title,album,artist,id,url
All My Life,All My Life,"Tiësto, FAST BOY",3qCCQas6tIP15Yjgu3gl9S,https://open.spotify.com/track/3qCCQas6tIP15Yjgu3gl9S
Always This Late - ILLENIUM 2014 Remix,Always This Late (ILLENIUM 2014 Remix),"ODESZA, ILLENIUM",4FXYzanfJow5YUWUYc1bMR,https://open.spotify.com/track/4FXYzanfJow5YUWUYc1bMR
Aria,Aria,"Argy, Omnya",3M1r9ilL53PLcrLdIuyZ4J,https://open.spotify.com/track/3M1r9ilL53PLcrLdIuyZ4J
Atmosphere,Atmosphere,"FISHER, Kita Alexander",1aNUSKBe6UMyMk3pEu9ws7,https://open.spotify.com/track/1aNUSKBe6UMyMk3pEu9ws7
BOTH - David Guetta & Seth Hills Remix,BOTH (David Guetta & Seth Hills Remix),"Tiësto, David Guetta, Seth Hills",6b7Z5ICFy6TbQwshMr9ORO,https://open.spotify.com/track/6b7Z5ICFy6TbQwshMr9ORO
Back In The Taxi - AMÉMÉ Midnight Remix,Back In The Taxi (AMÉMÉ Remix),"Jan Blomqvist, AMÉMÉ",7psofiqt8ta0d1q0l5YXGk,https://open.spotify.com/track/7psofiqt8ta0d1q0l5YXGk
Badders,Badders,"PEEKABOO, Flowdan, Skrillex, G-Rex",4zbInBD4rY7tYPJ16LVxdh,https://open.spotify.com/track/4zbInBD4rY7tYPJ16LVxdh
Been Dreaming - Mixed,Tinted Records Yearbook 2023 (Mixed by Danny Rhys),"Odd Mob, GD Vandal",1mkxZK3kJ7SuHzJr4L0SHS,https://open.spotify.com/track/1mkxZK3kJ7SuHzJr4L0SHS
Believe,Believe,Eli Brown,1STyRAWBlr18jm9aRBVrqE,https://open.spotify.com/track/1STyRAWBlr18jm9aRBVrqE
Black Dress - Anyma Remix,Black Dress (Anyma Remix),"070 Shake, Anyma",72R88Czym52F41DZWxL2fY,https://open.spotify.com/track/72R88Czym52F41DZWxL2fY
Black Ice,Black Ice,"Subtronics, Rezz",1oacAKa5ReNOfuqaJ1gdBJ,https://open.spotify.com/track/1oacAKa5ReNOfuqaJ1gdBJ
Body Moving,Body Moving,"Eliza Rose, Calvin Harris",5SFCEkybGYmmzKqewtDEaN,https://open.spotify.com/track/5SFCEkybGYmmzKqewtDEaN
Brighter - A7S Remix,Brighter (A7S Remix),"Kaskade, Emmit Fenn, A7S",2hHdNPdY3oXDfCi8F4TKl5,https://open.spotify.com/track/2hHdNPdY3oXDfCi8F4TKl5
Carry You,Carry You,"Martin Garrix, Third Party, Oaks, Declan J Donovan",31ZO9XuKt48Qb2eUTBynd2,https://open.spotify.com/track/31ZO9XuKt48Qb2eUTBynd2
Clouds (Tiësto Remix),Levi Don't Do It,"BUNT., Tiësto",4QmpT4quTUvjUH128wow4w,https://open.spotify.com/track/4QmpT4quTUvjUH128wow4w
Cutting Loose,Cutting Loose,"Disco Lines, J. Worra, Anabel Englund",6n34hL7CBdTVeekAeprHow,https://open.spotify.com/track/6n34hL7CBdTVeekAeprHow
Deep Down,Deep Down,Eli Brown,2gyh8uqnB5jkZQT9norbkW,https://open.spotify.com/track/2gyh8uqnB5jkZQT9norbkW
Diamonds On My Mind,Diamonds On My Mind,Eli Brown,5AWGyFvWNof3Knq7QrN3jD,https://open.spotify.com/track/5AWGyFvWNof3Knq7QrN3jD
Dress Code,Dress Code,Mau P,0rK3a7tLRVgJBoc2DP3tIX,https://open.spotify.com/track/0rK3a7tLRVgJBoc2DP3tIX
Drop It Down,Drop It Down,"Eli Brown, Joyhauser",6euR4VW88wRwG6TTXI8YEE,https://open.spotify.com/track/6euR4VW88wRwG6TTXI8YEE
Easy,Easy,"3LAU, XIRA",6tOd448QY4mwJotfxQPgYR,https://open.spotify.com/track/6tOd448QY4mwJotfxQPgYR
Endless Summer (MEDUN Remix),Endless Summer (MEDUN Remix),"Alan Walker, Zak Abel, MEDUN",2btTWPY98Y0dQz4pTT4Nml,https://open.spotify.com/track/2btTWPY98Y0dQz4pTT4Nml
Escape,My Dreams,Aaron Shirk,3knaijKmNOvjSFzKhYIzmK,https://open.spotify.com/track/3knaijKmNOvjSFzKhYIzmK
Fade Out (with MKLA),Fade Out (with MKLA),"John Summit, MKLA",6gs5VDiNpbBfXHsAj2c9SB,https://open.spotify.com/track/6gs5VDiNpbBfXHsAj2c9SB
Far Away,Far Away,"Over Easy, CHEEKS",2H9qyZhtPXxe1NPp51kNo3,https://open.spotify.com/track/2H9qyZhtPXxe1NPp51kNo3
Fuck Right Off,Fuck Right Off,Aliiias,7tu0XNOoQxBm4TpvRx8e65,https://open.spotify.com/track/7tu0XNOoQxBm4TpvRx8e65
Generator,One Night/All Night | Generator,Justice,4ZVTe0Pn5sjcFu71Oel0i0,https://open.spotify.com/track/4ZVTe0Pn5sjcFu71Oel0i0
Ghosts 'n' Stuff (feat. Rob Swire) [Jauz Remix],Ghosts 'n' Stuff (feat. Rob Swire) [Jauz Remix],"deadmau5, Jauz, Rob Swire",70vjXI7oBou5buTtgiJeRW,https://open.spotify.com/track/70vjXI7oBou5buTtgiJeRW
Gotta Move on,Gotta Move On,STRLGHT,6hz7z5Gi2VP3H4rQXphRIo,https://open.spotify.com/track/6hz7z5Gi2VP3H4rQXphRIo
Holding On,Holding On,"Ryos, Diegx, Britt Lari",2PerLMNwUJvfcqvBFTx547,https://open.spotify.com/track/2PerLMNwUJvfcqvBFTx547
