# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
A Sky Full of Stars,Ghost Stories,Coldplay,0FDzzruyVECATHXKHFs9eJ,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ
Anywhere,Anywhere,"Adventure Club, ARMNHMR, HALIENE",0xXFbhvHXGD4oBScDW8nQs,https://open.spotify.com/track/0xXFbhvHXGD4oBScDW8nQs
Automaton,Parallel: S,1788-L,6rXoA0cB6iWGY8LvlY1e8B,https://open.spotify.com/track/6rXoA0cB6iWGY8LvlY1e8B
City Of Dreams - Original Mix,City Of Dreams,"Dirty South, Alesso, Ruben Haze",5DKHdWT3u5mOu3dm8A8P1V,https://open.spotify.com/track/5DKHdWT3u5mOu3dm8A8P1V
Don't Wanna Fall,Don't Wanna Fall (Xavi Remix),"Seven Lions, Last Heroes, HALIENE",3WhpoXxF8siiJMuQA0R1S9,https://open.spotify.com/track/3WhpoXxF8siiJMuQA0R1S9
Drowning - Avicii Remix,Drowning,"Armin van Buuren, Laura V, Avicii",19XDJlw6WxC4XOKC1LGKid,https://open.spotify.com/track/19XDJlw6WxC4XOKC1LGKid
Easy,Damage Control,"Mat Zo, Porter Robinson",3U9ayxeAZCcz5jwcGBD2uH,https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH
Fade Into Darkness - Vocal Radio Mix,Fade Into Darkness,Avicii,0utR47mwVxzobWJqPIgEl2,https://open.spotify.com/track/0utR47mwVxzobWJqPIgEl2
Fades Away (feat. Noonie Bao),TIM,"Avicii, Noonie Bao",6aPDvttLmezuUlv60ExTH9,https://open.spotify.com/track/6aPDvttLmezuUlv60ExTH9
First Time,First Time,"ILLENIUM, iann dior",2eFjKl5cyPPYElDByCh6Tb,https://open.spotify.com/track/2eFjKl5cyPPYElDByCh6Tb
Flicker - Mat Zo Remix,Worlds (Remixed),"Porter Robinson, Mat Zo",3lsuEgFPtcLWAdjsbO0HmP,https://open.spotify.com/track/3lsuEgFPtcLWAdjsbO0HmP
Flip Reset,Flip Reset,"Kaskade, WILL K",2mUnxSunvs3Clvtpq3FtGo,https://open.spotify.com/track/2mUnxSunvs3Clvtpq3FtGo
Happy Hour - Felix Cartal's Sunset Mix,Happy Hour (Felix Cartal's Sunset Mix),"Felix Cartal, Kiiara",22e3JElYGlGh2nw5eBq1Gh,https://open.spotify.com/track/22e3JElYGlGh2nw5eBq1Gh
Here Right Now,Here Right Now,"Nurko, Monika Santucci",3ZyUwrk5hHGNDQL2nxQu53,https://open.spotify.com/track/3ZyUwrk5hHGNDQL2nxQu53
Hey Brother,True,Avicii,3zKST4nk4QJE77oLjUZ0Ng,https://open.spotify.com/track/3zKST4nk4QJE77oLjUZ0Ng
Hurt (feat. Zack Gray),Hurt (feat. Zack Gray),"MitiS, Zack Gray",6LenHYjcBE6qgdMWzaRv6e,https://open.spotify.com/track/6LenHYjcBE6qgdMWzaRv6e
Hurt - Kaidro Remix,Hurt (Kaidro Remix),"NERVO, Kaidro, Frida Sundemo",7xrolRy0TpltuEDbxIrz4q,https://open.spotify.com/track/7xrolRy0TpltuEDbxIrz4q
Hurt - Kosling Remix,Hurt (Kosling Remix),"NERVO, Kosling, Frida Sundemo",5XYKQiYQYBFHLabENmbpPd,https://open.spotify.com/track/5XYKQiYQYBFHLabENmbpPd
I Could Be The One [Avicii vs Nicky Romero] - Nicktim - Radio Edit,I Could Be The One [Avicii vs Nicky Romero],"Avicii, Nicky Romero",2eGxoza48lVK6jtmQ0g1yR,https://open.spotify.com/track/2eGxoza48lVK6jtmQ0g1yR
Intertwined (feat. RUNN),Intertwined (feat. RUNN),"Jason Ross, RUNN",5KLQLGiETtoZwk7Fi7ufy4,https://open.spotify.com/track/5KLQLGiETtoZwk7Fi7ufy4
Let Me Out,Let Me Out,"Feenixpawl, dreamr., ANVY",41jbfiun1Ec1ZWRpzXnirp,https://open.spotify.com/track/41jbfiun1Ec1ZWRpzXnirp
Levels - Radio Edit,Levels,Avicii,5UqCQaDshqbIk3pkhy4Pjg,https://open.spotify.com/track/5UqCQaDshqbIk3pkhy4Pjg
Matrix,Matrix,"Nitti Gritti, Jimmy Levy",4DbSKDbIB1BkkI3BFCPhNX,https://open.spotify.com/track/4DbSKDbIB1BkkI3BFCPhNX
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
Out Loud,Out Loud,"Fairlane, ROZES, JT Roach",6EhpZwYStL4t0SJ8d7G3KF,https://open.spotify.com/track/6EhpZwYStL4t0SJ8d7G3KF
Pick Your Battles - Malaa Remix,Pick Your Battles (Malaa Remix),"Petit Biscuit, Malaa, Diplo",4v4kiKe8FM3WTQkZQ2Nqu7,https://open.spotify.com/track/4v4kiKe8FM3WTQkZQ2Nqu7
Purple Hat,Purple Hat,Sofi Tukker,0bGH7ezs7WdDwpqnsvGf1z,https://open.spotify.com/track/0bGH7ezs7WdDwpqnsvGf1z
SOS (feat. Aloe Blacc),TIM,"Avicii, Aloe Blacc",2x0RZdkZcD8QRI53XT4GI5,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
Sad Machine - Deon Custom Remix,Worlds (Remixed),"Porter Robinson, Deon Custom",4Ub38TF0pi2m8re6Lcyz1t,https://open.spotify.com/track/4Ub38TF0pi2m8re6Lcyz1t
Seasons,Seasons,"Adam Pearce, Misdom",2OYcA5LgldmjDxL8uhbvpW,https://open.spotify.com/track/2OYcA5LgldmjDxL8uhbvpW
Seek Bromance - Avicii Vocal Edit,Seek Bromance,"Tim Berg, Avicii",6J7ZSdEEYo3ns4gnHdwRL0,https://open.spotify.com/track/6J7ZSdEEYo3ns4gnHdwRL0
Selfish Love (with Selena Gomez) - Tiësto Remix,Selfish Love (with Selena Gomez) (Tiësto Remix),"DJ Snake, Selena Gomez, Tiësto",2IDBh3Nuej2wFUk2JmWEmQ,https://open.spotify.com/track/2IDBh3Nuej2wFUk2JmWEmQ
Silhouettes - Original Radio Edit,Silhouettes,Avicii,1nO67wic65N413c11zKxM7,https://open.spotify.com/track/1nO67wic65N413c11zKxM7
