# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Beam - Dannic Radio Mix,Beam (Dannic Mix),Mako,19y84L32oSIuYeVtxfGHUA,https://open.spotify.com/track/19y84L32oSIuYeVtxfGHUA
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Every Teardrop Is a Waterfall,Mylo Xyloto,Coldplay,2U8g9wVcUu9wsg6i7sFSv8,https://open.spotify.com/track/2U8g9wVcUu9wsg6i7sFSv8
Goodbye To A World,Worlds,Porter Robinson,786ymAh5BmHoIpvjyrvjXk,https://open.spotify.com/track/786ymAh5BmHoIpvjyrvjXk
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
Jackie Chan,Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone",4kWO6O1BUXcZmaxitpVUwp,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
Language,Language,Porter Robinson,4ta97KyyCWLCQAAFtOWFpy,https://open.spotify.com/track/4ta97KyyCWLCQAAFtOWFpy
Lies,Lies,"Syence, H. Kenneth",72F22dFl2wM5pRXG4Ncaat,https://open.spotify.com/track/72F22dFl2wM5pRXG4Ncaat
Lullabies - Adventure Club Remix,Lullabies,Yuna,3RJuptH9QoeJWzHd4ZCI0u,https://open.spotify.com/track/3RJuptH9QoeJWzHd4ZCI0u
Our Story - Radio Edit,Our Story (Radio Edit),Mako,1PQ8ywTy9V2iVZWJ7Gyxxb,https://open.spotify.com/track/1PQ8ywTy9V2iVZWJ7Gyxxb
Overtime,Overtime EP,Cash Cash,2E01JGJGMa5gW1PmqAWYXG,https://open.spotify.com/track/2E01JGJGMa5gW1PmqAWYXG
Runaway (U & I),Pharmacy,Galantis,46lFttIf5hnUZMGvjK0Wxo,https://open.spotify.com/track/46lFttIf5hnUZMGvjK0Wxo
Say My Name (feat. Zyra),In Return (Deluxe Edition),"ODESZA, Zyra",32zr9gHyWhgm2Dn5bg0Bpw,https://open.spotify.com/track/32zr9gHyWhgm2Dn5bg0Bpw
Titanium (feat. Sia) - Alesso Remix,Titanium (feat. Sia),"David Guetta, Alesso",1fI5yYMJEYkAHI5YRdnikY,https://open.spotify.com/track/1fI5yYMJEYkAHI5YRdnikY
Unforgettable,Unforgettable,"D-WAYZZ, Elle Vee",1ghj4TQumDUnv2sDHuZ8uW,https://open.spotify.com/track/1ghj4TQumDUnv2sDHuZ8uW
Virus (How About Now) - Radio Edit,Virus (How About Now) [Radio Edit],"Martin Garrix, MOTi",6GLzN6o2fkOupy8e1vGzwp,https://open.spotify.com/track/6GLzN6o2fkOupy8e1vGzwp
Wake Me Up,True,Avicii,4h8VwCb1MTGoLKueQ1WgbD,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
Wonder (feat. The Kite String Tangle),Calling All Heroes,"Adventure Club, The Kite String Tangle",6CLqpL8BvbUH6DI0kLumCR,https://open.spotify.com/track/6CLqpL8BvbUH6DI0kLumCR
You're On (feat. Kyan),Adventure (Deluxe),"Madeon, Kyan",4PTPZeJlK1rYlYr6bf11hk,https://open.spotify.com/track/4PTPZeJlK1rYlYr6bf11hk
