# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Alcohol,Alcohol,Borgeous,3f0TDX6TSfP5fsXy9J7zp5,https://open.spotify.com/track/3f0TDX6TSfP5fsXy9J7zp5
Borealis,Good Faith,Madeon,0OomkPDgVnSGwnrK8ywiSX,https://open.spotify.com/track/0OomkPDgVnSGwnrK8ywiSX
Candles,Candles,"Morgan Page, Steve James",1ilyIkfTTyMsYV7o8ejp4t,https://open.spotify.com/track/1ilyIkfTTyMsYV7o8ejp4t
Catch Me,Catch Me,JVNA,4ejJ1CiMttj06UY2Ofqhln,https://open.spotify.com/track/4ejJ1CiMttj06UY2Ofqhln
Crash 2.0,Red // Blue,"Adventure Club, DallasK",3NAGKEkJN7cUTaIYqFnF8l,https://open.spotify.com/track/3NAGKEkJN7cUTaIYqFnF8l
Edge Off,Edge Off,"Syence, Kyan Palmer",4xEnWVBwjHQ8fWL8oP3s4z,https://open.spotify.com/track/4xEnWVBwjHQ8fWL8oP3s4z
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
I Lived - Arty Remix,I Lived (Arty Remix),OneRepublic,4jEB3KAsjmNSQGQmQk4Ii8,https://open.spotify.com/track/4jEB3KAsjmNSQGQmQk4Ii8
If It Isn't You,If It Isn't You,"Nurko, Brayden Kehler",6CuZdREmOBQGGfRufhcOIm,https://open.spotify.com/track/6CuZdREmOBQGGfRufhcOIm
Language,Language,Porter Robinson,4ta97KyyCWLCQAAFtOWFpy,https://open.spotify.com/track/4ta97KyyCWLCQAAFtOWFpy
Let Light Out (feat. Sunnie Williams),Let Light Out (feat. Sunnie Williams),"ARMNHMR, Sunnie Williams",4UlL6YMkx3n5ke6gGykR0Y,https://open.spotify.com/track/4UlL6YMkx3n5ke6gGykR0Y
Levels - Radio Edit,2011 Hits,Avicii,4MVjhujg0nKKoFVf6s0k8L,https://open.spotify.com/track/4MVjhujg0nKKoFVf6s0k8L
Lies,Lies,"Syence, H. Kenneth",72F22dFl2wM5pRXG4Ncaat,https://open.spotify.com/track/72F22dFl2wM5pRXG4Ncaat
Light,Light,San Holo,6jq6rcOikCZAmjliAgAmfT,https://open.spotify.com/track/6jq6rcOikCZAmjliAgAmfT
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
Never Go to Bed,Never Go to Bed,Meridian,083KmWgUiKINP34ErdGJ4f,https://open.spotify.com/track/083KmWgUiKINP34ErdGJ4f
Potions,Potions,"SLANDER, Said the Sky, JT Roach",5uGCoNepb3NfYHzdVDXQtC,https://open.spotify.com/track/5uGCoNepb3NfYHzdVDXQtC
Revive,Revive,LIONE,6wrVJuEZa4qq0HvjdMwcgz,https://open.spotify.com/track/6wrVJuEZa4qq0HvjdMwcgz
Rush Over Me,Rush Over Me,"Seven Lions, ILLENIUM, Said the Sky, HALIENE",6BDLcvvtyJD2vnXRDi1IjQ,https://open.spotify.com/track/6BDLcvvtyJD2vnXRDi1IjQ
Sacrifice,Sacrifice,"Hex Cougar, Ruby Red",7t7HQLZMu0E9ljRCmnqkU6,https://open.spotify.com/track/7t7HQLZMu0E9ljRCmnqkU6
Where'd U Go,Awake,"ILLENIUM, Said the Sky",2oL0HIuo0cxIycDtJWbpuN,https://open.spotify.com/track/2oL0HIuo0cxIycDtJWbpuN
lift me from the ground - Jaron Remix,album1 (a lot of remixes),"San Holo, Sofie Winterson, Jaron",5by13EceSIj3JLbSQDvDR0,https://open.spotify.com/track/5by13EceSIj3JLbSQDvDR0
