# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
All That I Know,All That I Know,"Grant, Dylan Matthew",7v4fNtT3QBY7xqZS9rVbbx,https://open.spotify.com/track/7v4fNtT3QBY7xqZS9rVbbx
All You Need To Know (feat. Calle Lehmann),Gravity,"Gryffin, SLANDER, Calle Lehmann",4TIkSdsNSfqpuq6ZYvCjAz,https://open.spotify.com/track/4TIkSdsNSfqpuq6ZYvCjAz
Alright,Here & Now,"yetep, RUNN",5Q33GhxmFV2oJHKLUUiDhb,https://open.spotify.com/track/5Q33GhxmFV2oJHKLUUiDhb
Another Way (with April Bender) - Blanke Remix,Find Another Way (Remixes),"Seven Lions, April Bender, Blanke",37bKMSewT0cLdSOXpbPRn7,https://open.spotify.com/track/37bKMSewT0cLdSOXpbPRn7
Awakening,Awakening,Klave,46xo6OJLcfZZk4kRhztZaJ,https://open.spotify.com/track/46xo6OJLcfZZk4kRhztZaJ
Back To U,Back To U,"SLANDER, William Black",19m23w2ANVhtB7rApM6pbN,https://open.spotify.com/track/19m23w2ANVhtB7rApM6pbN
Berg,Berg,Kosling,6ppBkPvQ5pcK6dapxjazZe,https://open.spotify.com/track/6ppBkPvQ5pcK6dapxjazZe
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Better Than Heaven,Better Than Heaven,"SLANDER, Jason Ross, JT Roach",5yHvGn616eJSHay3d2SuyR,https://open.spotify.com/track/5yHvGn616eJSHay3d2SuyR
Black Heart,Black Heart,Dark Heart,63sNhMDGm4BlFt1Xj7F5mH,https://open.spotify.com/track/63sNhMDGm4BlFt1Xj7F5mH
Boom,Boom,"Henry Fong, Common Kings",2yrfxmcc5mLt56KTxJ3ayU,https://open.spotify.com/track/2yrfxmcc5mLt56KTxJ3ayU
Butterflies,Butterflies,"William Black, Fairlane, Dia Frampton",24UjTh2wPv6g78XeRNbyCQ,https://open.spotify.com/track/24UjTh2wPv6g78XeRNbyCQ
CALL OUT,BRONSON,"BRONSON, ODESZA, Golden Features",15fLxx3ZNTnWZlB86pzK3O,https://open.spotify.com/track/15fLxx3ZNTnWZlB86pzK3O
Catch Me,Catch Me,JVNA,4ejJ1CiMttj06UY2Ofqhln,https://open.spotify.com/track/4ejJ1CiMttj06UY2Ofqhln
Constellation,Constellation,"Far Out, Karra",0aDYbKm7Cwe3rkjihsj7S6,https://open.spotify.com/track/0aDYbKm7Cwe3rkjihsj7S6
Cross the Line,Here & Now,"yetep, Vincent, Danni Carra",7CerhvYrJbLYztSMVSeUa0,https://open.spotify.com/track/7CerhvYrJbLYztSMVSeUa0
Cry (with John Martin),Cry (with John Martin),"Gryffin, John Martin",1TF8rXy87zrnpBlS9TLykA,https://open.spotify.com/track/1TF8rXy87zrnpBlS9TLykA
Don't Give up on Me,Don't Give up on Me,"ILLENIUM, Kill The Noise, Mako",0wO6oeF9kMp1FuIUe1AGWZ,https://open.spotify.com/track/0wO6oeF9kMp1FuIUe1AGWZ
