# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Anything's Possible (feat. Lotti) - Sweater Beats Remix,Anything's Possible (feat. Lotti) - Single,"Kastle, Lotti",7lYbLtqdpNInA2F16OMmOq,https://open.spotify.com/track/7lYbLtqdpNInA2F16OMmOq
At Night - Kid Crème Funksta Mix,Legends of House - Two Decades of House Music History,"Shakedown, Kid Crème",5oBMyeX0QVZmRNeNyCb1YO,https://open.spotify.com/track/5oBMyeX0QVZmRNeNyCb1YO
Big Love (with EARTHGANG),Here For Now,"Louis The Child, EARTHGANG",37xSvrQ2cP5gEBzpTcIYbu,https://open.spotify.com/track/37xSvrQ2cP5gEBzpTcIYbu
Bigger Than Prince - Hot Since 82 Remix,The Chapters of Green Velvet,Green Velvet,3PW35Q7BLZ4xoHgCRxUZ4f,https://open.spotify.com/track/3PW35Q7BLZ4xoHgCRxUZ4f
Brass,Brass,AG Club,2KUyYDas5sAAulThIiZBO5,https://open.spotify.com/track/2KUyYDas5sAAulThIiZBO5
Disco Man,Disco Man,Remi Wolf,7GDjBYc8Q3li08dXaZcMB9,https://open.spotify.com/track/7GDjBYc8Q3li08dXaZcMB9
Drive Me Crazy,Drive Me Crazy,"KAYTRANADA, Vic Mensa",42sLMZkjyCCFlJ7ursoAp2,https://open.spotify.com/track/42sLMZkjyCCFlJ7ursoAp2
ENERGY - Edit,ENERGY,Disclosure,5gSahAVKNiCeM0JuSvn00H,https://open.spotify.com/track/5gSahAVKNiCeM0JuSvn00H
Fade Away,Here For Now,Louis The Child,1yBzu0yQRyG3OJSXHr2oJy,https://open.spotify.com/track/1yBzu0yQRyG3OJSXHr2oJy
Fire Inside,Alchemy 2,Tony Romera,0ExPO4uOgxyF55yOpUwtJF,https://open.spotify.com/track/0ExPO4uOgxyF55yOpUwtJF
George Bondo,Pray for Paris,"Westside Gunn, Conway the Machine, Benny The Butcher",44NwjH8iMskEqgvpkbDfzT,https://open.spotify.com/track/44NwjH8iMskEqgvpkbDfzT
Get Together (with Duckwrth),Here For Now,"Louis The Child, Duckwrth",7vgRu7Bj2vGOh6iX41jGqJ,https://open.spotify.com/track/7vgRu7Bj2vGOh6iX41jGqJ
Got To Get You Into My Life - Remastered 2009,Revolver (Remastered),The Beatles,3tGhRLgcCP6SIZU3tbGl7l,https://open.spotify.com/track/3tGhRLgcCP6SIZU3tbGl7l
Hilarity Duff,At All / Hilarity Duff EP,KAYTRANADA,50q8m7zsvnLubl86RQOL1f,https://open.spotify.com/track/50q8m7zsvnLubl86RQOL1f
I Think There's Something You Should Know,Notes On A Conditional Form,The 1975,3mRWkQTwau3cl5u2WYE2pt,https://open.spotify.com/track/3mRWkQTwau3cl5u2WYE2pt
Joys,Joys,Roberto Surace,2owws8NRqfPUdIn3Uag7Yp,https://open.spotify.com/track/2owws8NRqfPUdIn3Uag7Yp
Kickback,Friends,Omar Apollo,5MZQIjtghyFc4sMVUzD7MD,https://open.spotify.com/track/5MZQIjtghyFc4sMVUzD7MD
"Kika uma Vez, Kika de Novo","Kika uma Vez, Kika de Novo","MC PR, MC Jotinha, DJ BL",7eBlxjcmTe4H7fVRBXXzFI,https://open.spotify.com/track/7eBlxjcmTe4H7fVRBXXzFI
More Fire,21 Murda Shots,"Jacky Murda, Rcola, Demolition Man",3KVWLPDC15GnXqX7NoFHpT,https://open.spotify.com/track/3KVWLPDC15GnXqX7NoFHpT
Nada Vai Mudar,Nada Vai Mudar,MC Rick,5GlGQL3kO41azAED4dzHVI,https://open.spotify.com/track/5GlGQL3kO41azAED4dzHVI
Numbers On The Boards,My Name Is My Name,Pusha T,4XkXgUNDVBMj3oJoE8yspZ,https://open.spotify.com/track/4XkXgUNDVBMj3oJoE8yspZ
Oh Sheit it's X,Apocalypse,Thundercat,6EidGY4S6hkU6fwNdSSabg,https://open.spotify.com/track/6EidGY4S6hkU6fwNdSSabg
Os 4 Primeiros Passos,Os 4 Primeiros Passos,"MC Bruna Alves, Mc Jhow",3pqlrlvHAxQxVMcRmDqYvi,https://open.spotify.com/track/3pqlrlvHAxQxVMcRmDqYvi
Paris City Jazz,Paris City Jazz,Bellaire,0dbqPssLj7KzNTH81tcsrZ,https://open.spotify.com/track/0dbqPssLj7KzNTH81tcsrZ
Passion,BOY,"RAC, Louis The Child",3yydZof4pq6N4zeyTzLwQk,https://open.spotify.com/track/3yydZof4pq6N4zeyTzLwQk
Pearls,Wedding Bells,Cashmere Cat,49g3GLOINOGllHtK0Vd9gp,https://open.spotify.com/track/49g3GLOINOGllHtK0Vd9gp
Red Light Green Light,"Red Light Green Light (For Club Play Only, Pt. 6)","Duke Dumont, Shaun Ross",5D1zGVDJTOqwaGSzYw5TtP,https://open.spotify.com/track/5D1zGVDJTOqwaGSzYw5TtP
Shimmy Shimmy Ya,Return To The 36 Chambers: The Dirty Version,Ol' Dirty Bastard,3ABG1UQTk0eLYUAeWkmfMi,https://open.spotify.com/track/3ABG1UQTk0eLYUAeWkmfMi
So Good (feat. bülow),So Good (feat. bülow),"Whethan, bülow",5prADFoX6V0gF4BxWP9xuI,https://open.spotify.com/track/5prADFoX6V0gF4BxWP9xuI
Stay Close,Flume: Deluxe Edition,Flume,4mgj4czwvkvRyuTD7Fyy0l,https://open.spotify.com/track/4mgj4czwvkvRyuTD7Fyy0l
Steal My Attention,Desiderium,TOKiMONSTA,6vpdDGnV0QH4xFI53X3cOf,https://open.spotify.com/track/6vpdDGnV0QH4xFI53X3cOf
Talk to Me,Feed Me's Big Adventure,Feed Me,6KwsV4h6q81O5q48GttGuZ,https://open.spotify.com/track/6KwsV4h6q81O5q48GttGuZ
The People,Waking Hours,Photay,6ySrRsMn2iZkeASEtyj21h,https://open.spotify.com/track/6ySrRsMn2iZkeASEtyj21h
Too Late,U,Tourist,2EU6Mfs6b0N08G6lOXDt5p,https://open.spotify.com/track/2EU6Mfs6b0N08G6lOXDt5p
Treta em Treta,Hit dos Fluxos,Dj Henrique de Ferraz,7dciEubaJg2SgJHc0yGNyo,https://open.spotify.com/track/7dciEubaJg2SgJHc0yGNyo
Ultimatum,Ultimatum,"Disclosure, Fatoumata Diawara",6MG2wRqClZh0JZ6i8hNMIV,https://open.spotify.com/track/6MG2wRqClZh0JZ6i8hNMIV
We Are Here For Now,Here For Now,Louis The Child,6rGOWTVELMDJdJmC3NyYob,https://open.spotify.com/track/6rGOWTVELMDJdJmC3NyYob
Weedman,Weedman,Channel Tres,1sQeLo71tyRhY7TqHRiSQ9,https://open.spotify.com/track/1sQeLo71tyRhY7TqHRiSQ9
YEHOO,PLANET'S MAD,Baauer,33yhlrabsNC9l0RUqe0s8c,https://open.spotify.com/track/33yhlrabsNC9l0RUqe0s8c
a lot,i am > i was,21 Savage,2t8yVaLvJ0RenpXUIAC52d,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
