title,album,artist,id,url
A Little More (feat. Sansa),Automatic,"Kaskade, John Dahlbäck, Sansa",6SKkN6yuQFnzMEHMQR3sWw,https://open.spotify.com/track/6SKkN6yuQFnzMEHMQR3sWw
California Dreamin' (feat. High Jinx),California Dreamin' (feat. High Jinx),"Chris Lorenzo, High Jinx",4ASOMWcJUrwEpjJy4GEijz,https://open.spotify.com/track/4ASOMWcJUrwEpjJy4GEijz
Calling (Lose My Mind) - Radio Edit,Calling (Lose My Mind),"Sebastian Ingrosso, Alesso, Ryan Tedder",5Sey3HgGa6KB46mlOyCClZ,https://open.spotify.com/track/5Sey3HgGa6KB46mlOyCClZ
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Come With Me,Come With Me,"Matroda, Rhiannon Roze",5MZHGRnxmzXGG6c3LVXdao,https://open.spotify.com/track/5MZHGRnxmzXGG6c3LVXdao
Disappearing Now,Disappearing Now,"Nurko, Chandler Leighton",6OyAdrIqlulqr7hEpo7QSL,https://open.spotify.com/track/6OyAdrIqlulqr7hEpo7QSL
Disarm You (feat. Ilsey),Automatic,"Kaskade, Ilsey",3xQjivjUZ4KnUslduTEYKC,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC
Do It To It,Do It To It,"ACRAZE, Cherish",20on25jryn53hWghthWWW3,https://open.spotify.com/track/20on25jryn53hWghthWWW3
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,Forget The World (Deluxe),"Afrojack, Thirty Seconds To Mars",2hr7myxuDCoXsKyVfh4ue0,https://open.spotify.com/track/2hr7myxuDCoXsKyVfh4ue0
Escape - Radio Edit,Escape (Radio Edit),"3LAU, Paris & Simo, Bright Lights",331dTBEyQyaELx3zSS2BID,https://open.spotify.com/track/331dTBEyQyaELx3zSS2BID
Eyes v3,Eyes v3,"Kaskade, Ella Vos",5m5IkdeoM2EO5emrntl2zW,https://open.spotify.com/track/5m5IkdeoM2EO5emrntl2zW
