title,album,artist,id,url
Adidas & Pearls,Adidas & Pearls,"Solardo, Vintage Culture, LOWES",2zME1tNgLyHCJ29E2uSeJM,https://open.spotify.com/track/2zME1tNgLyHCJ29E2uSeJM
Behind The Sun,Behind The Sun,ODESZA,7tRXTDi87CiAqU5sIBQfIC,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC
Better Not (with Wafia),Kids At Play- EP,"Louis The Child, Wafia",7n1940b6kHcaEewFSZXnXa,https://open.spotify.com/track/7n1940b6kHcaEewFSZXnXa
Bittersweet Melody - Nurko Remix,Bittersweet Melody (Nurko Remix),"Said The Sky, FRND, Nurko",3YYqsjVD81zeOhf0grgRxI,https://open.spotify.com/track/3YYqsjVD81zeOhf0grgRxI
Blow The Roof (with Kasbo & EVAN GIIA),To Believe - EP,"Louis The Child, Kasbo, EVAN GIIA",0QKtt8ouIlDdT0MruyboX6,https://open.spotify.com/track/0QKtt8ouIlDdT0MruyboX6
Breathing Again,Arrival,"Nurko, skye silansky",3Z2sYlPPgvRp8BjZLmOK1u,https://open.spotify.com/track/3Z2sYlPPgvRp8BjZLmOK1u
Cameo - David Guetta Extended Remix,Cameo,"Kavinsky, David Guetta",0G1sUxecMiEYhkonRnxv84,https://open.spotify.com/track/0G1sUxecMiEYhkonRnxv84
Can U Feel It,Paradise Again,Swedish House Mafia,65gExOYkBkGgJlKil5fD7D,https://open.spotify.com/track/65gExOYkBkGgJlKil5fD7D
D.A.N.C.E. - Demo,D.A.N.C.E. (Extended),Justice,3tSHe7snfqAjavH74QtbQl,https://open.spotify.com/track/3tSHe7snfqAjavH74QtbQl
Disappearing Now,Arrival,"Nurko, Chandler Leighton",207seetLtql1uKldlPAKXC,https://open.spotify.com/track/207seetLtql1uKldlPAKXC
Escape (feat. Hayla),Escape (feat. Hayla),"Kx5, deadmau5, Kaskade, Hayla",10oKSzRcwbZsog2uq2gb4b,https://open.spotify.com/track/10oKSzRcwbZsog2uq2gb4b
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
Eyes v3,Eyes v3,"Kaskade, Ella Vos",5m5IkdeoM2EO5emrntl2zW,https://open.spotify.com/track/5m5IkdeoM2EO5emrntl2zW
Fall Into Me (feat. Dylan Matthew),Fall Into Me (feat. Dylan Matthew),"NGHTMRE, SLANDER, Dylan Matthew",5jwPoLlVOLcawSpvDpwlty,https://open.spotify.com/track/5jwPoLlVOLcawSpvDpwlty
Femme Like U,Femme Like U,PLÜM,608IekLaz5JuPkrhDdMNvD,https://open.spotify.com/track/608IekLaz5JuPkrhDdMNvD
Follow,Follow,"Martin Garrix, Zedd",5aXTfpNOqLj35ydEiLio67,https://open.spotify.com/track/5aXTfpNOqLj35ydEiLio67
For You,Paradise Again,Swedish House Mafia,7AN0hFYz8HBixfNKRn1sls,https://open.spotify.com/track/7AN0hFYz8HBixfNKRn1sls
Forever,Loner,Alison Wonderland,4l587LmxVxt198HXIgdbSn,https://open.spotify.com/track/4l587LmxVxt198HXIgdbSn
Gone (with Elderbrook),To Believe - EP,"Louis The Child, Elderbrook",5KChGFdmYj4vEzO4FXXNT2,https://open.spotify.com/track/5KChGFdmYj4vEzO4FXXNT2
Heaven Takes You Home (feat. Connie Constance),Paradise Again,"Swedish House Mafia, Connie Constance",3nEHrvNNtgLv9rneTAYVr4,https://open.spotify.com/track/3nEHrvNNtgLv9rneTAYVr4
Horizon,Horizon (with Noisia),"Skrillex, Noisia, Thys, Sleepnet",3MoPFlnDm5wBMBPkbNdzhq,https://open.spotify.com/track/3MoPFlnDm5wBMBPkbNdzhq
If We’ll Ever Be Remembered,Sentio,"Martin Garrix, Shaun Farrugia",0wNsUWIYFLYelRCuXPXUT2,https://open.spotify.com/track/0wNsUWIYFLYelRCuXPXUT2
Lost Without You,Arrival,"Nurko, Crystal Skies, KnownAsNat",5x4zLyre5ar9lJYETszy5F,https://open.spotify.com/track/5x4zLyre5ar9lJYETszy5F
Love Letter (feat. The Knocks),Love Letter (feat. The Knocks),"ODESZA, The Knocks",26wuBc04catG1QQyYupr35,https://open.spotify.com/track/26wuBc04catG1QQyYupr35
Love You Back,Love You Back,Madeon,5wM6LOw2U6XeIFHfsgI6wU,https://open.spotify.com/track/5wM6LOw2U6XeIFHfsgI6wU
MIND CONTROL,MIND CONTROL,Hardwell,1ijNLECKPfBExLWeq9MD74,https://open.spotify.com/track/1ijNLECKPfBExLWeq9MD74
Marching Band,Marching Band,"Surf Mesa, Nitti Gritti",2kpOZP2szJea4TExBH2DJu,https://open.spotify.com/track/2kpOZP2szJea4TExBH2DJu
"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",Moth To A Flame (Moojo Remix),"Swedish House Mafia, The Weeknd, Moojo",40MXr7BMh3ShPf2b9giSRt,https://open.spotify.com/track/40MXr7BMh3ShPf2b9giSRt
My Feelings For You - Don Diablo Remix,My Feelings For You (Don Diablo Remix),"Avicii, Sebastien Drums, Don Diablo",7brRnnzMQtAPybNOwbmRms,https://open.spotify.com/track/7brRnnzMQtAPybNOwbmRms
Our Crimes,Our Crimes,"LEUTHERO, Micah Martin",3umOzFtj2XgINvd5uTI4r3,https://open.spotify.com/track/3umOzFtj2XgINvd5uTI4r3
Paradise Again,Paradise Again,Swedish House Mafia,2qcfEaY1fZKzSlmthTowRl,https://open.spotify.com/track/2qcfEaY1fZKzSlmthTowRl
Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",7fYRg3CEbk6rNCuzNzMT06,https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06
Redlight,Redlight,"Swedish House Mafia, Sting",08Ecw0ItPxGeHS9Mexr8cs,https://open.spotify.com/track/08Ecw0ItPxGeHS9Mexr8cs
Savage,Together Again,"Tiësto, Deorro",6YVuglG9Pj974OnJCLF6zD,https://open.spotify.com/track/6YVuglG9Pj974OnJCLF6zD
Say Nothing (feat. MAY-A) - Tchami Remix,Say Nothing (feat. MAY-A) [Tchami Remix],"Flume, MAY-A, Tchami",6EztmOFElf8Clh6NM60Lt3,https://open.spotify.com/track/6EztmOFElf8Clh6NM60Lt3
Sky Is Crying (Kasbo Remix),Sky Is Crying (Kasbo Remix),"ZHU, Kasbo, Yuna",3RgjEXlZkztwxqZQBGteQo,https://open.spotify.com/track/3RgjEXlZkztwxqZQBGteQo
Somebody Like You,Somebody Like You,"GATTÜSO, Frogmonster, KZ Tandingan",28nXyID0HPs6t1H8113aJw,https://open.spotify.com/track/28nXyID0HPs6t1H8113aJw
Something Real,Something Real,Alison Wonderland,2CDA3hjjG6o8CwrEsRBFjn,https://open.spotify.com/track/2CDA3hjjG6o8CwrEsRBFjn
Spinnin' Wheels,Spinnin' Wheels,"Nurko, JT Roach",1u943uOcNBkYIo0L4V5zlJ,https://open.spotify.com/track/1u943uOcNBkYIo0L4V5zlJ
Summer In New York,WET TENNIS,Sofi Tukker,5kyJ6sznnWACqHbw65p34Q,https://open.spotify.com/track/5kyJ6sznnWACqHbw65p34Q
The Fall,So Far So Good (+ The Fall),"The Chainsmokers, Ship Wrek",7hWt5I5sEA54Za6KKzislx,https://open.spotify.com/track/7hWt5I5sEA54Za6KKzislx
The One,The One,"NGHTMRE, KLAXX",7yf3dIN6aqqHmi82ftMIRU,https://open.spotify.com/track/7yf3dIN6aqqHmi82ftMIRU
This Feeling,This Feeling,"Vintage Culture, Goodboys",3hQpBuFdNnFM38NjTeg0XQ,https://open.spotify.com/track/3hQpBuFdNnFM38NjTeg0XQ
Til U Hate Me,Til U Hate Me,Łaszewo,3wrgRknQKf58IIEbV4flhx,https://open.spotify.com/track/3wrgRknQKf58IIEbV4flhx
Till The End - Jonas Blue & Sam Feldt Present Endless Summer,Till The End (Jonas Blue & Sam Feldt Present Endless Summer),"Jonas Blue, Sam Feldt, Sam DeRosa, Endless Summer",42NgRCC7M5rfVNKXMaFitZ,https://open.spotify.com/track/42NgRCC7M5rfVNKXMaFitZ
Wake Up! (feat. Kaleta),Wake Up! (feat. Kaleta),"Purple Disco Machine, Bosq, Kaleta",7sMYJtxTHZKCDr48rAoA4J,https://open.spotify.com/track/7sMYJtxTHZKCDr48rAoA4J
Walk Me Home - Blanke Remix,Walk Me Home (Blanke Remix),"Said The Sky, ILLENIUM, Blanke, Chelsea Cutler",3DWH2ElS137GfWMzGcXVp2,https://open.spotify.com/track/3DWH2ElS137GfWMzGcXVp2
Wide Awake (feat. Charlie Houston),Wide Awake (feat. Charlie Houston),"ODESZA, Charlie Houston",4lKSHi12cKgQlXwkrPHQ6s,https://open.spotify.com/track/4lKSHi12cKgQlXwkrPHQ6s
Won't Make A Sound,Won't Make A Sound,"ARMNHMR, Nurko, Micah Martin",1mgsWGf69P448vP0md1Z8e,https://open.spotify.com/track/1mgsWGf69P448vP0md1Z8e
XYZ,XYZ,deadmau5,7cbsuVHDGO1QWG15TUOOtp,https://open.spotify.com/track/7cbsuVHDGO1QWG15TUOOtp
High - Don Diablo Remix,High (Don Diablo Remix),"The Chainsmokers, Don Diablo",6c2NgGHj1PxDhpkbx4d5nO,https://open.spotify.com/track/6c2NgGHj1PxDhpkbx4d5nO
Running (feat. Meg Myers) [Radio Edit],Running,"Anyma, Meg Myers",5WhUU48bNUjb7lFeS2GJ8A,https://open.spotify.com/track/5WhUU48bNUjb7lFeS2GJ8A
Step Back,Step Back,"Luis Torres, Corporate Slackrs",09cPhahNIwu0015zJK2AVa,https://open.spotify.com/track/09cPhahNIwu0015zJK2AVa
