title,album,artist,id,url
1x1,1x1,Galantis,1afXT2ntjBUlydAFZ3db66,https://open.spotify.com/track/1afXT2ntjBUlydAFZ3db66
All My Life,The Last Goodbye,ODESZA,6txjv1bYloEaQ65SainV1Y,https://open.spotify.com/track/6txjv1bYloEaQ65SainV1Y
Always On My Mind,Always On My Mind,"Lost Prince, Pony",5zYhCCGlXM6COijEDvfzMO,https://open.spotify.com/track/5zYhCCGlXM6COijEDvfzMO
Bad Memories (feat. Elley Duhé & FAST BOY),Bad Memories (feat. Elley Duhé & FAST BOY),"MEDUZA, James Carter, Elley Duhé, FAST BOY",3rb0tMq42WfggucPm0HHkA,https://open.spotify.com/track/3rb0tMq42WfggucPm0HHkA
Baila Conmigo,Baila Conmigo,Tiësto,3KruoUtSkm84Az0bJunnxl,https://open.spotify.com/track/3KruoUtSkm84Az0bJunnxl
Between The Stars,Between The Stars,Kaidro,2UEJhoYinDM8nihYk4RPU8,https://open.spotify.com/track/2UEJhoYinDM8nihYk4RPU8
Breathing Again (ZAXX Remix),Arrival Remixes,"NURKO, skye silansky, Zaxx",6mil3pCs6IPXns2m6251cA,https://open.spotify.com/track/6mil3pCs6IPXns2m6251cA
Cinema (feat. Gary Go) - Galantis Remix,Cinema (feat. Gary Go) [Galantis Remix],"Benny Benassi, Gary Go, Galantis",1wqCgefGSAaJ6bezrlXZvn,https://open.spotify.com/track/1wqCgefGSAaJ6bezrlXZvn
Colors (with Eyelar),Colors (with Eyelar),"Gryffin, Blanke, Eyelar",7tw2IW7jxu4v2t6pe5NlKK,https://open.spotify.com/track/7tw2IW7jxu4v2t6pe5NlKK
Consciousness,Consciousness,"Anyma, Chris Avantgarde",1DOuZaf52j4O1zlyQpxSQx,https://open.spotify.com/track/1DOuZaf52j4O1zlyQpxSQx
Consciousness - Eric Prydz Remix,Consciousness (Eric Prydz Remix),"Anyma, Chris Avantgarde, Eric Prydz",1i5XRu1L0x7gIg9UGKqizL,https://open.spotify.com/track/1i5XRu1L0x7gIg9UGKqizL
Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),"Dillon Francis, ILLENIUM, EVAN GIIA",251aCFbFK1f4Jkil96E5g1,https://open.spotify.com/track/251aCFbFK1f4Jkil96E5g1
Enough,Enough,"Eminence, Bloom Line, She Is Jules",5OmbvE2axu6zXY7aYbsASb,https://open.spotify.com/track/5OmbvE2axu6zXY7aYbsASb
Equal (feat. Låpsley),The Last Goodbye,"ODESZA, Låpsley",0MgAJsBMfmL7w24eM09Wzl,https://open.spotify.com/track/0MgAJsBMfmL7w24eM09Wzl
Escape - LP Giobbi Remix,Escape (Remixes),"Kx5, deadmau5, Kaskade, LP Giobbi, Hayla",061RkW1qOnKY04hRiMGbi2,https://open.spotify.com/track/061RkW1qOnKY04hRiMGbi2
Eternity (feat. Dayce Williams),Eternity (feat. Dayce Williams),"NURKO, Dayce Williams",2OYgoG7jqfMXsUaQfgROtw,https://open.spotify.com/track/2OYgoG7jqfMXsUaQfgROtw
Every Time (feat. So Below),Every Time (feat. So Below),"Seven Lions, So Below",6AkEP2vEcpTRn2ilHVPNsa,https://open.spotify.com/track/6AkEP2vEcpTRn2ilHVPNsa
Ferrari,Ferrari,"James Hype, Miggy Dela Rosa",4zN21mbAuaD0WqtmaTZZeP,https://open.spotify.com/track/4zN21mbAuaD0WqtmaTZZeP
Forget It,Forget It,Matroda,76XAEIVTSmXwrq41rt2n5G,https://open.spotify.com/track/76XAEIVTSmXwrq41rt2n5G
Forgive Me (feat. Izzy Bizu),The Last Goodbye,"ODESZA, Izzy Bizu",3IUiA6msgyFl3f8kzbdgQP,https://open.spotify.com/track/3IUiA6msgyFl3f8kzbdgQP
Gratitude,Gratitude,Nora En Pure,5CvaeEX9dU9ZhwyoVIIgTO,https://open.spotify.com/track/5CvaeEX9dU9ZhwyoVIIgTO
Greece 2000,Greece 2000,"Vintage Culture, Three Drives, Three Drives On A Vinyl",44xPqYQFzpMVhpcDRzaBG5,https://open.spotify.com/track/44xPqYQFzpMVhpcDRzaBG5
Horizon,Closer,"Skrillex, Noisia, Thys, Sleepnet",5dDHmJULJfgacnHLwK68xe,https://open.spotify.com/track/5dDHmJULJfgacnHLwK68xe
Hot In It - Tiësto’s Hotter Mix,Hot In It (Tiësto’s Hotter Mix),"Tiësto, Charli XCX",0TejbZNnypwBQDwkUPjPrT,https://open.spotify.com/track/0TejbZNnypwBQDwkUPjPrT
I Confess (feat. ROMÉO),I Confess (feat. ROMÉO),"Biscits, ROMÉO",60aUfRZyvfi37ibBdiTJ9f,https://open.spotify.com/track/60aUfRZyvfi37ibBdiTJ9f
In My Feelings,In My Feelings,"Alesso, Deniz Koyu",4fVE18SZG7GbjxPYqiFVwa,https://open.spotify.com/track/4fVE18SZG7GbjxPYqiFVwa
Jungle,Jungle,Fred again..,31B7wLv4yvtjDoTTmbnxeE,https://open.spotify.com/track/31B7wLv4yvtjDoTTmbnxeE
LASER,LASER,Hardwell,2krJv87d5K071NJ7jbspLD,https://open.spotify.com/track/2krJv87d5K071NJ7jbspLD
