# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Ain't A Thing (feat. Bonn),TIM,"Avicii, Bonn",3MhNgzZwFtUF6jSr6pRSkW,https://open.spotify.com/track/3MhNgzZwFtUF6jSr6pRSkW
Bad Bitch,Late Checkout,"Chris Lorenzo, Chynna",1QPb3sFVfZlcrSHp9skszO,https://open.spotify.com/track/1QPb3sFVfZlcrSHp9skszO
Bad Reputation (feat. Joe Janiak),TIM,"Avicii, Joe Janiak",0HZgYFimoJG9Ijy8InUWcV,https://open.spotify.com/track/0HZgYFimoJG9Ijy8InUWcV
Berg,Berg,Kosling,6ppBkPvQ5pcK6dapxjazZe,https://open.spotify.com/track/6ppBkPvQ5pcK6dapxjazZe
Blessed - Avicii Edit,Blessed,"Tom Hangs, Shermanology",5AvvyeUnd0SAU5PyaLIhVY,https://open.spotify.com/track/5AvvyeUnd0SAU5PyaLIhVY
Born Yesterday,Born Yesterday,"Tritonal, Brigetta",4G55pTc04WhcDGh7VUCOkT,https://open.spotify.com/track/4G55pTc04WhcDGh7VUCOkT
Bring The Noise Remix,Made In Chicago,"Public Enemy, Benny Benassi",2Tg6dUfqRJhmeLmospM2QG,https://open.spotify.com/track/2Tg6dUfqRJhmeLmospM2QG
Drowning - Avicii Remix,Drowning,"Armin van Buuren, Laura V, Avicii",19XDJlw6WxC4XOKC1LGKid,https://open.spotify.com/track/19XDJlw6WxC4XOKC1LGKid
Excuse Me Mr Sir (feat. Vargas & Lagola),TIM,"Avicii, Vargas & Lagola",5dVUSdsePmEKkq4ryfrobU,https://open.spotify.com/track/5dVUSdsePmEKkq4ryfrobU
Eyes - Live from Joshua Tree,Live from Joshua Tree,RÜFÜS DU SOL,1jJQTslxZhmUObGqoRyaAh,https://open.spotify.com/track/1jJQTslxZhmUObGqoRyaAh
FLAMES,FLAMES,Tokyo Machine,52cw9fSdxwvP7UiV3AtGP1,https://open.spotify.com/track/52cw9fSdxwvP7UiV3AtGP1
Fade Into Darkness - Vocal Radio Mix,Fade Into Darkness,Avicii,0utR47mwVxzobWJqPIgEl2,https://open.spotify.com/track/0utR47mwVxzobWJqPIgEl2
Fades Away (feat. Noonie Bao),TIM,"Avicii, Noonie Bao",6aPDvttLmezuUlv60ExTH9,https://open.spotify.com/track/6aPDvttLmezuUlv60ExTH9
Fades Away - Tribute Concert Version,Fades Away (feat. MishCatt) [Tribute Concert Version],"Avicii, MishCatt",2Aomjzc0qNjk4uc3JYGxgc,https://open.spotify.com/track/2Aomjzc0qNjk4uc3JYGxgc
Freak (feat. Bonn),TIM,"Avicii, Bonn",6NVjujGb9fnl25fjzm5dTy,https://open.spotify.com/track/6NVjujGb9fnl25fjzm5dTy
Friend Of Mine (feat. Vargas & Lagola),AVĪCI (01),"Avicii, Vargas & Lagola",5wl32jJoBEyWUaDOtJVoMo,https://open.spotify.com/track/5wl32jJoBEyWUaDOtJVoMo
HEART ATTACK,HEART ATTACK / VAULTS,"BRONSON, ODESZA, Golden Features, lau.ra",3xrSAFB6cXBHwLylbCP4sr,https://open.spotify.com/track/3xrSAFB6cXBHwLylbCP4sr
Heart Upon My Sleeve (feat. Imagine Dragons),TIM,"Avicii, Imagine Dragons",6kXNnS7JJz0nAv4XEwEmQJ,https://open.spotify.com/track/6kXNnS7JJz0nAv4XEwEmQJ
Heartbreaker (feat. John Legend),Fist of God,"MSTRKRFT, John Legend",3xwm0faDUX5DQxvNVpawjB,https://open.spotify.com/track/3xwm0faDUX5DQxvNVpawjB
Heaven,TIM,Avicii,0vrmHPfoBadXVr2n0m1aqZ,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
Help,Help,"Ghastly, Karra",1E7CFLS3xxvC8Jyj1ikPAK,https://open.spotify.com/track/1E7CFLS3xxvC8Jyj1ikPAK
Hey Brother,True,Avicii,3zKST4nk4QJE77oLjUZ0Ng,https://open.spotify.com/track/3zKST4nk4QJE77oLjUZ0Ng
Hold The Line (feat. A R I Z O N A),TIM,"Avicii, A R I Z O N A",6EBlOYNcZ8MrdEov9lEdV6,https://open.spotify.com/track/6EBlOYNcZ8MrdEov9lEdV6
Hope It Hurts,Hope It Hurts,"Dabin, Essenger",5LadlxWduLSOAwCV3thjBN,https://open.spotify.com/track/5LadlxWduLSOAwCV3thjBN
In Your Head - RL Grime Edit,In Your Head (RL Grime Edit),"G Jones, RL Grime",0uFnnurkT6KwgzfQ6KAvSi,https://open.spotify.com/track/0uFnnurkT6KwgzfQ6KAvSi
Keep Raving,Keep Raving,Wax Motif,0IJQeY73GsMXqwA5EBzYuP,https://open.spotify.com/track/0IJQeY73GsMXqwA5EBzYuP
Leave It All Behind (feat. Fagin),Everyday EP,"Trivecta, Fagin",1uEzFUeAXPLi4WSfrIP89s,https://open.spotify.com/track/1uEzFUeAXPLi4WSfrIP89s
Levels - Radio Edit,Levels,Avicii,0JhKJg5ejeQ8jq89UQtnw8,https://open.spotify.com/track/0JhKJg5ejeQ8jq89UQtnw8
Lies,Lies,Biometrix,7aPYdA1yGwv1QexQu9o62f,https://open.spotify.com/track/7aPYdA1yGwv1QexQu9o62f
Lonely Together (feat. Rita Ora),AVĪCI (01),"Avicii, Rita Ora",7DoN0sCGIT9IcLrtBDm4f0,https://open.spotify.com/track/7DoN0sCGIT9IcLrtBDm4f0
Love Like That,Redux 004,"Kaskade, Dani Poppitt",6PVck1RskkEwWHWPHtlHJi,https://open.spotify.com/track/6PVck1RskkEwWHWPHtlHJi
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
Never Leave Me (feat. Joe Janiak),TIM,"Avicii, Joe Janiak",7zGEU6BXl2c4TxpzIAr7BI,https://open.spotify.com/track/7zGEU6BXl2c4TxpzIAr7BI
Nightcall,Nightcall,Kavinsky,0U0ldCRmgCqhVvD6ksG63j,https://open.spotify.com/track/0U0ldCRmgCqhVvD6ksG63j
Nothing Really Matters,Nothing Really Matters,"Tiësto, Becky Hill",1horDZRb64nwbtDXymIzLw,https://open.spotify.com/track/1horDZRb64nwbtDXymIzLw
On Your Mind,Redux 003,Kaskade,2ohlSw8DjXXi2oQIBunk2U,https://open.spotify.com/track/2ohlSw8DjXXi2oQIBunk2U
Peace Of Mind (feat. Vargas & Lagola),TIM,"Avicii, Vargas & Lagola",6ZEYvUSgON3J5Qe1RYi3Jo,https://open.spotify.com/track/6ZEYvUSgON3J5Qe1RYi3Jo
Rapture - Avicii New Generation Radio Edit,Rapture,"Nadia Ali, Avicii",5Sr4SdwPmLhDuKMs8QviLe,https://open.spotify.com/track/5Sr4SdwPmLhDuKMs8QviLe
SOS (feat. Aloe Blacc),TIM,"Avicii, Aloe Blacc",2x0RZdkZcD8QRI53XT4GI5,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
Safe & Sound,Safe & Sound,Hayd,1Es8OsKEcRR44xlsPDqNxC,https://open.spotify.com/track/1Es8OsKEcRR44xlsPDqNxC
Silhouettes - Original Radio Edit,Silhouettes,Avicii,1nO67wic65N413c11zKxM7,https://open.spotify.com/track/1nO67wic65N413c11zKxM7
Someone Else,Someone Else,"Rezz, Grabbitz",4hR3hQKELrARHNZJ51D14s,https://open.spotify.com/track/4hR3hQKELrARHNZJ51D14s
Something Comforting,Something Comforting,Porter Robinson,6iZVQLI9gs9kFRnmbQLzHO,https://open.spotify.com/track/6iZVQLI9gs9kFRnmbQLzHO
"Tough Love (feat. Agnes, Vargas & Lagola)",TIM,"Avicii, Agnes, Vargas & Lagola",1yfyIdEw5U2bD5I6gxQCxW,https://open.spotify.com/track/1yfyIdEw5U2bD5I6gxQCxW
VAULTS,HEART ATTACK / VAULTS,"BRONSON, ODESZA, Golden Features",7DBi89fp9dzk2d2ij4Yo2x,https://open.spotify.com/track/7DBi89fp9dzk2d2ij4Yo2x
Waiting For Love,Stories,Avicii,6nsLzJfvp5OLd4mgqUJkpq,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq
Wake Me Up - EDX Miami Sunset Remix,Wake Me Up (Remixes II),Avicii,6vQ0VbsRRFOYVmjAMM8c2a,https://open.spotify.com/track/6vQ0VbsRRFOYVmjAMM8c2a
Wake Me Up - Radio Edit,True,Avicii,6g1NlCpW7fgqDnWbCCDrHl,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
Where Angels Fear To Tread,Moonlight,Disclosure,1ZqeykOaDmjkldzs7XGR4b,https://open.spotify.com/track/1ZqeykOaDmjkldzs7XGR4b
Without You (feat. Sandro Cavazza),AVĪCI (01),"Avicii, Sandro Cavazza",6WbADFqMvR8N5u0BvtsWQE,https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE
Waiting (feat. Kaylie Foster),Waiting,"Caslow, Kaylie Foster",4vZYHnh9AxNCgsItwQ2QIA,https://open.spotify.com/track/4vZYHnh9AxNCgsItwQ2QIA
Stay,Stay,"Ghastly, Micah Martin",0CBsFEkBMSWrgAVrAVN0tK,https://open.spotify.com/track/0CBsFEkBMSWrgAVrAVN0tK
