# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Atoms,NOVA,"RL Grime, Jeremy Zucker",35S1nVBhzk0ah9ErsXqxH1,https://open.spotify.com/track/35S1nVBhzk0ah9ErsXqxH1
Bara Du,Places We Don't Know,Kasbo,2bjZY6qnQWOLpS0n1TtrbM,https://open.spotify.com/track/2bjZY6qnQWOLpS0n1TtrbM
Begin (feat. Wales),All Becomes Okay,"Shallou, Wales",1v5J1L8FbUQya4SUQFCstk,https://open.spotify.com/track/1v5J1L8FbUQya4SUQFCstk
Canopée,Caravelle,Polo & Pan,260V7huyJrXnyYe0dFv2Fa,https://open.spotify.com/track/260V7huyJrXnyYe0dFv2Fa
Doin' it Right,Random Access Memories,"Daft Punk, Panda Bear",36c4JohayB9qd64eidQMBi,https://open.spotify.com/track/36c4JohayB9qd64eidQMBi
Edge Off,Edge Off,"Syence, Kyan Palmer",4xEnWVBwjHQ8fWL8oP3s4z,https://open.spotify.com/track/4xEnWVBwjHQ8fWL8oP3s4z
Flicker,Worlds,Porter Robinson,6BivCuyKJtgLa9ooFsvUoZ,https://open.spotify.com/track/6BivCuyKJtgLa9ooFsvUoZ
Good Thing (feat. Kehlani) - Osrin Remix,Good Thing (with Kehlani) [Remixes],"Zedd, Kehlani, Osrin",4wiCv6q3xqtiaRsQ5sOTSc,https://open.spotify.com/track/4wiCv6q3xqtiaRsQ5sOTSc
Good Thing (feat. Kehlani) - Soulji Remix,Good Thing (with Kehlani) [Remixes],"Zedd, Kehlani, Soulji",0DMq8xPRJGcVLTjffpLdAd,https://open.spotify.com/track/0DMq8xPRJGcVLTjffpLdAd
Home,Irene,Medasin,42NB7w0tDCag0mQpCtZe7Y,https://open.spotify.com/track/42NB7w0tDCag0mQpCtZe7Y
Hurts Like Hell,Hurts Like Hell,"Evernone, Akkai, EQRIC, Sammi Morelli",5GHYC1l4PPPfL30CoOuCvE,https://open.spotify.com/track/5GHYC1l4PPPfL30CoOuCvE
Innerbloom,Bloom,RÜFÜS DU SOL,5rpx047aanR0h9Rfp1wgBB,https://open.spotify.com/track/5rpx047aanR0h9Rfp1wgBB
Insane,Flume: Deluxe Edition,"Flume, Moon Holiday",0ULEBRTLZhgKisTpgKzAuB,https://open.spotify.com/track/0ULEBRTLZhgKisTpgKzAuB
Kuaga (Lost Time) (Radio Edit),Kuaga (Lost Time) (Radio Edit),Pierce Fulton,2ce5n5MpJQgvnAHtmfxS1C,https://open.spotify.com/track/2ce5n5MpJQgvnAHtmfxS1C
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
Red Light Green Light,"Red Light Green Light (For Club Play Only, Pt. 6)","Duke Dumont, Shaun Ross",5D1zGVDJTOqwaGSzYw5TtP,https://open.spotify.com/track/5D1zGVDJTOqwaGSzYw5TtP
Spectrum,Clarity,"Zedd, Matthew Koma",1dFkD1JfRMzwO6hwUsE8aS,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS
Superhero,Superhero,Hayd,4NXROG27qc3PGsf6IK5MOD,https://open.spotify.com/track/4NXROG27qc3PGsf6IK5MOD
Used To Love (with Dean Lewis) - Osrin & Beau Collins Remix,Used To Love (with Dean Lewis) [Remixes],"Martin Garrix, Dean Lewis, Osrin, Beau Collins",55L2St4kYqclPXWRKoB5OL,https://open.spotify.com/track/55L2St4kYqclPXWRKoB5OL
Wonder (feat. The Kite String Tangle),Calling All Heroes,"Adventure Club, The Kite String Tangle",6CLqpL8BvbUH6DI0kLumCR,https://open.spotify.com/track/6CLqpL8BvbUH6DI0kLumCR
Like Home,Like Home,"Kosling, Blackcode, Robbie Rosen",4Bg9bn2sJZXbB2fjPBMw3x,https://open.spotify.com/track/4Bg9bn2sJZXbB2fjPBMw3x
