title,album,artist,id,url
10:35,10:35,"Tiësto, Tate McRae",6BePGk3eCan4FqaW2X8Qy3,https://open.spotify.com/track/6BePGk3eCan4FqaW2X8Qy3
12:34 AM,12:34 AM,"Billy Lemos, Omar Apollo, Maxwell Young",16iNVfWKKZPDjctIcd0KMn,https://open.spotify.com/track/16iNVfWKKZPDjctIcd0KMn
A Forgotten Life,A Forgotten Life,Matt Komo,4xVJ34V5P4cCHL0MQ8Z89l,https://open.spotify.com/track/4xVJ34V5P4cCHL0MQ8Z89l
Afterglow (Kasblanca VIP Remix),Afterglow (Kasblanca VIP Remix),"Bob Moses, Kasablanca",7GWgKKHR1Cv0U0ItiioxI7,https://open.spotify.com/track/7GWgKKHR1Cv0U0ItiioxI7
Alive (feat. The Moth & The Flame) - KREAM Remix,Alive (feat. The Moth & The Flame) [KREAM Remix],"deadmau5, Kaskade, KREAM, The Moth & The Flame, Kx5",1UoMuntc5aJOQcyOOVLBST,https://open.spotify.com/track/1UoMuntc5aJOQcyOOVLBST
Avalanche,Avalanche,"Kx5, deadmau5, Kaskade, James French",3O9dvtdxw1LMIycQDnKkud,https://open.spotify.com/track/3O9dvtdxw1LMIycQDnKkud
BDASWY,MIDHEAVEN: OPUS 03,Deathpact,2tcP7gI5IbWf347fKSMh89,https://open.spotify.com/track/2tcP7gI5IbWf347fKSMh89
Bel Mercy,Bel Mercy,Jengi,7udjTmsTZqdB1xLOHGJ8dM,https://open.spotify.com/track/7udjTmsTZqdB1xLOHGJ8dM
Clouds,Clouds,"BUNT., Nate Traveller",5UXlDFlgxnEKSgCnMQX9XM,https://open.spotify.com/track/5UXlDFlgxnEKSgCnMQX9XM
Confess To Me,Settle (Deluxe),"Disclosure, Jessie Ware",6DQ3zYYidPbilQPJwsf6SA,https://open.spotify.com/track/6DQ3zYYidPbilQPJwsf6SA
Dance with Me,Dance with Me,"Kaskade, Justus",4AonDN7yeOZbMI2rIOYQHa,https://open.spotify.com/track/4AonDN7yeOZbMI2rIOYQHa
Day Dreaming,Day Dreaming,"Vaance, Monika Santucci",5O7E5vRpC8lGIBsiFf6YT6,https://open.spotify.com/track/5O7E5vRpC8lGIBsiFf6YT6
Dörk,Black Marble,Louis The Child,0hPl2qOoslXinwNMGPbNDb,https://open.spotify.com/track/0hPl2qOoslXinwNMGPbNDb
Fever Dreamer (feat. Charlotte Day Wilson & Channel Tres),Fever Dreamer (feat. Charlotte Day Wilson & Channel Tres),"SG Lewis, Charlotte Day Wilson, Channel Tres",7cOQp2xnGJ6hpM5pSlEvmM,https://open.spotify.com/track/7cOQp2xnGJ6hpM5pSlEvmM
Get What You Want - Vintage Culture Remix,Get What You Want (Vintage Culture Remix),"Lastlings, Vintage Culture",0MikGbA8bt5Fo07NVW6HQ7,https://open.spotify.com/track/0MikGbA8bt5Fo07NVW6HQ7
Guddi Riddim,Guddi Riddim,"DJ Snake, Wade, Nooran Sisters",5yN3wXc6fvM5SPTFjL6c4G,https://open.spotify.com/track/5yN3wXc6fvM5SPTFjL6c4G
Heaven Takes You Home (feat. Connie Constance) - Alternative Mix,Heaven Takes You Home (Alternative Mix),"Swedish House Mafia, Connie Constance",1I7OOfvmTiu1qfdEMZcFnM,https://open.spotify.com/track/1I7OOfvmTiu1qfdEMZcFnM
Hero,Hero,"Martin Garrix, JVKE",4Wu62DoQg1ECGlDKDfo30R,https://open.spotify.com/track/4Wu62DoQg1ECGlDKDfo30R
Howl,Howl,"Elderbrook, Tourist",3360fzHkXtFCGSnTpyBMRA,https://open.spotify.com/track/3360fzHkXtFCGSnTpyBMRA
I Can’t Wait (feat. Poppy Baskcomb),I Can’t Wait (feat. Poppy Baskcomb),"Tiësto, Solardo, Poppy Baskcomb",3bnla8QwheGOI2AtfWOES1,https://open.spotify.com/track/3bnla8QwheGOI2AtfWOES1
In The Yuma (feat. Aatig),In The Yuma (feat. Aatig),"Chris Lake, Aatig",2e2yKavdT6WQzzMHwNtPFa,https://open.spotify.com/track/2e2yKavdT6WQzzMHwNtPFa
Lost Generation - Edit,Lost Generation,"MOGUAI, Bhaskar, Bright Sparks, Bulgarian Voices Angelite, Huun-Huur-Tu",4IAQZlLWEiMhrYPfL4btZi,https://open.spotify.com/track/4IAQZlLWEiMhrYPfL4btZi
Loverdose,Recovery,"Hot Since 82, Liz Cass",0S3ksS6k2XUTbrJSPSerYV,https://open.spotify.com/track/0S3ksS6k2XUTbrJSPSerYV
Miss You (feat. GG Magree) - Seven Lions and Gem & Tauri Remix,Miss You (feat. GG Magree) [Seven Lions and Gem & Tauri Remix],"Seven Lions, GG Magree, Gem & Tauri",2NUG19cLueD671fKgtGpIp,https://open.spotify.com/track/2NUG19cLueD671fKgtGpIp
New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,New Gold (feat. Tame Impala and Bootie Brown) [Dom Dolla Remix],"Gorillaz, Tame Impala, Dom Dolla, Bootie Brown",2c3KCGq6UojB2c8UAFrRON,https://open.spotify.com/track/2c3KCGq6UojB2c8UAFrRON
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Picture,Picture,"SLANDER, Alison Wonderland, Said The Sky",1sAyfWbmgrT7HganHgLSYQ,https://open.spotify.com/track/1sAyfWbmgrT7HganHgLSYQ
Renegade,Renegade,"RL Grime, NERO",0ciBdxlofdSf1AePCpXGVF,https://open.spotify.com/track/0ciBdxlofdSf1AePCpXGVF
Rumble,Rumble,"Skrillex, Fred again.., Flowdan",1GfBLbAhZUWdseuDqhocmn,https://open.spotify.com/track/1GfBLbAhZUWdseuDqhocmn
Shooting Stars - triple j Like A Version,Shooting Stars (triple j Like A Version),"Flume, Toro y Moi",6Pt5ky10RuJCMwAQi8xJFy,https://open.spotify.com/track/6Pt5ky10RuJCMwAQi8xJFy
