# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Alive,Get Wet,Krewella,59mrqUmhpmcfUns8BKkV30,https://open.spotify.com/track/59mrqUmhpmcfUns8BKkV30
All We Need (feat. Shy Girls) - Dzeko & Torres Remix Radio Edit,All We Need Remixes,"ODESZA, Dzeko & Torres",7fj9sa5dPVayB0YtsAX9Kb,https://open.spotify.com/track/7fj9sa5dPVayB0YtsAX9Kb
Alone,Alone,Marshmello,3MEYFivt6bilQ9q9mFWZ4g,https://open.spotify.com/track/3MEYFivt6bilQ9q9mFWZ4g
Beam - Dannic Radio Mix,Beam (Dannic Mix),Mako,19y84L32oSIuYeVtxfGHUA,https://open.spotify.com/track/19y84L32oSIuYeVtxfGHUA
Better Off Alone,Who Needs Guitars Anyway?,Alice DJ,0pMUR7Uvp6vxlbG0qBFvgM,https://open.spotify.com/track/0pMUR7Uvp6vxlbG0qBFvgM
"Blindspot, Pt. 2","Blindspot, Pt. 1 + 2","Nurko, Devon Baldwin",074LJ7CyMB1fWXK2Ka2mzQ,https://open.spotify.com/track/074LJ7CyMB1fWXK2Ka2mzQ
Calling (Lose My Mind) - Radio Edit,Calling (Lose My Mind),"Sebastian Ingrosso, Alesso, Ryan Tedder",5Sey3HgGa6KB46mlOyCClZ,https://open.spotify.com/track/5Sey3HgGa6KB46mlOyCClZ
Chasing Time - Radio Edit,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
Circles,Circles,"Audien, Ruby Prophet",3yM0SFHZEkQ56nVEWYQGee,https://open.spotify.com/track/3yM0SFHZEkQ56nVEWYQGee
Circles - Original Mix,Circles,"Audien, Ruby Prophet",47hDIt4YJZ0v01TgKsaXaE,https://open.spotify.com/track/47hDIt4YJZ0v01TgKsaXaE
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Colors,Colors,"Tritonal, Paris Blohm, Sterling Fox",2UXfcIiYWyIvKBlHyNQlsD,https://open.spotify.com/track/2UXfcIiYWyIvKBlHyNQlsD
Crash 2.0,Red // Blue,"Adventure Club, DallasK",3NAGKEkJN7cUTaIYqFnF8l,https://open.spotify.com/track/3NAGKEkJN7cUTaIYqFnF8l
Disarm You (feat. Ilsey),Automatic,"Kaskade, Ilsey",3xQjivjUZ4KnUslduTEYKC,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC
Divinity,Worlds,"Porter Robinson, Amy Millan",18cCBvygH6yEFDY0cYN3wT,https://open.spotify.com/track/18cCBvygH6yEFDY0cYN3wT
Don’t Leave,Worlds Apart,"Seven Lions, Ellie Goulding",1QbbNXFnzqBH0NKULhkgsJ,https://open.spotify.com/track/1QbbNXFnzqBH0NKULhkgsJ
Easy,Damage Control,"Mat Zo, Porter Robinson",3U9ayxeAZCcz5jwcGBD2uH,https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH
Escape - Original Mix,Escape,"3LAU, Paris & Simo, Bright Lights",2GTi76fD1RgO34wDxRaeXB,https://open.spotify.com/track/2GTi76fD1RgO34wDxRaeXB
Ghosts 'n' Stuff,For Lack of a Better Name (The Extended Mixes),"deadmau5, Rob Swire",3ezkJgagRPZ39KCTrKcSI7,https://open.spotify.com/track/3ezkJgagRPZ39KCTrKcSI7
Gold Skies,Gold Skies,"Sander van Doorn, Martin Garrix, DVBBS, Aleesia",5vQIaNoKsT4xkG1j2KFBFs,https://open.spotify.com/track/5vQIaNoKsT4xkG1j2KFBFs
Greyhound,Until Now,Swedish House Mafia,0VffaI2jwQknRrxpECYHsF,https://open.spotify.com/track/0VffaI2jwQknRrxpECYHsF
Heads Will Roll - A-Trak Remix,Heads Will Roll,"Yeah Yeah Yeahs, A-Trak",2idmlkd8oUaQvYEtINpLBX,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
Heroes (we could be),Forever,"Alesso, Tove Lo",3zU9rdflI65tK4dkkNSp77,https://open.spotify.com/track/3zU9rdflI65tK4dkkNSp77
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
In My Mind (feat. Georgi Kay) - Axwell Radio Edit,In My Mind (feat. Georgi Kay),"Ivan Gough, Feenixpawl, Georgi Kay, Axwell",2tW2Kn1IGFFVfRVnQE2UaQ,https://open.spotify.com/track/2tW2Kn1IGFFVfRVnQE2UaQ
Insomnia,Insomnia,"Audien, Parson James",2f4aFQQtbJ5EciN4pCC63S,https://open.spotify.com/track/2f4aFQQtbJ5EciN4pCC63S
Kick Out The Epic Motherf**ker - Vocal Version,Kick Out The Epic Motherf**ker (Vocal Version),Dada Life,5B4RzgnBLi7BU1CLQ4j0Nw,https://open.spotify.com/track/5B4RzgnBLi7BU1CLQ4j0Nw
Kuaga (Lost Time) (Radio Edit),Kuaga (Lost Time) (Radio Edit),Pierce Fulton,2ce5n5MpJQgvnAHtmfxS1C,https://open.spotify.com/track/2ce5n5MpJQgvnAHtmfxS1C
Limelight (feat. R O Z E S),Limelight (feat. R O Z E S),"Just A Gent, ROZES",6vBYLDvY6vMzHMknz56Ls3,https://open.spotify.com/track/6vBYLDvY6vMzHMknz56Ls3
Look at the Sky,Look at the Sky,Porter Robinson,4l5nn3zlcrKSB1eyfuWHhu,https://open.spotify.com/track/4l5nn3zlcrKSB1eyfuWHhu
Lullabies - Adventure Club Remix,Lullabies,Yuna,3RJuptH9QoeJWzHd4ZCI0u,https://open.spotify.com/track/3RJuptH9QoeJWzHd4ZCI0u
Million Voices,Million Voices,Otto Knows,2nIDPOUOprhe14XoCK6gxw,https://open.spotify.com/track/2nIDPOUOprhe14XoCK6gxw
