title,album,artist,id,url
A Little More (feat. Sansa),Automatic,"Kaskade, John Dahlbäck, Sansa",6SKkN6yuQFnzMEHMQR3sWw,https://open.spotify.com/track/6SKkN6yuQFnzMEHMQR3sWw
Back To Then,Back To Then,"KLAXX, Luma",2aaHzRg71fRqx1AD3FPS2G,https://open.spotify.com/track/2aaHzRg71fRqx1AD3FPS2G
Believer,Believer,Fairlane,2OvghkMxxhszSnCszI0RvU,https://open.spotify.com/track/2OvghkMxxhszSnCszI0RvU
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Chasing Stars (feat. James Bay),Chasing Stars (feat. James Bay),"Alesso, Marshmello, James Bay",6y6xhAgZjvxy5kR5rigpY3,https://open.spotify.com/track/6y6xhAgZjvxy5kR5rigpY3
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Disarm You (feat. Ilsey),Automatic,"Kaskade, Ilsey",3xQjivjUZ4KnUslduTEYKC,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,Forget The World (Deluxe),"Afrojack, Thirty Seconds To Mars",2hr7myxuDCoXsKyVfh4ue0,https://open.spotify.com/track/2hr7myxuDCoXsKyVfh4ue0
Echoes,Echoes,Kaidro,3cfnrcJVj3ZopEhbUsWvkx,https://open.spotify.com/track/3cfnrcJVj3ZopEhbUsWvkx
Feel Like,Feel Like,"Dabin, Cappa",06PBQ4rDmHRVfWsszDwLTa,https://open.spotify.com/track/06PBQ4rDmHRVfWsszDwLTa
Horizon,Horizon,NERVO,5TYxn30EokgCbHXdr0fp8M,https://open.spotify.com/track/5TYxn30EokgCbHXdr0fp8M
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
I Want You To Know,True Colors,"Zedd, Selena Gomez",1JDIArrcepzWDTAWXdGYmP,https://open.spotify.com/track/1JDIArrcepzWDTAWXdGYmP
If I Lose Myself - Alesso vs OneRepublic,Native,"OneRepublic, Alesso",1hZk9dktp4yRFTm0TrycuH,https://open.spotify.com/track/1hZk9dktp4yRFTm0TrycuH
Let You Go - Radio Edit,Let You Go (Radio Edit),"The Chainsmokers, Great Good Fine Ok",2Mh0jU5IyRTQfpyMnvki5Z,https://open.spotify.com/track/2Mh0jU5IyRTQfpyMnvki5Z
Lifetime (with Ty Dolla $ign & 070 Shake),Lifetime,"Swedish House Mafia, Ty Dolla $ign, 070 Shake",3zQpGaH50HeMjxurMZVF6q,https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q
Light Up The Sky (feat. Scott Stapp),Light Up The Sky (feat. Scott Stapp),"Wooli, Trivecta, Scott Stapp",5ROUkE55LI83kG3ZRmAnum,https://open.spotify.com/track/5ROUkE55LI83kG3ZRmAnum
Lightning (feat. John Rzeznik),"Blood, Sweat & 3 Years","Cash Cash, John Rzeznik",3gHWWPJmOzDTGgMmHTGloF,https://open.spotify.com/track/3gHWWPJmOzDTGgMmHTGloF
Love Is Gone - Kaskade Remix,Love Is Gone (Kaskade Remix),"SLANDER, Dylan Matthew, Kaskade",6UMbXtJQL8dRQfiLdFh63O,https://open.spotify.com/track/6UMbXtJQL8dRQfiLdFh63O
Memory Garden,Memory Garden,"skygate, snowcloak",2ZBTjK5qrBMoYK30lXYCO4,https://open.spotify.com/track/2ZBTjK5qrBMoYK30lXYCO4
Million Voices,Million Voices,Otto Knows,2nIDPOUOprhe14XoCK6gxw,https://open.spotify.com/track/2nIDPOUOprhe14XoCK6gxw
Never Gets You Back,Never Gets You Back,"ARMNHMR, Caslow, Kwesi",0wCA97GbA7w9tt4wKHmqib,https://open.spotify.com/track/0wCA97GbA7w9tt4wKHmqib
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
On The Inside,On The Inside,"Nikademis, SadBois, Meggie York",7DKCSWjbxC2zyj4ULp2ElK,https://open.spotify.com/track/7DKCSWjbxC2zyj4ULp2ElK
One More Day,One More Day,"yetep, RUNN",7x2vtZvaaFt6zR4QJDWPEO,https://open.spotify.com/track/7x2vtZvaaFt6zR4QJDWPEO
Pantheon,Pantheon,"Blastoyz, Dimibo, Jason Ross, Kill The Noise, Seven Lions, Trivecta, Wooli",6VHjUmQyWCh1WeFv69FzXS,https://open.spotify.com/track/6VHjUmQyWCh1WeFv69FzXS
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Red Lights,A Town Called Paradise,Tiësto,5L2l7mI8J1USMzhsmdjat9,https://open.spotify.com/track/5L2l7mI8J1USMzhsmdjat9
Reflection,Reflection,"32Stitches, Slowpalace",6zVkuyZqDsrc8RZBqgrfxu,https://open.spotify.com/track/6zVkuyZqDsrc8RZBqgrfxu
Reload - Radio Edit,Reload (Vocal Version / Radio Edit),"Sebastian Ingrosso, Tommy Trash, John Martin",5jyUBKpmaH670zrXrE0wmO,https://open.spotify.com/track/5jyUBKpmaH670zrXrE0wmO
Sideways,Fallen Embers,"ILLENIUM, Valerie Broussard, Nurko",5Kpqr7t4KCI8vrnWrQ4H7B,https://open.spotify.com/track/5Kpqr7t4KCI8vrnWrQ4H7B
Silhouettes - Original Radio Edit,Silhouettes,Avicii,06h3McKzmxS8Bx58USHiMq,https://open.spotify.com/track/06h3McKzmxS8Bx58USHiMq
Smoke Filled Room,Hourglass,Mako,0cJ4aP0NxGB7QEZeOfdZC1,https://open.spotify.com/track/0cJ4aP0NxGB7QEZeOfdZC1
Spectrum,Clarity,"Zedd, Matthew Koma",1dFkD1JfRMzwO6hwUsE8aS,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS
Stay The Night - Featuring Hayley Williams Of Paramore,Clarity (Deluxe),"Zedd, Hayley Williams",2QtJA4gbwe1AcanB2p21aP,https://open.spotify.com/track/2QtJA4gbwe1AcanB2p21aP
Strangers,Worlds Apart,"Seven Lions, Myon, Shane 54, Tove Lo",2U0pVx4m1Kdm1Gsjjm6iq8,https://open.spotify.com/track/2U0pVx4m1Kdm1Gsjjm6iq8
Summer,Motion,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05
The Story Of Us,The Story Of Us,"Arcando, Oddcube, Nytrix",1lEVsGSSEnrPB8t8rQIVtv,https://open.spotify.com/track/1lEVsGSSEnrPB8t8rQIVtv
