# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Aerodynamic,Discovery,Daft Punk,3H3cOQ6LBLSvmcaV7QkZEu,https://open.spotify.com/track/3H3cOQ6LBLSvmcaV7QkZEu
Alchemy,Alchemy,Blanke,05iALOptaNoV3EmXnxz1IJ,https://open.spotify.com/track/05iALOptaNoV3EmXnxz1IJ
All That I Know,All That I Know,"Grant, Dylan Matthew",7v4fNtT3QBY7xqZS9rVbbx,https://open.spotify.com/track/7v4fNtT3QBY7xqZS9rVbbx
Antisocial,Antisocial,"BEAUZ, Heather Sommer",3VjhEivCTOarnxLCIbCKoY,https://open.spotify.com/track/3VjhEivCTOarnxLCIbCKoY
Artificial,Artificial,"Bebi, Dylan Matthew, Dead Robot",2jkCij986QOijR1Qim4Kdf,https://open.spotify.com/track/2jkCij986QOijR1Qim4Kdf
Bad Things - Kaidro Remix,Bad Things (Kaidro Remix),"Alison Wonderland, Kaidro",1kb6dvkQp87UpZkdPh1lXI,https://open.spotify.com/track/1kb6dvkQp87UpZkdPh1lXI
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Black X White - Arc North Remix,Fear (The Remixes),"Arrested Youth, Arc North",0MFhktFmyXF3rO1pNeNGDN,https://open.spotify.com/track/0MFhktFmyXF3rO1pNeNGDN
"Blindspot, Pt. 1","Blindspot, Pt. 1","Nurko, Devon Baldwin",6LCq8nKMOxDHRZuU7JV4Z9,https://open.spotify.com/track/6LCq8nKMOxDHRZuU7JV4Z9
"Blindspot, Pt. 2","Blindspot, Pt. 1 + 2","Nurko, Devon Baldwin",074LJ7CyMB1fWXK2Ka2mzQ,https://open.spotify.com/track/074LJ7CyMB1fWXK2Ka2mzQ
Breathe,Breathe,Static,0KcH8Tu9OnynFVKj8k4sj9,https://open.spotify.com/track/0KcH8Tu9OnynFVKj8k4sj9
Don't Give up on Me,Don't Give up on Me,"ILLENIUM, Kill The Noise, Mako",0wO6oeF9kMp1FuIUe1AGWZ,https://open.spotify.com/track/0wO6oeF9kMp1FuIUe1AGWZ
Easier,Easier,"Taska Black, Emily Vaughn",6bIqCZV5nKxmURN653voeP,https://open.spotify.com/track/6bIqCZV5nKxmURN653voeP
Electric Kids,Electric Kids,"Tritonal, Linney",6KhgrIcQLwCps3V1ayt144,https://open.spotify.com/track/6KhgrIcQLwCps3V1ayt144
Eyes Up,Eyes Up,Green Ring,1LvPQeTzCaB9GaQvYUvFdA,https://open.spotify.com/track/1LvPQeTzCaB9GaQvYUvFdA
Fix You,Fix You,"Danny Olson, Jadelyn",5oMLOe7ams9wPzBiQLt6Na,https://open.spotify.com/track/5oMLOe7ams9wPzBiQLt6Na
Fragile (feat. Melanie Fontana),Fragile (feat. Melanie Fontana),"ARMNHMR, Melanie Fontana",1UqkLxHHcQixRPYesIkHXu,https://open.spotify.com/track/1UqkLxHHcQixRPYesIkHXu
Glimmer,Glimmer,"LIONE, Heather Sommer",3wgu3Yq2tqdJH9nmUt3kfx,https://open.spotify.com/track/3wgu3Yq2tqdJH9nmUt3kfx
Glimmer - William Black Remix,Glimmer (William Black Remix),"LIONE, Heather Sommer, William Black",7BjBDt52upI92r3V9O7dNQ,https://open.spotify.com/track/7BjBDt52upI92r3V9O7dNQ
Gold In The Valley,All I Have,"MitiS, Elle Vee",6mLD61Mk1VkY00fZenY0NT,https://open.spotify.com/track/6mLD61Mk1VkY00fZenY0NT
Happy Where We Are,Happy Where We Are,"Tritonal, Dylan Matthew, Au5",1pq2CUdMBkl5MX7aDm5Twj,https://open.spotify.com/track/1pq2CUdMBkl5MX7aDm5Twj
Hearts on Fire,Hearts on Fire,"ILLENIUM, Dabin, Lights",02oT3HvcsXD64VwOBtH8yM,https://open.spotify.com/track/02oT3HvcsXD64VwOBtH8yM
Hell - Salasnich Remix,Hell (Salasnich Remix),"Two Friends, Salasnich",380IbvL0Uk5C3t9YeT3DKx,https://open.spotify.com/track/380IbvL0Uk5C3t9YeT3DKx
High Enough,High Enough (feat. Rosie Darling),"Justin Caruso, Rosie Darling",6MnedZ5gB0MSSnBu8mRdb1,https://open.spotify.com/track/6MnedZ5gB0MSSnBu8mRdb1
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
I Remember,I Remember,"Adam Pearce, XELA",47OVJBeRysyaJiaEuR3T6Y,https://open.spotify.com/track/47OVJBeRysyaJiaEuR3T6Y
