title,album,artist,id,url
Perfect World,Perfect World,"Conro, Marlhy",3osdj7cdZJyY7eCuTVV0C4,https://open.spotify.com/track/3osdj7cdZJyY7eCuTVV0C4
Abyss,Eternal,Ace Aura,4rkXjSB8o4uXxAxG68Kj5z,https://open.spotify.com/track/4rkXjSB8o4uXxAxG68Kj5z
Gravitation,Gravitation,"VØJ, F.O.O.L, Asketa",596eZCTayPzpFxydrFRWvH,https://open.spotify.com/track/596eZCTayPzpFxydrFRWvH
Driving,Driving,Shingo Nakamura,4MWNzOV01xBWQ5bUNWbfUL,https://open.spotify.com/track/4MWNzOV01xBWQ5bUNWbfUL
The Beginning,The Beginning,Sullivan King,1U35E62tdlFBq983eG1Doc,https://open.spotify.com/track/1U35E62tdlFBq983eG1Doc
Run Alone,Run Alone,"Eskei83, MARIELE",7IJYK8h8z2NxYfjUjAzJTy,https://open.spotify.com/track/7IJYK8h8z2NxYfjUjAzJTy
real 4 me,is this real?,"WHIPPED CREAM, BKAYE",5QdLZAyqp0OEMI06xGQKF4,https://open.spotify.com/track/5QdLZAyqp0OEMI06xGQKF4
Lullaby,Lullaby,VESK GREEN,1mPER4WK21doNM1VhdwxYj,https://open.spotify.com/track/1mPER4WK21doNM1VhdwxYj
Outer Space,Outer Space,A.M.R,1KJKFTpQPWpwNxuk9XuXyG,https://open.spotify.com/track/1KJKFTpQPWpwNxuk9XuXyG
KINGS OF THE BLOCK,AFTER HOURS MIXTAPE,THIRST,7COTnn3UDXkMLclKWnPzU3,https://open.spotify.com/track/7COTnn3UDXkMLclKWnPzU3
Open Spaces - VIP,Open Spaces (VIP),"Just A Gent, Nevve",2uw8ZLH75sPysaON5hjXbd,https://open.spotify.com/track/2uw8ZLH75sPysaON5hjXbd
The Losers Club,The Losers Club,"Mazare, Story Untold",0sMRrXb9GyjHtmxVD77mHr,https://open.spotify.com/track/0sMRrXb9GyjHtmxVD77mHr
See What I See,See What I See,"Dada Life, DEXTER KING",2J7Gdy5GzfdbPoHvpl3qfB,https://open.spotify.com/track/2J7Gdy5GzfdbPoHvpl3qfB
A Sudden Display Of Life,A Sudden Display Of Life,"Enviado Vida, Clarico",5qYZZL0iuEwHs1JJlVk63Q,https://open.spotify.com/track/5qYZZL0iuEwHs1JJlVk63Q
wish.,wish.,"Oliverse, Ellii",6sWsz6pnVxJmyAw4XsOAMR,https://open.spotify.com/track/6sWsz6pnVxJmyAw4XsOAMR
Crisis,Crisis / Magazine,"Solomon France, Hailure",5dqSozImkn085i3ljNKVLH,https://open.spotify.com/track/5dqSozImkn085i3ljNKVLH
Pressure,Pressure,hayve,365IYr43HlceGJWG5ENNQ5,https://open.spotify.com/track/365IYr43HlceGJWG5ENNQ5
Hardcore Riddim,Hardcore Riddim,"Teddy Killerz, MC Spyda",5R77QOMkCw5Zk7M1Qz016c,https://open.spotify.com/track/5R77QOMkCw5Zk7M1Qz016c
