title,album,artist,id,url
Alpina,Alpina,Flexible Fire,5MBs3DUwg497EOnhRJGULO,https://open.spotify.com/track/5MBs3DUwg497EOnhRJGULO
Always Running,Always Running,Vicetone,3otra9el4GhzYrql7RGjGc,https://open.spotify.com/track/3otra9el4GhzYrql7RGjGc
Angels,Angels,WHIPPED CREAM,13vQWuSdCKWW7HgalrdMqH,https://open.spotify.com/track/13vQWuSdCKWW7HgalrdMqH
Arise,Arise,"Sol Rising, Banaati",5sYFhAc4iVN7qEXgEK0Bhf,https://open.spotify.com/track/5sYFhAc4iVN7qEXgEK0Bhf
Bad Luck,Bad Luck,"Pegboard Nerds, Kiz Keyz",2lcapVdJDedPx2GYGtKxwz,https://open.spotify.com/track/2lcapVdJDedPx2GYGtKxwz
Black Velvet,Black Velvet,"Infected Mushroom, Ninet Tayeb",0UyvpiRpS6aR33jAHweZbL,https://open.spotify.com/track/0UyvpiRpS6aR33jAHweZbL
CASHMERE,CASHMERE,"Godlands, boler mani",5NJkNOXKEfThIuCNOjraGy,https://open.spotify.com/track/5NJkNOXKEfThIuCNOjraGy
CINEMA - Fame & Fortune VIP,CINEMA (incl. Fame & Fortune VIP),"OddKidOut, Marlhy",2MTgMyZGPnxdA4YOg3oE7w,https://open.spotify.com/track/2MTgMyZGPnxdA4YOg3oE7w
Coast,Coast / Together,"LAR, miksklim",5Fcr8cxJhB5lzigrAO6zy3,https://open.spotify.com/track/5Fcr8cxJhB5lzigrAO6zy3
DAMAGE,DAMAGE,KUURO,0afxbRf1Xy7IwYuzoJtDZy,https://open.spotify.com/track/0afxbRf1Xy7IwYuzoJtDZy
Dive,Dive,"Into The Ether, Lumynesynth",6q0Dab9y6ztIqXXMuqx9Oe,https://open.spotify.com/track/6q0Dab9y6ztIqXXMuqx9Oe
Drift Away,Drift Away,"hayve, imallryt",2L8at3lop2IDJyYeBMMUZa,https://open.spotify.com/track/2L8at3lop2IDJyYeBMMUZa
Emeralds,Emeralds,Rogue,64Qa4GFTr5wMR1maaR8QxY,https://open.spotify.com/track/64Qa4GFTr5wMR1maaR8QxY
FULL ASSAULT,FULL ASSAULT / ALL THAT U WANT,"Varien, Psylla, JACKIE EXTREME",3cfaX2K9Jv3Aj8joDU1Iz0,https://open.spotify.com/track/3cfaX2K9Jv3Aj8joDU1Iz0
Falling Off,Falling Off,Shingo Nakamura,7GYxHLn7wr35VDBQuwY7Au,https://open.spotify.com/track/7GYxHLn7wr35VDBQuwY7Au
Fly,Fly,Bad Computer,4sYTZ4T4McMnwHMaAdFDM7,https://open.spotify.com/track/4sYTZ4T4McMnwHMaAdFDM7
Give It All,Give It All,Leah Culver,2z320ljvSDmS5t7jqwHoQh,https://open.spotify.com/track/2z320ljvSDmS5t7jqwHoQh
