title,album,artist,id,url
Alpina,Alpina,Flexible Fire,5MBs3DUwg497EOnhRJGULO,https://open.spotify.com/track/5MBs3DUwg497EOnhRJGULO
Always Running,Always Running,Vicetone,3otra9el4GhzYrql7RGjGc,https://open.spotify.com/track/3otra9el4GhzYrql7RGjGc
Angels,Angels,WHIPPED CREAM,13vQWuSdCKWW7HgalrdMqH,https://open.spotify.com/track/13vQWuSdCKWW7HgalrdMqH
Bad Luck,Bad Luck,"Pegboard Nerds, Kiz Keyz",2lcapVdJDedPx2GYGtKxwz,https://open.spotify.com/track/2lcapVdJDedPx2GYGtKxwz
Black Velvet,Black Velvet,"Infected Mushroom, Ninet Tayeb",0UyvpiRpS6aR33jAHweZbL,https://open.spotify.com/track/0UyvpiRpS6aR33jAHweZbL
CASHMERE,CASHMERE,"Godlands, boler mani",5NJkNOXKEfThIuCNOjraGy,https://open.spotify.com/track/5NJkNOXKEfThIuCNOjraGy
CINEMA - Fame & Fortune VIP,CINEMA (incl. Fame & Fortune VIP),"OddKidOut, Marlhy",2MTgMyZGPnxdA4YOg3oE7w,https://open.spotify.com/track/2MTgMyZGPnxdA4YOg3oE7w
Coast,Coast / Together,"LAR, miksklim",5Fcr8cxJhB5lzigrAO6zy3,https://open.spotify.com/track/5Fcr8cxJhB5lzigrAO6zy3
Collide,Collide,YULA,57qkaXRbGABcwhXSitxCNy,https://open.spotify.com/track/57qkaXRbGABcwhXSitxCNy
DAMAGE,DAMAGE,KUURO,0afxbRf1Xy7IwYuzoJtDZy,https://open.spotify.com/track/0afxbRf1Xy7IwYuzoJtDZy
Different,Different,"Fløa, OAI",3rnFEiW9efHwnzsb9KzUVd,https://open.spotify.com/track/3rnFEiW9efHwnzsb9KzUVd
Dilemma,Dilemma,"Stonebank, Bianca",1B9t3ewu5mPiFHbWcGudRk,https://open.spotify.com/track/1B9t3ewu5mPiFHbWcGudRk
Double Tap,Double Tap,"Going Quantum, hayve",4bc9Yk2C6ad3fAnTLfrBGZ,https://open.spotify.com/track/4bc9Yk2C6ad3fAnTLfrBGZ
Emeralds,Emeralds,Rogue,64Qa4GFTr5wMR1maaR8QxY,https://open.spotify.com/track/64Qa4GFTr5wMR1maaR8QxY
FULL ASSAULT,FULL ASSAULT / ALL THAT U WANT,"Varien, Psylla, JACKIE EXTREME",3cfaX2K9Jv3Aj8joDU1Iz0,https://open.spotify.com/track/3cfaX2K9Jv3Aj8joDU1Iz0
Falling Off,Falling Off,Shingo Nakamura,7GYxHLn7wr35VDBQuwY7Au,https://open.spotify.com/track/7GYxHLn7wr35VDBQuwY7Au
Haze,Haze,LAR,4VjALfCVxHTUB1Te6FEWUY,https://open.spotify.com/track/4VjALfCVxHTUB1Te6FEWUY
