# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Breathe,Breathe,Curbi,2dyuozqGz5qOaC7xB11DGE,https://open.spotify.com/track/2dyuozqGz5qOaC7xB11DGE
Fall to Pieces,Fall to Pieces,"Bishu, Séb Mont",1ZqkIAEApS5ciWHlPfnzcq,https://open.spotify.com/track/1ZqkIAEApS5ciWHlPfnzcq
Sisters,Sisters,Manu Zain,72JcmgRV3vco9LQK97EnOG,https://open.spotify.com/track/72JcmgRV3vco9LQK97EnOG
So Good,So Good,Good Times Ahead,19NnbtRNMBwiHjv6qBOLG1,https://open.spotify.com/track/19NnbtRNMBwiHjv6qBOLG1
Going Home,Going Home,David Broaders,4VKPjx0KS1IrI9RMG07Wtu,https://open.spotify.com/track/4VKPjx0KS1IrI9RMG07Wtu
The Taste,The Taste/Orbit,Ellis,5GgiDYTRlUqnl0v0kCSgeH,https://open.spotify.com/track/5GgiDYTRlUqnl0v0kCSgeH
Can't Say,Can't Say,"KUURO, Syon",6oTTpsofyulE2QhQQvU0b9,https://open.spotify.com/track/6oTTpsofyulE2QhQQvU0b9
Paradise,Somewhere New,Bad Computer,4gqskASCABGjdrR9coZV2o,https://open.spotify.com/track/4gqskASCABGjdrR9coZV2o
A Field In England,A Field In England,Glaue,3kOL9GlLrjGs3ibY30KxyV,https://open.spotify.com/track/3kOL9GlLrjGs3ibY30KxyV
Oceans & Galaxies,Oceans & Galaxies,"Jauz, HALIENE",5NQKpa6uCqZcaFkAbUK4XB,https://open.spotify.com/track/5NQKpa6uCqZcaFkAbUK4XB
Blink,Blink,"Kohmi, KinAhau",5teUhJgK4CTrXmidWs9Kvz,https://open.spotify.com/track/5teUhJgK4CTrXmidWs9Kvz
Dizzy Lifted,Dizzy Lifted,CloudNone,6uIMgWlowjdCSZtmL2jaKh,https://open.spotify.com/track/6uIMgWlowjdCSZtmL2jaKh
Samsarana,Samsarana,Aeron Aether,7e8qjzox7k67zqw1LGS7Lq,https://open.spotify.com/track/7e8qjzox7k67zqw1LGS7Lq
You & Me,You & Me,Snavs,5zmVQVlikO9H01qkhijcMX,https://open.spotify.com/track/5zmVQVlikO9H01qkhijcMX
Away,Away,"Vintage & Morelli, Arielle Maren",4ggH5WeWpkM6KeQdTSshvD,https://open.spotify.com/track/4ggH5WeWpkM6KeQdTSshvD
Move On,Move On,"Grant, Emily Vaughn",5jnoK2o5jY46qhPR30RepX,https://open.spotify.com/track/5jnoK2o5jY46qhPR30RepX
Dawn,Everything & Nothing At All,"Slippy, London Thor",24JrqCPlzo18UYTT9MRRy5,https://open.spotify.com/track/24JrqCPlzo18UYTT9MRRy5
Strength Unknown,Strength Unknown,"Stonebank, Nino Lucarelli",7Fn4aemJqeG8KwpklgfFu3,https://open.spotify.com/track/7Fn4aemJqeG8KwpklgfFu3
Catharsis,Catharsis,"Hausman, Wynnwood",0FPNzRlXFvETwYtPtNOo8r,https://open.spotify.com/track/0FPNzRlXFvETwYtPtNOo8r
Open Heart,Open Heart,"Mazare, Keepsake, Liel Kolet",5iaHS9YKLS7zDKJzmYIGmE,https://open.spotify.com/track/5iaHS9YKLS7zDKJzmYIGmE
Universe,Universe,meHiLove,7gV7aeAAXC9bgF5zuEIea0,https://open.spotify.com/track/7gV7aeAAXC9bgF5zuEIea0
One Time,One Time,"Vindata, Kaydence",0tWzCEYjVzFQtcGfMXuaWb,https://open.spotify.com/track/0tWzCEYjVzFQtcGfMXuaWb
Pure Action,Pure Action,Kumarion,6SstE2hUZOrXAkeXzTtvCp,https://open.spotify.com/track/6SstE2hUZOrXAkeXzTtvCp
Butterfly Effect - Acoustic,Butterfly Effect (Acoustics),Koven,6NRSnGmqhd9hBO03TKXTJe,https://open.spotify.com/track/6NRSnGmqhd9hBO03TKXTJe
Arcade Highs,Arcade Highs,"Veeshy, Phonic Youth",3GSAFqZ4W2ZeEEVNBNyTIG,https://open.spotify.com/track/3GSAFqZ4W2ZeEEVNBNyTIG
Better Without You,Better Without You,"Crankdat, JT Roach",4YG0PU5Vz1niAxS8OM2Fii,https://open.spotify.com/track/4YG0PU5Vz1niAxS8OM2Fii
Waiting,Waiting,EDDIE,5qTg7ZtUycWkR1YtUF7mSg,https://open.spotify.com/track/5qTg7ZtUycWkR1YtUF7mSg
"Tribute, Chapter III","Tribute, Chapter III","Shingo Nakamura, Stendahl",0h66RHxrTWsdq1pyHLzRY8,https://open.spotify.com/track/0h66RHxrTWsdq1pyHLzRY8
Souvenir,Souvenir,"Whales, Dutch Melrose",63ZVznFlskQ476pRXraojW,https://open.spotify.com/track/63ZVznFlskQ476pRXraojW
Deep End,Deep End,"Julian Calor, She Is Jules",42OFLu7JHm6f3QoNM8xpW0,https://open.spotify.com/track/42OFLu7JHm6f3QoNM8xpW0
Back Again,Back Again,AK,3laNvDHh50EvkBUuXWhFYK,https://open.spotify.com/track/3laNvDHh50EvkBUuXWhFYK
Payback,Payback,Eptic,0UHeE47Px036a6hiMfUd3C,https://open.spotify.com/track/0UHeE47Px036a6hiMfUd3C
The Wanderer,The Wanderer,"LTN, Ghostbeat",5yUOlpjHbmBlm9bey3ru5G,https://open.spotify.com/track/5yUOlpjHbmBlm9bey3ru5G
Vertigo,Vertigo,"Curbi, PollyAnna",0Cv7pfVZT1KjaqpylUsYQH,https://open.spotify.com/track/0Cv7pfVZT1KjaqpylUsYQH
Valhalla,Valhalla,Slushii,7dWef6DMTYxClvMzObXrE3,https://open.spotify.com/track/7dWef6DMTYxClvMzObXrE3
More To Give,More To Give,Drinks On Me,0c7OcnAQz6H3IIzQA3MP6C,https://open.spotify.com/track/0c7OcnAQz6H3IIzQA3MP6C
Last Chance,Last Chance,Meeting Molly,0Udz8ZrXiDrujAnnnIH5cg,https://open.spotify.com/track/0Udz8ZrXiDrujAnnnIH5cg
Beast,Beast,"Kompany, Teddy Killerz",3u3Xbikv0FlSRyyPfug1YR,https://open.spotify.com/track/3u3Xbikv0FlSRyyPfug1YR
Solar Wind,Solar Wind,"PROFF, Soultorque, Fon.Leman",5PkF5Y7grtMhn8e169LhOp,https://open.spotify.com/track/5PkF5Y7grtMhn8e169LhOp
Memory Bank,Memory Bank,"Dyro, Conro",43aktSsHN3Pgu0dzw3BS5W,https://open.spotify.com/track/43aktSsHN3Pgu0dzw3BS5W
You Wanna Stay,Shroomeez,Infected Mushroom,1zCEQgOjjQRzGieDb3OVKh,https://open.spotify.com/track/1zCEQgOjjQRzGieDb3OVKh
Be Cool,Be Cool,"Bishu, Rue Melo",53c0BAe6GBlGJ75hQGQccc,https://open.spotify.com/track/53c0BAe6GBlGJ75hQGQccc
Replace You,Replace You,"Bound to Divide, Lumynesynth",5LRMYLkmsGZ225asazuWFV,https://open.spotify.com/track/5LRMYLkmsGZ225asazuWFV
Collapse,Collapse,"KUURO, hayve, imallryt",2yzcXy1fn6G9svWkqXWLE4,https://open.spotify.com/track/2yzcXy1fn6G9svWkqXWLE4
SENSITIVE,SENSITIVE,"Tisoki, Charity Vance",3U9Ga5ultXZpUesvpz1scG,https://open.spotify.com/track/3U9Ga5ultXZpUesvpz1scG
In My Bones - Meeting Molly Remix,Spring Selections 05,"Odsen, Meeting Molly",2EhwaFCy5fk278M510UgkP,https://open.spotify.com/track/2EhwaFCy5fk278M510UgkP
What We Do,What We Do,Kohmi,65SAfakaHJ2x7Ren4Hwgao,https://open.spotify.com/track/65SAfakaHJ2x7Ren4Hwgao
Mellow Evening,Mellow Evening,AK,2Es0gvhX6Z3ndYfzSYY39M,https://open.spotify.com/track/2Es0gvhX6Z3ndYfzSYY39M
Flashlight,Flashlight,"CloudNone, Micah Martin",4cGuJc0URLzpQdh6feAMZS,https://open.spotify.com/track/4cGuJc0URLzpQdh6feAMZS
Night Runners,Night Runners,"EDDIE, Voicians",3ousqyeuUtGWL20gZLrgGB,https://open.spotify.com/track/3ousqyeuUtGWL20gZLrgGB
Valley Of Hope,Valley Of Hope,"Vintage & Morelli, Arielle Maren",0vojQYwRRiaItLRRcMQsvP,https://open.spotify.com/track/0vojQYwRRiaItLRRcMQsvP
Skin (I Give In To You),With Opened Eyes,"Vindata, Leon St Heron, Leeuw",3jHR0vQGEoqklnzmpPaOH6,https://open.spotify.com/track/3jHR0vQGEoqklnzmpPaOH6
Light It Up,Paracosm,"Mazare, Saint Agnes",2cnGu9YOpbXdvvbZZMvWIt,https://open.spotify.com/track/2cnGu9YOpbXdvvbZZMvWIt
Happy Now,Happy Now,Arlow,3U5grQoCuguIpoHYfRpPKh,https://open.spotify.com/track/3U5grQoCuguIpoHYfRpPKh
The Next Step,The Next Step,Enviado Vida,72VdQRebb0pIxZof6LFFw4,https://open.spotify.com/track/72VdQRebb0pIxZof6LFFw4
Sleepless,Sleepless,"Pixel Terror, Chime, Teminite",4QXYBGEATD3XN91dIS57Rx,https://open.spotify.com/track/4QXYBGEATD3XN91dIS57Rx
Darling Midnight,Glow,"Shingo Nakamura, Brandon Mignacca",37vOIBG0o3klEhQ4Xii9Sl,https://open.spotify.com/track/37vOIBG0o3klEhQ4Xii9Sl
Moondance,Moondance,"Saxsquatch, Half an Orange",1S70KO6N7xogltOMUFrdPA,https://open.spotify.com/track/1S70KO6N7xogltOMUFrdPA
Saviour,Saviour,"Hoaprox, YUAN, Haneri",5Ke5H0sjY4or70sK24HUYM,https://open.spotify.com/track/5Ke5H0sjY4or70sK24HUYM
Daydream,Daydream,Danny Leax,02q1iC8oPjd9pEgyVtQ3n1,https://open.spotify.com/track/02q1iC8oPjd9pEgyVtQ3n1
