# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
The Raid,The Raid,Kage,2NzVvoQyagqEB5o4ny9UkT,https://open.spotify.com/track/2NzVvoQyagqEB5o4ny9UkT
Worst Part of Heaven,Worst Part of Heaven,"Duumu, Trove",5FmjEg5dxgwW9k13rZuk13,https://open.spotify.com/track/5FmjEg5dxgwW9k13rZuk13
Dystopia 2077,Dystopia 2077,"F.O.O.L, The Forgotten",6xuemAoELVBVeREbM1oya2,https://open.spotify.com/track/6xuemAoELVBVeREbM1oya2
Revival,Revival,"SMLE, Just A Gent",78h9LiPeAOYgVXWUMfq0dQ,https://open.spotify.com/track/78h9LiPeAOYgVXWUMfq0dQ
Dying,Dying,Slippy,1cWBUDS04JtWOvE9Kmpiiu,https://open.spotify.com/track/1cWBUDS04JtWOvE9Kmpiiu
Arcade,Arcade,"Half an Orange, Nitro Fun",3anBwjgaTqn9YnONiksIXk,https://open.spotify.com/track/3anBwjgaTqn9YnONiksIXk
Rockin,Rockin,TYNAN,6cV9YHmp5keYeWBKWuPLua,https://open.spotify.com/track/6cV9YHmp5keYeWBKWuPLua
Butterfly Effect - VIP,Butterfly Effect (VIP),Koven,1sURUh8IehzWWp4udnhMpj,https://open.spotify.com/track/1sURUh8IehzWWp4udnhMpj
I Remember,I Remember,"inverness, Jack Newsome",5PEc50zuLdBpkC9bOQTG2D,https://open.spotify.com/track/5PEc50zuLdBpkC9bOQTG2D
Killswitch,Killswitch,"Justin OH, Nitro Fun",5mCJPOqmY0sG2AqEdmTtEI,https://open.spotify.com/track/5mCJPOqmY0sG2AqEdmTtEI
Half a Heart,Half a Heart,"BEAUZ, Ghost, AmanderSings",0rG1ulqGhjappQGrIihpEs,https://open.spotify.com/track/0rG1ulqGhjappQGrIihpEs
Catharsis,The Promised Land,"MUZZ, Koven",0B1ZPnAhuOU6xaI7F0uOSo,https://open.spotify.com/track/0B1ZPnAhuOU6xaI7F0uOSo
ROCK IT - VIP,ROCK IT (VIP),Tokyo Machine,5Uzm23FcRprdc5bmK47lKa,https://open.spotify.com/track/5Uzm23FcRprdc5bmK47lKa
Silhouette - Feed Me Remix,Silhouette (Feed Me Remix),"Bad Computer, Skyelle, Feed Me",0OCuKMFXXOq8sx2S7HuCc4,https://open.spotify.com/track/0OCuKMFXXOq8sx2S7HuCc4
Outbreak - Fox Stevenson Remix,Outbreak (Fox Stevenson Remix),"Feint, MYLK, Fox Stevenson",3rLWrVlVLH8Upn5cjfvgAn,https://open.spotify.com/track/3rLWrVlVLH8Upn5cjfvgAn
Shiawase - VIP,Shiawase (VIP),Dion Timmer,4mTLnLuHoGhA2xd595OMg1,https://open.spotify.com/track/4mTLnLuHoGhA2xd595OMg1
Horsepower - F.O.O.L & TOKYO ROSE Remix,Horsepower (F.O.O.L & TOKYO ROSE Remix),"MUZZ, F.O.O.L, TOKYO ROSE",6Vhd1f9ezZEVxc4BkZMyGX,https://open.spotify.com/track/6Vhd1f9ezZEVxc4BkZMyGX
From Here - ATTLAS Remix,From Here (ATTLAS Remix),"CloudNone, ATTLAS",6svUvcWF5QCBHSj7PluBj9,https://open.spotify.com/track/6svUvcWF5QCBHSj7PluBj9
Walking on the Moon - Bad Computer Remix,Walking on the Moon (Bad Computer Remix),"Infected Mushroom, Bad Computer",6zfyJTgFvo54oLVJjS3jNa,https://open.spotify.com/track/6zfyJTgFvo54oLVJjS3jNa
What Are You Waiting For - VIP,What Are You Waiting For (VIP),Stonebank,7E4IssrzkldvqRfSG2ox57,https://open.spotify.com/track/7E4IssrzkldvqRfSG2ox57
Manifest,Manifest / Together,"Pegboard Nerds, More Plastic",41kclVgkqF9ONyNhCidkK6,https://open.spotify.com/track/41kclVgkqF9ONyNhCidkK6
Together,Manifest / Together,"Pegboard Nerds, More Plastic",5wPRJfP6UZXYori1sb1SJx,https://open.spotify.com/track/5wPRJfP6UZXYori1sb1SJx
City,City,"Bishu, Sophie Strauss",5xmGjitkmJWeenGiItngQm,https://open.spotify.com/track/5xmGjitkmJWeenGiItngQm
