title,album,artist,id,url
SCREAM,SCREAM,"hayve, Typhon",3qq89osKsMStTQABp8AQMc,https://open.spotify.com/track/3qq89osKsMStTQABp8AQMc
Someone To Forget,Someone To Forget,"ARMNHMR, Lights",6ieSmmi7H6BdBowVhMOZ6F,https://open.spotify.com/track/6ieSmmi7H6BdBowVhMOZ6F
King,King,GG Magree,0zLwiYqZEwjS4p85V07uOh,https://open.spotify.com/track/0zLwiYqZEwjS4p85V07uOh
About U,About U,ROY KNOX,6j0aEMAR0VppYk39s1hnw8,https://open.spotify.com/track/6j0aEMAR0VppYk39s1hnw8
On The Inside,On The Inside,"Alex H, Matt Sky",7ADnLRvlp5yDkC5VKvigOO,https://open.spotify.com/track/7ADnLRvlp5yDkC5VKvigOO
Crashing,Crashing,Godlands,18G8jUP2uoOfUG2fspXF3a,https://open.spotify.com/track/18G8jUP2uoOfUG2fspXF3a
Narcissist,Narcissist,Mr FijiWiji,2eex5KqwwPLtPJY8mxeSxd,https://open.spotify.com/track/2eex5KqwwPLtPJY8mxeSxd
You Found Me,You Found Me,"Adventure Club, Jessica Audiffred, Clara Park",5caU54QlqCMPEKIbQ3nbhd,https://open.spotify.com/track/5caU54QlqCMPEKIbQ3nbhd
Neck Snap,Neck Snap,"Kompany, Bossfight",5cz9A9XWyLJ6lISe5EYkRK,https://open.spotify.com/track/5cz9A9XWyLJ6lISe5EYkRK
Strangers,Strangers,"ORACLE, Holochrome",4bq2Aaq3jtNKFo92BR3yhC,https://open.spotify.com/track/4bq2Aaq3jtNKFo92BR3yhC
...Ready For It?,...Ready For It?,"MUZZ, Skyelle",7dMHikM2EFipQdSyDZbnsE,https://open.spotify.com/track/7dMHikM2EFipQdSyDZbnsE
Repeating,Repeating,Punctual,1zbl7QRP01FwzXrP4IAghk,https://open.spotify.com/track/1zbl7QRP01FwzXrP4IAghk
HAPPY SONG,HAPPY SONG,Ray Volpe,4nCW3tSl82LPbmrrwYpF4b,https://open.spotify.com/track/4nCW3tSl82LPbmrrwYpF4b
Mayday,Mayday,"Slippy, Egzod, Diandra Faye",1I4QzF6sT7yH3BZaaJ6npk,https://open.spotify.com/track/1I4QzF6sT7yH3BZaaJ6npk
Used To The Silence,Used To The Silence,"ATTLAS, Jodie Knight",5DEwagnzNafeFjWNIDNdgy,https://open.spotify.com/track/5DEwagnzNafeFjWNIDNdgy
Pirate King,Pirate King,"Rameses B, eerie",1NV11avfn4LPdPfncHxqE2,https://open.spotify.com/track/1NV11avfn4LPdPfncHxqE2
Quick Highs,Quick Highs,"Curbi, Helen",46Gsf4884pmAWdul0n5Px0,https://open.spotify.com/track/46Gsf4884pmAWdul0n5Px0
Fall,Blue Dream,SKYLER,0KhGlkZxxH5btrK6K3Wlpn,https://open.spotify.com/track/0KhGlkZxxH5btrK6K3Wlpn
BLEEP BLOOP,BLEEP BLOOP,Tokyo Machine,3HVXJpaAL8ebZxd1oo8Bzc,https://open.spotify.com/track/3HVXJpaAL8ebZxd1oo8Bzc
k-means clustering,k-means clustering,BT,6FhTODcUxevTUTnbKelCvB,https://open.spotify.com/track/6FhTODcUxevTUTnbKelCvB
BANG YOUR HEAD,BANG YOUR HEAD,"DIESEL, Hairitage, Shaquille O'Neal",2vk63a0DpsEDiCG4k0mjCF,https://open.spotify.com/track/2vk63a0DpsEDiCG4k0mjCF
