title,album,artist,id,url
A Moment Apart,A Moment Apart,Matrx,4GWnEGVm89z7WSQ3BEuAN0,https://open.spotify.com/track/4GWnEGVm89z7WSQ3BEuAN0
Carbonara,Carbonara,"Pixel Terror, Spag Heddy",1e4VuceNyO8lxcrA0nX0MW,https://open.spotify.com/track/1e4VuceNyO8lxcrA0nX0MW
Closer,Closer,KDYN,0dl1KPentnYfyXSQnK1eUD,https://open.spotify.com/track/0dl1KPentnYfyXSQnK1eUD
Doppelleben,Doppelleben,OAI,7HF6q1y3zrvuB74VxOoZqP,https://open.spotify.com/track/7HF6q1y3zrvuB74VxOoZqP
Losing Control,Losing Control,Masayoshi Iimori,4deqAXqtabM0PUskQUelxt,https://open.spotify.com/track/4deqAXqtabM0PUskQUelxt
Saving Lives,Saving Lives,"ARMNHMR, Bella Renee",6OK7OQyyvNPd2XQIHCB1wz,https://open.spotify.com/track/6OK7OQyyvNPd2XQIHCB1wz
Stand By Me,Stand By Me,"Kompany, Whales, Elle Vee",4z6JhOgdaVoP4WR3gjftBJ,https://open.spotify.com/track/4z6JhOgdaVoP4WR3gjftBJ
The Tide,The Tide,Papa Khan,3EuVWEJ5ioMHn84X13v1pm,https://open.spotify.com/track/3EuVWEJ5ioMHn84X13v1pm
The Truth,The Truth,"Maazel, Sam Lamar",6pYH3KiWTMIIQGt9wlsspt,https://open.spotify.com/track/6pYH3KiWTMIIQGt9wlsspt
Time Is A Remedy,Time Is A Remedy,Meeting Molly,0WCgYZhHkhmgHwP9Y6LV59,https://open.spotify.com/track/0WCgYZhHkhmgHwP9Y6LV59
Water Resistant,Water Resistant,"Anamanaguchi, 8485",6LvU1xQJaAXxdVhJXviRJq,https://open.spotify.com/track/6LvU1xQJaAXxdVhJXviRJq
Whale Song,Whale Song,PROFF,13gdVLikvhINVLSwsf9jvN,https://open.spotify.com/track/13gdVLikvhINVLSwsf9jvN
Tripwire,Tripwire,YMIR,4XaYL3woPIICr4dbCb2ZxH,https://open.spotify.com/track/4XaYL3woPIICr4dbCb2ZxH
Shadow - Acoustic,Shadow (Acoustic),"Bossfight, JT Roach, RUNN",4zhtUqtROlgV1RYSm9Fk2D,https://open.spotify.com/track/4zhtUqtROlgV1RYSm9Fk2D
Find You,Find You,"Fløa, Lovlee",7bl50TyWM1apVF684jNU2e,https://open.spotify.com/track/7bl50TyWM1apVF684jNU2e
Fall,Fall,"VESK GREEN, Blosso",4zh4Xvbh2FXYbWgY3eYm5C,https://open.spotify.com/track/4zh4Xvbh2FXYbWgY3eYm5C
Secrets,Secrets,Hausman,6rA8aGJkFECLPm6UKfPFdW,https://open.spotify.com/track/6rA8aGJkFECLPm6UKfPFdW
No Control,No Control,"Ghost, MADREX, DAINA",57OlQTDHonsUTAAC75H76e,https://open.spotify.com/track/57OlQTDHonsUTAAC75H76e
Chasing Stars,Chasing Stars,Skyler Madison,0a9J0dDKTOqNxBUYufLOzY,https://open.spotify.com/track/0a9J0dDKTOqNxBUYufLOzY
Dreams,Dreams,"Anamanaguchi, Flux Pavilion",4RWMUN7m78hYp4nvXVCxzJ,https://open.spotify.com/track/4RWMUN7m78hYp4nvXVCxzJ
