title,album,artist,id,url
STEREO,STEREO,Tokyo Machine,7BF0YStgkz3SbuEWkodlP5,https://open.spotify.com/track/7BF0YStgkz3SbuEWkodlP5
Wastin Time,Wastin Time,Conro,6hpuWbCqRFYWAxCuYDhMev,https://open.spotify.com/track/6hpuWbCqRFYWAxCuYDhMev
Someone Else - Blanke Remix,Overthrown (The Thrones of Blood Remix Album),"Sullivan King, Blanke",4ht1wtZBmlyLAVDivgVYok,https://open.spotify.com/track/4ht1wtZBmlyLAVDivgVYok
WAR - CHYL Remix,WAR (CHYL Remix),"Nostalgix, Rico Nasty, CHYL",7JIQa1w6o7KfEqQisbDAiE,https://open.spotify.com/track/7JIQa1w6o7KfEqQisbDAiE
Kia Ora - AK Remix,Kia Ora (AK Remix),"BT, AK",3sNb3eemyt3h15r1BjqA4B,https://open.spotify.com/track/3sNb3eemyt3h15r1BjqA4B
FAR OUT - VIP,FAR OUT (VIP),Tokyo Machine,7MkQcCKy90nZcoHGOdA7N8,https://open.spotify.com/track/7MkQcCKy90nZcoHGOdA7N8
Não Sei Parar - Mojjo Remix,Não Sei Parar (Mojjo Remix),"Bhaskar, Afterclapp, Mojjo",6j45uOIAiHWIEEaSiCRi4L,https://open.spotify.com/track/6j45uOIAiHWIEEaSiCRi4L
Turn It Up - Slushii & Afinity VIP,Turn It Up (Slushii & Afinity VIP),"Slushii, Afinity",1Z0sPQusIl7lmuIcee9HYa,https://open.spotify.com/track/1Z0sPQusIl7lmuIcee9HYa
Yesterday - Voicians Remix,Yesterday (Voicians Remix),"No Mana, Voicians",7Mr4FBVQtgiv92xG2S8H68,https://open.spotify.com/track/7Mr4FBVQtgiv92xG2S8H68
Sakura - Misc.Inc Remix,Familiar Faces (Deluxe),"A.M.R, Misc.Inc",60iuDxgNcrAPXtLBCfmP4f,https://open.spotify.com/track/60iuDxgNcrAPXtLBCfmP4f
Mindbreak - Freaks & Geeks Remix,Mindbreak (Freaks & Geeks Remix),"IVORY, Freaks & Geeks",7q8Rg7XlkzCVgGpA7XUgTZ,https://open.spotify.com/track/7q8Rg7XlkzCVgGpA7XUgTZ
Landslide - BOTCASH Remix,Landslide (BOTCASH Remix),"SABAI, RUNN, BOTCASH",605ohRZDdw3UEzalXZWrM6,https://open.spotify.com/track/605ohRZDdw3UEzalXZWrM6
All I Want,All I Want,nanobii,6j4aQyFmFXFJP88bNCL6w8,https://open.spotify.com/track/6j4aQyFmFXFJP88bNCL6w8
4D,4D,"Bad Computer, Ryan Coss",2v4bGopODBEOQqWzg31R2s,https://open.spotify.com/track/2v4bGopODBEOQqWzg31R2s
Need You,Need You,Finding Mero,6dAsiXhQrIYH4AAXuqyGWH,https://open.spotify.com/track/6dAsiXhQrIYH4AAXuqyGWH
