title,album,artist,id,url
promises,signals,ellis,5mP03KQ4EJSfUOMDgFPWd4,https://open.spotify.com/track/5mP03KQ4EJSfUOMDgFPWd4
All Black,Feral,"Riot Ten, INFEKT, $teven Cannon",6aPdtRMLS4iF0zKTszorCB,https://open.spotify.com/track/6aPdtRMLS4iF0zKTszorCB
Ready Now,Ready Now,"Afinity, ary kemler",640Mqt7rGD8xjq0H4f9ASQ,https://open.spotify.com/track/640Mqt7rGD8xjq0H4f9ASQ
Wildfire,Wildfire,"Banaati, Dokho, MØØNE",49Y95L9PEgmiU8grfUF2el,https://open.spotify.com/track/49Y95L9PEgmiU8grfUF2el
Beautiful Nightmare,Neon Nights,"Alan Walker, bludnymph",5bUGTPa2WYYS9P49MzAljd,https://open.spotify.com/track/5bUGTPa2WYYS9P49MzAljd
Brighter Days,Brighter Days,"Conro, Zack Martino",6C78ngoYTzfrg3MTHsIj3V,https://open.spotify.com/track/6C78ngoYTzfrg3MTHsIj3V
Ignite,Ignite,"Arcando, Felix Samuel",4rV0XtqahATaPf29s1rpAd,https://open.spotify.com/track/4rV0XtqahATaPf29s1rpAd
Movements,Movements,"hayve, Laminar, Purple Velvet Curtains",7lMYRwvhweOmiuVfKFf0Sq,https://open.spotify.com/track/7lMYRwvhweOmiuVfKFf0Sq
Lily Garden,Lily Garden,"Shingo Nakamura, Misc.Inc, Oliver River",7wRqT3udwo3luOmcQhYpzB,https://open.spotify.com/track/7wRqT3udwo3luOmcQhYpzB
Euphoria Rush,Euphoria Rush,"CHYL, Skybreak",1OUBfd2vYvT6w8ghwbncOq,https://open.spotify.com/track/1OUBfd2vYvT6w8ghwbncOq
Wake Up,Wake Up,"Jason Ross, Fairlane",5S8QwjM8mrw3E5hk03PiJY,https://open.spotify.com/track/5S8QwjM8mrw3E5hk03PiJY
Have It All,Have It All,"Vikkstar, RetroVision, Dyson",6hR4plghLBRSbXEf2wNvsX,https://open.spotify.com/track/6hR4plghLBRSbXEf2wNvsX
Brain On Drugs,Brain On Drugs,"AC Slater, Curbi, No/Me",2VivO71UvJ6hrMEIJqQZ4Y,https://open.spotify.com/track/2VivO71UvJ6hrMEIJqQZ4Y
Around Me,Around Me,ORACLE,6US34V1ml2fkN33kPzu5Ut,https://open.spotify.com/track/6US34V1ml2fkN33kPzu5Ut
I AM A GOD,I AM A GOD,"WHIPPED CREAM, Nostalgix",25v3NCfgs0QGwcZ4cekGhg,https://open.spotify.com/track/25v3NCfgs0QGwcZ4cekGhg
Real Love,Real Love,"yetep, Marlhy",0RQX90WYC9NUHQbbPxrWSg,https://open.spotify.com/track/0RQX90WYC9NUHQbbPxrWSg
Canal Street Crook,Canal Street Crook,Codd Dubz,4uNO3gJ1u3PYuaZjYbqU7P,https://open.spotify.com/track/4uNO3gJ1u3PYuaZjYbqU7P
GOOME,GOOME,SampliFire,2xlkd2uQW8yfbh9r4eEhpb,https://open.spotify.com/track/2xlkd2uQW8yfbh9r4eEhpb
Aklana,Aklana,Sound Quelle,796NUAXeDAd9n8Ng1xJGus,https://open.spotify.com/track/796NUAXeDAd9n8Ng1xJGus
Assassins,Assassins,"VØJ, Asketa",7fUtz2v6funYLn8G1W8TdD,https://open.spotify.com/track/7fUtz2v6funYLn8G1W8TdD
Perfect,Perfect,"Punctual, Lewis Thompson",2xYtEzR8YNnqtE2HlcFOtw,https://open.spotify.com/track/2xYtEzR8YNnqtE2HlcFOtw
Save You - VIP,Save You (VIP),"SABAI, Kermode",0zmwNHAsHvtcBSmixRLHiU,https://open.spotify.com/track/0zmwNHAsHvtcBSmixRLHiU
Pandora,Pandora,More Plastic,2TMbqHUhyzsdr4WWj8Fqdi,https://open.spotify.com/track/2TMbqHUhyzsdr4WWj8Fqdi
Through The Inversion,Through The Inversion,"Flexible Fire, Dias Ridge",1m60Iz2EWGJduymkmM33d0,https://open.spotify.com/track/1m60Iz2EWGJduymkmM33d0
KRUSH TO KILL,KRUSH TO KILL,RAIZHELL,2i7AEOTjDNil7h3WD3e6ss,https://open.spotify.com/track/2i7AEOTjDNil7h3WD3e6ss
Thick Of It All,Thick Of It All,"Alan Walker, Joe Jonas, Julia Michaels",6JbvvGKwtgcjeOU810AS8w,https://open.spotify.com/track/6JbvvGKwtgcjeOU810AS8w
Never Come Back,Never Come Back,"Sullivan King, Kompany, DIESEL, Shaquille O'Neal",26rKyTQhCCBojRnx8znqFr,https://open.spotify.com/track/26rKyTQhCCBojRnx8znqFr
Terminal,Terminal,"Skybreak, SpaceYeti",5UiBPe2tMACirmcdSpjP13,https://open.spotify.com/track/5UiBPe2tMACirmcdSpjP13
Worthy,Silk Selections 01,"LTN, Ghostbeat",5UPI2X8D7949HFbRHoyYAe,https://open.spotify.com/track/5UPI2X8D7949HFbRHoyYAe
Rocka,Rocka,"Fairlane, No Etiquette, Tima Dee",1C0PPfiAjOukLff0ucmzsn,https://open.spotify.com/track/1C0PPfiAjOukLff0ucmzsn
Lonely,Lonely,Bishu,2c6PNDLjisZLJe08W3j3PU,https://open.spotify.com/track/2c6PNDLjisZLJe08W3j3PU
Give in to you,Give in to you,"Rezz, Virtual Riot, One True God",4ISgMfSWEuwVRj76YPVopn,https://open.spotify.com/track/4ISgMfSWEuwVRj76YPVopn
Go Stupid,Go Stupid,"Whales, Soltan, Nat James",08cSrWKeWhO6gHL3E3l0c6,https://open.spotify.com/track/08cSrWKeWhO6gHL3E3l0c6
Need Some Space,Need Some Space,"birø, ALLKNIGHT",7GLT8yTNRIkSCTVEm6ZjUu,https://open.spotify.com/track/7GLT8yTNRIkSCTVEm6ZjUu
Black Sheep,Black Sheep,"ATLiens, GG Magree",6KTJrH8rLM4TefZcc9XFQF,https://open.spotify.com/track/6KTJrH8rLM4TefZcc9XFQF
Last Time,Divergence,"Jason Ross, Linney",527oJMrzPR6PhTWNPclNah,https://open.spotify.com/track/527oJMrzPR6PhTWNPclNah
POWER,POWER,Nitro Fun,1LwL5ox7cPOS91OVzO7GRF,https://open.spotify.com/track/1LwL5ox7cPOS91OVzO7GRF
Who's Laughing Now - A Hundred Drums Remix,Who's Laughing Now (A Hundred Drums Remix),"WHIPPED CREAM, Fourfive, A Hundred Drums",39XzfK4wI5C16ou4HRiCmu,https://open.spotify.com/track/39XzfK4wI5C16ou4HRiCmu
Sealine,Sealine,A.M.R,0jCAeHT5CiaesKQDeqZwlJ,https://open.spotify.com/track/0jCAeHT5CiaesKQDeqZwlJ
AF1,AF1,THIRST,3uMe9Jrzjn006oHTAvgvYj,https://open.spotify.com/track/3uMe9Jrzjn006oHTAvgvYj
Elevator,Elevator,"Just Kiddin, Ayda Rose",4CnJwDkC8qFVCD2Br9a33f,https://open.spotify.com/track/4CnJwDkC8qFVCD2Br9a33f
Nervous System,Nervous System,"Koven, Steve Aoki",01ywNfttBNmwRESQd3RKGb,https://open.spotify.com/track/01ywNfttBNmwRESQd3RKGb
Believe What You Want,Believe What You Want,Virtual Riot,3RH3mCy2PIH6289cqQWgdl,https://open.spotify.com/track/3RH3mCy2PIH6289cqQWgdl
Este,Este,Etza,7jGOUkaWlFj9zPEM0u9gHx,https://open.spotify.com/track/7jGOUkaWlFj9zPEM0u9gHx
Bella Ciao,Bella Ciao,"BEAUZ, XYSM",7D3h8trsx2ZMvrzafWipKX,https://open.spotify.com/track/7D3h8trsx2ZMvrzafWipKX
Somebody With You,Somebody With You,Conro,5Sf3dZWTxBop7LR8N0LnMC,https://open.spotify.com/track/5Sf3dZWTxBop7LR8N0LnMC
Foul,Foul,"G-Rex, STUCA, ICECOLDBISHOP",6mtSPyT95BNKiUQ4SyijQ3,https://open.spotify.com/track/6mtSPyT95BNKiUQ4SyijQ3
EYES ON ME - Sped Up,EYES ON ME (Sped Up),Control Freak,78wZLjNJy4V0p7BNYxl1Y4,https://open.spotify.com/track/78wZLjNJy4V0p7BNYxl1Y4
Bunny Hop,Bunny Hop,Jonth,4I1hvzQ39B3ol9OYfdckhG,https://open.spotify.com/track/4I1hvzQ39B3ol9OYfdckhG
Solace,Solace,"Shingo Nakamura, Mango, Nina Carr",2a2ue6juHldn6FAgzflCYs,https://open.spotify.com/track/2a2ue6juHldn6FAgzflCYs
Scorched Earth,Scorched Earth,Virtual Riot,0QtWkMmAvxkeZobKRyXBen,https://open.spotify.com/track/0QtWkMmAvxkeZobKRyXBen
DIVA - SØL Remix,DIVA (SØL Remix),"Bishu, SØL",2z3ecxzZrkbAsIoWlb3u0I,https://open.spotify.com/track/2z3ecxzZrkbAsIoWlb3u0I
Flow - VIP,Flow (VIP),hayve,3WOVZm1MMQvrQw9wbzlOg2,https://open.spotify.com/track/3WOVZm1MMQvrQw9wbzlOg2
EXHALE,EXHALE,Control Freak,2HpWscyVyXAeiSbEa9SVkS,https://open.spotify.com/track/2HpWscyVyXAeiSbEa9SVkS
Echoes Of You,Echoes Of You,Aftruu,6oFhzKeMvRq8LwjpEPYqJc,https://open.spotify.com/track/6oFhzKeMvRq8LwjpEPYqJc
Lush,Lush,Grant,0ZLBYoLxyONV8gOhlYXL6q,https://open.spotify.com/track/0ZLBYoLxyONV8gOhlYXL6q
Violet Sky (A Letter For You),Violet Sky,Conro,3YLwSJoYBTWBrFaGYG0jkc,https://open.spotify.com/track/3YLwSJoYBTWBrFaGYG0jkc
Stealing Fire,Stealing Fire,Virtual Riot,6aTN1V5VCHjn8q73XsXTCT,https://open.spotify.com/track/6aTN1V5VCHjn8q73XsXTCT
Breathe Underwater,Breathe Underwater,"Psy Trance Mafia, Infected Mushroom, Blastoyz",6dezSbSW7iJF6f6IJLznU6,https://open.spotify.com/track/6dezSbSW7iJF6f6IJLznU6
Sweetheart,Equals,Liam Thomas,5RNmbFUSiWxdLq8SiJhQXu,https://open.spotify.com/track/5RNmbFUSiWxdLq8SiJhQXu
