title,album,artist,id,url
Only the Good Die Young,Genesis,"Fairlane, SpaceMan Zack",3dKj1Wa607iqF1hVdhlDNc,https://open.spotify.com/track/3dKj1Wa607iqF1hVdhlDNc
U & Me - Vincent Remix,U & Me (Vincent Remix),"ARMNHMR, HALIENE, Vincent",6WvlIbyEEjZqbsxBlGGM7H,https://open.spotify.com/track/6WvlIbyEEjZqbsxBlGGM7H
Lifeforce,Lifeforce,"BT, Shingo Nakamura",6WZlq7JetbqyFy07NvForB,https://open.spotify.com/track/6WZlq7JetbqyFy07NvForB
RIOT - Curbi Remix,RIOT (Curbi Remix),"Öwnboss, Selva, Curbi",141Wmp3tD5OEqY3PrfryWj,https://open.spotify.com/track/141Wmp3tD5OEqY3PrfryWj
Venom,Venom,"UZ, barnacle boi",6bjMeD8hdOcSU5AQQTRS5J,https://open.spotify.com/track/6bjMeD8hdOcSU5AQQTRS5J
DO OR DIE,DO OR DIE,"Bishu, PROP",6nrDB1y3mQwgi1tHWJdr9X,https://open.spotify.com/track/6nrDB1y3mQwgi1tHWJdr9X
Bring It On,Mechanomorphic,"Mr. Bill, COPYCATT, Def3",2PktA4OszTJ9OAy6YSZ3kn,https://open.spotify.com/track/2PktA4OszTJ9OAy6YSZ3kn
NOPE,NOPE,Cyclops,04JSDVJbI0wlCjI5JLnI9u,https://open.spotify.com/track/04JSDVJbI0wlCjI5JLnI9u
The Magic,The Magic,"Nigel Good, Tien Viet Nguyen",5x8zNpwb9BYNIf6fcYTDRt,https://open.spotify.com/track/5x8zNpwb9BYNIf6fcYTDRt
FASTEST,FASTEST,"RAIZHELL, CLOUD ZERO",2SFTvk2vpu26ZTpMuO3cjW,https://open.spotify.com/track/2SFTvk2vpu26ZTpMuO3cjW
Lost Call,Lost Call / Underwater,No Mana,3zpbvOJzNlCm6BsDmegds3,https://open.spotify.com/track/3zpbvOJzNlCm6BsDmegds3
Doorman,Doorman,Ace Aura,2Jb8KZOgoSCzbZ8oVKuOcV,https://open.spotify.com/track/2Jb8KZOgoSCzbZ8oVKuOcV
Someone To Forget - BUSTED by Herobust,Together As One (Remixes),"ARMNHMR, Lights, Herobust",4upSQkSLPZjoUAAnqhxlry,https://open.spotify.com/track/4upSQkSLPZjoUAAnqhxlry
