title,album,artist,id,url
Carry Me Home,Carry Me Home,"WILL K, Eddie Thoneick",6XQdsLReArC59ZTSLa0Whw,https://open.spotify.com/track/6XQdsLReArC59ZTSLa0Whw
Hit My Line,Hit My Line,SKYLER,30CCIjlZ9vSb6ZTDwlEUZX,https://open.spotify.com/track/30CCIjlZ9vSb6ZTDwlEUZX
Every Little Thing,Every Little Thing,Conro,6CShhNa33zOmCqJ0SkjsWc,https://open.spotify.com/track/6CShhNa33zOmCqJ0SkjsWc
Awakening,Awakening,"Banaati, Tarjei Bjermeland",11WsGWuJHmdiYB0YuQgo3i,https://open.spotify.com/track/11WsGWuJHmdiYB0YuQgo3i
Love Me,Love Me,Dr. Ushūu,532GvRC2Nvv6sZlMtppByu,https://open.spotify.com/track/532GvRC2Nvv6sZlMtppByu
Used to Losing You,Used to Losing You,"Blanke, helloworld, Luma, JT Roach",0A4VK9bpXxGWyHQPm8D81s,https://open.spotify.com/track/0A4VK9bpXxGWyHQPm8D81s
Brushes,Brushes,Woven,7sYIVXdHSk466cayCTwAgt,https://open.spotify.com/track/7sYIVXdHSk466cayCTwAgt
Powerplay,Powerplay,"Pegboard Nerds, Bossfight",7LL3hlhfrumxAS0vOGO2Ia,https://open.spotify.com/track/7LL3hlhfrumxAS0vOGO2Ia
Same Thing,Same Thing,"Direct, Danyka Nadeau",14jeV71SdC9avzYP9MsrhR,https://open.spotify.com/track/14jeV71SdC9avzYP9MsrhR
Mipango,Mipango,"PROFF, Idd Aziz",0db4aR1MFcOKxeb6EG2T8P,https://open.spotify.com/track/0db4aR1MFcOKxeb6EG2T8P
Be Careful What You Say,Be Careful What You Say,GG Magree,296Fv8CqhmVqEol73p5y4Q,https://open.spotify.com/track/296Fv8CqhmVqEol73p5y4Q
do my own thing,do my own thing,"warner case, Bhaskar",1CfvEQYk2EB4dh1qtkQ1CG,https://open.spotify.com/track/1CfvEQYk2EB4dh1qtkQ1CG
destination heartbreak,destination heartbreak pt. 2,zensei ゼンセー,52jU1xu6sYArAcWufqlpyK,https://open.spotify.com/track/52jU1xu6sYArAcWufqlpyK
Let Me Go,Let Me Go,"Feint, Josh Rubin",0pqu2PSOGfcV2CFqhHUBOL,https://open.spotify.com/track/0pqu2PSOGfcV2CFqhHUBOL
No Service,No Service,"Vindata, Ozer",1R2g5R7ckiCczur5kd3BfI,https://open.spotify.com/track/1R2g5R7ckiCczur5kd3BfI
Tourmaline,Tourmaline,Aether,1yX1uaq2rWDEURrREEmyIM,https://open.spotify.com/track/1yX1uaq2rWDEURrREEmyIM
Move Back,Move Back,"Crankdat, Savage",4eX9IUbwqNJKyzFWDRExjc,https://open.spotify.com/track/4eX9IUbwqNJKyzFWDRExjc
Feelings,Feelings,Holen,5Ebn1wXIUM3vfgIZTo4AyL,https://open.spotify.com/track/5Ebn1wXIUM3vfgIZTo4AyL
Guesses,Guesses,"Foxela, Andrew A, Barmuda",1MHmJo43gtIN6TQdyuudUB,https://open.spotify.com/track/1MHmJo43gtIN6TQdyuudUB
FAR OUT,FAR OUT,Tokyo Machine,0DT3f2Y9UEwGdJC7f4FOzH,https://open.spotify.com/track/0DT3f2Y9UEwGdJC7f4FOzH
Love Runs Out,Love Runs Out,"Afinity, Dror",62Il6xcyOlZ3oB4qvQ33sj,https://open.spotify.com/track/62Il6xcyOlZ3oB4qvQ33sj
All But A Dream,All But A Dream,"TOMB, Lewyn",4OGWWzeMDVVW0D1dqQCS2t,https://open.spotify.com/track/4OGWWzeMDVVW0D1dqQCS2t
Fall Apart,Fall Apart,"Sullivan King, Excision",5put6ich4wtW7pZXb1Jore,https://open.spotify.com/track/5put6ich4wtW7pZXb1Jore
Drowning,Drowning,"ARMNHMR, Heleen",6ay07MXOmggaJyMoLT1fqC,https://open.spotify.com/track/6ay07MXOmggaJyMoLT1fqC
Sunflowers,Sunflowers,Seawayz,5R5oXUlnzXfQZUnbNZz2Dm,https://open.spotify.com/track/5R5oXUlnzXfQZUnbNZz2Dm
Valhalla,Valhalla,"F.O.O.L, hayve",4nQAwNLKpcn0g54dPedQBi,https://open.spotify.com/track/4nQAwNLKpcn0g54dPedQBi
Sugar,Sugar,"Sarah de Warren, Weird Genius",0rHT3KSdQn3JvGPwe5EH2Y,https://open.spotify.com/track/0rHT3KSdQn3JvGPwe5EH2Y
Long Ago,Long Ago,"Wassu, Lumynesynth",3qfMRghmtjtuHTFG3gTjtE,https://open.spotify.com/track/3qfMRghmtjtuHTFG3gTjtE
Higher Ground,Higher Ground (Part 2),"Koven, Kairos Grove",2adNW24fEA2QaP7uc7pFl7,https://open.spotify.com/track/2adNW24fEA2QaP7uc7pFl7
oasis,oasis,zensei ゼンセー,7HhIdybSANaTYHeI9gCFFg,https://open.spotify.com/track/7HhIdybSANaTYHeI9gCFFg
Landslide,Landslide,"SABAI, RUNN",7DsQcrBb8p6dc6ccMFf7Gk,https://open.spotify.com/track/7DsQcrBb8p6dc6ccMFf7Gk
Fool Me,Fool Me,CHYL,6fviOwXHvwwN7GdAuVaH5v,https://open.spotify.com/track/6fviOwXHvwwN7GdAuVaH5v
Golden,Golden,"ORACLE, Nina Carr",6jMonGirFrktmZJtzL9p1v,https://open.spotify.com/track/6jMonGirFrktmZJtzL9p1v
Rewind.. (But I Love You),Someone You Can Count On,WHIPPED CREAM,2v5lLKdZG0PsXGWfvigk55,https://open.spotify.com/track/2v5lLKdZG0PsXGWfvigk55
Fire In Your Eyes,Fire In Your Eyes,"LissA, Lane Boy",4YpynGMDLvDLLgjzmKNTMj,https://open.spotify.com/track/4YpynGMDLvDLLgjzmKNTMj
Fix Me,Fix Me,"SKYLER, Josh Rubin",1HLTcIaCy7teNg5HAifIwV,https://open.spotify.com/track/1HLTcIaCy7teNg5HAifIwV
Pursuit of Violence,Pursuit of Violence,"Sullivan King, SVDDEN DEATH",05bArpM2cVvDXOSr3sWFxK,https://open.spotify.com/track/05bArpM2cVvDXOSr3sWFxK
Moonstone,Moonstone,Aether,2QWxkFKhi9YUtrQmf9JHxU,https://open.spotify.com/track/2QWxkFKhi9YUtrQmf9JHxU
Diving In,Diving In,Stonebank,7amcoQCeUQxCNullGD7V7F,https://open.spotify.com/track/7amcoQCeUQxCNullGD7V7F
Say My Name,Say My Name,Britt Lari,2fbgpGt8u8ErxMT2cruio8,https://open.spotify.com/track/2fbgpGt8u8ErxMT2cruio8
Riot,Thrones of Blood,"Sullivan King, Kai Wachi",2npMfTDQAwY1Jga13HS01O,https://open.spotify.com/track/2npMfTDQAwY1Jga13HS01O
Kingslayer,Kingslayer,"Mazare, RIENK",2xYI4GVeC4SUaNsx9HIUJ1,https://open.spotify.com/track/2xYI4GVeC4SUaNsx9HIUJ1
Foggy Morning,Foggy Morning,Shingo Nakamura,2K3CQS80oYdLDLEmQnEk8B,https://open.spotify.com/track/2K3CQS80oYdLDLEmQnEk8B
New Worlds,New Worlds,Whales,5qZCfREGHqnQzurCDucvCE,https://open.spotify.com/track/5qZCfREGHqnQzurCDucvCE
Gotta Let Go,Gotta Let Go,"Kelland, Adriano",3Dsa11j6T6ZdhmxWxe8nNl,https://open.spotify.com/track/3Dsa11j6T6ZdhmxWxe8nNl
u want me,u want me,Godlands,1bUXna1GljM8CwCvLiK8oE,https://open.spotify.com/track/1bUXna1GljM8CwCvLiK8oE
Riders in the Sky,Riders in the Sky,Teddy Killerz,3a5TIKuvze6ZmmPSzElZru,https://open.spotify.com/track/3a5TIKuvze6ZmmPSzElZru
Falling Asleep,Falling Asleep,Aftruu,2pzKfgAFP7Strv6KGrYj3g,https://open.spotify.com/track/2pzKfgAFP7Strv6KGrYj3g
Turn Me On,Turn Me On,GG Magree,06OUxYW7Ck7Nav8iWp9600,https://open.spotify.com/track/06OUxYW7Ck7Nav8iWp9600
Tell Me,Tell Me,Conro,5o5tFFa10RqTWPsGXnL6uj,https://open.spotify.com/track/5o5tFFa10RqTWPsGXnL6uj
Mindbreak,Mindbreak,IVORY,6EP8jgwI9FS3qEEfNC6idl,https://open.spotify.com/track/6EP8jgwI9FS3qEEfNC6idl
Don't Let Me Down,Don't Let Me Down,Dr. Ushūu,07YWBlyteDawyBWwKZGWmN,https://open.spotify.com/track/07YWBlyteDawyBWwKZGWmN
Saganaki,Saganaki,Dokho,04iOj6dE03qS7icw2Y4qtK,https://open.spotify.com/track/04iOj6dE03qS7icw2Y4qtK
Vermin,Vermin,Bossfight,4sSDPuQLBSowFuPtXBzUI5,https://open.spotify.com/track/4sSDPuQLBSowFuPtXBzUI5
Talk To You,Talk To You,"Blanke, Sofia Quinn",5sGm4JoUGhd40NYlXMfnPw,https://open.spotify.com/track/5sGm4JoUGhd40NYlXMfnPw
Lightbringer,Lightbringer,Skybreak,1LMuEvPbC5NvWIK2H9g4Ng,https://open.spotify.com/track/1LMuEvPbC5NvWIK2H9g4Ng
Tension,Tension,"F.O.O.L, Jnathyn",5fsPCB4c74rgxBtZI38DCE,https://open.spotify.com/track/5fsPCB4c74rgxBtZI38DCE
stay,destination heartbreak,zensei ゼンセー,4F25Cp06qeW8WfgNBugAqv,https://open.spotify.com/track/4F25Cp06qeW8WfgNBugAqv
I'll Be Waiting,I'll Be Waiting,"Ace Aura, NAZAAR, Dani King",1qadEGAXKdavfGokWUaVzL,https://open.spotify.com/track/1qadEGAXKdavfGokWUaVzL
Never Let You Down,Never Let You Down,"BEAUZ, Miles Away, RYYZN",3HnGSgsJA5KkXAnVthERri,https://open.spotify.com/track/3HnGSgsJA5KkXAnVthERri
B.T.W. (The Whistle),Slaughter House,Crankdat,2ERXSwA2OOOurhDraYDT39,https://open.spotify.com/track/2ERXSwA2OOOurhDraYDT39
