title,album,artist,id,url
ANTA,ANTA,Vluarr,6BdZlteKDKlpFCgKKjr548,https://open.spotify.com/track/6BdZlteKDKlpFCgKKjr548
Alive,Alive,OBLVYN,4XmSL1CcNGC6U1t56alzF7,https://open.spotify.com/track/4XmSL1CcNGC6U1t56alzF7
Be With You,Be With You,"Danny Leax, Mick Mazoo",0oOpdPRsSsbOqHL4wsRBmU,https://open.spotify.com/track/0oOpdPRsSsbOqHL4wsRBmU
Beacon,Beacon,Cressida,5TcDVEOf5ddGSmUlh3Xuiw,https://open.spotify.com/track/5TcDVEOf5ddGSmUlh3Xuiw
Before You Go - Matt Fax Remix,Glow (The Remixes),"Shingo Nakamura, Matt Fax",71FF9CBYF45rYgmjtUSYHV,https://open.spotify.com/track/71FF9CBYF45rYgmjtUSYHV
Bounce,Bounce,"VESK GREEN, Pegboard Nerds",6damJkZsW0f3eNNAABd0NI,https://open.spotify.com/track/6damJkZsW0f3eNNAABd0NI
Calliope,Calliope,"Hausman, Wynnwood, Lumynesynth",5qaOOA2ZAO54zL5ji7xiQZ,https://open.spotify.com/track/5qaOOA2ZAO54zL5ji7xiQZ
Can You Hear It - 2015,Monstercat - 10 Year Anniversary,Grant Bowtie,0HVGEaoG6jgkWlRVHTTxIf,https://open.spotify.com/track/0HVGEaoG6jgkWlRVHTTxIf
Cloud,Cloud,Bosquet,3Hojn6yaY1S4dmBkgRcmLM,https://open.spotify.com/track/3Hojn6yaY1S4dmBkgRcmLM
Control Me,Control Me,Bensley,6FGayqvQemkqpDhHmoJawA,https://open.spotify.com/track/6FGayqvQemkqpDhHmoJawA
Darling Midnight - BT Remix,Darling Midnight (BT Remix),"Shingo Nakamura, Brandon Mignacca, BT",3yzcXQd7h2lcv66VnlFTuk,https://open.spotify.com/track/3yzcXQd7h2lcv66VnlFTuk
Dauber,Rise & Fall,Drinks On Me,6b5b4DV2xiIUJ1MpUd5Gv0,https://open.spotify.com/track/6b5b4DV2xiIUJ1MpUd5Gv0
Descender - 2015,Monstercat - 10 Year Anniversary,Case & Point,0JZqVnHw3lxOvR7mjxPLic,https://open.spotify.com/track/0JZqVnHw3lxOvR7mjxPLic
Don't Forget The Parachute,Don't Forget The Parachute,Not Now Please,61cQAduKjMQj71rlImqmQk,https://open.spotify.com/track/61cQAduKjMQj71rlImqmQk
Dying Star - 2013,Monstercat - 10 Year Anniversary,"Au5, Juventa, Charlie Bath",3GbezEfwXXetZXTYWFRPjp,https://open.spotify.com/track/3GbezEfwXXetZXTYWFRPjp
Enter REM,Enter REM,OBLVYN,4TXjpUyeao6glOJfVARWi3,https://open.spotify.com/track/4TXjpUyeao6glOJfVARWi3
Eternal,Eternal,"Athena, smle",5IPNnqPAvdVEcYanVKihca,https://open.spotify.com/track/5IPNnqPAvdVEcYanVKihca
Existentia,Existentia,FWLR,1vtYpAYCC4SH7UnhW0vGrh,https://open.spotify.com/track/1vtYpAYCC4SH7UnhW0vGrh
Fading Wind,Fading Wind,Feint,0UKQrQDMVcKN3ngG1kthYN,https://open.spotify.com/track/0UKQrQDMVcKN3ngG1kthYN
Falling Apart,Falling Apart,"Pegboard Nerds, Stonebank, EMEL",5QW39n4N6ttpwJ0fXLxFiO,https://open.spotify.com/track/5QW39n4N6ttpwJ0fXLxFiO
Feels Like Love - 2019,Monstercat - 10 Year Anniversary,Laszlo,0ia1yM0yP6wQk3MjBLlxh0,https://open.spotify.com/track/0ia1yM0yP6wQk3MjBLlxh0
Goodbye,Goodbye,"Fløa, Spectorsonic",4DImD7FnuZOURlR3a3n7qn,https://open.spotify.com/track/4DImD7FnuZOURlR3a3n7qn
Have Fun,Have Fun,Rameses B,4JdsnIZdnrkIU9emqiEhTo,https://open.spotify.com/track/4JdsnIZdnrkIU9emqiEhTo
Hurt Me Too,Hurt Me Too,"Bishu, McCall",0pdvvP1vP8zWRHeBCHdFbG,https://open.spotify.com/track/0pdvvP1vP8zWRHeBCHdFbG
I Know,I Know,Direct,56B2ovP8zyuypgNbDUNQ1a,https://open.spotify.com/track/56B2ovP8zyuypgNbDUNQ1a
Keep Up The Pace,Keep Up The Pace,Stonebank,359dqboVug8CoRUE8WNVGf,https://open.spotify.com/track/359dqboVug8CoRUE8WNVGf
La Cumbre,La Cumbre,Flexible Fire,1qgR8XYlajv6y09cskZQcV,https://open.spotify.com/track/1qgR8XYlajv6y09cskZQcV
Leave Us Behind,Leave Us Behind,"Arlow, CRVN",1uHlbvptkDVp6Q1wIrcNMg,https://open.spotify.com/track/1uHlbvptkDVp6Q1wIrcNMg
Light Magic,Light Magic,PROFF,3ml88bzzmTWPGWR3GYRkms,https://open.spotify.com/track/3ml88bzzmTWPGWR3GYRkms
Lost in Time,Lost in Time,"More Plastic, M.A.S.K.",4g2N7Ji8zMOFRnGVoqH9sj,https://open.spotify.com/track/4g2N7Ji8zMOFRnGVoqH9sj
Love Again,Love Again,"Banaati, Brandon Mignacca",01aWiQQFAv8BGdrnSAItt4,https://open.spotify.com/track/01aWiQQFAv8BGdrnSAItt4
MADE 4 THIS,01953,Tisoki,5KCgiQKyrpqldADnutzaj6,https://open.spotify.com/track/5KCgiQKyrpqldADnutzaj6
MENTAL STATE,MENTAL STATE,F.O.O.L,6fWFFBD6VM5xEHpQUFhLe1,https://open.spotify.com/track/6fWFFBD6VM5xEHpQUFhLe1
MS69,MS69,Tony Romera,15MQTGuDCSm3mCWyGZ9NAW,https://open.spotify.com/track/15MQTGuDCSm3mCWyGZ9NAW
Mermaid,Mermaid,MYLK,0jaMyOCkBqBFps33YS3ZOR,https://open.spotify.com/track/0jaMyOCkBqBFps33YS3ZOR
Mulholland Drive,Californian Dreams,Veeshy,0bWRGbQRGJeMZnTwryl09m,https://open.spotify.com/track/0bWRGbQRGJeMZnTwryl09m
Not Afraid,Not Afraid,OVSKY,1uF17IZKWZ4bQdNzH7CJM0,https://open.spotify.com/track/1uF17IZKWZ4bQdNzH7CJM0
Party On My Own,Party On My Own,"Tony Romera, Max Wassen",02eIYW6K39jms6FATvN9Hf,https://open.spotify.com/track/02eIYW6K39jms6FATvN9Hf
Phenomena - Julian Gray Remix,Glow (The Remixes),"Shingo Nakamura, Julian Gray",0oT7WO3azQOO2Z8FMyjydT,https://open.spotify.com/track/0oT7WO3azQOO2Z8FMyjydT
Poisons,Poisons,"Whales, Misdom",2lAiHfHmcOtJlIoy42rU3P,https://open.spotify.com/track/2lAiHfHmcOtJlIoy42rU3P
Reminiscent,Reminiscent,Terry Da Libra,2zCP1puriaDoo292reX67m,https://open.spotify.com/track/2zCP1puriaDoo292reX67m
Rwanda,Rwanda,Angara,7GkN9e10RfuNH1tE049pKR,https://open.spotify.com/track/7GkN9e10RfuNH1tE049pKR
San Francisco,San Francisco,Kohmi,7KUz3XWyVgUPEt5buoNmUq,https://open.spotify.com/track/7KUz3XWyVgUPEt5buoNmUq
Scared,Scared,"Sabai, Claire Ridgely",2ktaGvlb0uE3tUQXy2oXoo,https://open.spotify.com/track/2ktaGvlb0uE3tUQXy2oXoo
See The Sunlight,See The Sunlight,"Odsen, Meeting Molly",3o3I5T3hPQhx1tZHsUtdup,https://open.spotify.com/track/3o3I5T3hPQhx1tZHsUtdup
Slow Truth,Slow Truth,"Icarus Moth, Ehiorobo, Deffie",2BY7yfM6eYPUYtUaXNbdVV,https://open.spotify.com/track/2BY7yfM6eYPUYtUaXNbdVV
