# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
All Night,All Night,Bensley,5r1SN9oydMavI39zqAwBoK,https://open.spotify.com/track/5r1SN9oydMavI39zqAwBoK
Found A Reason,Found A Reason,SMLE,15SzP6q319iWT6yfoDYUho,https://open.spotify.com/track/15SzP6q319iWT6yfoDYUho
2U,2U,Bad Computer,0uuh9QVdKi4TwZBSlOVZeR,https://open.spotify.com/track/0uuh9QVdKi4TwZBSlOVZeR
Opal,Opal,Direct,72WcNMmFwPIk9i3M8dCyJh,https://open.spotify.com/track/72WcNMmFwPIk9i3M8dCyJh
New Shoes,New Shoes,Feed Me,5YShtNZllK4Pvp2zdxoXmd,https://open.spotify.com/track/5YShtNZllK4Pvp2zdxoXmd
Therapy,Level Days,Conro,5q7AR3TkyCxlgxAjBMu4yL,https://open.spotify.com/track/5q7AR3TkyCxlgxAjBMu4yL
Arp of Astronomical Wisdom,Arp of Astronomical Wisdom,Julian Calor,6rqNgpprm9ZPjFdykpdLf4,https://open.spotify.com/track/6rqNgpprm9ZPjFdykpdLf4
Odin's Ghost,Odin's Ghost,Stephen Walking,30fklVHmLiaBRgCg3nr0JC,https://open.spotify.com/track/30fklVHmLiaBRgCg3nr0JC
Nemesis,Nemesis,MUZZ,31wYP7JYzEzMbX0ORrINoe,https://open.spotify.com/track/31wYP7JYzEzMbX0ORrINoe
New World,New World,"Hoaprox, Rogue",5GK8wzxYwiTqBRwpFzDneq,https://open.spotify.com/track/5GK8wzxYwiTqBRwpFzDneq
Ya Think,Ya Think,"Habstrakt, Marten Hørger",4rU33N7ZYi47dRyWVLzJod,https://open.spotify.com/track/4rU33N7ZYi47dRyWVLzJod
Broken Glass,Broken Glass,"Sabai, Merseh",2PnQicmxjD9DGm790aLqNp,https://open.spotify.com/track/2PnQicmxjD9DGm790aLqNp
Time,Time,"Stonebank, EMEL",7oWUT3UQXp5dQqs0DgMbhe,https://open.spotify.com/track/7oWUT3UQXp5dQqs0DgMbhe
Heroes,Heroes,"Throttle, NICOLOSI",1rJmkWNs7uVpjiB25DbIIG,https://open.spotify.com/track/1rJmkWNs7uVpjiB25DbIIG
Start Again,Start Again,MUZZ,6K2sgGMQ3mtAKecwB7PNLv,https://open.spotify.com/track/6K2sgGMQ3mtAKecwB7PNLv
Toxic,Toxic,"inverness, Amelia Moore",4ibSzkMCLKS5fbDZ7kq5qJ,https://open.spotify.com/track/4ibSzkMCLKS5fbDZ7kq5qJ
DYSYLM,DYSYLM,"Gammer, Darren Styles",4tV6ku4jEYw9L5gZuNpCbP,https://open.spotify.com/track/4tV6ku4jEYw9L5gZuNpCbP
Lights Out,Lights Out,"CloudNone, Danyka Nadeau",3cMWyfc4PIz19mArNh1j14,https://open.spotify.com/track/3cMWyfc4PIz19mArNh1j14
Chasing Clouds,Chasing Clouds,"Bad Computer, Danyka Nadeau",4Iw6e5hL3ynmUNV2tgClHL,https://open.spotify.com/track/4Iw6e5hL3ynmUNV2tgClHL
Dilemma,Dilemma,"Pixel Terror, Dyson",6Eur1R7008b0AWi47iHxHj,https://open.spotify.com/track/6Eur1R7008b0AWi47iHxHj
Animal,Animal,"Vicetone, Jordan Powers, Bekah Novi",1mFZfSiv5Zj5D3Zn2Hfkk7,https://open.spotify.com/track/1mFZfSiv5Zj5D3Zn2Hfkk7
Crash & Burn,Crash & Burn,KUURO,32GB4NphMuzBPHUhU7TcgY,https://open.spotify.com/track/32GB4NphMuzBPHUhU7TcgY
For a Minute,For a Minute,"Justin OH, Jamie",07Zfk7GY0g6JXeSTLrAuDb,https://open.spotify.com/track/07Zfk7GY0g6JXeSTLrAuDb
Out There,Out There,"MUZZ, MVE",4uuUmMthi2ccMIcZjm7JgG,https://open.spotify.com/track/4uuUmMthi2ccMIcZjm7JgG
Speak Français,Speak Français,"Ellis, NOËP",01wF8pNBnPvDuKEkjdwzcx,https://open.spotify.com/track/01wF8pNBnPvDuKEkjdwzcx
Around the World,Monstercat - 9 Year Anniversary,"Half an Orange, Saxsquatch",60KHb5kdwZD9Jd03bGjBw1,https://open.spotify.com/track/60KHb5kdwZD9Jd03bGjBw1
Better Off Alone,Monstercat - 9 Year Anniversary,Grant,29c6mDURuMvUSd3bIOFTMR,https://open.spotify.com/track/29c6mDURuMvUSd3bIOFTMR
Children,Monstercat - 9 Year Anniversary,Rameses B,7ggHgcKLeqnacNCyFINeeS,https://open.spotify.com/track/7ggHgcKLeqnacNCyFINeeS
Coming On Strong,Monstercat - 9 Year Anniversary,"Stonebank, EMEL",3n7aYFfObXb2v0Igc8vhtn,https://open.spotify.com/track/3n7aYFfObXb2v0Igc8vhtn
Rhythm is a Dancer,Monstercat - 9 Year Anniversary,"Pegboard Nerds, Tia Simone",5TFeBvXyKhnujlTHw3stQy,https://open.spotify.com/track/5TFeBvXyKhnujlTHw3stQy
Sandstorm,Monstercat - 9 Year Anniversary,Pixel Terror,76XuglzOO4ygStTbnkbgVu,https://open.spotify.com/track/76XuglzOO4ygStTbnkbgVu
Fade Out,Fade Out,Bensley,6I9rCzBlQIY8K4sOSrr8Nv,https://open.spotify.com/track/6I9rCzBlQIY8K4sOSrr8Nv
Further,Further,"Direct, CloudNone",12D2mQEaZPiLz6pPCGAoTu,https://open.spotify.com/track/12D2mQEaZPiLz6pPCGAoTu
Somewhere Else,Somewhere Else,"MUZZ, Danyka Nadeau",10r998Pph8xlvZ9eUKz4mD,https://open.spotify.com/track/10r998Pph8xlvZ9eUKz4mD
Let Go,Let Go,"Good Times Ahead, Tony Romera",1loCqUHMuNUov9kBn29Vsv,https://open.spotify.com/track/1loCqUHMuNUov9kBn29Vsv
Neo Soul,Neo Soul,"Cyazon, Essenger",40QhyjkUeBtIbBYO72GoqZ,https://open.spotify.com/track/40QhyjkUeBtIbBYO72GoqZ
