title,album,artist,id,url
As I Wander,As I Wander,Elypsis,4z9xtib1MazaujgJmSBxUB,https://open.spotify.com/track/4z9xtib1MazaujgJmSBxUB
Space Boy,Space Boy,"Rameses B, Feint, Veela",15fhccPHabcXcrmIxKFHum,https://open.spotify.com/track/15fhccPHabcXcrmIxKFHum
Blossom,Blossom,"Banaati, Haen",77vrwV62LCLmun3GIcC4og,https://open.spotify.com/track/77vrwV62LCLmun3GIcC4og
Nirvana,Nirvana,Candyland,7detTFsv31gyHyCTeMTMi8,https://open.spotify.com/track/7detTFsv31gyHyCTeMTMi8
Deja Reve,Deja Reve,GG Magree,1nkpXkr1Qacmp2BPd6mgct,https://open.spotify.com/track/1nkpXkr1Qacmp2BPd6mgct
Call My Name,Call My Name,Leah Culver,2RTSOgbEyShCnvxsHbCC7D,https://open.spotify.com/track/2RTSOgbEyShCnvxsHbCC7D
begin again,wonder years pt. 1,"zensei ゼンセー, Mr. Hilroy",2HzjHQ9QEZnYl3sDbWmhQo,https://open.spotify.com/track/2HzjHQ9QEZnYl3sDbWmhQo
All In,All In,"Dustycloud, Yury",32hXXUEV1w8DaGnklg1NrP,https://open.spotify.com/track/32hXXUEV1w8DaGnklg1NrP
Addiction,Addiction,Aftruu,0XM2m2WD4G0mpQqf3LpBGK,https://open.spotify.com/track/0XM2m2WD4G0mpQqf3LpBGK
just wanna luv,just wanna luv,Conro,5Dvd2vfqvPg0RCXQ9DpKee,https://open.spotify.com/track/5Dvd2vfqvPg0RCXQ9DpKee
GODSP33D,GODSP33D,Godlands,2vwUVTnCuiAuIV0VyeGubZ,https://open.spotify.com/track/2vwUVTnCuiAuIV0VyeGubZ
Forget About Me,Forget About Me,Nick Smith,5dvLCzrpzVHYdOUdIL9EHW,https://open.spotify.com/track/5dvLCzrpzVHYdOUdIL9EHW
Faded,Faded,"Hausman, Lumynesynth",7oOgau5yTVoRIDAs5GiMCf,https://open.spotify.com/track/7oOgau5yTVoRIDAs5GiMCf
Star Glide - Stonebank Remix,The X Saga,"MUZZ, Cammie Robinson, Stonebank",0tRIhHyjXfeElFTObVEJDg,https://open.spotify.com/track/0tRIhHyjXfeElFTObVEJDg
Lights Out,Lights Out,"Kage, MASTERIA",75QDpUx2auLj2WBmq4D4DO,https://open.spotify.com/track/75QDpUx2auLj2WBmq4D4DO
Perfect,Perfect,Silent Child,3h4NC7LmDnz05P5rv1DGRK,https://open.spotify.com/track/3h4NC7LmDnz05P5rv1DGRK
Let Me Hold You,Let Me Hold You,"Blood Groove & Kikis, Brandon Mignacca",40gUXVKUY4etoVasp7SDWh,https://open.spotify.com/track/40gUXVKUY4etoVasp7SDWh
FUNNYFACE,FUNNYFACE,Leotrix,0UVNivgKffuFPiJD4Fo2ba,https://open.spotify.com/track/0UVNivgKffuFPiJD4Fo2ba
Shadow Settles,Shadow Settles,Odsen,6mZ1ymTDdQSUUYkYoj8mD8,https://open.spotify.com/track/6mZ1ymTDdQSUUYkYoj8mD8
We Could Have It All,We Could Have It All,Punctual,2exlWmUXIoMGpo5SvWXwN5,https://open.spotify.com/track/2exlWmUXIoMGpo5SvWXwN5
Cage,BXU,Bishu,0KQ80se6Ppe4BRygTmhRcZ,https://open.spotify.com/track/0KQ80se6Ppe4BRygTmhRcZ
Outta My Head,BXU,Bishu,2kYEXIl4BmVZ7WxCRTvnns,https://open.spotify.com/track/2kYEXIl4BmVZ7WxCRTvnns
In My Hands,In My Hands,Fløa,6XELCbavuCxyoiZXeBCcEV,https://open.spotify.com/track/6XELCbavuCxyoiZXeBCcEV
Get To U,Get To U,Papa Khan,7J5d8EHVjEYbMgOXGi0PKD,https://open.spotify.com/track/7J5d8EHVjEYbMgOXGi0PKD
Waterloo,Waterloo,Liam Thomas,2m4CoBXFU89fVREZQeq8CW,https://open.spotify.com/track/2m4CoBXFU89fVREZQeq8CW
Just Dance,Just Dance,Bad Computer,3OTClWUY9bf3qVXrR9LNL6,https://open.spotify.com/track/3OTClWUY9bf3qVXrR9LNL6
Come With Me,Come With Me,"Dustycloud, Sally Jay",6YtkMh0vUE21T6f2P1G5XG,https://open.spotify.com/track/6YtkMh0vUE21T6f2P1G5XG
Won't Stop,Won't Stop,Leah Culver,6oS0xGbxzpkHh3f7ODXImB,https://open.spotify.com/track/6oS0xGbxzpkHh3f7ODXImB
Focus,Focus,Shingo Nakamura,07k7gIv8XStlvnEg0RCTPl,https://open.spotify.com/track/07k7gIv8XStlvnEg0RCTPl
Already Dead,Already Dead,GG Magree,2NMdjMrdycTgwwOV1HSg6y,https://open.spotify.com/track/2NMdjMrdycTgwwOV1HSg6y
All Around Me,All Around Me,Elypsis,0upnL2PcB8zLkZf1q83TUg,https://open.spotify.com/track/0upnL2PcB8zLkZf1q83TUg
First Place,First Place,"yetep, Caslow, Lexi Scatena",21kVD9H40rRQkGmcMi01Fl,https://open.spotify.com/track/21kVD9H40rRQkGmcMi01Fl
Looking for the Light,Space Boy,"Rameses B, Laura Brehm",4uatHMHq0tGTCUglWAUZOx,https://open.spotify.com/track/4uatHMHq0tGTCUglWAUZOx
Remedy,Remedy,Maliboux,1A7abr0cUK9WZRO4AjT0UQ,https://open.spotify.com/track/1A7abr0cUK9WZRO4AjT0UQ
Silk Road,Silk Road,"Talamanca, Roald Velden",545nphHUuiPLuiPIGT3Inn,https://open.spotify.com/track/545nphHUuiPLuiPIGT3Inn
Nocturnal,Nocturnal,"Annix, Elipsa",64jRAmk99vinM9WgvGSNch,https://open.spotify.com/track/64jRAmk99vinM9WgvGSNch
The Intimate Space,The Intimate Space,Not Now Please,1pJW9CkfDyV7wc1YJpK4g9,https://open.spotify.com/track/1pJW9CkfDyV7wc1YJpK4g9
I Don't Really Care,I Don't Really Care,"WILL K, Neville",5JplqjpRscO4GlnXGhSqNd,https://open.spotify.com/track/5JplqjpRscO4GlnXGhSqNd
Numb,Numb,Kage,41EekfzAGeK44z1zQRhNgR,https://open.spotify.com/track/41EekfzAGeK44z1zQRhNgR
Night Shift,Night Shift,Nick Smith,2LSBuW3iZjxypcoTGVUp54,https://open.spotify.com/track/2LSBuW3iZjxypcoTGVUp54
Outlines,Outlines,"Stendahl, Meeting Molly",6u09isfip6hiPkOl0uobwy,https://open.spotify.com/track/6u09isfip6hiPkOl0uobwy
Take It Away,Take It Away,Koven,4yJmqZJmrXOiY3i8eWoxxq,https://open.spotify.com/track/4yJmqZJmrXOiY3i8eWoxxq
Garden Of The Gods,Garden Of The Gods,"Hausman, Discognition, Lumynesynth",4AZEvIDQpzyib7BX4Cd91U,https://open.spotify.com/track/4AZEvIDQpzyib7BX4Cd91U
1975,Paranoid Optimist,Silent Child,5bQqkBDFptj1oNKoVDVsGI,https://open.spotify.com/track/5bQqkBDFptj1oNKoVDVsGI
TELL ME,TELL ME,"Godlands, Tisoki",4DrsNByVNyPkIY2ZrFYy16,https://open.spotify.com/track/4DrsNByVNyPkIY2ZrFYy16
For Me - VIP,Where U Are (Deluxe),Throttle,5ZI2uKHpKza44XVsRZy7lM,https://open.spotify.com/track/5ZI2uKHpKza44XVsRZy7lM
True Love,True Love,Claes Rosen,3OHmWRelVqwo2OxNdLbA4d,https://open.spotify.com/track/3OHmWRelVqwo2OxNdLbA4d
Wild Time,Wild Time,Leotrix,0YX38wDVtPkk7FAOO3wU64,https://open.spotify.com/track/0YX38wDVtPkk7FAOO3wU64
roadtrip,wonder years pt. 2,"zensei ゼンセー, Mr. Hilroy",3HAYDWCgHiQ0j7RK5qaohM,https://open.spotify.com/track/3HAYDWCgHiQ0j7RK5qaohM
Maze,Maze,"Punctual, PHIA",1sFIeryYtYTqcRqZiEuIxh,https://open.spotify.com/track/1sFIeryYtYTqcRqZiEuIxh
Dance,Dance,Sophon,2CJ3C71X04uLmbRGkyOThc,https://open.spotify.com/track/2CJ3C71X04uLmbRGkyOThc
Won't Make A Sound,Won't Make A Sound,"ARMNHMR, Nurko, Micah Martin",1mgsWGf69P448vP0md1Z8e,https://open.spotify.com/track/1mgsWGf69P448vP0md1Z8e
When The Sun Goes Down,When The Sun Goes Down,"Bound to Divide, Lauren L'aimant",6FH2pCTCx5HkevdqH1P20D,https://open.spotify.com/track/6FH2pCTCx5HkevdqH1P20D
BITCH,Dichotomy,"GG Magree, Royal & the Serpent",5smthiQvz7Nn5IKIy6d38W,https://open.spotify.com/track/5smthiQvz7Nn5IKIy6d38W
Sparkles,Sparkles,Terry Da Libra,7jfKrTeq6JMzWd7hwvwCY9,https://open.spotify.com/track/7jfKrTeq6JMzWd7hwvwCY9
back2u,back2u,Conro,1lLOFlb0pokpPxstN2v7P8,https://open.spotify.com/track/1lLOFlb0pokpPxstN2v7P8
Flying,Flying,Curbi,23tSVCziOnXVAyayQt0Bi7,https://open.spotify.com/track/23tSVCziOnXVAyayQt0Bi7
Cold,Cold,Leah Culver,0PnypUaIbVQJNTUI7uAu7l,https://open.spotify.com/track/0PnypUaIbVQJNTUI7uAu7l
Rays,Rays,Liam Thomas,72tvo13t5mUarSFhYfU4aG,https://open.spotify.com/track/72tvo13t5mUarSFhYfU4aG
Right Through,The Chase,"Kage, Asdek",4KyDMzlS1tynHxn3t6SpIJ,https://open.spotify.com/track/4KyDMzlS1tynHxn3t6SpIJ
