title,album,artist,id,url
TELL ME,TELL ME,"Godlands, Tisoki",4DrsNByVNyPkIY2ZrFYy16,https://open.spotify.com/track/4DrsNByVNyPkIY2ZrFYy16
For Me - VIP,Where U Are (Deluxe),Throttle,5ZI2uKHpKza44XVsRZy7lM,https://open.spotify.com/track/5ZI2uKHpKza44XVsRZy7lM
True Love,True Love,Claes Rosen,3OHmWRelVqwo2OxNdLbA4d,https://open.spotify.com/track/3OHmWRelVqwo2OxNdLbA4d
Wild Time,Wild Time,Leotrix,0YX38wDVtPkk7FAOO3wU64,https://open.spotify.com/track/0YX38wDVtPkk7FAOO3wU64
roadtrip,wonder years pt. 2,"zensei ゼンセー, Mr. Hilroy",3HAYDWCgHiQ0j7RK5qaohM,https://open.spotify.com/track/3HAYDWCgHiQ0j7RK5qaohM
Maze,Maze,"Punctual, PHIA",1sFIeryYtYTqcRqZiEuIxh,https://open.spotify.com/track/1sFIeryYtYTqcRqZiEuIxh
Dance,Dance,Sophon,2CJ3C71X04uLmbRGkyOThc,https://open.spotify.com/track/2CJ3C71X04uLmbRGkyOThc
Won't Make A Sound,Won't Make A Sound,"ARMNHMR, NURKO, Micah Martin",1mgsWGf69P448vP0md1Z8e,https://open.spotify.com/track/1mgsWGf69P448vP0md1Z8e
When The Sun Goes Down,When The Sun Goes Down,"Bound to Divide, Lauren L'aimant",6FH2pCTCx5HkevdqH1P20D,https://open.spotify.com/track/6FH2pCTCx5HkevdqH1P20D
BITCH,Dichotomy,"GG Magree, Royal & the Serpent",5smthiQvz7Nn5IKIy6d38W,https://open.spotify.com/track/5smthiQvz7Nn5IKIy6d38W
Sparkles,Sparkles,Terry Da Libra,7jfKrTeq6JMzWd7hwvwCY9,https://open.spotify.com/track/7jfKrTeq6JMzWd7hwvwCY9
back2u,back2u,Conro,1lLOFlb0pokpPxstN2v7P8,https://open.spotify.com/track/1lLOFlb0pokpPxstN2v7P8
Flying,Flying,Curbi,23tSVCziOnXVAyayQt0Bi7,https://open.spotify.com/track/23tSVCziOnXVAyayQt0Bi7
Cold,Cold,Leah Culver,0PnypUaIbVQJNTUI7uAu7l,https://open.spotify.com/track/0PnypUaIbVQJNTUI7uAu7l
Rays,Rays,Liam Thomas,72tvo13t5mUarSFhYfU4aG,https://open.spotify.com/track/72tvo13t5mUarSFhYfU4aG
Right Through,The Chase,"Kage, Asdek",4KyDMzlS1tynHxn3t6SpIJ,https://open.spotify.com/track/4KyDMzlS1tynHxn3t6SpIJ
The Light - Flexible Fire Remix,The Light (The Remixes),"Vintage & Morelli, Arielle Maren, Flexible Fire",4KMniGiobJ09rCP1rJhyB1,https://open.spotify.com/track/4KMniGiobJ09rCP1rJhyB1
Keep On Dancing,Keep On Dancing,"BEAUZ, Heleen",3p1DrvZRj9NTondCwlxbut,https://open.spotify.com/track/3p1DrvZRj9NTondCwlxbut
505,505,"TYNAN, Cyclops, Guilt Chip",3KHdPiJC74XETgP6lCce3S,https://open.spotify.com/track/3KHdPiJC74XETgP6lCce3S
Blue,Blue,Bad Computer,1PkPBwTS8gyQJ5tjvsN1Vh,https://open.spotify.com/track/1PkPBwTS8gyQJ5tjvsN1Vh
Malibu,California Sessions,Manu Zain,1uI5SfxcOTpnxjU3DGlJGM,https://open.spotify.com/track/1uI5SfxcOTpnxjU3DGlJGM
Oblivion,Oblivion,"Rival, Fairlane, Philip Strand",4dTC6SHxIibaRue2eKI2ai,https://open.spotify.com/track/4dTC6SHxIibaRue2eKI2ai
Your Heart,Your Heart,Maliboux,6KbV2Dp0Bb4ZbRp2Wa2jxN,https://open.spotify.com/track/6KbV2Dp0Bb4ZbRp2Wa2jxN
Lights,Lights,Melchi,1bI70ChgVQeRFWPlcf8Mjz,https://open.spotify.com/track/1bI70ChgVQeRFWPlcf8Mjz
Grit,Grit,Bossfight,0LvnA5s3ks9pVKnRnEo4dl,https://open.spotify.com/track/0LvnA5s3ks9pVKnRnEo4dl
2hard2letgo,2hard2letgo,helloworld,5ZXIXykKMHmCRoZJz53OnA,https://open.spotify.com/track/5ZXIXykKMHmCRoZJz53OnA
Gaze,Gaze,LAR,0wDxpyi7AzoZaY6dt0FnXg,https://open.spotify.com/track/0wDxpyi7AzoZaY6dt0FnXg
Droids,Droids,"Annix, Maksim MC",14jlkBcHSBOdGLeei57uEH,https://open.spotify.com/track/14jlkBcHSBOdGLeei57uEH
Elixir,Elixir / Nectar,"Direct, CloudNone",1at2wZ8lrkEn7zPAWtYxnz,https://open.spotify.com/track/1at2wZ8lrkEn7zPAWtYxnz
Higher Peaks,Higher Peaks,"Hausman, Lumynesynth",1PpLf7d6YnJ4SyjqmXR5VG,https://open.spotify.com/track/1PpLf7d6YnJ4SyjqmXR5VG
Subliminal (Even the Ghosts are Laughing),Subliminal (Even the Ghosts are Laughing),"HVDES, CRaymak, AFTERMYFALL",6T7ORp4dBOA93elX1NIYOm,https://open.spotify.com/track/6T7ORp4dBOA93elX1NIYOm
Falling Apart - Acoustic,Falling Apart (Acoustic),"ARMNHMR, RUNN",5hdxWJkiBKH6STOH7na5zB,https://open.spotify.com/track/5hdxWJkiBKH6STOH7na5zB
Life,Life,"Skua, Cosmaks, Anita Tatlow",1GEzNwN8v6S1ZzDeV5yTT5,https://open.spotify.com/track/1GEzNwN8v6S1ZzDeV5yTT5
SCUMBAG,GODSP33D,Godlands,033oLyTtjiWPmHadxRcBm9,https://open.spotify.com/track/033oLyTtjiWPmHadxRcBm9
Jupiter & Saturn,Jupiter & Saturn,Aether,5kihqmQ7LLDHK3nEbqyyqm,https://open.spotify.com/track/5kihqmQ7LLDHK3nEbqyyqm
Barcelona Nights,Barcelona Nights,Vicetone,17vXZTcVsCJF1NBoaBQjm7,https://open.spotify.com/track/17vXZTcVsCJF1NBoaBQjm7
So Far Away,LOST,Papa Khan,2tKElQZfUyUQjDZwP2tOWF,https://open.spotify.com/track/2tKElQZfUyUQjDZwP2tOWF
Northern Lights,Northern Lights,Saxsquatch,2Z7mgegx1cKi8UoMOFHEIl,https://open.spotify.com/track/2Z7mgegx1cKi8UoMOFHEIl
Aurora,Aurora,Liam Thomas,0D2DNDEPGRTyCMtY5bS8Fr,https://open.spotify.com/track/0D2DNDEPGRTyCMtY5bS8Fr
Ding Dong,Ding Dong,Crankdat,4pRnMMMzvjj9uqMZa0YO7U,https://open.spotify.com/track/4pRnMMMzvjj9uqMZa0YO7U
Your Way,Your Way,Odsen,3kSm5HaznTY7Lkhl5fFpS6,https://open.spotify.com/track/3kSm5HaznTY7Lkhl5fFpS6
Lions,Lions,Koven,3Q3VJJYQEvFDl3wiBfthKZ,https://open.spotify.com/track/3Q3VJJYQEvFDl3wiBfthKZ
Good For Me,Good For Me,"Stonebank, EMEL",35w074ZJpkCUCWtS0T2pvm,https://open.spotify.com/track/35w074ZJpkCUCWtS0T2pvm
Guiding Light,Guiding Light,Rogue,6dbRhELPiOv4nUNu65lTUJ,https://open.spotify.com/track/6dbRhELPiOv4nUNu65lTUJ
Take Me Away,Take Me Away,"Eminence, Weston & Teston, Meredith Bull",3AqelM2KUTUGUOgqPIpegG,https://open.spotify.com/track/3AqelM2KUTUGUOgqPIpegG
Cheat Code,Cheat Code,"Pegboard Nerds, REDLESS",7JJnlfOlh7dmQhjRDkyG0x,https://open.spotify.com/track/7JJnlfOlh7dmQhjRDkyG0x
Sound & Silence,Sound & Silence,"PROFF, Soultorque, flowanastasia",3VVdmxspjqeSNTQaOrhGbX,https://open.spotify.com/track/3VVdmxspjqeSNTQaOrhGbX
Moment,Moment,"Athena, smle",0NWoUXhNcS7vih0UUkF5IT,https://open.spotify.com/track/0NWoUXhNcS7vih0UUkF5IT
Grimoire,Grimoire,Caster,7fa5wc6BKbAvEHrV2muKGx,https://open.spotify.com/track/7fa5wc6BKbAvEHrV2muKGx
Daisies,Daisies,"yetep, Olmos",67k9neQm9nlnMnejMpRXSN,https://open.spotify.com/track/67k9neQm9nlnMnejMpRXSN
A Cookie From Space,A Cookie From Space,"Infected Mushroom, Bliss",7q2h3i7mn0mpO847Yo4rUC,https://open.spotify.com/track/7q2h3i7mn0mpO847Yo4rUC
Parhelion,Parhelion,Stendahl,15wsMaJCE6nZQgpivhk46A,https://open.spotify.com/track/15wsMaJCE6nZQgpivhk46A
Drive You Crazy,Drive You Crazy,"Dylan Matthew, Nitti Gritti",5XY6DN8SXjHtj55e7CkZpH,https://open.spotify.com/track/5XY6DN8SXjHtj55e7CkZpH
Bad For You,Bad For You,"IVORY, Hammerhead, Dani King",0vWynZjfMnx8wtQx4CpwgS,https://open.spotify.com/track/0vWynZjfMnx8wtQx4CpwgS
Happiness (Just A Pursuit),Happiness (Just A Pursuit),"Mick Mazoo, Leela Rosa",0yyH8JYSfGEDJRUyllg4CG,https://open.spotify.com/track/0yyH8JYSfGEDJRUyllg4CG
Phases Of The Moon,Phases Of The Moon,"Embliss, Lumynesynth",4V7J0Au7NmhmPV9WwKcr48,https://open.spotify.com/track/4V7J0Au7NmhmPV9WwKcr48
PEW PEW,PEW PEW,"Slushii, Tokyo Machine",0VUiaSYJJgUF0JvweD6Mr9,https://open.spotify.com/track/0VUiaSYJJgUF0JvweD6Mr9
Echoes Of Silence,Echoes Of Silence,"OAI, Ra5im",1MgjRb4bfIktunmJS6rqBN,https://open.spotify.com/track/1MgjRb4bfIktunmJS6rqBN
Red,Red,BEAUZ,2yZDl0edy9OfH2a8W9ynbK,https://open.spotify.com/track/2yZDl0edy9OfH2a8W9ynbK
Throne,Throne,"Mazare, Calva Louise",5zuypqd222hx8o7vIIXta5,https://open.spotify.com/track/5zuypqd222hx8o7vIIXta5
see str8,see str8,helloworld,3COeRgwnfUYpJN9AV8koIz,https://open.spotify.com/track/3COeRgwnfUYpJN9AV8koIz
