title,album,artist,id,url
Holding On Is Human,Familiar Faces,A.M.R,6ws7SG03iSjzEJmG1JroFB,https://open.spotify.com/track/6ws7SG03iSjzEJmG1JroFB
Take 2,Take 2,"Slippy, Darby",2SMhyjOfbnXSqbnGWkxASl,https://open.spotify.com/track/2SMhyjOfbnXSqbnGWkxASl
White Lie,White Lie,Haywyre,05W5WSaPyW5GCiNY5gOuyH,https://open.spotify.com/track/05W5WSaPyW5GCiNY5gOuyH
Lockdown,Lockdown,"Nostalgix, Scrufizzer",6EdnmlpuR9O7ZpUwonIih4,https://open.spotify.com/track/6EdnmlpuR9O7ZpUwonIih4
HEADCASE,HEADCASE,"OddKidOut, Hyro The Hero",5WOZJnZXHTB02ZavH48bMH,https://open.spotify.com/track/5WOZJnZXHTB02ZavH48bMH
Echoes In My Head,Echoes In My Head,PROFF,54ASGJSgIJqBCUnvLRQsPg,https://open.spotify.com/track/54ASGJSgIJqBCUnvLRQsPg
Hexed Opera,Hexed Opera,Caster,2nLIjKSv9zudWVd2EKAd01,https://open.spotify.com/track/2nLIjKSv9zudWVd2EKAd01
Pondering Minds,Pondering Minds,"Just A Gent, Khai",36Pig1iSIarIq3NudqIPNM,https://open.spotify.com/track/36Pig1iSIarIq3NudqIPNM
Coming Home,Coming Home,"Dirtyphonics, Micah Martin",2goyAEJ3QSW3I0EjQVNsrA,https://open.spotify.com/track/2goyAEJ3QSW3I0EjQVNsrA
Chroma,Chroma,Skybreak,0Yf9BcL40KJplKTDwmpIPw,https://open.spotify.com/track/0Yf9BcL40KJplKTDwmpIPw
haunted,lucid,zensei ゼンセー,7rMhXwRXJc2C6oLYzkdt2J,https://open.spotify.com/track/7rMhXwRXJc2C6oLYzkdt2J
STEREO,STEREO,Tokyo Machine,7BF0YStgkz3SbuEWkodlP5,https://open.spotify.com/track/7BF0YStgkz3SbuEWkodlP5
Wastin Time,Wastin Time,Conro,6hpuWbCqRFYWAxCuYDhMev,https://open.spotify.com/track/6hpuWbCqRFYWAxCuYDhMev
Someone Else - Blanke Remix,Overthrown (The Thrones of Blood Remix Album),"Sullivan King, Blanke",4ht1wtZBmlyLAVDivgVYok,https://open.spotify.com/track/4ht1wtZBmlyLAVDivgVYok
WAR - CHYL Remix,WAR (CHYL Remix),"Nostalgix, Rico Nasty, CHYL",7JIQa1w6o7KfEqQisbDAiE,https://open.spotify.com/track/7JIQa1w6o7KfEqQisbDAiE
Kia Ora - AK Remix,Kia Ora (AK Remix),"BT, AK",3sNb3eemyt3h15r1BjqA4B,https://open.spotify.com/track/3sNb3eemyt3h15r1BjqA4B
FAR OUT - VIP,FAR OUT (VIP),Tokyo Machine,7MkQcCKy90nZcoHGOdA7N8,https://open.spotify.com/track/7MkQcCKy90nZcoHGOdA7N8
Não Sei Parar - Mojjo Remix,Não Sei Parar (Mojjo Remix),"Bhaskar, Afterclapp, Mojjo",6j45uOIAiHWIEEaSiCRi4L,https://open.spotify.com/track/6j45uOIAiHWIEEaSiCRi4L
Turn It Up - Slushii & Afinity VIP,Turn It Up (Slushii & Afinity VIP),"Slushii, Afinity",1Z0sPQusIl7lmuIcee9HYa,https://open.spotify.com/track/1Z0sPQusIl7lmuIcee9HYa
Yesterday - Voicians Remix,Yesterday (Voicians Remix),"No Mana, Voicians",7Mr4FBVQtgiv92xG2S8H68,https://open.spotify.com/track/7Mr4FBVQtgiv92xG2S8H68
Sakura - Misc.Inc Remix,Familiar Faces (Deluxe),"A.M.R, Misc.Inc",60iuDxgNcrAPXtLBCfmP4f,https://open.spotify.com/track/60iuDxgNcrAPXtLBCfmP4f
Mindbreak - Freaks & Geeks Remix,Mindbreak (Freaks & Geeks Remix),"IVORY, Freaks & Geeks",7q8Rg7XlkzCVgGpA7XUgTZ,https://open.spotify.com/track/7q8Rg7XlkzCVgGpA7XUgTZ
Landslide - BOTCASH Remix,Landslide (BOTCASH Remix),"SABAI, RUNN, BOTCASH",605ohRZDdw3UEzalXZWrM6,https://open.spotify.com/track/605ohRZDdw3UEzalXZWrM6
All I Want,All I Want,nanobii,6j4aQyFmFXFJP88bNCL6w8,https://open.spotify.com/track/6j4aQyFmFXFJP88bNCL6w8
4D,4D,"Bad Computer, Ryan Coss",2v4bGopODBEOQqWzg31R2s,https://open.spotify.com/track/2v4bGopODBEOQqWzg31R2s
Need You,Need You,Finding Mero,6dAsiXhQrIYH4AAXuqyGWH,https://open.spotify.com/track/6dAsiXhQrIYH4AAXuqyGWH
BOUNCE,BOUNCE,THIRST,0x4k0Zc1XDU3bJj5zuxRUi,https://open.spotify.com/track/0x4k0Zc1XDU3bJj5zuxRUi
ENEMY,ENEMY,"Bishu, dabl",57PGa6g4Ym4XeyNWWdE6Ig,https://open.spotify.com/track/57PGa6g4Ym4XeyNWWdE6Ig
Heaven,Heaven,"Blanke, Rival, KC",4FHSM9uehI2DtSWtzYORNV,https://open.spotify.com/track/4FHSM9uehI2DtSWtzYORNV
The Epic Octopus Song,The Epic Octopus Song,"Skybreak, Dani Demand",5l3InJmd0xxUvyj1eBb1d1,https://open.spotify.com/track/5l3InJmd0xxUvyj1eBb1d1
Sun,Sun,"Angara, Gregory Esayan",0Oa3fJvhtLXc6RGkcRVHVT,https://open.spotify.com/track/0Oa3fJvhtLXc6RGkcRVHVT
Take Me Higher,Take Me Higher,RetroVision,7x6WyCtfWVMSzY7BtvSlbs,https://open.spotify.com/track/7x6WyCtfWVMSzY7BtvSlbs
Kill The Lights,Kill The Lights,"Curbi, Sarah de Warren",4FYXh0MJf1aCu7RNadVuhK,https://open.spotify.com/track/4FYXh0MJf1aCu7RNadVuhK
Liminal,Liminal,"Chime, Convexity",10tif34C0hcgqdDgsvQLQG,https://open.spotify.com/track/10tif34C0hcgqdDgsvQLQG
Bones,Bones,"Mr. Bill, Dirt Monkey, Ellika",1OfVQ5LYzgpTahnGlLoZti,https://open.spotify.com/track/1OfVQ5LYzgpTahnGlLoZti
Where Does The Light Go,Where Does The Light Go,"ORACLE, Holochrome",1ISIClvWD9oMrOL5BLBoal,https://open.spotify.com/track/1ISIClvWD9oMrOL5BLBoal
"Right Here, Right Now","Right Here, Right Now",Dirtyphonics,6UAGp1Hg9VOqB8QU8salOK,https://open.spotify.com/track/6UAGp1Hg9VOqB8QU8salOK
Chromatically,Chromatically,Haywyre,6tr6rSUNVlBtTZUf0fFzKl,https://open.spotify.com/track/6tr6rSUNVlBtTZUf0fFzKl
Take It Back,Take It Back,"Fairlane, Silverstein",0JJCoj51pn4Hywk8aXujAr,https://open.spotify.com/track/0JJCoj51pn4Hywk8aXujAr
u want me 2.0,u want me 2.0,"Tisoki, Godlands",3kkdLxiHkkDO76KXJdDKhG,https://open.spotify.com/track/3kkdLxiHkkDO76KXJdDKhG
Prism,Prism,Shingo Nakamura,4Mab2bqF9kXQwvKcoJRPbz,https://open.spotify.com/track/4Mab2bqF9kXQwvKcoJRPbz
Leave The World Behind,Leave The World Behind,"nuphory, Luna Lenta",5sbsBKsvwpQdSMZzge0Fy6,https://open.spotify.com/track/5sbsBKsvwpQdSMZzge0Fy6
Digital Friends,Digital Friends,"No Mana, SOFI",0ygnGDRZjKhO9nOXo2WlLI,https://open.spotify.com/track/0ygnGDRZjKhO9nOXo2WlLI
Real Girls,Star City,"Nostalgix, DEV",0OIr6KOWCt5C6VxLJq08vy,https://open.spotify.com/track/0OIr6KOWCt5C6VxLJq08vy
Bloodshot,Bloodshot,Cyclops,4Q7x6l8nCaDuYAX3NQqU4g,https://open.spotify.com/track/4Q7x6l8nCaDuYAX3NQqU4g
k-means clustering - Tor Remix,k-means clustering (Tor Remix),"BT, Tor",5nTiUbO1yTk5AbJ9McXD0M,https://open.spotify.com/track/5nTiUbO1yTk5AbJ9McXD0M
Choir of the Banshees,Sorcerer’s Symphony,Caster,72ijk2ClDkcZ5FgD4IM1n8,https://open.spotify.com/track/72ijk2ClDkcZ5FgD4IM1n8
Heavy Heart,Heavy Heart,"Blanke, Grant, your friend polly",2Cg5nw3PsrHYudEux8IBcT,https://open.spotify.com/track/2Cg5nw3PsrHYudEux8IBcT
IBTFY,IBTFY,"UZ, TroyBoi",09b31KaJfkzpPGNDsihd4t,https://open.spotify.com/track/09b31KaJfkzpPGNDsihd4t
Portal,Portal,hayve,7Ifj94OvitrEBJolFPeBTN,https://open.spotify.com/track/7Ifj94OvitrEBJolFPeBTN
Turning,Turning,Faodail,1syjpaCUrigJLbsdvBL2g6,https://open.spotify.com/track/1syjpaCUrigJLbsdvBL2g6
Hypnosis,Hypnosis,"Ace Aura, Whales",2Gcufl4PVGv384tmFpi6QS,https://open.spotify.com/track/2Gcufl4PVGv384tmFpi6QS
Only Human,Only Human,"Piero Pirupa, NuKey",0hJQHVitgZMSaN0XO7SdEH,https://open.spotify.com/track/0hJQHVitgZMSaN0XO7SdEH
