# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Light It Up,Paracosm,"Mazare, Saint Agnes",2cnGu9YOpbXdvvbZZMvWIt,https://open.spotify.com/track/2cnGu9YOpbXdvvbZZMvWIt
Happy Now,Happy Now,Arlow,3U5grQoCuguIpoHYfRpPKh,https://open.spotify.com/track/3U5grQoCuguIpoHYfRpPKh
The Next Step,The Next Step,Enviado Vida,72VdQRebb0pIxZof6LFFw4,https://open.spotify.com/track/72VdQRebb0pIxZof6LFFw4
Sleepless,Sleepless,"Pixel Terror, Chime, Teminite",4QXYBGEATD3XN91dIS57Rx,https://open.spotify.com/track/4QXYBGEATD3XN91dIS57Rx
Darling Midnight,Glow,"Shingo Nakamura, Brandon Mignacca",37vOIBG0o3klEhQ4Xii9Sl,https://open.spotify.com/track/37vOIBG0o3klEhQ4Xii9Sl
Moondance,Moondance,"Saxsquatch, Half an Orange",1S70KO6N7xogltOMUFrdPA,https://open.spotify.com/track/1S70KO6N7xogltOMUFrdPA
Saviour,Saviour,"Hoaprox, YUAN, Haneri",5Ke5H0sjY4or70sK24HUYM,https://open.spotify.com/track/5Ke5H0sjY4or70sK24HUYM
Daydream,Daydream,Danny Leax,02q1iC8oPjd9pEgyVtQ3n1,https://open.spotify.com/track/02q1iC8oPjd9pEgyVtQ3n1
Sati,Sati,"Meeting Molly, Odsen",4FiCOs2lt80UWv7DC7naKM,https://open.spotify.com/track/4FiCOs2lt80UWv7DC7naKM
High Caliber,High Caliber,"Drinks On Me, Event Horizon",40R6LY6jebfGbcEKp9SnyZ,https://open.spotify.com/track/40R6LY6jebfGbcEKp9SnyZ
VHS,VHS,Tony Romera,13G1dlVHLywAX2zQ3c8rZu,https://open.spotify.com/track/13G1dlVHLywAX2zQ3c8rZu
Smile,Smile,A.M.R,3cQ2pYZrrqTUVqrzPMDRoX,https://open.spotify.com/track/3cQ2pYZrrqTUVqrzPMDRoX
The Pit,The Pit,Bossfight,03h5bKCEQszowW4jo7fxfN,https://open.spotify.com/track/03h5bKCEQszowW4jo7fxfN
All of This,All of This,"Aiobahn, NUZB",5Ovd0RnKlmgIddJkuJnpSp,https://open.spotify.com/track/5Ovd0RnKlmgIddJkuJnpSp
Smoke,Smoke,AK,6jRmVBU6Lvc2AVYry5CWZP,https://open.spotify.com/track/6jRmVBU6Lvc2AVYry5CWZP
The Feeling,The Feeling,"Crankdat, Ace Aura",5XlufuPluY6GRBlXZvnZVJ,https://open.spotify.com/track/5XlufuPluY6GRBlXZvnZVJ
Can't Sleep Alone,Can't Sleep Alone,"smle, oksami, Nick Smith",2ltBTgQFYnxBkxQMKvarNn,https://open.spotify.com/track/2ltBTgQFYnxBkxQMKvarNn
Vivid Lights,Mind Control,Claes Rosen,7jRp1ATR7QPoOko2JzIEYe,https://open.spotify.com/track/7jRp1ATR7QPoOko2JzIEYe
HOLD ON ME,HOLD ON ME,Tisoki,617X2fZL6Dlsw0AYyd81Of,https://open.spotify.com/track/617X2fZL6Dlsw0AYyd81Of
Me + You,Me + You,"Sabai, Rave New World",67Ofuh3wMLQoSNzqePT5xE,https://open.spotify.com/track/67Ofuh3wMLQoSNzqePT5xE
Flawed,Flawed,LAR,4skgbNNlDeOh3zmSbRXbhP,https://open.spotify.com/track/4skgbNNlDeOh3zmSbRXbhP
Can You Hear It - 2015,Monstercat - 10 Year Anniversary,Grant Bowtie,0HVGEaoG6jgkWlRVHTTxIf,https://open.spotify.com/track/0HVGEaoG6jgkWlRVHTTxIf
Descender - 2015,Monstercat - 10 Year Anniversary,Case & Point,0JZqVnHw3lxOvR7mjxPLic,https://open.spotify.com/track/0JZqVnHw3lxOvR7mjxPLic
Dying Star - 2013,Monstercat - 10 Year Anniversary,"Au5, Juventa, Charlie Bath",3GbezEfwXXetZXTYWFRPjp,https://open.spotify.com/track/3GbezEfwXXetZXTYWFRPjp
Easter Egg - 2014,Monstercat - 10 Year Anniversary,Nitro Fun,4f28O1tOHmMCRnJdO36z2a,https://open.spotify.com/track/4f28O1tOHmMCRnJdO36z2a
Feels Like Love - 2019,Monstercat - 10 Year Anniversary,Laszlo,0ia1yM0yP6wQk3MjBLlxh0,https://open.spotify.com/track/0ia1yM0yP6wQk3MjBLlxh0
Fire - 2015,Monstercat - 10 Year Anniversary,Stonebank,6WalqLXkl669YCYVEavpeY,https://open.spotify.com/track/6WalqLXkl669YCYVEavpeY
Forever Summer - 2013,Monstercat - 10 Year Anniversary,TwoThirds,2u3Bf9YEOGgek5XCJVIKER,https://open.spotify.com/track/2u3Bf9YEOGgek5XCJVIKER
JC-08 - 2018,Monstercat - 10 Year Anniversary,Stephen Walking,4fVQlSBoXD2gNjI2c4a4Mp,https://open.spotify.com/track/4fVQlSBoXD2gNjI2c4a4Mp
Motion - 2014,Monstercat - 10 Year Anniversary,Rogue,6dueHEeoj9L8Nb8aJ918Sa,https://open.spotify.com/track/6dueHEeoj9L8Nb8aJ918Sa
Shaku - 2012,Monstercat - 10 Year Anniversary,Pegboard Nerds,4IkBL9EAnfsMiiwQDYFyFE,https://open.spotify.com/track/4IkBL9EAnfsMiiwQDYFyFE
Ten Years Ago Today - 2011,Monstercat - 10 Year Anniversary,Mango,2pn5cFcrm8GBtpnMRUrjQk,https://open.spotify.com/track/2pn5cFcrm8GBtpnMRUrjQk
The Language of Angels - 2019,Monstercat - 10 Year Anniversary,Varien,3k2MkxcvfktUghWvqNjlrw,https://open.spotify.com/track/3k2MkxcvfktUghWvqNjlrw
U - 2017,Monstercat - 10 Year Anniversary,"Ellis, Nu Aspect",18TupKIJplXugztXCYH3NL,https://open.spotify.com/track/18TupKIJplXugztXCYH3NL
Uncharted Waters - 2011,Monstercat - 10 Year Anniversary,Shingo Nakamura,07b4wcUxAn62NENjYqtOBv,https://open.spotify.com/track/07b4wcUxAn62NENjYqtOBv
What It's Like - 2016,Monstercat - 10 Year Anniversary,"Subtact, Noctilucent",4Obp3VpMq0NX0esBXPx63B,https://open.spotify.com/track/4Obp3VpMq0NX0esBXPx63B
Wishful Thinking - 2018,Monstercat - 10 Year Anniversary,"WRLD, Keepsake",79hV9YHayd2RIzpgrxNVd8,https://open.spotify.com/track/79hV9YHayd2RIzpgrxNVd8
Fading Wind,Fading Wind,Feint,0UKQrQDMVcKN3ngG1kthYN,https://open.spotify.com/track/0UKQrQDMVcKN3ngG1kthYN
u n me,Last Train Home,CloudNone,636kjHSa1DiZttrsH2thTJ,https://open.spotify.com/track/636kjHSa1DiZttrsH2thTJ
Beacon,Beacon,Cressida,5TcDVEOf5ddGSmUlh3Xuiw,https://open.spotify.com/track/5TcDVEOf5ddGSmUlh3Xuiw
MS69,MS69,Tony Romera,15MQTGuDCSm3mCWyGZ9NAW,https://open.spotify.com/track/15MQTGuDCSm3mCWyGZ9NAW
The Light,The Light,"Vintage & Morelli, Arielle Maren",3b7KOffYX7BTzoCgDgYose,https://open.spotify.com/track/3b7KOffYX7BTzoCgDgYose
Alive,Alive,OBLVYN,4XmSL1CcNGC6U1t56alzF7,https://open.spotify.com/track/4XmSL1CcNGC6U1t56alzF7
There and Back,There and Back,Protostar,4H3mLpYw9fgx0FHNanYLAd,https://open.spotify.com/track/4H3mLpYw9fgx0FHNanYLAd
Hurt Me Too,Hurt Me Too,"Bishu, McCall",0pdvvP1vP8zWRHeBCHdFbG,https://open.spotify.com/track/0pdvvP1vP8zWRHeBCHdFbG
Rwanda,Rwanda,Angara,7GkN9e10RfuNH1tE049pKR,https://open.spotify.com/track/7GkN9e10RfuNH1tE049pKR
MENTAL STATE,MENTAL STATE,F.O.O.L,6fWFFBD6VM5xEHpQUFhLe1,https://open.spotify.com/track/6fWFFBD6VM5xEHpQUFhLe1
Don't Forget The Parachute,Don't Forget The Parachute,Not Now Please,61cQAduKjMQj71rlImqmQk,https://open.spotify.com/track/61cQAduKjMQj71rlImqmQk
Dauber,Rise & Fall,Drinks On Me,6b5b4DV2xiIUJ1MpUd5Gv0,https://open.spotify.com/track/6b5b4DV2xiIUJ1MpUd5Gv0
That Look,That Look,Justin Hawkes,2Qb03bHVYs0hTODe52tpBT,https://open.spotify.com/track/2Qb03bHVYs0hTODe52tpBT
Have Fun,Have Fun,Rameses B,4JdsnIZdnrkIU9emqiEhTo,https://open.spotify.com/track/4JdsnIZdnrkIU9emqiEhTo
Darling Midnight - BT Remix,Darling Midnight (BT Remix),"Shingo Nakamura, Brandon Mignacca, BT",3yzcXQd7h2lcv66VnlFTuk,https://open.spotify.com/track/3yzcXQd7h2lcv66VnlFTuk
Waiting,Waiting,"KUURO, Bianca",5IctAQm39y9qiMtbKdzLzf,https://open.spotify.com/track/5IctAQm39y9qiMtbKdzLzf
Before You Go - Matt Fax Remix,Glow (The Remixes),"Shingo Nakamura, Matt Fax",71FF9CBYF45rYgmjtUSYHV,https://open.spotify.com/track/71FF9CBYF45rYgmjtUSYHV
Phenomena - Julian Gray Remix,Glow (The Remixes),"Shingo Nakamura, Julian Gray",0oT7WO3azQOO2Z8FMyjydT,https://open.spotify.com/track/0oT7WO3azQOO2Z8FMyjydT
MADE 4 THIS,01953,Tisoki,5KCgiQKyrpqldADnutzaj6,https://open.spotify.com/track/5KCgiQKyrpqldADnutzaj6
Bounce,Bounce,"VESK GREEN, Pegboard Nerds",6damJkZsW0f3eNNAABd0NI,https://open.spotify.com/track/6damJkZsW0f3eNNAABd0NI
Mermaid,Mermaid,MYLK,0jaMyOCkBqBFps33YS3ZOR,https://open.spotify.com/track/0jaMyOCkBqBFps33YS3ZOR
Mulholland Drive,Californian Dreams,Veeshy,0bWRGbQRGJeMZnTwryl09m,https://open.spotify.com/track/0bWRGbQRGJeMZnTwryl09m
What It Feels Like,Sad Robot EP,"Crankdat, KC",3u31VQOZLJ9PYwyal3KfXt,https://open.spotify.com/track/3u31VQOZLJ9PYwyal3KfXt
