title,album,artist,id,url
AGONIZE,AGONIZE,"F.O.O.L, Extra Terra",6vuF3LYipww2DRhRJ9s7CH,https://open.spotify.com/track/6vuF3LYipww2DRhRJ9s7CH
All I Need,All I Need,Bound to Divide,1uBA1ThKO8teqrrpeMHk8h,https://open.spotify.com/track/1uBA1ThKO8teqrrpeMHk8h
Almost 3am,Almost 3am / 4am,Notaker,3cmpyH2zavEwZwWIGHcdyh,https://open.spotify.com/track/3cmpyH2zavEwZwWIGHcdyh
Austrumi,Austrumi,Stendahl,5B1gQJ5U3bYC8JWSdpW0xS,https://open.spotify.com/track/5B1gQJ5U3bYC8JWSdpW0xS
Autumn Leaves,Autumn Leaves,Bishu,2WZk9IjjmgThbmlyuu6UFK,https://open.spotify.com/track/2WZk9IjjmgThbmlyuu6UFK
Between the Lines,Between the Lines,hayve,4i3yA5Fw7yDsm7WtXXbFKK,https://open.spotify.com/track/4i3yA5Fw7yDsm7WtXXbFKK
Catharsis X,Catharsis X,"MUZZ, Koven",7ktbuWqGUsNmAS9OoNwgWk,https://open.spotify.com/track/7ktbuWqGUsNmAS9OoNwgWk
Do It All Again,Do It All Again,"Punctual, Jordan Shaw",6BwPstqf4RoRMbDidFWNxE,https://open.spotify.com/track/6BwPstqf4RoRMbDidFWNxE
Don't Need You,Don't Need You,"Rameses B, Laura Brehm",3DyQ8iVs0kfsgbugsPQfT8,https://open.spotify.com/track/3DyQ8iVs0kfsgbugsPQfT8
Dream Cycle,Dream Cycle,"Dokho, Banaati",7txsm358oTUP7fYsV1pI5M,https://open.spotify.com/track/7txsm358oTUP7fYsV1pI5M
Hold Up,Hold Up,Nick Smith,2Q0zaBd4u0mwEd7KNppKEf,https://open.spotify.com/track/2Q0zaBd4u0mwEd7KNppKEf
Horizon,Horizon,"Odsen, Katrine Stenbekk",6C2RhafaJZZ8kKN9ExyLlp,https://open.spotify.com/track/6C2RhafaJZZ8kKN9ExyLlp
Lost & Found,Lost & Found,"Feint, R7CKY, Skyelle",5ids0N0UPvFHDYDtvDgVCl,https://open.spotify.com/track/5ids0N0UPvFHDYDtvDgVCl
Multiverse,Multiverse,"Pegboard Nerds, Robin Vane",33TrEPQwAW93YUdHjGcECq,https://open.spotify.com/track/33TrEPQwAW93YUdHjGcECq
My Wicked,My Wicked,GG Magree,6H8qW0UoLvVWFaE0sms6NK,https://open.spotify.com/track/6H8qW0UoLvVWFaE0sms6NK
Nevada - Vicetone Lofi Mix,Nevada (Vicetone Lofi Mix),"Vicetone, Cozi Zuehlsdorff",0ueILWV4Pvzx5hJCMCn975,https://open.spotify.com/track/0ueILWV4Pvzx5hJCMCn975
Never Cared,Never Cared,Papa Khan,1eFlpHjgc4OCRMo4TgAh5g,https://open.spotify.com/track/1eFlpHjgc4OCRMo4TgAh5g
Never Enough,Never Enough,Manu Zain,0OIHK8vvOTnjg4dtBH34qX,https://open.spotify.com/track/0OIHK8vvOTnjg4dtBH34qX
New Age - Bossfight Remix,New Age (Bossfight Remix),"MUZZ, Celldweller, Bossfight",5aCABFeoSwL2Ux0c1gW2QL,https://open.spotify.com/track/5aCABFeoSwL2Ux0c1gW2QL
Rainbow Rave Parade,Rainbow Rave Parade,Chime,0hsD0hitwYa7SbFrpniYuS,https://open.spotify.com/track/0hsD0hitwYa7SbFrpniYuS
Running Faster,Running Faster,"Seawayz, Fløa",1eJyFR21xkbS6JJIt5PUCH,https://open.spotify.com/track/1eJyFR21xkbS6JJIt5PUCH
