# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Horsepower - F.O.O.L & TOKYO ROSE Remix,Horsepower (F.O.O.L & TOKYO ROSE Remix),"MUZZ, F.O.O.L, TOKYO ROSE",6Vhd1f9ezZEVxc4BkZMyGX,https://open.spotify.com/track/6Vhd1f9ezZEVxc4BkZMyGX
Walking on the Moon - Bad Computer Remix,Walking on the Moon (Bad Computer Remix),"Infected Mushroom, Bad Computer",6zfyJTgFvo54oLVJjS3jNa,https://open.spotify.com/track/6zfyJTgFvo54oLVJjS3jNa
What Are You Waiting For - VIP,What Are You Waiting For (VIP),Stonebank,7E4IssrzkldvqRfSG2ox57,https://open.spotify.com/track/7E4IssrzkldvqRfSG2ox57
Manifest,Manifest / Together,"Pegboard Nerds, More Plastic",41kclVgkqF9ONyNhCidkK6,https://open.spotify.com/track/41kclVgkqF9ONyNhCidkK6
Together,Manifest / Together,"Pegboard Nerds, More Plastic",5wPRJfP6UZXYori1sb1SJx,https://open.spotify.com/track/5wPRJfP6UZXYori1sb1SJx
City,City,"Bishu, Sophie Strauss",5xmGjitkmJWeenGiItngQm,https://open.spotify.com/track/5xmGjitkmJWeenGiItngQm
Healing Me,Healing Me,"Stonebank, EMEL",73UKdZrpQFQphigXfF10rY,https://open.spotify.com/track/73UKdZrpQFQphigXfF10rY
Better,Better,Nonsens,3iIX0bJuRYOND9OGK5rgGh,https://open.spotify.com/track/3iIX0bJuRYOND9OGK5rgGh
System Failure,System Failure,Nitro Fun,2hH8LW4cclDArhUHh7ihSf,https://open.spotify.com/track/2hH8LW4cclDArhUHh7ihSf
Empires,Empires,Rogue,19wt47erWf03RJaFe1lbLW,https://open.spotify.com/track/19wt47erWf03RJaFe1lbLW
Vex,Vex,Bensley,5EYmCZ7F6sA7fVhNhkAMf1,https://open.spotify.com/track/5EYmCZ7F6sA7fVhNhkAMf1
All I Need,All I Need,Slushii,1gAPybZsQhhr7L8WgDneyj,https://open.spotify.com/track/1gAPybZsQhhr7L8WgDneyj
Voidwalkers,Voidwalkers,"Au5, Chime",3ZJXI9Fh1mnA5tTx51YNVW,https://open.spotify.com/track/3ZJXI9Fh1mnA5tTx51YNVW
Right Now,Right Now,"Maazel, glasscat",1h91DNP67Ht4aMHq8qqYJy,https://open.spotify.com/track/1h91DNP67Ht4aMHq8qqYJy
Good Enough,Good Enough / For Me (BCee Remix),Koven,7bT32pu1rHEiS6OGvbZwNV,https://open.spotify.com/track/7bT32pu1rHEiS6OGvbZwNV
Feel Me,Feel Me,Kage,24AExLzqYk4uktcK0HfFT1,https://open.spotify.com/track/24AExLzqYk4uktcK0HfFT1
Bite,Bite,"Subtact, She Is Jules",2BWIX5F0aPgZaEKX0pqxG4,https://open.spotify.com/track/2BWIX5F0aPgZaEKX0pqxG4
Forever,Forever,"Rome in Silver, Tails",3bIV3fs9P9nydvSaJkSc1b,https://open.spotify.com/track/3bIV3fs9P9nydvSaJkSc1b
She's A Killer Part 2,Welcome to the City of OZ,"Justin OH, Feint, Mazare",2hqN2CXjuLx5hPptKtQShK,https://open.spotify.com/track/2hqN2CXjuLx5hPptKtQShK
Good Feeling,Good Feeling,"inverness, Brandyn Burnette, Molly Moore",0n5HbXi8xmzz4Z9Wlx142C,https://open.spotify.com/track/0n5HbXi8xmzz4Z9Wlx142C
Fatal,Fatal,"Slippy, Micah Martin",49OUtJLneAG5nOAISHOxqC,https://open.spotify.com/track/49OUtJLneAG5nOAISHOxqC
Told U,Told U,"CloudNone, Direct",5DjRrJBFH0iERz0sjvqAP4,https://open.spotify.com/track/5DjRrJBFH0iERz0sjvqAP4
Dark Room,Dark Room,Crankdat,7mlns5RNPhmCx2Ak7rm5k7,https://open.spotify.com/track/7mlns5RNPhmCx2Ak7rm5k7
Outerspace,Outerspace,"BEAUZ, Dallas",2ChOMSamIbDfZ4lA9yAiRA,https://open.spotify.com/track/2ChOMSamIbDfZ4lA9yAiRA
Mercenary,Mercenary,"F.O.O.L, Power Glove",6I7FFkcXS58luQoYLzPHi3,https://open.spotify.com/track/6I7FFkcXS58luQoYLzPHi3
Memories,Where It All Began,"Sabai, Claire Ridgely",4OZ7Xw6sxt4sMpmstB3qHS,https://open.spotify.com/track/4OZ7Xw6sxt4sMpmstB3qHS
Someone Else,Someone Else,Sullivan King,44MxUoeZg6FXDlHMrSbVjX,https://open.spotify.com/track/44MxUoeZg6FXDlHMrSbVjX
Unspoken,Unspoken,"Daktyl, MOONZz",6WcSm79HcRk5Twgv7G4wFM,https://open.spotify.com/track/6WcSm79HcRk5Twgv7G4wFM
Ice Box,Ice Box,"Dirty Audio, ETC!ETC!",71aAxHJfjmffbueCChnUSL,https://open.spotify.com/track/71aAxHJfjmffbueCChnUSL
Weightless,Weightless,"SMLE, Nick Smith",3Bi5Rw7VoxyfXPBDGQKObV,https://open.spotify.com/track/3Bi5Rw7VoxyfXPBDGQKObV
Evil Inside - VIP,Evil Inside (VIP),"Dirtyphonics, Bossfight",3WK7bi8adAzITYZdoSQuZz,https://open.spotify.com/track/3WK7bi8adAzITYZdoSQuZz
Warp Zone,Warp Zone,Nitro Fun,5ToiyrbE6iSQolpX6Ybdxz,https://open.spotify.com/track/5ToiyrbE6iSQolpX6Ybdxz
Shadow,Shadow,"Vicetone, Allie X",5YRDUzQGyS5BMhZ8v2CTNO,https://open.spotify.com/track/5YRDUzQGyS5BMhZ8v2CTNO
That's On You,That's On You,"Mazare, Monika Santucci",48lhLOfFXp3p4tvsZXiGtK,https://open.spotify.com/track/48lhLOfFXp3p4tvsZXiGtK
Omega,Omega,Pixel Terror,0ZsGyXILEJEfLapUphbvAJ,https://open.spotify.com/track/0ZsGyXILEJEfLapUphbvAJ
Skin,Forever Flame,"Rome in Silver, Beach Season",28ipV6hkWWpUk4DZ5dU7lX,https://open.spotify.com/track/28ipV6hkWWpUk4DZ5dU7lX
Thinking About You,Memories,Maazel,1XXEx563yYENFRNYYoJDAG,https://open.spotify.com/track/1XXEx563yYENFRNYYoJDAG
BARRICADE - VIP,BARRICADE (REMIXES),REAPER,1uWwAUosC9uzcVdAoxJC5G,https://open.spotify.com/track/1uWwAUosC9uzcVdAoxJC5G
The Grave,The Grave,Kage,7tPbw62QKVG3N0fPlxrvtJ,https://open.spotify.com/track/7tPbw62QKVG3N0fPlxrvtJ
You Gotta Be,You Gotta Be,"Conro, LissA",2rvQzRYso4ZhirK3JyFeAb,https://open.spotify.com/track/2rvQzRYso4ZhirK3JyFeAb
Back 2 U,Back 2 U,Droptek,2Ps0lKYHslrV6Wn08xulSB,https://open.spotify.com/track/2Ps0lKYHslrV6Wn08xulSB
Simple Moneymaker,Mostly We Grow Pt. 3,"Half an Orange, ChillinDude",7Go7UTo77stRdO2Jcl9f63,https://open.spotify.com/track/7Go7UTo77stRdO2Jcl9f63
Hit List,Hit List,"Bleu Clair, Drinks On Me",1dQtt3K8GyPmH7ZD1LJ2ox,https://open.spotify.com/track/1dQtt3K8GyPmH7ZD1LJ2ox
Never Had,Never Had,"Duumu, Meggie York",0yw9ZrCB8VEMQmI1DtKvrZ,https://open.spotify.com/track/0yw9ZrCB8VEMQmI1DtKvrZ
The Encryption,The Encryption,"Au5, Nasty Purple, Kenny Raye",1P1OF7qS7T8xFCGJgNM38W,https://open.spotify.com/track/1P1OF7qS7T8xFCGJgNM38W
Midnight Train,Midnight Train,"More Plastic, Tylah Winyard",6lxi4e4T1ucxFM481rwwIx,https://open.spotify.com/track/6lxi4e4T1ucxFM481rwwIx
Scared,Scared,Stonebank,7DTk1207Efq0HBUEYmbcTB,https://open.spotify.com/track/7DTk1207Efq0HBUEYmbcTB
Followers - A.M.C Remix,Followers (A.M.C Remix),"Koven, A.M.C",5NQXK26c9XBqhHFnc1HEXZ,https://open.spotify.com/track/5NQXK26c9XBqhHFnc1HEXZ
Guilty Pleasures,Guilty Pleasures,"CloudNone, Direct",20rqclsYDpVZaWhYXEHn5j,https://open.spotify.com/track/20rqclsYDpVZaWhYXEHn5j
Ember,Ember,"Fransis Derelle, CRaymak, HVDES",7bTEKCTp8bz5wQ9KU5Ievc,https://open.spotify.com/track/7bTEKCTp8bz5wQ9KU5Ievc
Flip Reset,Flip Reset,"Kaskade, WILL K",2mUnxSunvs3Clvtpq3FtGo,https://open.spotify.com/track/2mUnxSunvs3Clvtpq3FtGo
Resonate,Resonate,"Slippy, Danyka Nadeau",3CExJpkcpoKeu1ETWlgT8B,https://open.spotify.com/track/3CExJpkcpoKeu1ETWlgT8B
Empty Promises,Empty Promises,"Bishu, Brock",6bopp0Dm3Dn8vfcqdftJh8,https://open.spotify.com/track/6bopp0Dm3Dn8vfcqdftJh8
Andromeda,Andromeda,"Pixel Terror, Protostar",3EDSUk2mQbvQMTxP6XpF0K,https://open.spotify.com/track/3EDSUk2mQbvQMTxP6XpF0K
Solid Ground,Solid Ground,Kaskade,1Uwvfrav6kkJUWHECeokme,https://open.spotify.com/track/1Uwvfrav6kkJUWHECeokme
Tormenta,Tormenta,"Kayzo, Delta Heavy",5FMhAFg7cJqXsBxZ50e59O,https://open.spotify.com/track/5FMhAFg7cJqXsBxZ50e59O
Snowblind - Darren Styles Remix,Snowblind (Darren Styles Remix),"Au5, Tasha Baxter, Darren Styles",4QG8MQ5LfyZpcKxnqhqEGr,https://open.spotify.com/track/4QG8MQ5LfyZpcKxnqhqEGr
Be Alright - Au5 Remix,Be Alright (Au5 Remix),"Stonebank, EMEL, Au5",4utF69yOsJ843pEUIbYOlk,https://open.spotify.com/track/4utF69yOsJ843pEUIbYOlk
Spitfire - Stonebank Remix,Spitfire (Stonebank Remix),"Infected Mushroom, Stonebank",4KMYb5wYWKPBotccSeAPgV,https://open.spotify.com/track/4KMYb5wYWKPBotccSeAPgV
Hero - Infected Mushroom Remix,Hero (Infected Mushroom Remix),"Pegboard Nerds, Elizaveta, Infected Mushroom",5e447qV9VjEOQfGM682o3W,https://open.spotify.com/track/5e447qV9VjEOQfGM682o3W
Rattlesnake - Pegboard Nerds Remix,Rattlesnake (Pegboard Nerds Remix),"Rogue, Pegboard Nerds",0RSQvTXZ23PMX8q2h4DmCs,https://open.spotify.com/track/0RSQvTXZ23PMX8q2h4DmCs
Galaxies - Rogue Remix,Galaxies (Rogue Remix),"Protostar, Rogue",2oFxH6eieYuPYUr1Q4N2QP,https://open.spotify.com/track/2oFxH6eieYuPYUr1Q4N2QP
