title,album,artist,id,url
Come With Me,Come With Me,"Dustycloud, Sally Jay",6YtkMh0vUE21T6f2P1G5XG,https://open.spotify.com/track/6YtkMh0vUE21T6f2P1G5XG
Won't Stop,Won't Stop,Leah Culver,6oS0xGbxzpkHh3f7ODXImB,https://open.spotify.com/track/6oS0xGbxzpkHh3f7ODXImB
Focus,Focus,Shingo Nakamura,07k7gIv8XStlvnEg0RCTPl,https://open.spotify.com/track/07k7gIv8XStlvnEg0RCTPl
Already Dead,Already Dead,GG Magree,2NMdjMrdycTgwwOV1HSg6y,https://open.spotify.com/track/2NMdjMrdycTgwwOV1HSg6y
All Around Me,All Around Me,Elypsis,0upnL2PcB8zLkZf1q83TUg,https://open.spotify.com/track/0upnL2PcB8zLkZf1q83TUg
First Place,First Place,"yetep, Caslow, Lexi Scatena",21kVD9H40rRQkGmcMi01Fl,https://open.spotify.com/track/21kVD9H40rRQkGmcMi01Fl
Looking for the Light,Space Boy,"Rameses B, Laura Brehm",4uatHMHq0tGTCUglWAUZOx,https://open.spotify.com/track/4uatHMHq0tGTCUglWAUZOx
Remedy,Remedy,Maliboux,1A7abr0cUK9WZRO4AjT0UQ,https://open.spotify.com/track/1A7abr0cUK9WZRO4AjT0UQ
Silk Road,Silk Road,"Talamanca, Roald Velden",545nphHUuiPLuiPIGT3Inn,https://open.spotify.com/track/545nphHUuiPLuiPIGT3Inn
Nocturnal,Nocturnal,"Annix, Elipsa",64jRAmk99vinM9WgvGSNch,https://open.spotify.com/track/64jRAmk99vinM9WgvGSNch
The Intimate Space,The Intimate Space,Not Now Please,1pJW9CkfDyV7wc1YJpK4g9,https://open.spotify.com/track/1pJW9CkfDyV7wc1YJpK4g9
I Don't Really Care,I Don't Really Care,"WILL K, Neville",5JplqjpRscO4GlnXGhSqNd,https://open.spotify.com/track/5JplqjpRscO4GlnXGhSqNd
Numb,Numb,Kage,41EekfzAGeK44z1zQRhNgR,https://open.spotify.com/track/41EekfzAGeK44z1zQRhNgR
Night Shift,Night Shift,Nick Smith,2LSBuW3iZjxypcoTGVUp54,https://open.spotify.com/track/2LSBuW3iZjxypcoTGVUp54
Outlines,Outlines,"Stendahl, Meeting Molly",6u09isfip6hiPkOl0uobwy,https://open.spotify.com/track/6u09isfip6hiPkOl0uobwy
Take It Away,Take It Away,Koven,4yJmqZJmrXOiY3i8eWoxxq,https://open.spotify.com/track/4yJmqZJmrXOiY3i8eWoxxq
Garden Of The Gods,Garden Of The Gods,"Hausman, Discognition, Lumynesynth",4AZEvIDQpzyib7BX4Cd91U,https://open.spotify.com/track/4AZEvIDQpzyib7BX4Cd91U
1975,Paranoid Optimist,Silent Child,5bQqkBDFptj1oNKoVDVsGI,https://open.spotify.com/track/5bQqkBDFptj1oNKoVDVsGI
TELL ME,TELL ME,"Godlands, Tisoki",4DrsNByVNyPkIY2ZrFYy16,https://open.spotify.com/track/4DrsNByVNyPkIY2ZrFYy16
For Me - VIP,Where U Are (Deluxe),Throttle,5ZI2uKHpKza44XVsRZy7lM,https://open.spotify.com/track/5ZI2uKHpKza44XVsRZy7lM
True Love,True Love,Claes Rosen,3OHmWRelVqwo2OxNdLbA4d,https://open.spotify.com/track/3OHmWRelVqwo2OxNdLbA4d
Wild Time,Wild Time,Leotrix,0YX38wDVtPkk7FAOO3wU64,https://open.spotify.com/track/0YX38wDVtPkk7FAOO3wU64
roadtrip,wonder years pt. 2,"zensei ゼンセー, Mr. Hilroy",3HAYDWCgHiQ0j7RK5qaohM,https://open.spotify.com/track/3HAYDWCgHiQ0j7RK5qaohM
Maze,Maze,"Punctual, PHIA",1sFIeryYtYTqcRqZiEuIxh,https://open.spotify.com/track/1sFIeryYtYTqcRqZiEuIxh
Dance,Dance,Sophon,2CJ3C71X04uLmbRGkyOThc,https://open.spotify.com/track/2CJ3C71X04uLmbRGkyOThc
Won't Make A Sound,Won't Make A Sound,"ARMNHMR, Nurko, Micah Martin",1mgsWGf69P448vP0md1Z8e,https://open.spotify.com/track/1mgsWGf69P448vP0md1Z8e
When The Sun Goes Down,When The Sun Goes Down,"Bound to Divide, Lauren L'aimant",6FH2pCTCx5HkevdqH1P20D,https://open.spotify.com/track/6FH2pCTCx5HkevdqH1P20D
BITCH,Dichotomy,"GG Magree, Royal & the Serpent",5smthiQvz7Nn5IKIy6d38W,https://open.spotify.com/track/5smthiQvz7Nn5IKIy6d38W
Sparkles,Sparkles,Terry Da Libra,7jfKrTeq6JMzWd7hwvwCY9,https://open.spotify.com/track/7jfKrTeq6JMzWd7hwvwCY9
back2u,back2u,Conro,1lLOFlb0pokpPxstN2v7P8,https://open.spotify.com/track/1lLOFlb0pokpPxstN2v7P8
Flying,Flying,Curbi,23tSVCziOnXVAyayQt0Bi7,https://open.spotify.com/track/23tSVCziOnXVAyayQt0Bi7
Cold,Cold,Leah Culver,0PnypUaIbVQJNTUI7uAu7l,https://open.spotify.com/track/0PnypUaIbVQJNTUI7uAu7l
Rays,Rays,Liam Thomas,72tvo13t5mUarSFhYfU4aG,https://open.spotify.com/track/72tvo13t5mUarSFhYfU4aG
Right Through,The Chase,"Kage, Asdek",4KyDMzlS1tynHxn3t6SpIJ,https://open.spotify.com/track/4KyDMzlS1tynHxn3t6SpIJ
The Light - Flexible Fire Remix,The Light (The Remixes),"Vintage & Morelli, Arielle Maren, Flexible Fire",4KMniGiobJ09rCP1rJhyB1,https://open.spotify.com/track/4KMniGiobJ09rCP1rJhyB1
Keep On Dancing,Keep On Dancing,"BEAUZ, Heleen",3p1DrvZRj9NTondCwlxbut,https://open.spotify.com/track/3p1DrvZRj9NTondCwlxbut
505,505,"TYNAN, Cyclops, Guilt Chip",3KHdPiJC74XETgP6lCce3S,https://open.spotify.com/track/3KHdPiJC74XETgP6lCce3S
Blue,Blue,Bad Computer,1PkPBwTS8gyQJ5tjvsN1Vh,https://open.spotify.com/track/1PkPBwTS8gyQJ5tjvsN1Vh
Malibu,California Sessions,Manu Zain,1uI5SfxcOTpnxjU3DGlJGM,https://open.spotify.com/track/1uI5SfxcOTpnxjU3DGlJGM
Oblivion,Oblivion,"Rival, Fairlane, Philip Strand",4dTC6SHxIibaRue2eKI2ai,https://open.spotify.com/track/4dTC6SHxIibaRue2eKI2ai
Your Heart,Your Heart,Maliboux,6KbV2Dp0Bb4ZbRp2Wa2jxN,https://open.spotify.com/track/6KbV2Dp0Bb4ZbRp2Wa2jxN
Lights,Lights,Melchi,1bI70ChgVQeRFWPlcf8Mjz,https://open.spotify.com/track/1bI70ChgVQeRFWPlcf8Mjz
Grit,Grit,Bossfight,0LvnA5s3ks9pVKnRnEo4dl,https://open.spotify.com/track/0LvnA5s3ks9pVKnRnEo4dl
2hard2letgo,2hard2letgo,helloworld,5ZXIXykKMHmCRoZJz53OnA,https://open.spotify.com/track/5ZXIXykKMHmCRoZJz53OnA
