title,album,artist,id,url
A Moment Apart,A Moment Apart,Matrx,4GWnEGVm89z7WSQ3BEuAN0,https://open.spotify.com/track/4GWnEGVm89z7WSQ3BEuAN0
A Través del Tiempo Naranja,Océano Naranja,"Airdraw, Jo.E",1VsQs5sy7vkeixrRmEIN91,https://open.spotify.com/track/1VsQs5sy7vkeixrRmEIN91
Behind Your Eyes,Behind Your Eyes,"Bishu, Juneau",1hV1ZlD4WGJzBZ4ScGJKdy,https://open.spotify.com/track/1hV1ZlD4WGJzBZ4ScGJKdy
Carbonara,Carbonara,"Pixel Terror, Spag Heddy",1e4VuceNyO8lxcrA0nX0MW,https://open.spotify.com/track/1e4VuceNyO8lxcrA0nX0MW
Changing,Changing,Dokho,1kQpog4exXjcld0wSfB8Yq,https://open.spotify.com/track/1kQpog4exXjcld0wSfB8Yq
Chasing Shadows,Chasing Shadows,"Haen, Banaati, Lewyn",7nxBtfw37vfNSV95pC8uzt,https://open.spotify.com/track/7nxBtfw37vfNSV95pC8uzt
Closer,Closer,KDYN,0dl1KPentnYfyXSQnK1eUD,https://open.spotify.com/track/0dl1KPentnYfyXSQnK1eUD
D.E.A.L,D.E.A.L,"KUURO, Psycho Boys Club",4NC86WqrkTKQjs4JqXpyml,https://open.spotify.com/track/4NC86WqrkTKQjs4JqXpyml
Doppelleben,Doppelleben,OAI,7HF6q1y3zrvuB74VxOoZqP,https://open.spotify.com/track/7HF6q1y3zrvuB74VxOoZqP
Falling For You,Falling For You,"Sabai, With Løve, Nevve",6EW5mHMHEcsL1RSpy1HQ6p,https://open.spotify.com/track/6EW5mHMHEcsL1RSpy1HQ6p
Fly,Dream Theory,OBLVYN,2UUQvhfb7Gt0izk5DYfuAe,https://open.spotify.com/track/2UUQvhfb7Gt0izk5DYfuAe
Losing Control,Losing Control,Masayoshi Iimori,4deqAXqtabM0PUskQUelxt,https://open.spotify.com/track/4deqAXqtabM0PUskQUelxt
Magma,Magma,Pixel Terror,56x8xKnAXBdAJVK3AgdsFm,https://open.spotify.com/track/56x8xKnAXBdAJVK3AgdsFm
Murda,Murda,"Pegboard Nerds, More Plastic",2FZgVtcQhxPTeWJw7TZy3q,https://open.spotify.com/track/2FZgVtcQhxPTeWJw7TZy3q
Saving Lives,Saving Lives,"ARMNHMR, Bella Renee",6OK7OQyyvNPd2XQIHCB1wz,https://open.spotify.com/track/6OK7OQyyvNPd2XQIHCB1wz
Shadow,Shadow,"Bossfight, JT Roach, RUNN",4mRgaiyw6w8MBgkUR6qcMX,https://open.spotify.com/track/4mRgaiyw6w8MBgkUR6qcMX
Stand By Me,Stand By Me,"Kompany, Whales, Elle Vee",4z6JhOgdaVoP4WR3gjftBJ,https://open.spotify.com/track/4z6JhOgdaVoP4WR3gjftBJ
The Tide,The Tide,Papa Khan,3EuVWEJ5ioMHn84X13v1pm,https://open.spotify.com/track/3EuVWEJ5ioMHn84X13v1pm
The Truth,The Truth,"Maazel, Sam Lamar",6pYH3KiWTMIIQGt9wlsspt,https://open.spotify.com/track/6pYH3KiWTMIIQGt9wlsspt
Time Is A Remedy,Time Is A Remedy,Meeting Molly,0WCgYZhHkhmgHwP9Y6LV59,https://open.spotify.com/track/0WCgYZhHkhmgHwP9Y6LV59
U,U,Terry Da Libra,3Qjs17YjOxj0QjuiQoCgV4,https://open.spotify.com/track/3Qjs17YjOxj0QjuiQoCgV4
Warriors,Warriors,Glacier,1iJpQvWxpYSSVbEx671V6w,https://open.spotify.com/track/1iJpQvWxpYSSVbEx671V6w
Water Resistant,Water Resistant,"Anamanaguchi, 8485",6LvU1xQJaAXxdVhJXviRJq,https://open.spotify.com/track/6LvU1xQJaAXxdVhJXviRJq
Whale Song,Whale Song,PROFF,13gdVLikvhINVLSwsf9jvN,https://open.spotify.com/track/13gdVLikvhINVLSwsf9jvN
Tripwire,Tripwire,YMIR,4XaYL3woPIICr4dbCb2ZxH,https://open.spotify.com/track/4XaYL3woPIICr4dbCb2ZxH
Shadow - Acoustic,Shadow (Acoustic),"Bossfight, JT Roach, RUNN",4zhtUqtROlgV1RYSm9Fk2D,https://open.spotify.com/track/4zhtUqtROlgV1RYSm9Fk2D
Find You,Find You,"Fløa, Lovlee",7bl50TyWM1apVF684jNU2e,https://open.spotify.com/track/7bl50TyWM1apVF684jNU2e
Fall,Fall,"VESK GREEN, Blosso",4zh4Xvbh2FXYbWgY3eYm5C,https://open.spotify.com/track/4zh4Xvbh2FXYbWgY3eYm5C
Secrets,Secrets,Hausman,6rA8aGJkFECLPm6UKfPFdW,https://open.spotify.com/track/6rA8aGJkFECLPm6UKfPFdW
No Control,No Control,"Ghost, MADREX, DAINA",57OlQTDHonsUTAAC75H76e,https://open.spotify.com/track/57OlQTDHonsUTAAC75H76e
Chasing Stars,Chasing Stars,Skyler Madison,0a9J0dDKTOqNxBUYufLOzY,https://open.spotify.com/track/0a9J0dDKTOqNxBUYufLOzY
Dreams,Dreams,"Anamanaguchi, Flux Pavilion",4RWMUN7m78hYp4nvXVCxzJ,https://open.spotify.com/track/4RWMUN7m78hYp4nvXVCxzJ
Too Far,Too Far,"Hiski, Kobana",4Ru59Wjufh4vgt1ZKVxUtn,https://open.spotify.com/track/4Ru59Wjufh4vgt1ZKVxUtn
Turn It Up,Turn It Up,Slushii,64c7I8GWjcOqK8guyLmN8u,https://open.spotify.com/track/64c7I8GWjcOqK8guyLmN8u
Million Reasons,Million Reasons,"Pegboard Nerds, Gunnva",76LqoAbnaxhc9gaGnXluFy,https://open.spotify.com/track/76LqoAbnaxhc9gaGnXluFy
Purple,Purple,"AK, Liam Thomas",4mMYRb2AZyZiI6XiHzqHBo,https://open.spotify.com/track/4mMYRb2AZyZiI6XiHzqHBo
Good Feeling,Good Feeling,"More Plastic, imallryt",5zr19Omvn2GkHtSTe55vga,https://open.spotify.com/track/5zr19Omvn2GkHtSTe55vga
Fire,Elevate,KDYN,4mqPjnIz3jSsDY7SaNIISD,https://open.spotify.com/track/4mqPjnIz3jSsDY7SaNIISD
Feels Like Home,The Return,"Eminence, Weston & Teston, Delaney Kai",0H8Eh2BgyRTjgCb2PwDylI,https://open.spotify.com/track/0H8Eh2BgyRTjgCb2PwDylI
The Power,The Power,Stonebank,6j8TuycHw2DqHyb05WsjQ9,https://open.spotify.com/track/6j8TuycHw2DqHyb05WsjQ9
Airborne,Airborne,Aether,5drPG7Jfd99IQuXA0yN5C9,https://open.spotify.com/track/5drPG7Jfd99IQuXA0yN5C9
find u.,find u.,Conro,2P6GOGbnrVkPBjbyFYyMIx,https://open.spotify.com/track/2P6GOGbnrVkPBjbyFYyMIx
Shine,Shine,"Sophon, Pegboard Nerds",1RR19k1GVV2Sl0vi65wFTh,https://open.spotify.com/track/1RR19k1GVV2Sl0vi65wFTh
Warmer,Warmer,OVSKY,3J2KzuvIYC9Ao489gZSsIM,https://open.spotify.com/track/3J2KzuvIYC9Ao489gZSsIM
Dream On,Dream On,Glaue,1MmgvqDJPNcJf8zKXNdAXy,https://open.spotify.com/track/1MmgvqDJPNcJf8zKXNdAXy
Ignore Them,Ignore Them,"Dustycloud, Kage, LexBlaze",0an42ZDRxMJXkBh49eNvQt,https://open.spotify.com/track/0an42ZDRxMJXkBh49eNvQt
Nibbana,Nibbana,PROFF,4GmreCkjHdkuX9S1LipRvS,https://open.spotify.com/track/4GmreCkjHdkuX9S1LipRvS
Love For You,Love For You,"Sabai, Madalen Duke",7ao8imeoghP0rWSOrIJalv,https://open.spotify.com/track/7ao8imeoghP0rWSOrIJalv
Shapes,Shapes,"Fransis Derelle, Saysha",0h302qVfzax9JhJNJLFK1D,https://open.spotify.com/track/0h302qVfzax9JhJNJLFK1D
Arms Race,Arms Race,"CloudNone, Direct",7eHBCHw9oLRYv2zlSDdY9Q,https://open.spotify.com/track/7eHBCHw9oLRYv2zlSDdY9Q
Wheel Of Life,Wheel Of Life,IPeiqi,2ZZVvGeE3M8dfRBUy7khPH,https://open.spotify.com/track/2ZZVvGeE3M8dfRBUy7khPH
