title,album,artist,id,url
A Cause And Effect,Make You Mine,Approaching Black,2hR48fmeaUy2AHrcbznrvB,https://open.spotify.com/track/2hR48fmeaUy2AHrcbznrvB
Addicted,Addicted,Whales,10Ypa5Os3CqBKRZT8K2V9Q,https://open.spotify.com/track/10Ypa5Os3CqBKRZT8K2V9Q
Be Here (La La La),Be Here (La La La),"WHIPPED CREAM, The Duchess",4JXgJ33UmguXF3F9B5LwlD,https://open.spotify.com/track/4JXgJ33UmguXF3F9B5LwlD
Blood Rush - Spotify Singles,Spotify Singles,GG Magree,487irnHaIRbh6VOWFf9qGs,https://open.spotify.com/track/487irnHaIRbh6VOWFf9qGs
CODES,CODES,"OddKidOut, Macntaj",7HNsbDFhZhs2qhEjC2W3om,https://open.spotify.com/track/7HNsbDFhZhs2qhEjC2W3om
Collecting Thoughts,Collecting Thoughts,"Koven, ShockOne",4iZjLwKa4VUZBeeMvgyNeL,https://open.spotify.com/track/4iZjLwKa4VUZBeeMvgyNeL
Come Clean - Spotify Singles,Spotify Singles,GG Magree,2gsWt9FOHIq4Z7p5CXUD9j,https://open.spotify.com/track/2gsWt9FOHIq4Z7p5CXUD9j
Cyan,Malva,"Flexible Fire, Etza",0o4GFEcDdhbfGruMLIPOKV,https://open.spotify.com/track/0o4GFEcDdhbfGruMLIPOKV
Endless (Best of Me),Endless (Best of Me),"Afinity, Nevve",1UyiFox8VnAAFRweBDKhy0,https://open.spotify.com/track/1UyiFox8VnAAFRweBDKhy0
Feel Again,Journey To Ascendance,YULA,4kqikvllN5GRPrxf9vQ1SR,https://open.spotify.com/track/4kqikvllN5GRPrxf9vQ1SR
GALACTICAL,GALACTICAL,Tokyo Machine,3fRF3qz1d8f6Sx2dnhPUZZ,https://open.spotify.com/track/3fRF3qz1d8f6Sx2dnhPUZZ
Garden's Edge,Garden's Edge,Odsen,1uuTI3HJbxIB08RwfIzbir,https://open.spotify.com/track/1uuTI3HJbxIB08RwfIzbir
Ghost,Ghost,"WILL K, Drove",6nRh4WwS6Xf8j87U8YFWnh,https://open.spotify.com/track/6nRh4WwS6Xf8j87U8YFWnh
In My Feelings,Make You Mine,Approaching Black,0pgwo0KZuqBCwHqpAw7zC4,https://open.spotify.com/track/0pgwo0KZuqBCwHqpAw7zC4
Let Me Go,Let Me Go,"Sullivan King, Wooli",6gySerfKKZpMZb1t8gz2HR,https://open.spotify.com/track/6gySerfKKZpMZb1t8gz2HR
Limitless,Existentia,Slippy,2zpxKZdSjm0J2VRIn8PpgH,https://open.spotify.com/track/2zpxKZdSjm0J2VRIn8PpgH
Madara,Madara,"IVORY, Dr. Ushūu",5j5AySWYSMSsBD4nmz6z1D,https://open.spotify.com/track/5j5AySWYSMSsBD4nmz6z1D
Make You Mine,Make You Mine,"Approaching Black, Indi Starling",6PZDe8NpAjiUSkD3q6gCPs,https://open.spotify.com/track/6PZDe8NpAjiUSkD3q6gCPs
Malva,Malva,Flexible Fire,0ggSBp3T5MbFG1bggJ3GL3,https://open.spotify.com/track/0ggSBp3T5MbFG1bggJ3GL3
My Heart’s on Fire,My Heart’s on Fire,"Vicetone, Qvckslvr",6kIduXkQyuc3hP28wgntnJ,https://open.spotify.com/track/6kIduXkQyuc3hP28wgntnJ
Nimbus,Nimbus,"Cloudcage, Feathervane",00uWPR2Xr54sF4MS2hnZ1m,https://open.spotify.com/track/00uWPR2Xr54sF4MS2hnZ1m
