# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
The Grave,The Grave,Kage,7tPbw62QKVG3N0fPlxrvtJ,https://open.spotify.com/track/7tPbw62QKVG3N0fPlxrvtJ
You Gotta Be,You Gotta Be,"Conro, LissA",2rvQzRYso4ZhirK3JyFeAb,https://open.spotify.com/track/2rvQzRYso4ZhirK3JyFeAb
Back 2 U,Back 2 U,Droptek,2Ps0lKYHslrV6Wn08xulSB,https://open.spotify.com/track/2Ps0lKYHslrV6Wn08xulSB
Simple Moneymaker,Mostly We Grow Pt. 3,"Half an Orange, ChillinDude",7Go7UTo77stRdO2Jcl9f63,https://open.spotify.com/track/7Go7UTo77stRdO2Jcl9f63
Hit List,Hit List,"Bleu Clair, Drinks On Me",1dQtt3K8GyPmH7ZD1LJ2ox,https://open.spotify.com/track/1dQtt3K8GyPmH7ZD1LJ2ox
Never Had,Never Had,"Duumu, Meggie York",0yw9ZrCB8VEMQmI1DtKvrZ,https://open.spotify.com/track/0yw9ZrCB8VEMQmI1DtKvrZ
The Encryption,The Encryption,"Au5, Nasty Purple, Kenny Raye",1P1OF7qS7T8xFCGJgNM38W,https://open.spotify.com/track/1P1OF7qS7T8xFCGJgNM38W
Midnight Train,Midnight Train,"More Plastic, Tylah Winyard",6lxi4e4T1ucxFM481rwwIx,https://open.spotify.com/track/6lxi4e4T1ucxFM481rwwIx
Scared,Scared,Stonebank,7DTk1207Efq0HBUEYmbcTB,https://open.spotify.com/track/7DTk1207Efq0HBUEYmbcTB
Followers - A.M.C Remix,Followers (A.M.C Remix),"Koven, A.M.C",5NQXK26c9XBqhHFnc1HEXZ,https://open.spotify.com/track/5NQXK26c9XBqhHFnc1HEXZ
Guilty Pleasures,Guilty Pleasures,"CloudNone, Direct",20rqclsYDpVZaWhYXEHn5j,https://open.spotify.com/track/20rqclsYDpVZaWhYXEHn5j
Ember,Ember,"Fransis Derelle, CRaymak, HVDES",7bTEKCTp8bz5wQ9KU5Ievc,https://open.spotify.com/track/7bTEKCTp8bz5wQ9KU5Ievc
Flip Reset,Flip Reset,"Kaskade, WILL K",2mUnxSunvs3Clvtpq3FtGo,https://open.spotify.com/track/2mUnxSunvs3Clvtpq3FtGo
Resonate,Resonate,"Slippy, Danyka Nadeau",3CExJpkcpoKeu1ETWlgT8B,https://open.spotify.com/track/3CExJpkcpoKeu1ETWlgT8B
Empty Promises,Empty Promises,"Bishu, Brock",6bopp0Dm3Dn8vfcqdftJh8,https://open.spotify.com/track/6bopp0Dm3Dn8vfcqdftJh8
