title,album,artist,id,url
Austrumi,Austrumi,Stendahl,5B1gQJ5U3bYC8JWSdpW0xS,https://open.spotify.com/track/5B1gQJ5U3bYC8JWSdpW0xS
Lost & Found,Lost & Found,"Feint, R7CKY, Skyelle",5ids0N0UPvFHDYDtvDgVCl,https://open.spotify.com/track/5ids0N0UPvFHDYDtvDgVCl
Multiverse,Multiverse,"Pegboard Nerds, Robin Vane",33TrEPQwAW93YUdHjGcECq,https://open.spotify.com/track/33TrEPQwAW93YUdHjGcECq
My Wicked,My Wicked,GG Magree,6H8qW0UoLvVWFaE0sms6NK,https://open.spotify.com/track/6H8qW0UoLvVWFaE0sms6NK
Nevada - Vicetone Lofi Mix,Nevada (Vicetone Lofi Mix),"Vicetone, Cozi Zuehlsdorff",0ueILWV4Pvzx5hJCMCn975,https://open.spotify.com/track/0ueILWV4Pvzx5hJCMCn975
New Age - Bossfight Remix,New Age (Bossfight Remix),"MUZZ, Celldweller, Bossfight",5aCABFeoSwL2Ux0c1gW2QL,https://open.spotify.com/track/5aCABFeoSwL2Ux0c1gW2QL
Rainbow Rave Parade,Rainbow Rave Parade,Chime,0hsD0hitwYa7SbFrpniYuS,https://open.spotify.com/track/0hsD0hitwYa7SbFrpniYuS
Running Faster,Running Faster,"Seawayz, Fløa",1eJyFR21xkbS6JJIt5PUCH,https://open.spotify.com/track/1eJyFR21xkbS6JJIt5PUCH
Spectrum - Futurebound Remix,Spectrum (Futurebound Remix),"MUZZ, Futurebound",4PCa9U1xxIgyCsUe6mE40Z,https://open.spotify.com/track/4PCa9U1xxIgyCsUe6mE40Z
Sunlight,Sunlight,"Flexible Fire, Etza",4ii7MVY3GCm4vQZM6uMDDx,https://open.spotify.com/track/4ii7MVY3GCm4vQZM6uMDDx
The Moment,The Moment,"Maestro Chives, Martin Graff",7kJbF9HTZVkaU2e2yf42dB,https://open.spotify.com/track/7kJbF9HTZVkaU2e2yf42dB
Trust Issues,Trust Issues,"SABAI, Adam Pearce, Zack Gray",5nAcDjHi1Sn9d24ZPwYpZc,https://open.spotify.com/track/5nAcDjHi1Sn9d24ZPwYpZc
UMBRA,UMBRA,"Ace Aura, Voicians",4g3o3KScQl3MVW8THLDBVQ,https://open.spotify.com/track/4g3o3KScQl3MVW8THLDBVQ
WYGD,WYGD,Bishu,2TRhRhzp9xGrS7yWtDJili,https://open.spotify.com/track/2TRhRhzp9xGrS7yWtDJili
Carousel,E.L.E (Extinction Level Event),"Slushii, Kiesza",2vP8axvS6mqgnPwwxMARPs,https://open.spotify.com/track/2vP8axvS6mqgnPwwxMARPs
Lone,Lone,LAR,6V90OtIX1Ja8OvqvPFMe9Z,https://open.spotify.com/track/6V90OtIX1Ja8OvqvPFMe9Z
Waiting For Love,Waiting For Love,"ARMNHMR, neverwaves",0LtlhQCJl4un9g0rwmIz9x,https://open.spotify.com/track/0LtlhQCJl4un9g0rwmIz9x
Warp,Warp,Bossfight,1SLsfw9abIe3k8QlQYuHqj,https://open.spotify.com/track/1SLsfw9abIe3k8QlQYuHqj
Hate U/Miss U,Hate U/Miss U,"Silent Child, Lani Daye",0RX7vFXvhylgh1xoPAjmPL,https://open.spotify.com/track/0RX7vFXvhylgh1xoPAjmPL
do it,do it,Enjac,3CQBzi1hvykznrFbZOGqnO,https://open.spotify.com/track/3CQBzi1hvykznrFbZOGqnO
CRY,CRY,WHIPPED CREAM,1xeOJfKycH2GR5UDwDNjzu,https://open.spotify.com/track/1xeOJfKycH2GR5UDwDNjzu
This Is The Life We Dreamed Of,This Is The Life We Dreamed Of,IPeiqi,3pUcJ0iqUjdBp5Tecep22N,https://open.spotify.com/track/3pUcJ0iqUjdBp5Tecep22N
Madness,Madness,Saxsquatch,3zsPz5ElM9EZZALNNN5gBy,https://open.spotify.com/track/3zsPz5ElM9EZZALNNN5gBy
CINEMA,CINEMA,"OddKidOut, Marlhy",1KUlGcqkfUjnoTL20bhtPr,https://open.spotify.com/track/1KUlGcqkfUjnoTL20bhtPr
Tarantino,& Friends,"CloudNone, Half an Orange",5UMs8rciA9omc6JDrWDV8Y,https://open.spotify.com/track/5UMs8rciA9omc6JDrWDV8Y
