title,album,artist,id,url
Safer Place,Safer Place / Work My Body,"Carola, LUX",3bEcHt8DDUMvK67yrd35Qy,https://open.spotify.com/track/3bEcHt8DDUMvK67yrd35Qy
The Outlines,The Outlines,"Koven, Circadian",3xcvdCimYBj7FnpErd45vy,https://open.spotify.com/track/3xcvdCimYBj7FnpErd45vy
Deadlock,Deadlock,"Bossfight, hayve",40b8QH6QvHYHmP83ktqvXI,https://open.spotify.com/track/40b8QH6QvHYHmP83ktqvXI
El Refugio,El Refugio,Flexible Fire,6T8y2QBWEsOVjyRiJ45yVp,https://open.spotify.com/track/6T8y2QBWEsOVjyRiJ45yVp
Break It Down,Break It Down,RetroVision,1KY425EZEJPqgeisOplYGJ,https://open.spotify.com/track/1KY425EZEJPqgeisOplYGJ
Backseat Lovers,Melodramatic,Conro,1ZfkZlBTFl804LoRIvAvdq,https://open.spotify.com/track/1ZfkZlBTFl804LoRIvAvdq
Hero,Hero,Grabbitz,0gU1afVwFWTspbHNot3yLa,https://open.spotify.com/track/0gU1afVwFWTspbHNot3yLa
Mothership,Mothership,"F.O.O.L, SKUM",4RcndKiQfqi78jtR3x7acx,https://open.spotify.com/track/4RcndKiQfqi78jtR3x7acx
Norte,Norte,"Etza, Enviado Vida",6mwupa00mKosHnA2Yadp1u,https://open.spotify.com/track/6mwupa00mKosHnA2Yadp1u
Snakes & Ladders,Snakes & Ladders,"KUURO, Bianca",5pTSuqFgMdCYszgtpqo5NW,https://open.spotify.com/track/5pTSuqFgMdCYszgtpqo5NW
Lifeline,Lifeline,"ARMNHMR, Lena Leon",13IZmcVnhtkMMGqO9P4IUU,https://open.spotify.com/track/13IZmcVnhtkMMGqO9P4IUU
HEAT,HEAT,"DIESEL, Crankdat, Shaquille O'Neal",2GqpGnSsaS4WY4wgURygHO,https://open.spotify.com/track/2GqpGnSsaS4WY4wgURygHO
Be Alright,Be Alright,Slippy,4UFIbMph43OWFu3A7fC4TI,https://open.spotify.com/track/4UFIbMph43OWFu3A7fC4TI
Embers,The Secret Language of Trees,BT,3w9ALKovRO9Tc29DPiMzGi,https://open.spotify.com/track/3w9ALKovRO9Tc29DPiMzGi
Rescue Me,Rescue Me,"Stonebank, EMEL",2eO91mgRHGTS14QfUrTS1a,https://open.spotify.com/track/2eO91mgRHGTS14QfUrTS1a
Revenge,Revenge,"Dirtyphonics, Bossfight",0kfXOuVx3xUjVgwvxQewcb,https://open.spotify.com/track/0kfXOuVx3xUjVgwvxQewcb
I Walk This Earth All By Myself,I Walk This Earth All By Myself,Throttle,0yjG7B98B9AtigGIbjIG8g,https://open.spotify.com/track/0yjG7B98B9AtigGIbjIG8g
CRY - Borgore Remix,Someone You Can Count On (The Remixes),"WHIPPED CREAM, Borgore",6ekIi6kltHC195Y4z6vMb0,https://open.spotify.com/track/6ekIi6kltHC195Y4z6vMb0
Wherever You Go,Wherever You Go,Shingo Nakamura,3azfPD8DGtZRjcYNjPA8HR,https://open.spotify.com/track/3azfPD8DGtZRjcYNjPA8HR
High,High,Snavs,2Ej2CTyhrhOg0AXY1LkWNT,https://open.spotify.com/track/2Ej2CTyhrhOg0AXY1LkWNT
Lifted Me Up,Lifted Me Up,"CloudNone, Micah Martin",34ZFf3epioP8dtD4lyu3aC,https://open.spotify.com/track/34ZFf3epioP8dtD4lyu3aC
EAT SLEEP RAGE,EAT SLEEP RAGE,Ray Volpe,2s7F8qjzm1XcMKG7O4GzCY,https://open.spotify.com/track/2s7F8qjzm1XcMKG7O4GzCY
Sea Turtles,Sea Turtles,IVORY,1PNwfTqnN6vECSMjb5sluO,https://open.spotify.com/track/1PNwfTqnN6vECSMjb5sluO
restless,restless,"Øneheart, Kazukii",0HkqBi1na692hJl5nrTDit,https://open.spotify.com/track/0HkqBi1na692hJl5nrTDit
Get Wompy,Get Wompy,SIPPY,3JFbLpgf57vGArmdFULXNB,https://open.spotify.com/track/3JFbLpgf57vGArmdFULXNB
Daybreak,Daybreak,"BIJOU, Honey & Badger",3JRTdqas2IpIXLGdrLhRUG,https://open.spotify.com/track/3JRTdqas2IpIXLGdrLhRUG
Let It Bloom,Let It Bloom,Grabbitz,0c4m3t9QKH4PXXYbYX2GBu,https://open.spotify.com/track/0c4m3t9QKH4PXXYbYX2GBu
Full Speed,Full Speed,"Topi, hayve",22efJ20TrKDfYaawh85fNj,https://open.spotify.com/track/22efJ20TrKDfYaawh85fNj
Calling,Calling,"Mango, Cloudcage, Matt Sky",2rqlbwqcQBzuaI3DTlRiEP,https://open.spotify.com/track/2rqlbwqcQBzuaI3DTlRiEP
NO FEAR,NO FEAR,"DIESEL, Jessica Audiffred, Shaquille O'Neal",0xy1H3TnhU478kNe7E8Wxc,https://open.spotify.com/track/0xy1H3TnhU478kNe7E8Wxc
High Enough,High Enough,"Grant, Will Jay",6qv0ptzHveUZEy4cwxoRg3,https://open.spotify.com/track/6qv0ptzHveUZEy4cwxoRg3
AUTOMATIC,AUTOMATIC,"Tokyo Machine, Dyson",4xYMDPAohsKkfsO2lHltOQ,https://open.spotify.com/track/4xYMDPAohsKkfsO2lHltOQ
Tell Me Why,Tell Me Why,Slippy,3wAeOcZ8kILTJyUzFFuXjS,https://open.spotify.com/track/3wAeOcZ8kILTJyUzFFuXjS
Lacuna,Lacuna,"A.M.R, Kymira",7DJtpkk5hNrM8AFTjKPlZv,https://open.spotify.com/track/7DJtpkk5hNrM8AFTjKPlZv
Kibo,Kibo,Dion Timmer,0yUs4kfYFLWI72EOhhtNyI,https://open.spotify.com/track/0yUs4kfYFLWI72EOhhtNyI
Scared To Love Again,Scared To Love Again,Aviella,0yadIA9MoZ46fXzRJuoqHk,https://open.spotify.com/track/0yadIA9MoZ46fXzRJuoqHk
SURRENDER PEACE!,Let Them Only See Butterflies,Grabbitz,0ldscHfsL63wYqrhx6Micd,https://open.spotify.com/track/0ldscHfsL63wYqrhx6Micd
Pump,Pump,"Teddy Killerz, Pegboard Nerds",0wdmg7VuwWNWnRkDWOh27n,https://open.spotify.com/track/0wdmg7VuwWNWnRkDWOh27n
To The Moon,To The Moon,Seawayz,1UzOLSdRhvZzdpPBjRgrnp,https://open.spotify.com/track/1UzOLSdRhvZzdpPBjRgrnp
Roots,Roots,"Gammer, RUNN",3jOlncv2CNZ6v1479wYk4z,https://open.spotify.com/track/3jOlncv2CNZ6v1479wYk4z
Groovemasta,Groovemasta / Beat It Up,"Carola, NUZB",26wsiUVYF5M42ikSihxWBl,https://open.spotify.com/track/26wsiUVYF5M42ikSihxWBl
