title,album,artist,id,url
A Moment Apart,A Moment Apart,Matrx,4GWnEGVm89z7WSQ3BEuAN0,https://open.spotify.com/track/4GWnEGVm89z7WSQ3BEuAN0
A Través del Tiempo Naranja,Océano Naranja,"Airdraw, Jo.E",1VsQs5sy7vkeixrRmEIN91,https://open.spotify.com/track/1VsQs5sy7vkeixrRmEIN91
Behind Your Eyes,Behind Your Eyes,"Bishu, Juneau",1hV1ZlD4WGJzBZ4ScGJKdy,https://open.spotify.com/track/1hV1ZlD4WGJzBZ4ScGJKdy
Carbonara,Carbonara,"Pixel Terror, Spag Heddy",1e4VuceNyO8lxcrA0nX0MW,https://open.spotify.com/track/1e4VuceNyO8lxcrA0nX0MW
Change,Change,"hayve, Skyelle",7l0kSGrXkowieK0HFraLF2,https://open.spotify.com/track/7l0kSGrXkowieK0HFraLF2
Changing,Changing,Dokho,1kQpog4exXjcld0wSfB8Yq,https://open.spotify.com/track/1kQpog4exXjcld0wSfB8Yq
Chasing Shadows,Chasing Shadows,"Haen, Banaati, Lewyn",7nxBtfw37vfNSV95pC8uzt,https://open.spotify.com/track/7nxBtfw37vfNSV95pC8uzt
Closer,Closer,KDYN,0dl1KPentnYfyXSQnK1eUD,https://open.spotify.com/track/0dl1KPentnYfyXSQnK1eUD
Crashing Down,Crashing Down,Maazel,2oSY3NJJ9KVGph6eoCoyZ5,https://open.spotify.com/track/2oSY3NJJ9KVGph6eoCoyZ5
D.E.A.L,D.E.A.L,"KUURO, Psycho Boys Club",4NC86WqrkTKQjs4JqXpyml,https://open.spotify.com/track/4NC86WqrkTKQjs4JqXpyml
Doppelleben,Doppelleben,OAI,7HF6q1y3zrvuB74VxOoZqP,https://open.spotify.com/track/7HF6q1y3zrvuB74VxOoZqP
Falling For You,Falling For You,"Sabai, With Løve, Nevve",6EW5mHMHEcsL1RSpy1HQ6p,https://open.spotify.com/track/6EW5mHMHEcsL1RSpy1HQ6p
Fly,Dream Theory,OBLVYN,2UUQvhfb7Gt0izk5DYfuAe,https://open.spotify.com/track/2UUQvhfb7Gt0izk5DYfuAe
Light of Mine,Light of Mine,"WHIPPED CREAM, Jimorrow",3jMeoTAxDrZfkVxMmWcWCg,https://open.spotify.com/track/3jMeoTAxDrZfkVxMmWcWCg
Locked Away,Locked Away,"Whales, Courtney Drummey",4dDsN26EhF826uDrYz5BkX,https://open.spotify.com/track/4dDsN26EhF826uDrYz5BkX
Losing Control,Losing Control,Masayoshi Iimori,4deqAXqtabM0PUskQUelxt,https://open.spotify.com/track/4deqAXqtabM0PUskQUelxt
Magma,Magma,Pixel Terror,56x8xKnAXBdAJVK3AgdsFm,https://open.spotify.com/track/56x8xKnAXBdAJVK3AgdsFm
Melbourne,Melbourne,Asdek,2oieZpYLUefKmOg3IFhTp7,https://open.spotify.com/track/2oieZpYLUefKmOg3IFhTp7
Murda,Murda,"Pegboard Nerds, More Plastic",2FZgVtcQhxPTeWJw7TZy3q,https://open.spotify.com/track/2FZgVtcQhxPTeWJw7TZy3q
Omega,Omega,Meeting Molly,24miIXwchGIFlLMq3X7sEG,https://open.spotify.com/track/24miIXwchGIFlLMq3X7sEG
Only You,Only You,"A.M.R, Brandon Mignacca",4L6ZciTfXvf4XWzIch8sw9,https://open.spotify.com/track/4L6ZciTfXvf4XWzIch8sw9
Other Side,Other Side,"OVSKY, MYLK",5kj5GVUyYb5yXXtsbUeqpw,https://open.spotify.com/track/5kj5GVUyYb5yXXtsbUeqpw
Phoenix,Phoenix,"Skyler Madison, GLNNA",21uu9AbuY5c3riTX8aLlbI,https://open.spotify.com/track/21uu9AbuY5c3riTX8aLlbI
Planet Eternium,Planet Eternium,OBLVYN,1fqPIKoBsANFBJbcy2GC8u,https://open.spotify.com/track/1fqPIKoBsANFBJbcy2GC8u
Read Your Lips,Read Your Lips,"DEXTER KING, Donna Tella",7Hvefk37fvqZBtnDlp6ux9,https://open.spotify.com/track/7Hvefk37fvqZBtnDlp6ux9
Saving Lives,Saving Lives,"ARMNHMR, Bella Renee",6OK7OQyyvNPd2XQIHCB1wz,https://open.spotify.com/track/6OK7OQyyvNPd2XQIHCB1wz
Sehnsucht,Sehnsucht,"Direct, AK",0LX0MP0E4fIrd8ic9ZkkX0,https://open.spotify.com/track/0LX0MP0E4fIrd8ic9ZkkX0
Shadow,Shadow,"Bossfight, JT Roach, RUNN",4mRgaiyw6w8MBgkUR6qcMX,https://open.spotify.com/track/4mRgaiyw6w8MBgkUR6qcMX
Stand By Me,Stand By Me,"Kompany, Whales, Elle Vee",4z6JhOgdaVoP4WR3gjftBJ,https://open.spotify.com/track/4z6JhOgdaVoP4WR3gjftBJ
TROUBLEMAKER,TROUBLEMAKER,F.O.O.L,6mo88PgAWke0VsVbFmABoT,https://open.spotify.com/track/6mo88PgAWke0VsVbFmABoT
The Ride,The Ride,"Pegboard Nerds, More Plastic",5hl9TWt4BF1Vv9vJ96imU3,https://open.spotify.com/track/5hl9TWt4BF1Vv9vJ96imU3
The Tide,The Tide,Papa Khan,3EuVWEJ5ioMHn84X13v1pm,https://open.spotify.com/track/3EuVWEJ5ioMHn84X13v1pm
The Truth,The Truth,"Maazel, Sam Lamar",6pYH3KiWTMIIQGt9wlsspt,https://open.spotify.com/track/6pYH3KiWTMIIQGt9wlsspt
Through Your Love,Through Your Love,KDYN,1CEP99EVCVRB1Hy1LLRttk,https://open.spotify.com/track/1CEP99EVCVRB1Hy1LLRttk
Time Is A Remedy,Time Is A Remedy,Meeting Molly,0WCgYZhHkhmgHwP9Y6LV59,https://open.spotify.com/track/0WCgYZhHkhmgHwP9Y6LV59
U,U,Terry Da Libra,3Qjs17YjOxj0QjuiQoCgV4,https://open.spotify.com/track/3Qjs17YjOxj0QjuiQoCgV4
Uatchu,Uatchu,Enviado Vida,4eUX2nKYBGSbknXF6zoRgj,https://open.spotify.com/track/4eUX2nKYBGSbknXF6zoRgj
Used,Used,"LAR, Emma Mae",221btWts70oQ60quERFxXM,https://open.spotify.com/track/221btWts70oQ60quERFxXM
Vivi,Vivi,Elevven,3v8HGq086dJh7UX7ixE3A1,https://open.spotify.com/track/3v8HGq086dJh7UX7ixE3A1
Warriors,Warriors,Glacier,1iJpQvWxpYSSVbEx671V6w,https://open.spotify.com/track/1iJpQvWxpYSSVbEx671V6w
Water Resistant,Water Resistant,"Anamanaguchi, 8485",6LvU1xQJaAXxdVhJXviRJq,https://open.spotify.com/track/6LvU1xQJaAXxdVhJXviRJq
Whale Song,Whale Song,PROFF,13gdVLikvhINVLSwsf9jvN,https://open.spotify.com/track/13gdVLikvhINVLSwsf9jvN
Tripwire,Tripwire,YMIR,4XaYL3woPIICr4dbCb2ZxH,https://open.spotify.com/track/4XaYL3woPIICr4dbCb2ZxH
Shadow - Acoustic,Shadow (Acoustic),"Bossfight, JT Roach, RUNN",4zhtUqtROlgV1RYSm9Fk2D,https://open.spotify.com/track/4zhtUqtROlgV1RYSm9Fk2D
Find You,Find You,"Fløa, Lovlee",7bl50TyWM1apVF684jNU2e,https://open.spotify.com/track/7bl50TyWM1apVF684jNU2e
Fall,Fall,"VESK GREEN, Blosso",4zh4Xvbh2FXYbWgY3eYm5C,https://open.spotify.com/track/4zh4Xvbh2FXYbWgY3eYm5C
Secrets,Secrets,Hausman,6rA8aGJkFECLPm6UKfPFdW,https://open.spotify.com/track/6rA8aGJkFECLPm6UKfPFdW
No Control,No Control,"Ghost, MADREX, DAINA",57OlQTDHonsUTAAC75H76e,https://open.spotify.com/track/57OlQTDHonsUTAAC75H76e
Chasing Stars,Chasing Stars,Skyler Madison,0a9J0dDKTOqNxBUYufLOzY,https://open.spotify.com/track/0a9J0dDKTOqNxBUYufLOzY
Dreams,Dreams,"Anamanaguchi, Flux Pavilion",4RWMUN7m78hYp4nvXVCxzJ,https://open.spotify.com/track/4RWMUN7m78hYp4nvXVCxzJ
Too Far,Too Far,"Hiski, Kobana",4Ru59Wjufh4vgt1ZKVxUtn,https://open.spotify.com/track/4Ru59Wjufh4vgt1ZKVxUtn
