# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
luv(drunk),luv(drunk),Conro,7oJPmo2YL566okOf1RQcCp,https://open.spotify.com/track/7oJPmo2YL566okOf1RQcCp
Stay,Stay,"TYNAN, Ace Aura",0LV2sJDzws0khtyPJ6VD0l,https://open.spotify.com/track/0LV2sJDzws0khtyPJ6VD0l
Unbroken,Unbroken,"Dexter King, Danyka Nadeau",7siOB9qcbejPmH2bkqR3su,https://open.spotify.com/track/7siOB9qcbejPmH2bkqR3su
Stop Pretending,Stop Pretending,Eptic,7HSfeUzAtPoQbykwkznLhJ,https://open.spotify.com/track/7HSfeUzAtPoQbykwkznLhJ
State of Wonder,State of Wonder,"inverness, Anthony Russo, KANG DANIEL",4BrYTZfpZzeNAGbJ7kh2Z0,https://open.spotify.com/track/4BrYTZfpZzeNAGbJ7kh2Z0
Mercy,Mercy,"Bossfight, F.O.O.L",1OegbevPjnz3BBlyzkBT4K,https://open.spotify.com/track/1OegbevPjnz3BBlyzkBT4K
Brighter Side,Brighter Side,"Hoaprox, Haneri",2kxcZz8AdxbxWO42b1seY0,https://open.spotify.com/track/2kxcZz8AdxbxWO42b1seY0
Empty Bed,Empty Bed,Saint Punk,4CHDcWhqTsz53Ur9zmvHs8,https://open.spotify.com/track/4CHDcWhqTsz53Ur9zmvHs8
No Rest,No Rest,Vicetone,6kjSIZlRDnYVmu3xkSKhMz,https://open.spotify.com/track/6kjSIZlRDnYVmu3xkSKhMz
Somewhere New,Somewhere New,Bad Computer,0XdMaSEjQvMM4HKN6Ch8zw,https://open.spotify.com/track/0XdMaSEjQvMM4HKN6Ch8zw
Closer,Closer,Kaskade,4HGi3uJg4OTWHQs6TkYAFb,https://open.spotify.com/track/4HGi3uJg4OTWHQs6TkYAFb
Take Me Away,Take Me Away,"Stonebank, EMEL",1bROpzE45WNCMunvca9ChG,https://open.spotify.com/track/1bROpzE45WNCMunvca9ChG
Samurai,Samurai,Rameses B,4sfkP51cCqIptRHtEbVNGk,https://open.spotify.com/track/4sfkP51cCqIptRHtEbVNGk
Elevate,Elevate,"The Bloody Beetroots, Teddy Killerz",5SxGuKMEotBeKpHXTWlFZD,https://open.spotify.com/track/5SxGuKMEotBeKpHXTWlFZD
Do Better,Do Better,Feint,5RkJMrhW5aU2zMuJcZUNmh,https://open.spotify.com/track/5RkJMrhW5aU2zMuJcZUNmh
Same Mistake,Same Mistake,"Fransis Derelle, Josh Rubin",7y7cIxXtOaA4ENumX081i2,https://open.spotify.com/track/7y7cIxXtOaA4ENumX081i2
Last Summer,Last Summer,"Tokyo Machine, Weird Genius, Lights",7pxRBbUWBcVoTWi3MiFl6V,https://open.spotify.com/track/7pxRBbUWBcVoTWi3MiFl6V
Already Gone,Already Gone,"Slowpalace, FWLR, qwinn",1R62WYOr9YiRCsjHAiiMun,https://open.spotify.com/track/1R62WYOr9YiRCsjHAiiMun
Worst Behaviour,Worst Behaviour,"Bishu, Dani King",0AjlSgJicmAK1K2ed41j2X,https://open.spotify.com/track/0AjlSgJicmAK1K2ed41j2X
Glow,Glow,Shingo Nakamura,1nuY233IbDmzXT8g4RR3IY,https://open.spotify.com/track/1nuY233IbDmzXT8g4RR3IY
Change Us,Change Us,"Snavs, Jack Dawson",6SfsL6v65hiJwS0clxWsw5,https://open.spotify.com/track/6SfsL6v65hiJwS0clxWsw5
Dark Magic,Dark Magic,PROFF,1Qspmjbb9Cj44JFUuyzGF3,https://open.spotify.com/track/1Qspmjbb9Cj44JFUuyzGF3
Fix It,Fix It,"Grant, RUNN",7zDFQ9TUFZT85OSQ0bJaaN,https://open.spotify.com/track/7zDFQ9TUFZT85OSQ0bJaaN
Close To Hell,Close To Hell,"KUURO, Goja",6tSa72Ivd9ltEV9qJsQTfw,https://open.spotify.com/track/6tSa72Ivd9ltEV9qJsQTfw
Good 4 Me,Good 4 Me / Union,Vindata,5dkTQlAVdA49mAXQSS5P9t,https://open.spotify.com/track/5dkTQlAVdA49mAXQSS5P9t
Union,Good 4 Me / Union,Vindata,4BNCvgxPP0spUJvYXpAvnK,https://open.spotify.com/track/4BNCvgxPP0spUJvYXpAvnK
Dreamers,Dreamers,"Vintage & Morelli, Arielle Maren",3kk0kXbMDBPJezcYX9W8Qh,https://open.spotify.com/track/3kk0kXbMDBPJezcYX9W8Qh
Numb,Numb / Worlds Collide (Grafix Remix),Koven,0HUqGXQ4KRphRPHqAvAAYd,https://open.spotify.com/track/0HUqGXQ4KRphRPHqAvAAYd
Portrait Of You,Portrait Of You,A.M.R,5miUFcGijNNkei4xFczoMA,https://open.spotify.com/track/5miUFcGijNNkei4xFczoMA
Cities - Acoustic,Cities (Acoustic),Throttle,4BwN6GNtTrN6ehU07fRt0O,https://open.spotify.com/track/4BwN6GNtTrN6ehU07fRt0O
Shadow People,Shadow People,Eptic,43b0FCnFaIuU8iONuP5uJu,https://open.spotify.com/track/43b0FCnFaIuU8iONuP5uJu
Goodnight Stranger,After Hours,"Terry Zhong, 习谱予 Cheryl Xi",4YzMPxxuzVBYHZ5pySnLLL,https://open.spotify.com/track/4YzMPxxuzVBYHZ5pySnLLL
Fortitude,Choir Of Angels,Banaati,4AIQRTJPASwiTBQLvJJdFh,https://open.spotify.com/track/4AIQRTJPASwiTBQLvJJdFh
The Tempo,The Tempo,Bleu Clair,3BYWIYlgpnW18iaMga2E0u,https://open.spotify.com/track/3BYWIYlgpnW18iaMga2E0u
Past Times,The Reason,Approaching Black,0wPS4nARwXrnAQTCGfl2Wo,https://open.spotify.com/track/0wPS4nARwXrnAQTCGfl2Wo
Out Loud,Out Loud,"Fairlane, ROZES, JT Roach",6EhpZwYStL4t0SJ8d7G3KF,https://open.spotify.com/track/6EhpZwYStL4t0SJ8d7G3KF
Destroy Me,Destroy Me,Bad Computer,5xm7vq5J0OQo87YNBAPiN9,https://open.spotify.com/track/5xm7vq5J0OQo87YNBAPiN9
Another Way,Another Way,Maazel,2flM5XxqYKS5GWC1CV0rJL,https://open.spotify.com/track/2flM5XxqYKS5GWC1CV0rJL
The Way We Do,The Way We Do,Glaue,1SUR5VJPpTE8jtiC580Z6V,https://open.spotify.com/track/1SUR5VJPpTE8jtiC580Z6V
Rolls Royce,Rolls Royce,"Tisoki, Grabbitz",7xONxR36tlMANx4jy2Take,https://open.spotify.com/track/7xONxR36tlMANx4jy2Take
Miles To Go,Miles To Go,"Kaskade, Ella Vos",0d2F9wcykuZ1QzDMcI0Mf0,https://open.spotify.com/track/0d2F9wcykuZ1QzDMcI0Mf0
Blink & You Will Cry,Blink & You Will Cry,"Naderi, Pauline Herr",00fO51zSeWZ6hTiEjhf3pv,https://open.spotify.com/track/00fO51zSeWZ6hTiEjhf3pv
Orbit,Orbit,Ellis,2yOvppJ146OvSRMBC0mjsB,https://open.spotify.com/track/2yOvppJ146OvSRMBC0mjsB
I Need Ya,I Need Ya,"Sabai, With Løve, RYYZN",035BStxZld3ozI0gvUIPFL,https://open.spotify.com/track/035BStxZld3ozI0gvUIPFL
Between Chapters,Between Chapters,Enviado Vida,0McBKJD1E0q25bNJH70rtR,https://open.spotify.com/track/0McBKJD1E0q25bNJH70rtR
Light Up,Butterfly Effect (Deluxe),Koven,3NLr3Lsc9DnhJd9ObpoY3x,https://open.spotify.com/track/3NLr3Lsc9DnhJd9ObpoY3x
Already Home,Already Home,"Vindata, Maurice Moore, Joistarr",3xwpX42erDJmeTXIMmzByN,https://open.spotify.com/track/3xwpX42erDJmeTXIMmzByN
Open Your Eyes,Open Your Eyes,Odsen,6Xvw1FxciAsrqhk8225wG4,https://open.spotify.com/track/6Xvw1FxciAsrqhk8225wG4
In My Soul,In My Soul,Masayoshi Iimori,1NTHjOVdBUvoJ3pBDOzJDv,https://open.spotify.com/track/1NTHjOVdBUvoJ3pBDOzJDv
Won't Give Up,Won't Give Up,Grant,4GQ27sK6S5rRnlPmWmlVmz,https://open.spotify.com/track/4GQ27sK6S5rRnlPmWmlVmz
Hang,Hang,"Skua, Cosmaks",4LX9BHqzMIX1VrwgeYJd9C,https://open.spotify.com/track/4LX9BHqzMIX1VrwgeYJd9C
Medusa,Medusa,"Pixel Terror, ESPER, Isaiah Brown",4xX0W5Q6yS6yq6ScAXFCLs,https://open.spotify.com/track/4xX0W5Q6yS6yq6ScAXFCLs
Color Textures,Color Textures,Forty Cats,6RQY78i6n4a8Fzt1GuLp5A,https://open.spotify.com/track/6RQY78i6n4a8Fzt1GuLp5A
Maneater,Maneater,"John Oates, Saxsquatch",1xyWNVOODfjt66XKT9ytpE,https://open.spotify.com/track/1xyWNVOODfjt66XKT9ytpE
Zenith,Zenith,"Slippy, Fiora",5gJFNGFMDrfep7y4iVXrGE,https://open.spotify.com/track/5gJFNGFMDrfep7y4iVXrGE
Ghost in the Machine,Ghost in the Machine,Trivecta,6OiZOyPJTWx7DorS1hdsY3,https://open.spotify.com/track/6OiZOyPJTWx7DorS1hdsY3
Maverick,Maverick,"Vintage & Morelli, Monoverse",52FeSGQiOpzAwji4ErcHaf,https://open.spotify.com/track/52FeSGQiOpzAwji4ErcHaf
Wake Up,Wake Up,"Mazare, Bloodhounds",6O24BojI6pjogt7l0eW5XT,https://open.spotify.com/track/6O24BojI6pjogt7l0eW5XT
Phenomena,Phenomena,Shingo Nakamura,54zvf1ijj3jRbFSc31O0t1,https://open.spotify.com/track/54zvf1ijj3jRbFSc31O0t1
Placebo,Placebo,Stonebank,2gS10fIDyJqOPNWUS86bvv,https://open.spotify.com/track/2gS10fIDyJqOPNWUS86bvv
