title,album,artist,id,url
Different,Different,"Fløa, OAI",3rnFEiW9efHwnzsb9KzUVd,https://open.spotify.com/track/3rnFEiW9efHwnzsb9KzUVd
Dilemma,Dilemma,"Stonebank, Bianca",1B9t3ewu5mPiFHbWcGudRk,https://open.spotify.com/track/1B9t3ewu5mPiFHbWcGudRk
Double Tap,Double Tap,"Going Quantum, hayve",4bc9Yk2C6ad3fAnTLfrBGZ,https://open.spotify.com/track/4bc9Yk2C6ad3fAnTLfrBGZ
Hopeful,Hopeful,"Banaati, Brandon Mignacca",6D94kYTNC5WWi218Xi6K6Q,https://open.spotify.com/track/6D94kYTNC5WWi218Xi6K6Q
Invane,Invane,"Spag Heddy, Viperactive",5GXQKVMqoz4jBQA6Botohj,https://open.spotify.com/track/5GXQKVMqoz4jBQA6Botohj
Mirror,Mirror,"SABAI, Danni Carra",7Cn5dFvCckY1q6pB8u0WHt,https://open.spotify.com/track/7Cn5dFvCckY1q6pB8u0WHt
Nara,Nara,PROFF,3RGmpu3LDxFSMRhrvZsIXV,https://open.spotify.com/track/3RGmpu3LDxFSMRhrvZsIXV
October,October,Leah Culver,3dI7bW8OnWBUCCeBNwQ08J,https://open.spotify.com/track/3dI7bW8OnWBUCCeBNwQ08J
SLEEPER,SLEEPER / SICKO,Godlands,5vkaCS15NjWCJzEAEFbP4q,https://open.spotify.com/track/5vkaCS15NjWCJzEAEFbP4q
Skyline,Skyline,Mango,1FmxHYqNEeMq6KBb3F5dlK,https://open.spotify.com/track/1FmxHYqNEeMq6KBb3F5dlK
Slip Away,Slip Away,"Arlow, Kid Spirit",316uf691AwTyNmSmcr6ceL,https://open.spotify.com/track/316uf691AwTyNmSmcr6ceL
The Dead March,The Dead March,"Sullivan King, Ray Volpe",0eabdClGMPVwX7gJ8ilNke,https://open.spotify.com/track/0eabdClGMPVwX7gJ8ilNke
The Lost Ancient Charm,The Lost Ancient Charm,"Forty Cats, Arentis",1fOVxx0XtG0mZSN3rQ3Izu,https://open.spotify.com/track/1fOVxx0XtG0mZSN3rQ3Izu
scars,scars,Conro,2wz4bHcKZgbfZGzZ0LB2fn,https://open.spotify.com/track/2wz4bHcKZgbfZGzZ0LB2fn
Make You Mine,Make You Mine,"Approaching Black, Indi Starling",6PZDe8NpAjiUSkD3q6gCPs,https://open.spotify.com/track/6PZDe8NpAjiUSkD3q6gCPs
Be Here (La La La),Be Here (La La La),"WHIPPED CREAM, The Duchess",4JXgJ33UmguXF3F9B5LwlD,https://open.spotify.com/track/4JXgJ33UmguXF3F9B5LwlD
My Heart’s on Fire,My Heart’s on Fire,"Vicetone, Qvckslvr",6kIduXkQyuc3hP28wgntnJ,https://open.spotify.com/track/6kIduXkQyuc3hP28wgntnJ
Good Times,Different,"Fløa, OAI",1WnSUyG5FQwIwWYMzMTkRS,https://open.spotify.com/track/1WnSUyG5FQwIwWYMzMTkRS
SICKO,SLEEPER / SICKO,Godlands,5e9Pd60eHsH6ERbuzh6krO,https://open.spotify.com/track/5e9Pd60eHsH6ERbuzh6krO
Ghost,Ghost,"WILL K, Drove",6nRh4WwS6Xf8j87U8YFWnh,https://open.spotify.com/track/6nRh4WwS6Xf8j87U8YFWnh
Sky,Sky,Sol Rising,3W6vWG13TkIE12QTdCSfUT,https://open.spotify.com/track/3W6vWG13TkIE12QTdCSfUT
A Cause And Effect,Make You Mine,Approaching Black,2hR48fmeaUy2AHrcbznrvB,https://open.spotify.com/track/2hR48fmeaUy2AHrcbznrvB
In My Feelings,Make You Mine,Approaching Black,0pgwo0KZuqBCwHqpAw7zC4,https://open.spotify.com/track/0pgwo0KZuqBCwHqpAw7zC4
Sensitive,Make You Mine,Approaching Black,1nMcBqQJHunwJk7SSE8tGa,https://open.spotify.com/track/1nMcBqQJHunwJk7SSE8tGa
Madara,Madara,"IVORY, Dr. Ushūu",5j5AySWYSMSsBD4nmz6z1D,https://open.spotify.com/track/5j5AySWYSMSsBD4nmz6z1D
Oasis,Oasis,Foxela,2YQq8vFPzvA7seaAKNJkdt,https://open.spotify.com/track/2YQq8vFPzvA7seaAKNJkdt
Garden's Edge,Garden's Edge,Odsen,1uuTI3HJbxIB08RwfIzbir,https://open.spotify.com/track/1uuTI3HJbxIB08RwfIzbir
CODES,CODES,"OddKidOut, Macntaj",7HNsbDFhZhs2qhEjC2W3om,https://open.spotify.com/track/7HNsbDFhZhs2qhEjC2W3om
Endless (Best of Me),Endless (Best of Me),"Afinity, Nevve",1UyiFox8VnAAFRweBDKhy0,https://open.spotify.com/track/1UyiFox8VnAAFRweBDKhy0
