# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Cities - Acoustic,Cities (Acoustic),Throttle,4BwN6GNtTrN6ehU07fRt0O,https://open.spotify.com/track/4BwN6GNtTrN6ehU07fRt0O
Shadow People,Shadow People,Eptic,43b0FCnFaIuU8iONuP5uJu,https://open.spotify.com/track/43b0FCnFaIuU8iONuP5uJu
Goodnight Stranger,After Hours,"Terry Zhong, 习谱予 Cheryl Xi",4YzMPxxuzVBYHZ5pySnLLL,https://open.spotify.com/track/4YzMPxxuzVBYHZ5pySnLLL
Fortitude,Choir Of Angels,Banaati,4AIQRTJPASwiTBQLvJJdFh,https://open.spotify.com/track/4AIQRTJPASwiTBQLvJJdFh
The Tempo,The Tempo,Bleu Clair,3BYWIYlgpnW18iaMga2E0u,https://open.spotify.com/track/3BYWIYlgpnW18iaMga2E0u
Past Times,The Reason,Approaching Black,0wPS4nARwXrnAQTCGfl2Wo,https://open.spotify.com/track/0wPS4nARwXrnAQTCGfl2Wo
Out Loud,Out Loud,"Fairlane, ROZES, JT Roach",6EhpZwYStL4t0SJ8d7G3KF,https://open.spotify.com/track/6EhpZwYStL4t0SJ8d7G3KF
Destroy Me,Destroy Me,Bad Computer,5xm7vq5J0OQo87YNBAPiN9,https://open.spotify.com/track/5xm7vq5J0OQo87YNBAPiN9
Another Way,Another Way,Maazel,2flM5XxqYKS5GWC1CV0rJL,https://open.spotify.com/track/2flM5XxqYKS5GWC1CV0rJL
The Way We Do,The Way We Do,Glaue,1SUR5VJPpTE8jtiC580Z6V,https://open.spotify.com/track/1SUR5VJPpTE8jtiC580Z6V
Rolls Royce,Rolls Royce,"Tisoki, Grabbitz",7xONxR36tlMANx4jy2Take,https://open.spotify.com/track/7xONxR36tlMANx4jy2Take
Miles To Go,Miles To Go,"Kaskade, Ella Vos",0d2F9wcykuZ1QzDMcI0Mf0,https://open.spotify.com/track/0d2F9wcykuZ1QzDMcI0Mf0
Blink & You Will Cry,Blink & You Will Cry,"Naderi, Pauline Herr",00fO51zSeWZ6hTiEjhf3pv,https://open.spotify.com/track/00fO51zSeWZ6hTiEjhf3pv
Orbit,Orbit,Ellis,2yOvppJ146OvSRMBC0mjsB,https://open.spotify.com/track/2yOvppJ146OvSRMBC0mjsB
I Need Ya,I Need Ya,"Sabai, With Løve, RYYZN",035BStxZld3ozI0gvUIPFL,https://open.spotify.com/track/035BStxZld3ozI0gvUIPFL
Between Chapters,Between Chapters,Enviado Vida,0McBKJD1E0q25bNJH70rtR,https://open.spotify.com/track/0McBKJD1E0q25bNJH70rtR
Light Up,Butterfly Effect (Deluxe),Koven,3NLr3Lsc9DnhJd9ObpoY3x,https://open.spotify.com/track/3NLr3Lsc9DnhJd9ObpoY3x
Already Home,Already Home,"Vindata, Maurice Moore, Joistarr",3xwpX42erDJmeTXIMmzByN,https://open.spotify.com/track/3xwpX42erDJmeTXIMmzByN
Open Your Eyes,Open Your Eyes,Odsen,6Xvw1FxciAsrqhk8225wG4,https://open.spotify.com/track/6Xvw1FxciAsrqhk8225wG4
In My Soul,In My Soul,Masayoshi Iimori,1NTHjOVdBUvoJ3pBDOzJDv,https://open.spotify.com/track/1NTHjOVdBUvoJ3pBDOzJDv
Won't Give Up,Won't Give Up,Grant,4GQ27sK6S5rRnlPmWmlVmz,https://open.spotify.com/track/4GQ27sK6S5rRnlPmWmlVmz
Hang,Hang,"Skua, Cosmaks",4LX9BHqzMIX1VrwgeYJd9C,https://open.spotify.com/track/4LX9BHqzMIX1VrwgeYJd9C
Medusa,Medusa,"Pixel Terror, ESPER, Isaiah Brown",4xX0W5Q6yS6yq6ScAXFCLs,https://open.spotify.com/track/4xX0W5Q6yS6yq6ScAXFCLs
Color Textures,Color Textures,Forty Cats,6RQY78i6n4a8Fzt1GuLp5A,https://open.spotify.com/track/6RQY78i6n4a8Fzt1GuLp5A
Maneater,Maneater,"John Oates, Saxsquatch",1xyWNVOODfjt66XKT9ytpE,https://open.spotify.com/track/1xyWNVOODfjt66XKT9ytpE
Zenith,Zenith,"Slippy, Fiora",5gJFNGFMDrfep7y4iVXrGE,https://open.spotify.com/track/5gJFNGFMDrfep7y4iVXrGE
Ghost in the Machine,Ghost in the Machine,Trivecta,6OiZOyPJTWx7DorS1hdsY3,https://open.spotify.com/track/6OiZOyPJTWx7DorS1hdsY3
Maverick,Maverick,"Vintage & Morelli, Monoverse",52FeSGQiOpzAwji4ErcHaf,https://open.spotify.com/track/52FeSGQiOpzAwji4ErcHaf
Wake Up,Wake Up,"Mazare, Bloodhounds",6O24BojI6pjogt7l0eW5XT,https://open.spotify.com/track/6O24BojI6pjogt7l0eW5XT
Phenomena,Phenomena,Shingo Nakamura,54zvf1ijj3jRbFSc31O0t1,https://open.spotify.com/track/54zvf1ijj3jRbFSc31O0t1
Placebo,Placebo,Stonebank,2gS10fIDyJqOPNWUS86bvv,https://open.spotify.com/track/2gS10fIDyJqOPNWUS86bvv
Endgame,Endgame,Bossfight,5fKWFmXQyTRdBilc6R5TVo,https://open.spotify.com/track/5fKWFmXQyTRdBilc6R5TVo
Million Days - Acoustic,Million Days (Acoustic),"Sabai, Hoang, Claire Ridgely",66aJuGQgXMVoyklTKdEgmL,https://open.spotify.com/track/66aJuGQgXMVoyklTKdEgmL
Coming To Light,Coming To Light,"Wynnwood, Lumynesynth",3A4bFM8v7IgwYxOMtHneVP,https://open.spotify.com/track/3A4bFM8v7IgwYxOMtHneVP
Every Breath You Take,Every Breath You Take,Saxsquatch,1fanTx0zo8gO53gyBSXAJX,https://open.spotify.com/track/1fanTx0zo8gO53gyBSXAJX
Legends Of Siberia,Legends Of Siberia,Meeting Molly,0XBH2c6b4ODBp5uinTEg9T,https://open.spotify.com/track/0XBH2c6b4ODBp5uinTEg9T
Somebody Like You,Legacy,"Vicetone, Lena Leon",3d5sy82qemYO5B5TljeoBs,https://open.spotify.com/track/3d5sy82qemYO5B5TljeoBs
Breathe,Breathe,Curbi,2dyuozqGz5qOaC7xB11DGE,https://open.spotify.com/track/2dyuozqGz5qOaC7xB11DGE
Fall to Pieces,Fall to Pieces,"Bishu, Séb Mont",1ZqkIAEApS5ciWHlPfnzcq,https://open.spotify.com/track/1ZqkIAEApS5ciWHlPfnzcq
