title,album,artist,id,url
ANTA,ANTA,Vluarr,6BdZlteKDKlpFCgKKjr548,https://open.spotify.com/track/6BdZlteKDKlpFCgKKjr548
Be With You,Be With You,"Danny Leax, Mick Mazoo",0oOpdPRsSsbOqHL4wsRBmU,https://open.spotify.com/track/0oOpdPRsSsbOqHL4wsRBmU
Before You Go - Matt Fax Remix,Glow (The Remixes),"Shingo Nakamura, Matt Fax",71FF9CBYF45rYgmjtUSYHV,https://open.spotify.com/track/71FF9CBYF45rYgmjtUSYHV
Bounce,Bounce,"VESK GREEN, Pegboard Nerds",6damJkZsW0f3eNNAABd0NI,https://open.spotify.com/track/6damJkZsW0f3eNNAABd0NI
Calliope,Calliope,"Hausman, Wynnwood, Lumynesynth",5qaOOA2ZAO54zL5ji7xiQZ,https://open.spotify.com/track/5qaOOA2ZAO54zL5ji7xiQZ
Cloud,Cloud,Bosquet,3Hojn6yaY1S4dmBkgRcmLM,https://open.spotify.com/track/3Hojn6yaY1S4dmBkgRcmLM
Control Me,Control Me,Bensley,6FGayqvQemkqpDhHmoJawA,https://open.spotify.com/track/6FGayqvQemkqpDhHmoJawA
Darling Midnight - BT Remix,Darling Midnight (BT Remix),"Shingo Nakamura, Brandon Mignacca, BT",3yzcXQd7h2lcv66VnlFTuk,https://open.spotify.com/track/3yzcXQd7h2lcv66VnlFTuk
Dauber,Rise & Fall,Drinks On Me,6b5b4DV2xiIUJ1MpUd5Gv0,https://open.spotify.com/track/6b5b4DV2xiIUJ1MpUd5Gv0
Don't Forget The Parachute,Don't Forget The Parachute,Not Now Please,61cQAduKjMQj71rlImqmQk,https://open.spotify.com/track/61cQAduKjMQj71rlImqmQk
Enter REM,Enter REM,OBLVYN,4TXjpUyeao6glOJfVARWi3,https://open.spotify.com/track/4TXjpUyeao6glOJfVARWi3
Eternal,Eternal,"Athena, smle",5IPNnqPAvdVEcYanVKihca,https://open.spotify.com/track/5IPNnqPAvdVEcYanVKihca
Existentia,Existentia,FWLR,1vtYpAYCC4SH7UnhW0vGrh,https://open.spotify.com/track/1vtYpAYCC4SH7UnhW0vGrh
Falling Apart,Falling Apart,"Pegboard Nerds, Stonebank, EMEL",5QW39n4N6ttpwJ0fXLxFiO,https://open.spotify.com/track/5QW39n4N6ttpwJ0fXLxFiO
Goodbye,Goodbye,"Fløa, Spectorsonic",4DImD7FnuZOURlR3a3n7qn,https://open.spotify.com/track/4DImD7FnuZOURlR3a3n7qn
Have Fun,Have Fun,Rameses B,4JdsnIZdnrkIU9emqiEhTo,https://open.spotify.com/track/4JdsnIZdnrkIU9emqiEhTo
I Know,I Know,Direct,56B2ovP8zyuypgNbDUNQ1a,https://open.spotify.com/track/56B2ovP8zyuypgNbDUNQ1a
Keep Up The Pace,Keep Up The Pace,Stonebank,359dqboVug8CoRUE8WNVGf,https://open.spotify.com/track/359dqboVug8CoRUE8WNVGf
La Cumbre,La Cumbre,Flexible Fire,1qgR8XYlajv6y09cskZQcV,https://open.spotify.com/track/1qgR8XYlajv6y09cskZQcV
Leave Us Behind,Leave Us Behind,"Arlow, CRVN",1uHlbvptkDVp6Q1wIrcNMg,https://open.spotify.com/track/1uHlbvptkDVp6Q1wIrcNMg
Light Magic,Light Magic,PROFF,3ml88bzzmTWPGWR3GYRkms,https://open.spotify.com/track/3ml88bzzmTWPGWR3GYRkms
Lost in Time,Lost in Time,"More Plastic, M.A.S.K.",4g2N7Ji8zMOFRnGVoqH9sj,https://open.spotify.com/track/4g2N7Ji8zMOFRnGVoqH9sj
Love Again,Love Again,"Banaati, Brandon Mignacca",01aWiQQFAv8BGdrnSAItt4,https://open.spotify.com/track/01aWiQQFAv8BGdrnSAItt4
