title,album,artist,id,url
ANTA,ANTA,Vluarr,6BdZlteKDKlpFCgKKjr548,https://open.spotify.com/track/6BdZlteKDKlpFCgKKjr548
Be With You,Be With You,"Danny Leax, Mick Mazoo",0oOpdPRsSsbOqHL4wsRBmU,https://open.spotify.com/track/0oOpdPRsSsbOqHL4wsRBmU
Cloud,Cloud,Bosquet,3Hojn6yaY1S4dmBkgRcmLM,https://open.spotify.com/track/3Hojn6yaY1S4dmBkgRcmLM
Control Me,Control Me,Bensley,6FGayqvQemkqpDhHmoJawA,https://open.spotify.com/track/6FGayqvQemkqpDhHmoJawA
Enter REM,Enter REM,OBLVYN,4TXjpUyeao6glOJfVARWi3,https://open.spotify.com/track/4TXjpUyeao6glOJfVARWi3
Existentia,Existentia,FWLR,1vtYpAYCC4SH7UnhW0vGrh,https://open.spotify.com/track/1vtYpAYCC4SH7UnhW0vGrh
Falling Apart,Falling Apart,"Pegboard Nerds, Stonebank, EMEL",5QW39n4N6ttpwJ0fXLxFiO,https://open.spotify.com/track/5QW39n4N6ttpwJ0fXLxFiO
Goodbye,Goodbye,"Fløa, Spectorsonic",4DImD7FnuZOURlR3a3n7qn,https://open.spotify.com/track/4DImD7FnuZOURlR3a3n7qn
I Know,I Know,Direct,56B2ovP8zyuypgNbDUNQ1a,https://open.spotify.com/track/56B2ovP8zyuypgNbDUNQ1a
Keep Up The Pace,Keep Up The Pace,Stonebank,359dqboVug8CoRUE8WNVGf,https://open.spotify.com/track/359dqboVug8CoRUE8WNVGf
La Cumbre,La Cumbre,Flexible Fire,1qgR8XYlajv6y09cskZQcV,https://open.spotify.com/track/1qgR8XYlajv6y09cskZQcV
Leave Us Behind,Leave Us Behind,"Arlow, CRVN",1uHlbvptkDVp6Q1wIrcNMg,https://open.spotify.com/track/1uHlbvptkDVp6Q1wIrcNMg
Light Magic,Light Magic,PROFF,3ml88bzzmTWPGWR3GYRkms,https://open.spotify.com/track/3ml88bzzmTWPGWR3GYRkms
Lost in Time,Lost in Time,"More Plastic, M.A.S.K.",4g2N7Ji8zMOFRnGVoqH9sj,https://open.spotify.com/track/4g2N7Ji8zMOFRnGVoqH9sj
Love Again,Love Again,"Banaati, Brandon Mignacca",01aWiQQFAv8BGdrnSAItt4,https://open.spotify.com/track/01aWiQQFAv8BGdrnSAItt4
Not Afraid,Not Afraid,OVSKY,1uF17IZKWZ4bQdNzH7CJM0,https://open.spotify.com/track/1uF17IZKWZ4bQdNzH7CJM0
Party On My Own,Party On My Own,"Tony Romera, Max Wassen",02eIYW6K39jms6FATvN9Hf,https://open.spotify.com/track/02eIYW6K39jms6FATvN9Hf
Poisons,Poisons,"Whales, Misdom",2lAiHfHmcOtJlIoy42rU3P,https://open.spotify.com/track/2lAiHfHmcOtJlIoy42rU3P
Reminiscent,Reminiscent,Terry Da Libra,2zCP1puriaDoo292reX67m,https://open.spotify.com/track/2zCP1puriaDoo292reX67m
San Francisco,San Francisco,Kohmi,7KUz3XWyVgUPEt5buoNmUq,https://open.spotify.com/track/7KUz3XWyVgUPEt5buoNmUq
Scared,Scared,"Sabai, Claire Ridgely",2ktaGvlb0uE3tUQXy2oXoo,https://open.spotify.com/track/2ktaGvlb0uE3tUQXy2oXoo
See The Sunlight,See The Sunlight,"Odsen, Meeting Molly",3o3I5T3hPQhx1tZHsUtdup,https://open.spotify.com/track/3o3I5T3hPQhx1tZHsUtdup
Slow Truth,Slow Truth,"Icarus Moth, Ehiorobo, Deffie",2BY7yfM6eYPUYtUaXNbdVV,https://open.spotify.com/track/2BY7yfM6eYPUYtUaXNbdVV
Solid Ground,Solid Ground,"Bishu, Casey Cook",390rAc1GhIjAjXZuZrq15k,https://open.spotify.com/track/390rAc1GhIjAjXZuZrq15k
