title,album,artist,id,url
Golden Leaves,Golden Leaves,Shingo Nakamura,4kgAtYwG7vkQIiJ6BaUvzZ,https://open.spotify.com/track/4kgAtYwG7vkQIiJ6BaUvzZ
Stay With Me,Stay With Me,Jessica Audiffred,0Rpd7XAebkkRwPk7USlpuI,https://open.spotify.com/track/0Rpd7XAebkkRwPk7USlpuI
Electric,Electric,"Bad Computer, Raymond Revel, Marcus McGarity",28GNhpM0YCDZcsvK5N0kSh,https://open.spotify.com/track/28GNhpM0YCDZcsvK5N0kSh
WAIT4U,WAIT4U,"Ace Aura, Deadcrow, Roniit",7igtWMNT2mPCYARw9g0cLn,https://open.spotify.com/track/7igtWMNT2mPCYARw9g0cLn
DRIFTER,DRIFTER,"THIRST, CHYL",0X0YaxmMX1foUMubg0X6YR,https://open.spotify.com/track/0X0YaxmMX1foUMubg0X6YR
Equinox,Equinox,TOMB,3i2kegGxj12kAXephAgZ8C,https://open.spotify.com/track/3i2kegGxj12kAXephAgZ8C
Fight Me,Fight Me,Teddy Killerz,2VMjr4nR9QptTiGOabyeFt,https://open.spotify.com/track/2VMjr4nR9QptTiGOabyeFt
All About You,All About You,Britt Lari,0Lc22wJyPHTKF8mEoOOGzT,https://open.spotify.com/track/0Lc22wJyPHTKF8mEoOOGzT
Ruin U,Ruin U,"GG Magree, LEVEL UP",6fvdPHXZnUl9UX2OgoT7Cq,https://open.spotify.com/track/6fvdPHXZnUl9UX2OgoT7Cq
Pressure on the Masses,Pressure on the Masses,MUZZ,65OZE1cg3ETRiBeu3R5UbT,https://open.spotify.com/track/65OZE1cg3ETRiBeu3R5UbT
Time Trials,Time Trials,"Flexible Fire, Dias Ridge",0OET4vG8kgGgjFM6rpedFl,https://open.spotify.com/track/0OET4vG8kgGgjFM6rpedFl
Endgame,Endgame,"Rebel Scum, Tasha Baxter",2ktvOZzqcK7Am5q3Ibu4po,https://open.spotify.com/track/2ktvOZzqcK7Am5q3Ibu4po
IRL,IRL,"BEAUZ, ellis, Sarah de Warren",1TWo3biVjxcOMoJpG1u7TG,https://open.spotify.com/track/1TWo3biVjxcOMoJpG1u7TG
Strictly 4 Tha,Strictly 4 Tha,"Moss, Example",0qBIwcab1a5J8RDczBALuW,https://open.spotify.com/track/0qBIwcab1a5J8RDczBALuW
Riot - Kompany Remix,Riot (Kompany Remix),"Sullivan King, Kai Wachi, Kompany",74tFYoNHmTSQ9z3rhGKD0X,https://open.spotify.com/track/74tFYoNHmTSQ9z3rhGKD0X
Shadow Of A Doubt,Shadow Of A Doubt,"LAR, Fagin, Marg Pappas",0AwHF7s6EaX2cTDOvKCe7f,https://open.spotify.com/track/0AwHF7s6EaX2cTDOvKCe7f
Money Moves,Clique / Money Moves,"hayve, Typhon",3suSF65zOkTbdxe4Rqq4fl,https://open.spotify.com/track/3suSF65zOkTbdxe4Rqq4fl
Fever,Fever,"What So Not, Daktyl",4aonFWNn1hriqeEtXmMIRy,https://open.spotify.com/track/4aonFWNn1hriqeEtXmMIRy
Lost My Way,Lost My Way,WHIPPED CREAM,5Euq8gNFRLyd75tGhpXKNC,https://open.spotify.com/track/5Euq8gNFRLyd75tGhpXKNC
Fang,Fang,Macky Gee,5DqGY6XxhHePdeKNfexYvE,https://open.spotify.com/track/5DqGY6XxhHePdeKNfexYvE
The Journey,The Journey,"Terry Da Libra, Elliot Vast",0WpZ2gPLOUju1uFFlJ2DIZ,https://open.spotify.com/track/0WpZ2gPLOUju1uFFlJ2DIZ
ZENITH,ZENITH,Pegboard Nerds,3OPRTlKOHH2OkSOn8gM9xQ,https://open.spotify.com/track/3OPRTlKOHH2OkSOn8gM9xQ
Crashing Hard,Crashing Hard,"Blanke, Casey Cook",3zxi11w6lXJgDBmIhhWjpR,https://open.spotify.com/track/3zxi11w6lXJgDBmIhhWjpR
Machine,MACHINE,F.O.O.L,4yDWW2wokaaPrFBAE1qUAx,https://open.spotify.com/track/4yDWW2wokaaPrFBAE1qUAx
Fall Apart - GHENGAR Remix,Fall Apart (GHENGAR Remix),"Sullivan King, Excision, GHENGAR",5iL0iMVwZVVfi3VxlVzf1A,https://open.spotify.com/track/5iL0iMVwZVVfi3VxlVzf1A
Holding On Is Human,Familiar Faces,A.M.R,6ws7SG03iSjzEJmG1JroFB,https://open.spotify.com/track/6ws7SG03iSjzEJmG1JroFB
Take 2,Take 2,"Slippy, Darby",2SMhyjOfbnXSqbnGWkxASl,https://open.spotify.com/track/2SMhyjOfbnXSqbnGWkxASl
White Lie,White Lie,Haywyre,05W5WSaPyW5GCiNY5gOuyH,https://open.spotify.com/track/05W5WSaPyW5GCiNY5gOuyH
