# New Music Weekly | Monstercat, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
For a Minute,For a Minute,"Justin OH, Jamie",07Zfk7GY0g6JXeSTLrAuDb,https://open.spotify.com/track/07Zfk7GY0g6JXeSTLrAuDb
Out There,Out There,"MUZZ, MVE",4uuUmMthi2ccMIcZjm7JgG,https://open.spotify.com/track/4uuUmMthi2ccMIcZjm7JgG
Speak Français,Speak Français,"Ellis, NOËP",01wF8pNBnPvDuKEkjdwzcx,https://open.spotify.com/track/01wF8pNBnPvDuKEkjdwzcx
Around the World,Monstercat - 9 Year Anniversary,"Half an Orange, Saxsquatch",60KHb5kdwZD9Jd03bGjBw1,https://open.spotify.com/track/60KHb5kdwZD9Jd03bGjBw1
Better Off Alone,Monstercat - 9 Year Anniversary,Grant,29c6mDURuMvUSd3bIOFTMR,https://open.spotify.com/track/29c6mDURuMvUSd3bIOFTMR
Children,Monstercat - 9 Year Anniversary,Rameses B,7ggHgcKLeqnacNCyFINeeS,https://open.spotify.com/track/7ggHgcKLeqnacNCyFINeeS
Coming On Strong,Monstercat - 9 Year Anniversary,"Stonebank, EMEL",3n7aYFfObXb2v0Igc8vhtn,https://open.spotify.com/track/3n7aYFfObXb2v0Igc8vhtn
Rhythm is a Dancer,Monstercat - 9 Year Anniversary,"Pegboard Nerds, Tia Simone",5TFeBvXyKhnujlTHw3stQy,https://open.spotify.com/track/5TFeBvXyKhnujlTHw3stQy
Sandstorm,Monstercat - 9 Year Anniversary,Pixel Terror,76XuglzOO4ygStTbnkbgVu,https://open.spotify.com/track/76XuglzOO4ygStTbnkbgVu
Fade Out,Fade Out,Bensley,6I9rCzBlQIY8K4sOSrr8Nv,https://open.spotify.com/track/6I9rCzBlQIY8K4sOSrr8Nv
Further,Further,"Direct, CloudNone",12D2mQEaZPiLz6pPCGAoTu,https://open.spotify.com/track/12D2mQEaZPiLz6pPCGAoTu
Somewhere Else,Somewhere Else,"MUZZ, Danyka Nadeau",10r998Pph8xlvZ9eUKz4mD,https://open.spotify.com/track/10r998Pph8xlvZ9eUKz4mD
Let Go,Let Go,"Good Times Ahead, Tony Romera",1loCqUHMuNUov9kBn29Vsv,https://open.spotify.com/track/1loCqUHMuNUov9kBn29Vsv
Neo Soul,Neo Soul,"Cyazon, Essenger",40QhyjkUeBtIbBYO72GoqZ,https://open.spotify.com/track/40QhyjkUeBtIbBYO72GoqZ
By My Side,By My Side,Julian Calor,3Ku6ddOAjolofrpU0rwWBj,https://open.spotify.com/track/3Ku6ddOAjolofrpU0rwWBj
Form,Form,Slippy,5lOg7NFCyvHiNMa7PJXPJA,https://open.spotify.com/track/5lOg7NFCyvHiNMa7PJXPJA
Friends,Friends,"Rome in Silver, chæ",5klCgL2An8milAMP12aORh,https://open.spotify.com/track/5klCgL2An8milAMP12aORh
Breathe Again,Breathe Again,Duumu,2Z7DEwy6itZAsfLrhVBhXv,https://open.spotify.com/track/2Z7DEwy6itZAsfLrhVBhXv
Vagrant,Vagrant,"Mazare, Young Medicine",5JLETTlNCMsYWZGOvzHY48,https://open.spotify.com/track/5JLETTlNCMsYWZGOvzHY48
Star Glide,Star Glide,"MUZZ, Cammie Robinson",5b1PV30aJxmL6tpEjCVcCQ,https://open.spotify.com/track/5b1PV30aJxmL6tpEjCVcCQ
Lost My Mind,Lost My Mind,"inverness, William Bolton",1TRkBANxImuCUOIgd2ilh6,https://open.spotify.com/track/1TRkBANxImuCUOIgd2ilh6
Hysteria,Hysteria,"F.O.O.L, SKUM",0MfropleMNGjYh56lbdkHM,https://open.spotify.com/track/0MfropleMNGjYh56lbdkHM
Thinking About You,Thinking About You,Rameses B,7pYAD47YN9M1IHMaq9NB3p,https://open.spotify.com/track/7pYAD47YN9M1IHMaq9NB3p
Sideways,Sideways,"Tisoki, Courtney Drummey",7bezVEK8WtEQddT20pCgMr,https://open.spotify.com/track/7bezVEK8WtEQddT20pCgMr
Fusion,Fusion,Rogue,3NFMtvHUocNUXguNAS3Z5q,https://open.spotify.com/track/3NFMtvHUocNUXguNAS3Z5q
Voices,Voices,"Bossfight, Philip Strand",3vYK1bhhuFglF2ucREX4jO,https://open.spotify.com/track/3vYK1bhhuFglF2ucREX4jO
Nobody Else,Nobody Else,"Nonsens, Karra",3w4QkrWz0FP6HDKprRUasy,https://open.spotify.com/track/3w4QkrWz0FP6HDKprRUasy
The Warehouse,The Warehouse,"MUZZ, PAV4N, Miss Trouble",5p3NCS0PiNSqXapxAcuQqi,https://open.spotify.com/track/5p3NCS0PiNSqXapxAcuQqi
Don't Stop,Don't Stop,KUURO,2iyVwlrSE1jJOrohg5tv0z,https://open.spotify.com/track/2iyVwlrSE1jJOrohg5tv0z
Brand New Phone,Recollection Prospective,"Ellis, Pasha",17zFfPV3PZ3ZDMZyDcXTxV,https://open.spotify.com/track/17zFfPV3PZ3ZDMZyDcXTxV
Without You,Without You,"Protostar, Megan Lenius",5u1av6B0r6c8Q9ZYi9tBeT,https://open.spotify.com/track/5u1av6B0r6c8Q9ZYi9tBeT
Odyssey,Odyssey,"Direct, Aether",7IblCwdTnZ3XBfd7fqV4vM,https://open.spotify.com/track/7IblCwdTnZ3XBfd7fqV4vM
Hypnotized - Markus Schulz Remix,Hypnotized (Markus Schulz Remix),"Ilan Bluestone, Emma Hewitt, Markus Schulz",7wMRWeyvKI0u83vWbjbhH1,https://open.spotify.com/track/7wMRWeyvKI0u83vWbjbhH1
Tell Me,Tell Me,Crankdat,014UEoa0wXZv6KsrvpR7O5,https://open.spotify.com/track/014UEoa0wXZv6KsrvpR7O5
Truth,Truth,Bad Computer,38sHOAUzLguIZd0lSCMSyq,https://open.spotify.com/track/38sHOAUzLguIZd0lSCMSyq
The Raid,The Raid,Kage,2NzVvoQyagqEB5o4ny9UkT,https://open.spotify.com/track/2NzVvoQyagqEB5o4ny9UkT
Worst Part of Heaven,Worst Part of Heaven,"Duumu, Trove",5FmjEg5dxgwW9k13rZuk13,https://open.spotify.com/track/5FmjEg5dxgwW9k13rZuk13
Dystopia 2077,Dystopia 2077,"F.O.O.L, The Forgotten",6xuemAoELVBVeREbM1oya2,https://open.spotify.com/track/6xuemAoELVBVeREbM1oya2
Revival,Revival,"SMLE, Just A Gent",78h9LiPeAOYgVXWUMfq0dQ,https://open.spotify.com/track/78h9LiPeAOYgVXWUMfq0dQ
Dying,Dying,Slippy,1cWBUDS04JtWOvE9Kmpiiu,https://open.spotify.com/track/1cWBUDS04JtWOvE9Kmpiiu
Arcade,Arcade,"Half an Orange, Nitro Fun",3anBwjgaTqn9YnONiksIXk,https://open.spotify.com/track/3anBwjgaTqn9YnONiksIXk
Mark Twain - Glacier Remix,Mark Twain (Glacier Remix),"Half an Orange, Glacier",1yZMDvuoZ5jtizN732kHzs,https://open.spotify.com/track/1yZMDvuoZ5jtizN732kHzs
Time Travel Kool Aid - Volant Remix,Time Travel Kool Aid (Volant Remix),"Half an Orange, Ephixa, Volant",4S42EHZsqCdxsGcWPDcDX7,https://open.spotify.com/track/4S42EHZsqCdxsGcWPDcDX7
Sunscreen - Bishu Remix,Sunscreen (Bishu Remix),"Half an Orange, Bishu",71K494F4iP7iS1CwHI7FkT,https://open.spotify.com/track/71K494F4iP7iS1CwHI7FkT
Rockin,Rockin,TYNAN,6cV9YHmp5keYeWBKWuPLua,https://open.spotify.com/track/6cV9YHmp5keYeWBKWuPLua
Butterfly Effect - VIP,Butterfly Effect (VIP),Koven,1sURUh8IehzWWp4udnhMpj,https://open.spotify.com/track/1sURUh8IehzWWp4udnhMpj
I Remember,I Remember,"inverness, Jack Newsome",5PEc50zuLdBpkC9bOQTG2D,https://open.spotify.com/track/5PEc50zuLdBpkC9bOQTG2D
Killswitch,Killswitch,"Justin OH, Nitro Fun",5mCJPOqmY0sG2AqEdmTtEI,https://open.spotify.com/track/5mCJPOqmY0sG2AqEdmTtEI
Half a Heart,Half a Heart,"BEAUZ, Ghost, AmanderSings",0rG1ulqGhjappQGrIihpEs,https://open.spotify.com/track/0rG1ulqGhjappQGrIihpEs
Catharsis,The Promised Land,"MUZZ, Koven",0B1ZPnAhuOU6xaI7F0uOSo,https://open.spotify.com/track/0B1ZPnAhuOU6xaI7F0uOSo
ROCK IT - VIP,ROCK IT (VIP),Tokyo Machine,5Uzm23FcRprdc5bmK47lKa,https://open.spotify.com/track/5Uzm23FcRprdc5bmK47lKa
Silhouette - Feed Me Remix,Silhouette (Feed Me Remix),"Bad Computer, Skyelle, Feed Me",0OCuKMFXXOq8sx2S7HuCc4,https://open.spotify.com/track/0OCuKMFXXOq8sx2S7HuCc4
Outbreak - Fox Stevenson Remix,Outbreak (Fox Stevenson Remix),"Feint, MYLK, Fox Stevenson",3rLWrVlVLH8Upn5cjfvgAn,https://open.spotify.com/track/3rLWrVlVLH8Upn5cjfvgAn
Shiawase - VIP,Shiawase (VIP),Dion Timmer,4mTLnLuHoGhA2xd595OMg1,https://open.spotify.com/track/4mTLnLuHoGhA2xd595OMg1
Horsepower - F.O.O.L & TOKYO ROSE Remix,Horsepower (F.O.O.L & TOKYO ROSE Remix),"MUZZ, F.O.O.L, TOKYO ROSE",6Vhd1f9ezZEVxc4BkZMyGX,https://open.spotify.com/track/6Vhd1f9ezZEVxc4BkZMyGX
From Here - ATTLAS Remix,From Here (ATTLAS Remix),"CloudNone, ATTLAS",6svUvcWF5QCBHSj7PluBj9,https://open.spotify.com/track/6svUvcWF5QCBHSj7PluBj9
Walking on the Moon - Bad Computer Remix,Walking on the Moon (Bad Computer Remix),"Infected Mushroom, Bad Computer",6zfyJTgFvo54oLVJjS3jNa,https://open.spotify.com/track/6zfyJTgFvo54oLVJjS3jNa
What Are You Waiting For - VIP,What Are You Waiting For (VIP),Stonebank,7E4IssrzkldvqRfSG2ox57,https://open.spotify.com/track/7E4IssrzkldvqRfSG2ox57
Manifest,Manifest / Together,"Pegboard Nerds, More Plastic",41kclVgkqF9ONyNhCidkK6,https://open.spotify.com/track/41kclVgkqF9ONyNhCidkK6
Together,Manifest / Together,"Pegboard Nerds, More Plastic",5wPRJfP6UZXYori1sb1SJx,https://open.spotify.com/track/5wPRJfP6UZXYori1sb1SJx
