title,album,artist,id,url
u want me 2.0,u want me 2.0,"Tisoki, Godlands",3kkdLxiHkkDO76KXJdDKhG,https://open.spotify.com/track/3kkdLxiHkkDO76KXJdDKhG
Prism,Prism,Shingo Nakamura,4Mab2bqF9kXQwvKcoJRPbz,https://open.spotify.com/track/4Mab2bqF9kXQwvKcoJRPbz
Leave The World Behind,Leave The World Behind,"nuphory, Luna Lenta",5sbsBKsvwpQdSMZzge0Fy6,https://open.spotify.com/track/5sbsBKsvwpQdSMZzge0Fy6
Digital Friends,Digital Friends,"No Mana, SOFI",0ygnGDRZjKhO9nOXo2WlLI,https://open.spotify.com/track/0ygnGDRZjKhO9nOXo2WlLI
Real Girls,Star City,"Nostalgix, DEV",0OIr6KOWCt5C6VxLJq08vy,https://open.spotify.com/track/0OIr6KOWCt5C6VxLJq08vy
Bloodshot,Bloodshot,Cyclops,4Q7x6l8nCaDuYAX3NQqU4g,https://open.spotify.com/track/4Q7x6l8nCaDuYAX3NQqU4g
k-means clustering - Tor Remix,k-means clustering (Tor Remix),"BT, Tor",5nTiUbO1yTk5AbJ9McXD0M,https://open.spotify.com/track/5nTiUbO1yTk5AbJ9McXD0M
Choir of the Banshees,Sorcerer’s Symphony,Caster,72ijk2ClDkcZ5FgD4IM1n8,https://open.spotify.com/track/72ijk2ClDkcZ5FgD4IM1n8
Heavy Heart,Heavy Heart,"Blanke, Grant, your friend polly",2Cg5nw3PsrHYudEux8IBcT,https://open.spotify.com/track/2Cg5nw3PsrHYudEux8IBcT
IBTFY,IBTFY,"UZ, TroyBoi",09b31KaJfkzpPGNDsihd4t,https://open.spotify.com/track/09b31KaJfkzpPGNDsihd4t
Portal,Portal,hayve,7Ifj94OvitrEBJolFPeBTN,https://open.spotify.com/track/7Ifj94OvitrEBJolFPeBTN
Turning,Turning,Faodail,1syjpaCUrigJLbsdvBL2g6,https://open.spotify.com/track/1syjpaCUrigJLbsdvBL2g6
Hypnosis,Hypnosis,"Ace Aura, Whales",2Gcufl4PVGv384tmFpi6QS,https://open.spotify.com/track/2Gcufl4PVGv384tmFpi6QS
Only Human,Only Human,"Piero Pirupa, NuKey",0hJQHVitgZMSaN0XO7SdEH,https://open.spotify.com/track/0hJQHVitgZMSaN0XO7SdEH
Tokyo Drift,Tokyo Drift,"KUURO, Saint Punk",1vkPWKpPhNDBV94kNC893a,https://open.spotify.com/track/1vkPWKpPhNDBV94kNC893a
Who's Laughing Now,Who's Laughing Now,"WHIPPED CREAM, Fourfive",6gjSaRvPS9Nv5yAfNfp19n,https://open.spotify.com/track/6gjSaRvPS9Nv5yAfNfp19n
No Tomorrow,No Tomorrow,"Jason Ross, Brandyn Burnette",2d390UHjBS2TIY27DGFajM,https://open.spotify.com/track/2d390UHjBS2TIY27DGFajM
The One,The One,"ATTLAS, Mango, MAYLYN",5IjHyWBWrng9EjsAKZZCp4,https://open.spotify.com/track/5IjHyWBWrng9EjsAKZZCp4
BINARY BLOOD,BINARY BLOOD,"RAIZHELL, CLOUD ZERO",0wRWhbWiJXMKAGmi526bgc,https://open.spotify.com/track/0wRWhbWiJXMKAGmi526bgc
Don't Wanna Know,Don't Wanna Know,"Ryan Case, Jake Neumar",1OSrkd1JuVQXQJaGE5joFY,https://open.spotify.com/track/1OSrkd1JuVQXQJaGE5joFY
Rain Dance,Rain Dance,MUZZ,2kjE1Znpvkl5g6BrHAN8KG,https://open.spotify.com/track/2kjE1Znpvkl5g6BrHAN8KG
Rawthentic,Rawthentic,"Mr. Bill, Infected Mushroom",7hTdAaszcY2o1YpdQuWCV0,https://open.spotify.com/track/7hTdAaszcY2o1YpdQuWCV0
Karma,Karma,"A.M.R, Cornelius SA",5Rh4cLNvantvz3mbCw1Zq6,https://open.spotify.com/track/5Rh4cLNvantvz3mbCw1Zq6
Not My Night,Not My Night,"Fairlane, Point North",6EUJEfYWvjdOzxpt2BIww6,https://open.spotify.com/track/6EUJEfYWvjdOzxpt2BIww6
Ghost,Ghost,Direct,5aYAFbdlG9ljCTv4L1EUAX,https://open.spotify.com/track/5aYAFbdlG9ljCTv4L1EUAX
SEE YOU DROP,SEE YOU DROP,Ray Volpe,7hBUvEg6V9TQPZgLie2krb,https://open.spotify.com/track/7hBUvEg6V9TQPZgLie2krb
Johera,Johera,Teddy Killerz,15fgmFhr5x3ZoPojV1IRuj,https://open.spotify.com/track/15fgmFhr5x3ZoPojV1IRuj
sound therapy,sound therapy,"zensei ゼンセー, Delaney Kai",7lEefCbeaFBzMJZvsEwy27,https://open.spotify.com/track/7lEefCbeaFBzMJZvsEwy27
Dancing With Myself,Dancing With Myself,"Slushii, Aviella",3V0WvIVH1TgKTf2ouORpVR,https://open.spotify.com/track/3V0WvIVH1TgKTf2ouORpVR
Alibi,Alibi,"Codeko, ALLKNIGHT",654LHKBikT7p3xoI6ByrBh,https://open.spotify.com/track/654LHKBikT7p3xoI6ByrBh
NEXT LVL,NEXT LVL,"DIESEL, LEVEL UP",6uaKtnOTKImR5B6cU8FXjo,https://open.spotify.com/track/6uaKtnOTKImR5B6cU8FXjo
GENESIS,GENESIS,"SKYLER, REMNANT.exe",4iGe6FbKTT6oToK5L5ZlOz,https://open.spotify.com/track/4iGe6FbKTT6oToK5L5ZlOz
Time Moves So Fast - PROFF & Volen Sentir's Timestop Remix,Time Moves So Fast (PROFF & Volen Sentir's Timestop Remix),"BT, PROFF, Volen Sentir",0otTh5jetXPUMq3RZoWEJp,https://open.spotify.com/track/0otTh5jetXPUMq3RZoWEJp
You Want Me,You Want Me,"Dirtyphonics, Circadian",3lOsvOCeClwEFv0Ezo1if7,https://open.spotify.com/track/3lOsvOCeClwEFv0Ezo1if7
still?,still?,WHIPPED CREAM,4vqbuKcOPlutoGCEKZ2Grv,https://open.spotify.com/track/4vqbuKcOPlutoGCEKZ2Grv
RIOT - Riot Ten Remix,RIOT (Riot Ten Remix),"Öwnboss, Selva, Riot Ten",4VmAeZuMIl1uAXtmTJe17E,https://open.spotify.com/track/4VmAeZuMIl1uAXtmTJe17E
Dread,Dread,RZRKT,1n7nra0AJErSjEXpcrWKg5,https://open.spotify.com/track/1n7nra0AJErSjEXpcrWKg5
Another Light,Another Light,"Banaati, Boy North, Tailor",5EwM7BZizrzcJYY3CXLKC0,https://open.spotify.com/track/5EwM7BZizrzcJYY3CXLKC0
BEAMS,BEAMS,INFEKT,081pPUtsdE1iBqvyjw4kCS,https://open.spotify.com/track/081pPUtsdE1iBqvyjw4kCS
Falling in Love,Falling in Love,"No Mana, vowl., Leyla Diamondi",4dmFo5VmijuePqQqgHvLHa,https://open.spotify.com/track/4dmFo5VmijuePqQqgHvLHa
Turmoil,Emergence,"Blanke, Au5",2oJxVoQI9QxXRt8EYN8mEA,https://open.spotify.com/track/2oJxVoQI9QxXRt8EYN8mEA
CREATION OF DISGUST,CREATION OF DISGUST,"Avance, Qoiet",12Ekt7NiSWR0CJWIgVK37m,https://open.spotify.com/track/12Ekt7NiSWR0CJWIgVK37m
Erased,Erased,rshand,1E3g55PMTQsgU2fzQfEVt6,https://open.spotify.com/track/1E3g55PMTQsgU2fzQfEVt6
Decimate,Decimate,Bossfight,58nKKLokxvBiFcpnhBd3Jz,https://open.spotify.com/track/58nKKLokxvBiFcpnhBd3Jz
Promise,Promise,"BEAUZ, Yola Recoba, Darla Jade",7lmKzGSg0mGYUdsfmshKmH,https://open.spotify.com/track/7lmKzGSg0mGYUdsfmshKmH
Don't Speak,Don't Speak,"Jessica Audiffred, GG Magree",5lJOKxpA7Lbms3sJmrlYYg,https://open.spotify.com/track/5lJOKxpA7Lbms3sJmrlYYg
The Banana Song,The Banana Song,SIPPY,1fTxD2WAaESaaXJqg2av2X,https://open.spotify.com/track/1fTxD2WAaESaaXJqg2av2X
Odyssey,Odyssey,"Angara, Bound to Divide",07S4ihGvHe1jcWfagHL83s,https://open.spotify.com/track/07S4ihGvHe1jcWfagHL83s
still? - BKAYE Remix,still? (BKAYE Remix),"WHIPPED CREAM, BKAYE",4ieyLj9yjnB41DAapVidGc,https://open.spotify.com/track/4ieyLj9yjnB41DAapVidGc
Flex,Flex,Spag Heddy,1Vvkof5rm2wD0IAqy1x1XP,https://open.spotify.com/track/1Vvkof5rm2wD0IAqy1x1XP
Nothin On You,Nothin On You,"Conro, Haris",1yhjOPo2WSZHL32MrTxk4B,https://open.spotify.com/track/1yhjOPo2WSZHL32MrTxk4B
Only the Good Die Young,Genesis,"Fairlane, SpaceMan Zack",3dKj1Wa607iqF1hVdhlDNc,https://open.spotify.com/track/3dKj1Wa607iqF1hVdhlDNc
