title,album,artist,id,url
So High,So High,"Codeko, Bertie Scott",3PdssIeO7774PbZquBoYMA,https://open.spotify.com/track/3PdssIeO7774PbZquBoYMA
Concentrate,Magnetic,Dirtyphonics,1BdMg9VF7SHE9LfyrHVqzZ,https://open.spotify.com/track/1BdMg9VF7SHE9LfyrHVqzZ
Out of Frame,Out of Frame,"Skybreak, Sharks, LÚTHIEN",3UBc3PbliCYiVHNeyX4Z5b,https://open.spotify.com/track/3UBc3PbliCYiVHNeyX4Z5b
Walk Thru Fire - Sped Up,Walk Thru Fire,Vicetone,3lBW2k1bH1JtuS7wU7rd3x,https://open.spotify.com/track/3lBW2k1bH1JtuS7wU7rd3x
Toast,Toast,"Flexible Fire, Fractures",6U47VH0lsMqB1n1nIYHc5e,https://open.spotify.com/track/6U47VH0lsMqB1n1nIYHc5e
RIOT - RAIZHELL Remix,RIOT (RAIZHELL Remix),"Öwnboss, Selva, RAIZHELL",4wivSJRYwhnWeuKW3TjIEp,https://open.spotify.com/track/4wivSJRYwhnWeuKW3TjIEp
So Lost,So Lost,"Bad Computer, imallryt",6FxRjxdst4FEPDFZ3a8Zik,https://open.spotify.com/track/6FxRjxdst4FEPDFZ3a8Zik
about you,about you,"WHIPPED CREAM, Showjoe",5L4LlGPUEap3RuKz2QaBpk,https://open.spotify.com/track/5L4LlGPUEap3RuKz2QaBpk
Damage,Damage,F.O.O.L,6S0nRvCvWPpYg07vDqf1gM,https://open.spotify.com/track/6S0nRvCvWPpYg07vDqf1gM
Underneath,Underneath,"Shingo Nakamura, Nina Carr",5ysXuifk655k82MjxXHxzS,https://open.spotify.com/track/5ysXuifk655k82MjxXHxzS
Face Lift,Face Lift,"Codd Dubz, Decimate, XAE",7AGiUADvmOw5MjhGOQKtOr,https://open.spotify.com/track/7AGiUADvmOw5MjhGOQKtOr
DIVA,microcelebrity,Bishu,37KmFNIT72X8KJ1nsI3MTJ,https://open.spotify.com/track/37KmFNIT72X8KJ1nsI3MTJ
HOT SHOT,HOT SHOT,Tokyo Machine,3W4Kg9woGNvTG0TpR9gJs2,https://open.spotify.com/track/3W4Kg9woGNvTG0TpR9gJs2
