title,album,artist,id,url
ANTA,ANTA,Vluarr,6BdZlteKDKlpFCgKKjr548,https://open.spotify.com/track/6BdZlteKDKlpFCgKKjr548
Cloud,Cloud,Bosquet,3Hojn6yaY1S4dmBkgRcmLM,https://open.spotify.com/track/3Hojn6yaY1S4dmBkgRcmLM
Falling Apart,Falling Apart,"Pegboard Nerds, Stonebank, EMEL",5QW39n4N6ttpwJ0fXLxFiO,https://open.spotify.com/track/5QW39n4N6ttpwJ0fXLxFiO
La Cumbre,La Cumbre,Flexible Fire,1qgR8XYlajv6y09cskZQcV,https://open.spotify.com/track/1qgR8XYlajv6y09cskZQcV
Lost in Time,Lost in Time,"More Plastic, M.A.S.K.",4g2N7Ji8zMOFRnGVoqH9sj,https://open.spotify.com/track/4g2N7Ji8zMOFRnGVoqH9sj
Not Afraid,Not Afraid,OVSKY,1uF17IZKWZ4bQdNzH7CJM0,https://open.spotify.com/track/1uF17IZKWZ4bQdNzH7CJM0
Slow Truth,Slow Truth,"Icarus Moth, Ehiorobo, Deffie",2BY7yfM6eYPUYtUaXNbdVV,https://open.spotify.com/track/2BY7yfM6eYPUYtUaXNbdVV
Solid Ground,Solid Ground,"Bishu, Casey Cook",390rAc1GhIjAjXZuZrq15k,https://open.spotify.com/track/390rAc1GhIjAjXZuZrq15k
Adrift,Adrift,"Rylan Taggart, Lumynesynth",0Cps3ZxBwSqX2L5QiLys9A,https://open.spotify.com/track/0Cps3ZxBwSqX2L5QiLys9A
Boogie,Introspection,"Tony Romera, CASUAL",1R9ZpiY6vIq6yhhzbHIZH3,https://open.spotify.com/track/1R9ZpiY6vIq6yhhzbHIZH3
West,West,Aftruu,5GklWnyMZSSy5DQRZlWimW,https://open.spotify.com/track/5GklWnyMZSSy5DQRZlWimW
Silence,Silence,"Danny Leax, Sonam",1WrbITB7XHMny6iBJv15CI,https://open.spotify.com/track/1WrbITB7XHMny6iBJv15CI
Thinking 'Bout You,Thinking 'Bout You,"Scarr., Finding Mero",5VbqB2CMRPoXY7YJbXErM9,https://open.spotify.com/track/5VbqB2CMRPoXY7YJbXErM9
Breathe,Compound 2021,"Smalltown DJs, Lisa Lobsinger",7fRlER4ocXQdlx9sHZi84k,https://open.spotify.com/track/7fRlER4ocXQdlx9sHZi84k
Like Me,Compound 2021,Case of the Mondays,3s4BJaIFmEf5U2iF3iNorW,https://open.spotify.com/track/3s4BJaIFmEf5U2iF3iNorW
Not Me,Compound 2021,"So Sus, Maazel, Madalen Duke",5ptRXgVyOAMwAOLiQln0iX,https://open.spotify.com/track/5ptRXgVyOAMwAOLiQln0iX
Sacrifice,Compound 2021,"Defunk, ero808",3OZUWwG7X7qORB8oGZ8Wkp,https://open.spotify.com/track/3OZUWwG7X7qORB8oGZ8Wkp
Someday,Compound 2021,Akylla,2n0yuYsz3Fn1HXod3rlAU8,https://open.spotify.com/track/2n0yuYsz3Fn1HXod3rlAU8
Stay With Me,Compound 2021,Sivz,0pncjq87dEdc2fp5dbsJeC,https://open.spotify.com/track/0pncjq87dEdc2fp5dbsJeC
Tonight,Compound 2021,"The Funk Hunters, Kotek",4t0jR8IQ7t30reQfnYTf2f,https://open.spotify.com/track/4t0jR8IQ7t30reQfnYTf2f
call you out,Compound 2021,"Frost, ill-esha",72a5jS2RyMAJCJvbkDdPWq,https://open.spotify.com/track/72a5jS2RyMAJCJvbkDdPWq
All The Roads,All The Roads,"Mango, ND Catani",4HOs9Y9Zk6EJqJc1vura70,https://open.spotify.com/track/4HOs9Y9Zk6EJqJc1vura70
Destiny,Destiny,Ace Aura,1Z6tfLB21XhdZZnS9xaBLs,https://open.spotify.com/track/1Z6tfLB21XhdZZnS9xaBLs
High,High,"Whales, Jo Cohen, Lusil",0apCPw4wHWMtW3DPR6Aou7,https://open.spotify.com/track/0apCPw4wHWMtW3DPR6Aou7
Stronger,Stronger,"Gregory Esayan, Astroleaf",4ig5rGC96blrcSqJc3gezu,https://open.spotify.com/track/4ig5rGC96blrcSqJc3gezu
INERTIA,INERTIA,"F.O.O.L, Caster",5pqaZzkZ5AnjZs5AV3Bnvn,https://open.spotify.com/track/5pqaZzkZ5AnjZs5AV3Bnvn
Manautee,Manautee,"Fløa, Forty Cats",3sPSTl95biayIaCNMxnhGR,https://open.spotify.com/track/3sPSTl95biayIaCNMxnhGR
All I Need - VIP,All I Need (VIP),Slushii,7cpnqcFMN6Z7yiSOZyzGMU,https://open.spotify.com/track/7cpnqcFMN6Z7yiSOZyzGMU
Awaken,Awaken,"Au5, NOHC",6cXUM8nvtbs9rsn1IPVtZB,https://open.spotify.com/track/6cXUM8nvtbs9rsn1IPVtZB
Run,Run,"Ghost, ZUSHI",0fryg0asWEoipvEjGeOhFK,https://open.spotify.com/track/0fryg0asWEoipvEjGeOhFK
Loving You Is So Easy,Loving You Is So Easy,"IPeiqi, Elypsis",4wlmBtkkW9OXvEkkyN6VAy,https://open.spotify.com/track/4wlmBtkkW9OXvEkkyN6VAy
Paradise,Paradise,Vluarr,6QMGedfkoKsS4IKkE29cVX,https://open.spotify.com/track/6QMGedfkoKsS4IKkE29cVX
Melancholy Strings,Melancholy Strings,Sound Quelle,2G8smJzFBOzxZeisaG3AFz,https://open.spotify.com/track/2G8smJzFBOzxZeisaG3AFz
Planet Eternium,Planet Eternium,OBLVYN,1fqPIKoBsANFBJbcy2GC8u,https://open.spotify.com/track/1fqPIKoBsANFBJbcy2GC8u
The Ride,The Ride,"Pegboard Nerds, More Plastic",5hl9TWt4BF1Vv9vJ96imU3,https://open.spotify.com/track/5hl9TWt4BF1Vv9vJ96imU3
Crashing Down,Crashing Down,Maazel,2oSY3NJJ9KVGph6eoCoyZ5,https://open.spotify.com/track/2oSY3NJJ9KVGph6eoCoyZ5
Vivi,Vivi,Elevven,3v8HGq086dJh7UX7ixE3A1,https://open.spotify.com/track/3v8HGq086dJh7UX7ixE3A1
Change,Change,"hayve, Skyelle",7l0kSGrXkowieK0HFraLF2,https://open.spotify.com/track/7l0kSGrXkowieK0HFraLF2
Melbourne,Melbourne,Asdek,2oieZpYLUefKmOg3IFhTp7,https://open.spotify.com/track/2oieZpYLUefKmOg3IFhTp7
Sehnsucht,Sehnsucht,"Direct, AK",0LX0MP0E4fIrd8ic9ZkkX0,https://open.spotify.com/track/0LX0MP0E4fIrd8ic9ZkkX0
Phoenix,Phoenix,"Skyler Madison, GLNNA",21uu9AbuY5c3riTX8aLlbI,https://open.spotify.com/track/21uu9AbuY5c3riTX8aLlbI
Through Your Love,Through Your Love,KDYN,1CEP99EVCVRB1Hy1LLRttk,https://open.spotify.com/track/1CEP99EVCVRB1Hy1LLRttk
Omega,Omega,Meeting Molly,24miIXwchGIFlLMq3X7sEG,https://open.spotify.com/track/24miIXwchGIFlLMq3X7sEG
Locked Away,Locked Away,"Whales, Courtney Drummey",4dDsN26EhF826uDrYz5BkX,https://open.spotify.com/track/4dDsN26EhF826uDrYz5BkX
Read Your Lips,Read Your Lips,"DEXTER KING, Donna Tella",7Hvefk37fvqZBtnDlp6ux9,https://open.spotify.com/track/7Hvefk37fvqZBtnDlp6ux9
Uatchu,Uatchu,Enviado Vida,4eUX2nKYBGSbknXF6zoRgj,https://open.spotify.com/track/4eUX2nKYBGSbknXF6zoRgj
TROUBLEMAKER,TROUBLEMAKER,F.O.O.L,6mo88PgAWke0VsVbFmABoT,https://open.spotify.com/track/6mo88PgAWke0VsVbFmABoT
Other Side,Other Side,"OVSKY, MYLK",5kj5GVUyYb5yXXtsbUeqpw,https://open.spotify.com/track/5kj5GVUyYb5yXXtsbUeqpw
Used,Used,"LAR, Emma Mae",221btWts70oQ60quERFxXM,https://open.spotify.com/track/221btWts70oQ60quERFxXM
