title,album,artist,id,url
Deeper Purpose,Bloom,rshand,0F85jQDf7wPFBv2evo7sXG,https://open.spotify.com/track/0F85jQDf7wPFBv2evo7sXG
Street Talk,Street Talk,"Control Freak, beastboi.",4l9hQWK345xfGixJQ3xvez,https://open.spotify.com/track/4l9hQWK345xfGixJQ3xvez
Love You for the Summer,Love You for the Summer,"Nicky Romero, Öwnboss, Oaks",6DYi7HljZ64OF6beOCgSMx,https://open.spotify.com/track/6DYi7HljZ64OF6beOCgSMx
Slaughter,Slaughter,"Sullivan King, Vastive",3vQnA7IY2a12sXXJKuCZu2,https://open.spotify.com/track/3vQnA7IY2a12sXXJKuCZu2
Ghost in the Shadows,Ghost in the Shadows,"ROY KNOX, Derpcat",12WC62EwZGMhDLi8fEF85j,https://open.spotify.com/track/12WC62EwZGMhDLi8fEF85j
Second Chance,Second Chance,"Angara, Elliot Vast",5yv9mtTQgznL1USOVXU2Yp,https://open.spotify.com/track/5yv9mtTQgznL1USOVXU2Yp
Wake Up,Wake Up,Alan Walker,4oQVLOACv9GfeB9KcDRIo8,https://open.spotify.com/track/4oQVLOACv9GfeB9KcDRIo8
promises,signals,ellis,5mP03KQ4EJSfUOMDgFPWd4,https://open.spotify.com/track/5mP03KQ4EJSfUOMDgFPWd4
All Black,Feral,"Riot Ten, INFEKT, $teven Cannon",6aPdtRMLS4iF0zKTszorCB,https://open.spotify.com/track/6aPdtRMLS4iF0zKTszorCB
Ready Now,Ready Now,"Afinity, ary kemler",640Mqt7rGD8xjq0H4f9ASQ,https://open.spotify.com/track/640Mqt7rGD8xjq0H4f9ASQ
Wildfire,Wildfire,"Banaati, Dokho, MØØNE",49Y95L9PEgmiU8grfUF2el,https://open.spotify.com/track/49Y95L9PEgmiU8grfUF2el
Beautiful Nightmare,Neon Nights,"Alan Walker, bludnymph",5bUGTPa2WYYS9P49MzAljd,https://open.spotify.com/track/5bUGTPa2WYYS9P49MzAljd
Brighter Days,Brighter Days,"Conro, Zack Martino",6C78ngoYTzfrg3MTHsIj3V,https://open.spotify.com/track/6C78ngoYTzfrg3MTHsIj3V
Ignite,Ignite,"Arcando, Felix Samuel",4rV0XtqahATaPf29s1rpAd,https://open.spotify.com/track/4rV0XtqahATaPf29s1rpAd
Movements,Movements,"hayve, Laminar, Purple Velvet Curtains",7lMYRwvhweOmiuVfKFf0Sq,https://open.spotify.com/track/7lMYRwvhweOmiuVfKFf0Sq
