title,album,artist,id,url
Fall,Fall,"VESK GREEN, Blosso",4zh4Xvbh2FXYbWgY3eYm5C,https://open.spotify.com/track/4zh4Xvbh2FXYbWgY3eYm5C
Secrets,Secrets,Hausman,6rA8aGJkFECLPm6UKfPFdW,https://open.spotify.com/track/6rA8aGJkFECLPm6UKfPFdW
No Control,No Control,"Ghost, MADREX, DAINA",57OlQTDHonsUTAAC75H76e,https://open.spotify.com/track/57OlQTDHonsUTAAC75H76e
Chasing Stars,Chasing Stars,Skyler Madison,0a9J0dDKTOqNxBUYufLOzY,https://open.spotify.com/track/0a9J0dDKTOqNxBUYufLOzY
Dreams,Dreams,"Anamanaguchi, Flux Pavilion",4RWMUN7m78hYp4nvXVCxzJ,https://open.spotify.com/track/4RWMUN7m78hYp4nvXVCxzJ
Too Far,Too Far,"Hiski, Kobana",4Ru59Wjufh4vgt1ZKVxUtn,https://open.spotify.com/track/4Ru59Wjufh4vgt1ZKVxUtn
Turn It Up,Turn It Up,Slushii,64c7I8GWjcOqK8guyLmN8u,https://open.spotify.com/track/64c7I8GWjcOqK8guyLmN8u
Million Reasons,Million Reasons,"Pegboard Nerds, Gunnva",76LqoAbnaxhc9gaGnXluFy,https://open.spotify.com/track/76LqoAbnaxhc9gaGnXluFy
Purple,Purple,"AK, Liam Thomas",4mMYRb2AZyZiI6XiHzqHBo,https://open.spotify.com/track/4mMYRb2AZyZiI6XiHzqHBo
Good Feeling,Good Feeling,"More Plastic, imallryt",5zr19Omvn2GkHtSTe55vga,https://open.spotify.com/track/5zr19Omvn2GkHtSTe55vga
Fire,Elevate,KDYN,4mqPjnIz3jSsDY7SaNIISD,https://open.spotify.com/track/4mqPjnIz3jSsDY7SaNIISD
Feels Like Home,The Return,"Eminence, Weston & Teston, Delaney Kai",0H8Eh2BgyRTjgCb2PwDylI,https://open.spotify.com/track/0H8Eh2BgyRTjgCb2PwDylI
The Power,The Power,Stonebank,6j8TuycHw2DqHyb05WsjQ9,https://open.spotify.com/track/6j8TuycHw2DqHyb05WsjQ9
