title,album,artist,id,url
this feeling that never ends,this feeling that never ends,"Scarr., Finding Mero",4YMmmpFYgC29DqDqjghjuT,https://open.spotify.com/track/4YMmmpFYgC29DqDqjghjuT
Nirvana - Tisoki Remix,Nirvana (Tisoki Remix),"Candyland, Tisoki",3xxKLNhN0uADJtSF53kULp,https://open.spotify.com/track/3xxKLNhN0uADJtSF53kULp
Falling Off - Club Mix,Falling Off (Club Mix),Shingo Nakamura,6o98BHCAJs67DTIfhg7ung,https://open.spotify.com/track/6o98BHCAJs67DTIfhg7ung
Can We Be Free - KDrew Remix,Can We Be Free (KDrew Remix),"KUURO, KDrew",6z8jYJCzgBCNgbMTwvvnFy,https://open.spotify.com/track/6z8jYJCzgBCNgbMTwvvnFy
Lions - VIP,Lions (VIP),Koven,5nDxkmW3YrWh6KfSMXcIKQ,https://open.spotify.com/track/5nDxkmW3YrWh6KfSMXcIKQ
2hard2letgo - Acoustic,2hard2letgo (Acoustic),helloworld,6b7AC4lKNIuCMSVzDHOS18,https://open.spotify.com/track/6b7AC4lKNIuCMSVzDHOS18
Other Side - Factor B's In Loving Memory Remix,Other Side (Factor B's In Loving Memory Remix),"Vintage & Morelli, Arielle Maren, Factor B",3QzeTO4Ylxcl8mAqjyUyHq,https://open.spotify.com/track/3QzeTO4Ylxcl8mAqjyUyHq
Duality,Duality,F.O.O.L,3SdDaIM1CjAEaFN9jmqfjf,https://open.spotify.com/track/3SdDaIM1CjAEaFN9jmqfjf
She's Got a Gun - Clockvice Remix,She's Got a Gun (Clockvice Remix),"KUURO, McCall, Clockvice",5VtHg945KXjNe7dmxA7kYL,https://open.spotify.com/track/5VtHg945KXjNe7dmxA7kYL
Nibbana - Volen Sentir's Pink Sky Retouch,Nibbana (Volen Sentir's Pink Sky Retouch),"PROFF, Volen Sentir",2g1kcSv6wz70zl7lhWpJzx,https://open.spotify.com/track/2g1kcSv6wz70zl7lhWpJzx
Lies and Deceptions - Bad Computer Remix,Lies and Deceptions (Bad Computer Remix),"Infected Mushroom, Bad Computer",3tV2l4rFMgzt5qoWrE6BlM,https://open.spotify.com/track/3tV2l4rFMgzt5qoWrE6BlM
Afraid of the Dark - hayve Remix,Afraid of the Dark (hayve Remix),"KUURO, Sophiya, hayve",6TGxVTSPgXV65MCYcaFf3P,https://open.spotify.com/track/6TGxVTSPgXV65MCYcaFf3P
My Mind - Badjokes Remix,Introspection (Remixes),"Tony Romera, Karina Ramage, Badjokes",3wEYYSOSwCF7iSA7b2Cf9b,https://open.spotify.com/track/3wEYYSOSwCF7iSA7b2Cf9b
Falling Apart - VIP,Falling Apart (VIP),"Pegboard Nerds, Stonebank, EMEL",31mifD96EdMow5Clmci2cN,https://open.spotify.com/track/31mifD96EdMow5Clmci2cN
Sailor's Cry - djimboh Remix,A Place For Everything (The Remixes),"A.M.R, djimboh",7mx7kAWl6N5R7D243wCIJC,https://open.spotify.com/track/7mx7kAWl6N5R7D243wCIJC
2NITE,2NITE,nanobii,4DPQLiWUDwnQp9NJ57CgoW,https://open.spotify.com/track/4DPQLiWUDwnQp9NJ57CgoW
More Than This,More Than This,"Mango, Cloudcage",7JKzCzNua4DT4lBMPrchUI,https://open.spotify.com/track/7JKzCzNua4DT4lBMPrchUI
Breathe Me Back To Life,Breathe Me Back To Life,"Stonebank, Lena Sue",0EI9hyJzyEOeRqQzQyitQ9,https://open.spotify.com/track/0EI9hyJzyEOeRqQzQyitQ9
It's Not Love,It's Not Love,"Whales, Roee Yeger, Meggie York",7mv9t5XQUSHa4akJAwdmiZ,https://open.spotify.com/track/7mv9t5XQUSHa4akJAwdmiZ
Back to Me,Back to Me,"Afinity, Nevve",7rOnrDcSOyPRSLq7YcfLPt,https://open.spotify.com/track/7rOnrDcSOyPRSLq7YcfLPt
Sapphire,Sapphire,Aether,5eit9qX0tK8uLfz3PtGV3l,https://open.spotify.com/track/5eit9qX0tK8uLfz3PtGV3l
Thrones of Blood,Thrones of Blood,Sullivan King,44qvUWEOuynmeFUWBSfaZy,https://open.spotify.com/track/44qvUWEOuynmeFUWBSfaZy
Oxygen,Oxygen,"Keanler, Lewyn",1MNnZhIQQEki0032cXbM59,https://open.spotify.com/track/1MNnZhIQQEki0032cXbM59
Dream of You,Dream of You,Bishu,2WF1F1BeYTsYVxAJcKicV9,https://open.spotify.com/track/2WF1F1BeYTsYVxAJcKicV9
Take Me Into Space,Take Me Into Space,"Dada Life, DEXTER KING",7fyOoDZjardzxtHszeAtz3,https://open.spotify.com/track/7fyOoDZjardzxtHszeAtz3
All I Wanted,All I Wanted,"Kelland, WAILD",3oKUgGEaQ5bFsYWu6Wc9Dp,https://open.spotify.com/track/3oKUgGEaQ5bFsYWu6Wc9Dp
Unbound,Unbound,TOMB,7Ga0UUOoWhScCqfsIBZcS1,https://open.spotify.com/track/7Ga0UUOoWhScCqfsIBZcS1
The Other Side,The Other Side,"Au5, Chime",0ERuTf3ipLWdRfemvFmIrZ,https://open.spotify.com/track/0ERuTf3ipLWdRfemvFmIrZ
Marea Turquesa,Marea Turquesa,Flexible Fire,4S0GJba78XTTYMDChLvTjc,https://open.spotify.com/track/4S0GJba78XTTYMDChLvTjc
Get Through,Get Through,Koven,1aByvbcFFDPTCEA4mTVJhW,https://open.spotify.com/track/1aByvbcFFDPTCEA4mTVJhW
Together,Together,DNMO,00tGSmfgNY6uzLgYny6Zcw,https://open.spotify.com/track/00tGSmfgNY6uzLgYny6Zcw
Calling Us,Calling Us,"Bad Computer, David Feldman, Jordan Grace",7maTcRghSDNPyXuP9szRiW,https://open.spotify.com/track/7maTcRghSDNPyXuP9szRiW
ok,ok,Enjac,3yDg9UhdWmFlHsaJaN0GRI,https://open.spotify.com/track/3yDg9UhdWmFlHsaJaN0GRI
The Dark,The Dark,"WHIPPED CREAM, Jasiah, Crimson Child",3mE2sIa33kLQtTcSTWrylq,https://open.spotify.com/track/3mE2sIa33kLQtTcSTWrylq
Come Closer,Come Closer,Shingo Nakamura,3IpPQ5sXybfzGycTxDTe4d,https://open.spotify.com/track/3IpPQ5sXybfzGycTxDTe4d
Carry Me Home,Carry Me Home,"WILL K, Eddie Thoneick",6XQdsLReArC59ZTSLa0Whw,https://open.spotify.com/track/6XQdsLReArC59ZTSLa0Whw
Hit My Line,Hit My Line,SKYLER,30CCIjlZ9vSb6ZTDwlEUZX,https://open.spotify.com/track/30CCIjlZ9vSb6ZTDwlEUZX
Every Little Thing,Every Little Thing,Conro,6CShhNa33zOmCqJ0SkjsWc,https://open.spotify.com/track/6CShhNa33zOmCqJ0SkjsWc
Awakening,Awakening,"Banaati, Tarjei Bjermeland",11WsGWuJHmdiYB0YuQgo3i,https://open.spotify.com/track/11WsGWuJHmdiYB0YuQgo3i
Love Me,Love Me,Dr. Ushūu,532GvRC2Nvv6sZlMtppByu,https://open.spotify.com/track/532GvRC2Nvv6sZlMtppByu
Used to Losing You,Used to Losing You,"Blanke, helloworld, Luma, JT Roach",0A4VK9bpXxGWyHQPm8D81s,https://open.spotify.com/track/0A4VK9bpXxGWyHQPm8D81s
Brushes,Brushes,Woven,7sYIVXdHSk466cayCTwAgt,https://open.spotify.com/track/7sYIVXdHSk466cayCTwAgt
Powerplay,Powerplay,"Pegboard Nerds, Bossfight",7LL3hlhfrumxAS0vOGO2Ia,https://open.spotify.com/track/7LL3hlhfrumxAS0vOGO2Ia
Same Thing,Same Thing,"Direct, Danyka Nadeau",14jeV71SdC9avzYP9MsrhR,https://open.spotify.com/track/14jeV71SdC9avzYP9MsrhR
Mipango,Mipango,"PROFF, Idd Aziz",0db4aR1MFcOKxeb6EG2T8P,https://open.spotify.com/track/0db4aR1MFcOKxeb6EG2T8P
Be Careful What You Say,Be Careful What You Say,GG Magree,296Fv8CqhmVqEol73p5y4Q,https://open.spotify.com/track/296Fv8CqhmVqEol73p5y4Q
do my own thing,do my own thing,"warner case, Bhaskar",1CfvEQYk2EB4dh1qtkQ1CG,https://open.spotify.com/track/1CfvEQYk2EB4dh1qtkQ1CG
destination heartbreak,destination heartbreak pt. 2,zensei ゼンセー,52jU1xu6sYArAcWufqlpyK,https://open.spotify.com/track/52jU1xu6sYArAcWufqlpyK
Let Me Go,Let Me Go,"Feint, Josh Rubin",0pqu2PSOGfcV2CFqhHUBOL,https://open.spotify.com/track/0pqu2PSOGfcV2CFqhHUBOL
No Service,No Service,"Vindata, Ozer",1R2g5R7ckiCczur5kd3BfI,https://open.spotify.com/track/1R2g5R7ckiCczur5kd3BfI
Tourmaline,Tourmaline,Aether,1yX1uaq2rWDEURrREEmyIM,https://open.spotify.com/track/1yX1uaq2rWDEURrREEmyIM
Move Back,Move Back,"Crankdat, Savage",4eX9IUbwqNJKyzFWDRExjc,https://open.spotify.com/track/4eX9IUbwqNJKyzFWDRExjc
Feelings,Feelings,Holen,5Ebn1wXIUM3vfgIZTo4AyL,https://open.spotify.com/track/5Ebn1wXIUM3vfgIZTo4AyL
Guesses,Guesses,"Foxela, Andrew A, Barmuda",1MHmJo43gtIN6TQdyuudUB,https://open.spotify.com/track/1MHmJo43gtIN6TQdyuudUB
FAR OUT,FAR OUT,Tokyo Machine,0DT3f2Y9UEwGdJC7f4FOzH,https://open.spotify.com/track/0DT3f2Y9UEwGdJC7f4FOzH
