title,album,artist,id,url
AGONIZE,AGONIZE,"F.O.O.L, Extra Terra",6vuF3LYipww2DRhRJ9s7CH,https://open.spotify.com/track/6vuF3LYipww2DRhRJ9s7CH
After Midnight,After Midnight,"Slushii, Mackenzie Sol",5NSr0xa9Qf4J8xKzDnC0uq,https://open.spotify.com/track/5NSr0xa9Qf4J8xKzDnC0uq
Airborne,Airborne,Aether,5drPG7Jfd99IQuXA0yN5C9,https://open.spotify.com/track/5drPG7Jfd99IQuXA0yN5C9
All I Need,All I Need,Bound to Divide,1uBA1ThKO8teqrrpeMHk8h,https://open.spotify.com/track/1uBA1ThKO8teqrrpeMHk8h
Almost 3am,Almost 3am / 4am,Notaker,3cmpyH2zavEwZwWIGHcdyh,https://open.spotify.com/track/3cmpyH2zavEwZwWIGHcdyh
Arms Race,Arms Race,"CloudNone, Direct",7eHBCHw9oLRYv2zlSDdY9Q,https://open.spotify.com/track/7eHBCHw9oLRYv2zlSDdY9Q
Austrumi,Austrumi,Stendahl,5B1gQJ5U3bYC8JWSdpW0xS,https://open.spotify.com/track/5B1gQJ5U3bYC8JWSdpW0xS
Autumn Leaves,Autumn Leaves,Bishu,2WZk9IjjmgThbmlyuu6UFK,https://open.spotify.com/track/2WZk9IjjmgThbmlyuu6UFK
BITTERSWEET,BITTERSWEET,"OddKidOut, Marlhy",0Ip4mtMZFwXD7EMTLROWw9,https://open.spotify.com/track/0Ip4mtMZFwXD7EMTLROWw9
Between the Lines,Between the Lines,hayve,4i3yA5Fw7yDsm7WtXXbFKK,https://open.spotify.com/track/4i3yA5Fw7yDsm7WtXXbFKK
Catharsis X,Catharsis X,"MUZZ, Koven",7ktbuWqGUsNmAS9OoNwgWk,https://open.spotify.com/track/7ktbuWqGUsNmAS9OoNwgWk
Do It All Again,Do It All Again,"Punctual, Jordan Shaw",6BwPstqf4RoRMbDidFWNxE,https://open.spotify.com/track/6BwPstqf4RoRMbDidFWNxE
Don't Need You,Don't Need You,"Rameses B, Laura Brehm",3DyQ8iVs0kfsgbugsPQfT8,https://open.spotify.com/track/3DyQ8iVs0kfsgbugsPQfT8
