title,album,artist,id,url
Alpina,Alpina,Flexible Fire,5MBs3DUwg497EOnhRJGULO,https://open.spotify.com/track/5MBs3DUwg497EOnhRJGULO
Always Running,Always Running,Vicetone,3otra9el4GhzYrql7RGjGc,https://open.spotify.com/track/3otra9el4GhzYrql7RGjGc
CASHMERE,CASHMERE,"Godlands, boler mani",5NJkNOXKEfThIuCNOjraGy,https://open.spotify.com/track/5NJkNOXKEfThIuCNOjraGy
Collide,Collide,YULA,57qkaXRbGABcwhXSitxCNy,https://open.spotify.com/track/57qkaXRbGABcwhXSitxCNy
DAMAGE,DAMAGE,KUURO,0afxbRf1Xy7IwYuzoJtDZy,https://open.spotify.com/track/0afxbRf1Xy7IwYuzoJtDZy
Different,Different,"Fløa, OAI",3rnFEiW9efHwnzsb9KzUVd,https://open.spotify.com/track/3rnFEiW9efHwnzsb9KzUVd
Dilemma,Dilemma,"Stonebank, Bianca",1B9t3ewu5mPiFHbWcGudRk,https://open.spotify.com/track/1B9t3ewu5mPiFHbWcGudRk
Double Tap,Double Tap,"Going Quantum, hayve",4bc9Yk2C6ad3fAnTLfrBGZ,https://open.spotify.com/track/4bc9Yk2C6ad3fAnTLfrBGZ
Emeralds,Emeralds,Rogue,64Qa4GFTr5wMR1maaR8QxY,https://open.spotify.com/track/64Qa4GFTr5wMR1maaR8QxY
FULL ASSAULT,FULL ASSAULT / ALL THAT U WANT,"Varien, Psylla, JACKIE EXTREME",3cfaX2K9Jv3Aj8joDU1Iz0,https://open.spotify.com/track/3cfaX2K9Jv3Aj8joDU1Iz0
Haze,Haze,LAR,4VjALfCVxHTUB1Te6FEWUY,https://open.spotify.com/track/4VjALfCVxHTUB1Te6FEWUY
Hopeful,Hopeful,"Banaati, Brandon Mignacca",6D94kYTNC5WWi218Xi6K6Q,https://open.spotify.com/track/6D94kYTNC5WWi218Xi6K6Q
I Love You,I Love You,"Direct, Harvey",4HPbP9zVWY7f0Ji5Y6cL6y,https://open.spotify.com/track/4HPbP9zVWY7f0Ji5Y6cL6y
INEEDU,INEEDU / SOYUZ,Teddy Killerz,6oj95LjRQSKa5oY6aexgpa,https://open.spotify.com/track/6oj95LjRQSKa5oY6aexgpa
Invane,Invane,"Spag Heddy, Viperactive",5GXQKVMqoz4jBQA6Botohj,https://open.spotify.com/track/5GXQKVMqoz4jBQA6Botohj
Journey,Journey,"yetep, KLAXX",62MxAFvT4ro5MWT9QkS507,https://open.spotify.com/track/62MxAFvT4ro5MWT9QkS507
Karibu,Karibu,Vintage & Morelli,5h2qGN5jMJXp68VzQuMqql,https://open.spotify.com/track/5h2qGN5jMJXp68VzQuMqql
