title,album,artist,id,url
A Game Of Fairies,A Game Of Fairies,ATTLAS,2rvY72BOiaKVatWch8DT4b,https://open.spotify.com/track/2rvY72BOiaKVatWch8DT4b
Burbank Nights,Burbank Nights,Dirtyphonics,6cOxE8TUiPe4iYi4kvDoJu,https://open.spotify.com/track/6cOxE8TUiPe4iYi4kvDoJu
No Rules,No Rules,"Foxela, Britt Lari",1npTTol6bjMu5d92nSSAzQ,https://open.spotify.com/track/1npTTol6bjMu5d92nSSAzQ
GET IN THE CAR,GET IN THE CAR,THIRST,3vSYhCUWQ9K1OaUEjQBqfk,https://open.spotify.com/track/3vSYhCUWQ9K1OaUEjQBqfk
Nevada - Sped Up,Nevada,"Vicetone, Cozi Zuehlsdorff",0tbfHEnclBgFV5O5SYgfSK,https://open.spotify.com/track/0tbfHEnclBgFV5O5SYgfSK
The Law,The Law,"F.O.O.L, PYLOT",4FgwI0UIW4Vp71oNB2xB7y,https://open.spotify.com/track/4FgwI0UIW4Vp71oNB2xB7y
Follow The Princess,Follow The Princess,"Dokho, Not Now Please",5ZsxH6fMtuPuYRgf5J7bub,https://open.spotify.com/track/5ZsxH6fMtuPuYRgf5J7bub
To The Dark,To The Dark,"Andromedik, MC Stretch",5FpaIEFF0VXcfpghQthsEm,https://open.spotify.com/track/5FpaIEFF0VXcfpghQthsEm
Ready To Love,Ready To Love,Just Kiddin,6RTM82pEYPtRegOTMGz1Ss,https://open.spotify.com/track/6RTM82pEYPtRegOTMGz1Ss
Buckshots,Buckshots,Bossfight,7cl3BbyjU0AdCbbsf1lIx8,https://open.spotify.com/track/7cl3BbyjU0AdCbbsf1lIx8
Do Not Resist,Do Not Resist,Rebel Scum,4xvvHMshkQgGoDBCVXTSIa,https://open.spotify.com/track/4xvvHMshkQgGoDBCVXTSIa
haunted,haunted,"Øneheart, Kazukii",5mUu3ORxehXOXQwqrLwBTt,https://open.spotify.com/track/5mUu3ORxehXOXQwqrLwBTt
Overdrive,Overdrive,SKYLER,2tImUAHJJ57AlEqcONzWFQ,https://open.spotify.com/track/2tImUAHJJ57AlEqcONzWFQ
The One You Call,The One You Call,"Tom Ferry, WILL MAC, Nina Carr",6a3FrmdRlDvSOUH1I2caev,https://open.spotify.com/track/6a3FrmdRlDvSOUH1I2caev
