title,album,artist,id,url
Falling Apart - Acoustic,Falling Apart (Acoustic),"ARMNHMR, RUNN",5hdxWJkiBKH6STOH7na5zB,https://open.spotify.com/track/5hdxWJkiBKH6STOH7na5zB
Life,Life,"Skua, Cosmaks, Anita Tatlow",1GEzNwN8v6S1ZzDeV5yTT5,https://open.spotify.com/track/1GEzNwN8v6S1ZzDeV5yTT5
SCUMBAG,GODSP33D,Godlands,033oLyTtjiWPmHadxRcBm9,https://open.spotify.com/track/033oLyTtjiWPmHadxRcBm9
Jupiter & Saturn,Jupiter & Saturn,Aether,5kihqmQ7LLDHK3nEbqyyqm,https://open.spotify.com/track/5kihqmQ7LLDHK3nEbqyyqm
Barcelona Nights,Barcelona Nights,Vicetone,17vXZTcVsCJF1NBoaBQjm7,https://open.spotify.com/track/17vXZTcVsCJF1NBoaBQjm7
So Far Away,LOST,Papa Khan,2tKElQZfUyUQjDZwP2tOWF,https://open.spotify.com/track/2tKElQZfUyUQjDZwP2tOWF
Northern Lights,Northern Lights,Saxsquatch,2Z7mgegx1cKi8UoMOFHEIl,https://open.spotify.com/track/2Z7mgegx1cKi8UoMOFHEIl
Aurora,Aurora,Liam Thomas,0D2DNDEPGRTyCMtY5bS8Fr,https://open.spotify.com/track/0D2DNDEPGRTyCMtY5bS8Fr
Ding Dong,Ding Dong,Crankdat,4pRnMMMzvjj9uqMZa0YO7U,https://open.spotify.com/track/4pRnMMMzvjj9uqMZa0YO7U
Your Way,Your Way,Odsen,3kSm5HaznTY7Lkhl5fFpS6,https://open.spotify.com/track/3kSm5HaznTY7Lkhl5fFpS6
Lions,Lions,Koven,3Q3VJJYQEvFDl3wiBfthKZ,https://open.spotify.com/track/3Q3VJJYQEvFDl3wiBfthKZ
Good For Me,Good For Me,"Stonebank, EMEL",35w074ZJpkCUCWtS0T2pvm,https://open.spotify.com/track/35w074ZJpkCUCWtS0T2pvm
Guiding Light,Guiding Light,Rogue,6dbRhELPiOv4nUNu65lTUJ,https://open.spotify.com/track/6dbRhELPiOv4nUNu65lTUJ
Take Me Away,Take Me Away,"Eminence, Weston & Teston, Meredith Bull",3AqelM2KUTUGUOgqPIpegG,https://open.spotify.com/track/3AqelM2KUTUGUOgqPIpegG
Cheat Code,Cheat Code,"Pegboard Nerds, REDLESS",7JJnlfOlh7dmQhjRDkyG0x,https://open.spotify.com/track/7JJnlfOlh7dmQhjRDkyG0x
