title,album,artist,id,url
All Or Nothing,All Or Nothing,"Topic, HRVY",2AcKLW30dJ03qXsGU3RehH,https://open.spotify.com/track/2AcKLW30dJ03qXsGU3RehH
Are You OK? (feat. ILIRA),Are You OK? (feat. ILIRA),"Yves V, Dubdogz, ILIRA",6Ppext7tYrK3trnspkoSry,https://open.spotify.com/track/6Ppext7tYrK3trnspkoSry
Aurora,Aurora,"K-391, RØRY",5XND8aufA4UvtqAgARcjfN,https://open.spotify.com/track/5XND8aufA4UvtqAgARcjfN
Back To You,Back To You,"Lost Frequencies, Elley Duhé, X Ambassadors",3K00Ib1shkOEiAXU5pec6e,https://open.spotify.com/track/3K00Ib1shkOEiAXU5pec6e
Be Alright,Be Alright,Slippy,4UFIbMph43OWFu3A7fC4TI,https://open.spotify.com/track/4UFIbMph43OWFu3A7fC4TI
Be Free,Be Free,Roc Dubloc,74qL4Hr4I8papcKrpTVAw5,https://open.spotify.com/track/74qL4Hr4I8papcKrpTVAw5
Bitch Is Fire,Bitch Is Fire,"Alexandra Stan, MATTN, Anouk Matton",6eP9QMHIf829aAjDk8eRPB,https://open.spotify.com/track/6eP9QMHIf829aAjDk8eRPB
Blow Ya Mind,Blow Ya Mind,"Timmy Trumpet, Lee Cabrera, Bleech, Lock 'N Load",21hxN3cxOJoDmQwg2tXUpN,https://open.spotify.com/track/21hxN3cxOJoDmQwg2tXUpN
Bring The Heat,Bring The Heat,"Leftwing : Kody, Hayley May",6jWloOddI8GE5qZXu7sir9,https://open.spotify.com/track/6jWloOddI8GE5qZXu7sir9
Cha Cha Cha - Alan Walker Remix,Cha Cha Cha (Alan Walker Remix),"Käärijä, Alan Walker",7wnrrEdwxQWZsDjW7rGZZc,https://open.spotify.com/track/7wnrrEdwxQWZsDjW7rGZZc
Closer,Closer,BYOR,655qrPH2ktkBC20SGffBAj,https://open.spotify.com/track/655qrPH2ktkBC20SGffBAj
Darker Days,Darker Days,"Ben Nicky, Mairee",6nLRlcRKSTYzcGzCZyZVuI,https://open.spotify.com/track/6nLRlcRKSTYzcGzCZyZVuI
Dreamer,Dreamer,Alan Walker,3eClq9oJiACXJZuCsErmWr,https://open.spotify.com/track/3eClq9oJiACXJZuCsErmWr
