title,album,artist,id,url
Be Alright,Be Alright,Slippy,4UFIbMph43OWFu3A7fC4TI,https://open.spotify.com/track/4UFIbMph43OWFu3A7fC4TI
Be Free,Be Free,Roc Dubloc,74qL4Hr4I8papcKrpTVAw5,https://open.spotify.com/track/74qL4Hr4I8papcKrpTVAw5
Bitch Is Fire,Bitch Is Fire,"Alexandra Stan, MATTN, Anouk Matton",6eP9QMHIf829aAjDk8eRPB,https://open.spotify.com/track/6eP9QMHIf829aAjDk8eRPB
Blow Ya Mind,Blow Ya Mind,"Timmy Trumpet, Lee Cabrera, Bleech, Lock 'N Load",21hxN3cxOJoDmQwg2tXUpN,https://open.spotify.com/track/21hxN3cxOJoDmQwg2tXUpN
Bring The Heat,Bring The Heat,"Leftwing : Kody, Hayley May",6jWloOddI8GE5qZXu7sir9,https://open.spotify.com/track/6jWloOddI8GE5qZXu7sir9
Closer,Closer,BYOR,655qrPH2ktkBC20SGffBAj,https://open.spotify.com/track/655qrPH2ktkBC20SGffBAj
Darker Days,Darker Days,"Ben Nicky, Mairee",6nLRlcRKSTYzcGzCZyZVuI,https://open.spotify.com/track/6nLRlcRKSTYzcGzCZyZVuI
Do It Like That (Alan Walker Remix),Do It Like That (Alan Walker Remix),"TOMORROW X TOGETHER, Jonas Brothers, Alan Walker",3a5wHq45xKCNbSwHDnlnjZ,https://open.spotify.com/track/3a5wHq45xKCNbSwHDnlnjZ
Dreamer,Dreamer,Alan Walker,3eClq9oJiACXJZuCsErmWr,https://open.spotify.com/track/3eClq9oJiACXJZuCsErmWr
Endless Summer,Endless Summer,"Alan Walker, Zak Abel",2DVvsgWrZ4rUjupdRGYEXK,https://open.spotify.com/track/2DVvsgWrZ4rUjupdRGYEXK
Endless Summer (BYOR Remix),Endless Summer (BYOR Remix),"Alan Walker, Zak Abel, BYOR",3335WRHR6HZZyHr5i1YXuB,https://open.spotify.com/track/3335WRHR6HZZyHr5i1YXuB
Endless Summer (LUM!X Remix),Endless Summer (LUM!X Remix),"Alan Walker, Zak Abel, LUM!X",2sfyCks2pCYrutBLaAScGe,https://open.spotify.com/track/2sfyCks2pCYrutBLaAScGe
Endless Summer (MEDUN Remix),Endless Summer (MEDUN Remix),"Alan Walker, Zak Abel, MEDUN",2btTWPY98Y0dQz4pTT4Nml,https://open.spotify.com/track/2btTWPY98Y0dQz4pTT4Nml
Fever,Fever,"Lewis Thompson, Punctual, Hight",3D3fw7H4zK3S6prSBncAkt,https://open.spotify.com/track/3D3fw7H4zK3S6prSBncAkt
Have It All,Have It All,"Ronko, CHOCO, Eva Simons",2YsAbeiQhTv6AkDYqvYoip,https://open.spotify.com/track/2YsAbeiQhTv6AkDYqvYoip
Headlights (feat. KIDDO),Headlights (feat. KIDDO),"Alok, Alan Walker, KIDDO",7BhmwvCdQZNwuQXSHw5TzP,https://open.spotify.com/track/7BhmwvCdQZNwuQXSHw5TzP
Hero,Hero,"Alan Walker, Sasha Alex Sloan",1rBTBbtkJlSDk78gg8Dw9F,https://open.spotify.com/track/1rBTBbtkJlSDk78gg8Dw9F
Hero (Restrung),Hero (Restrung),"Alan Walker, Sasha Alex Sloan",49KWHwFD6x1G1Fz0ly4Xe7,https://open.spotify.com/track/49KWHwFD6x1G1Fz0ly4Xe7
Hero (feat. Sasha Alex Sloan) [VIP Mix],Hero (feat. Sasha Alex Sloan) [VIP Mix],"Alan Walker, Sasha Alex Sloan",60ewVMmFN7yaCRj1B4xKoS,https://open.spotify.com/track/60ewVMmFN7yaCRj1B4xKoS
Illuminate,Illuminate,Oomloud,5EZKlZBdudSf3X1XOSuNv4,https://open.spotify.com/track/5EZKlZBdudSf3X1XOSuNv4
Land Of The Heroes,Land Of The Heroes,"Alan Walker, Sophie Stray",3bS1gINcg6wc0y0oo44ErT,https://open.spotify.com/track/3bS1gINcg6wc0y0oo44ErT
Land Of The Heroes (Arabic Version),Land Of The Heroes (Arabic Version),"Alan Walker, Sophie Stray, Zena Emad",2ZE4lde5AU8RFCi8nH3WCn,https://open.spotify.com/track/2ZE4lde5AU8RFCi8nH3WCn
Lay Low,Lay Low,Tiësto,0zKbDrEXKpnExhGQRe9dxt,https://open.spotify.com/track/0zKbDrEXKpnExhGQRe9dxt
Lonely,Lonely,"Jake Silva, Johan Oslah, Frankie Sims",5GFaJDzzfqm111noGZsjo2,https://open.spotify.com/track/5GFaJDzzfqm111noGZsjo2
