title,album,artist,id,url
All Around The World (La La La) - Alan Walker Remix,All Around The World (La La La) [Alan Walker Remix],"R3HAB, A Touch Of Class, Alan Walker",3zwqiYQQblStb1qHxge8g7,https://open.spotify.com/track/3zwqiYQQblStb1qHxge8g7
All Or Nothing,All Or Nothing,"Topic, HRVY",2AcKLW30dJ03qXsGU3RehH,https://open.spotify.com/track/2AcKLW30dJ03qXsGU3RehH
Always - Alan Walker Remix,Always (Alan Walker Remix),"Gavin James, Alan Walker",4rW1TQbmyCX3Sy3HsfYyPP,https://open.spotify.com/track/4rW1TQbmyCX3Sy3HsfYyPP
Are You OK? (feat. ILIRA),Are You OK? (feat. ILIRA),"Yves V, Dubdogz, ILIRA",6Ppext7tYrK3trnspkoSry,https://open.spotify.com/track/6Ppext7tYrK3trnspkoSry
Aurora,Aurora,"K-391, RØRY",5XND8aufA4UvtqAgARcjfN,https://open.spotify.com/track/5XND8aufA4UvtqAgARcjfN
Avem (The Aviation Theme),Avem (The Aviation Theme),Alan Walker,0NBD4g9Zwy1rMAMWBYS6Ju,https://open.spotify.com/track/0NBD4g9Zwy1rMAMWBYS6Ju
Back To You,Back To You,"Lost Frequencies, Elley Duhé, X Ambassadors",3K00Ib1shkOEiAXU5pec6e,https://open.spotify.com/track/3K00Ib1shkOEiAXU5pec6e
Beautiful Now,True Colors,"Zedd, Jon Bellion",2ISSQPb9LHHiV6ng2NXosL,https://open.spotify.com/track/2ISSQPb9LHHiV6ng2NXosL
Call It Love,Call It Love,"Felix Jaehn, Ray Dalton",5YdnOm5990Kfq1Jodws98B,https://open.spotify.com/track/5YdnOm5990Kfq1Jodws98B
Do It Better (feat. Zoe Wees),Do It Better (feat. Zoe Wees),"Felix Jaehn, Zoe Wees",1kwHrBWAlucOE57lWugotk,https://open.spotify.com/track/1kwHrBWAlucOE57lWugotk
End of Time,End of Time,"K-391, Alan Walker, Ahrix",67O8CWXxPsfz8orZVGMQwf,https://open.spotify.com/track/67O8CWXxPsfz8orZVGMQwf
Fake A Smile,World Of Walker,"Alan Walker, salem ilese",1Ph65gYzHdiNDs9yWh4ePY,https://open.spotify.com/track/1Ph65gYzHdiNDs9yWh4ePY
Heading Home,World Of Walker,"Alan Walker, Ruben",6GZaY8DSHOgllwQ28ok7Rs,https://open.spotify.com/track/6GZaY8DSHOgllwQ28ok7Rs
Headlights (feat. KIDDO),Headlights (feat. KIDDO),"Alok, Alan Walker, KIDDO",7BhmwvCdQZNwuQXSHw5TzP,https://open.spotify.com/track/7BhmwvCdQZNwuQXSHw5TzP
Hear Me Now,Hear Me Now,"Alok, Bruno Martini, Zeeba",1a5Yu5L18qNxVhXx38njON,https://open.spotify.com/track/1a5Yu5L18qNxVhXx38njON
In Your Arms (with X Ambassadors) [Alan Walker Remix],ASCEND (Remixes),"ILLENIUM, X Ambassadors, Alan Walker",2eemPFHIpC4Leycb1wLCbM,https://open.spotify.com/track/2eemPFHIpC4Leycb1wLCbM
Lonely World,Lonely World,"K-391, Victor Crone",3JO4zEi1PJwANcidci6x6e,https://open.spotify.com/track/3JO4zEi1PJwANcidci6x6e
Magic,Magic,"K-391, Brother Leo",1PGjHonPC2r4vHCAfwEof5,https://open.spotify.com/track/1PGjHonPC2r4vHCAfwEof5
Man On The Moon,World Of Walker,"Alan Walker, Benjamin Ingrosso",0zqBZqm5czQ3A4EoSdKFHj,https://open.spotify.com/track/0zqBZqm5czQ3A4EoSdKFHj
Marble,Marble,"Neptunica, Shockz, Rebecca Helena",0ymH3Qwwzkl802WD3yy0oY,https://open.spotify.com/track/0ymH3Qwwzkl802WD3yy0oY
Melody,Melody,"Lost Frequencies, James Blunt",7uTZbLZrF3gqyMdQ7p9XeG,https://open.spotify.com/track/7uTZbLZrF3gqyMdQ7p9XeG
Ocean Of Tears,Ocean Of Tears,"Imanbek, DVBBS",6oJIAZpChGNIEMAecud9SZ,https://open.spotify.com/track/6oJIAZpChGNIEMAecud9SZ
One More Time,Feel Again,"Armin van Buuren, Maia Wright",001op3H5t7sehq5JCG2PvM,https://open.spotify.com/track/001op3H5t7sehq5JCG2PvM
One Of Us,Diamonds & Dancefloors,Ava Max,1ItdTDx23yt7tIJOZv5iLQ,https://open.spotify.com/track/1ItdTDx23yt7tIJOZv5iLQ
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Play,Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,https://open.spotify.com/track/4jp4Z02kzzg8gK0NmDGgml
REMEDY,REMEDY,Alesso,6jreFSOTUAViWjKyzOC4Kg,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
Radio,Every Cloud - Silver Linings,"Sigala, MNEK",6zsFddikwwAfBr3USkYSDx,https://open.spotify.com/track/6zsFddikwwAfBr3USkYSDx
Raindrops (feat. Jessica Chertock),Raindrops (feat. Jessica Chertock),"VINAI, Stefy De Cicco, Jessica Chertock",0mBmEZlBoEU7ofwOSYVPcj,https://open.spotify.com/track/0mBmEZlBoEU7ofwOSYVPcj
Rave Superstar,Rave Superstar,"W&W, AXMO, Haley Maze",26dZqv39K4kE2kFXAI5dH5,https://open.spotify.com/track/26dZqv39K4kE2kFXAI5dH5
Running To You (feat. Caden),Running To You (feat. Caden),"VINAI, Moonshine, Madism, Caden",3zc9SflSDf8EnFc7NNoqO9,https://open.spotify.com/track/3zc9SflSDf8EnFc7NNoqO9
Shadow,Shadow,"Syn Cole, Alida",102rhgJ5PEFt62e0PumSF2,https://open.spotify.com/track/102rhgJ5PEFt62e0PumSF2
Shot a friend,Shot a friend,Holy Molly,27yUNsQo2CPPokNw69M23X,https://open.spotify.com/track/27yUNsQo2CPPokNw69M23X
StarShine (I Don't Want This Night To End),StarShine (I Don't Want This Night To End),"W&W, AXMO, SONJA",5krhLpkt6KhhomFqHWPgYl,https://open.spotify.com/track/5krhLpkt6KhhomFqHWPgYl
Stranger Things (feat. OneRepublic) - Alan Walker Remix,Kids in Love (Remixes),"Kygo, OneRepublic, Alan Walker",76c4KOymiPUkWEeIIc0DQr,https://open.spotify.com/track/76c4KOymiPUkWEeIIc0DQr
Unity,Unity,"The Walkers, Alan Walker",66TdgLCf9Bic8nBsNv0YuD,https://open.spotify.com/track/66TdgLCf9Bic8nBsNv0YuD
Wasted Love,Wasted Love,"John De Sohn, Andrelli, Rasmus Hagen",7EgtvRAeOkfB5OeFgfGsWM,https://open.spotify.com/track/7EgtvRAeOkfB5OeFgfGsWM
