# Monstercat - New Releases, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Addicted,Addicted,Nitro Fun,2L18pj2uwLnb8HERyrNiaU,https://open.spotify.com/track/2L18pj2uwLnb8HERyrNiaU
All Night,All Night,"KUURO, Clockvice",1x6EdYKnnoQxB5h4byk56H,https://open.spotify.com/track/1x6EdYKnnoQxB5h4byk56H
All for Nothing,All for Nothing,"Duumu, MYRNE",76yQuHHIdqCv1zCX1cTgYH,https://open.spotify.com/track/76yQuHHIdqCv1zCX1cTgYH
All for Nothing,All for Nothing / Shut My Mouth,Koven,7ajxQI8H9xMVTIGqeSZIqC,https://open.spotify.com/track/7ajxQI8H9xMVTIGqeSZIqC
Always in a Nightmare,Always in a Nightmare,"Au5, Nytrix",2b9EN1pT0yRFXtBNjzZ9iS,https://open.spotify.com/track/2b9EN1pT0yRFXtBNjzZ9iS
Ani Mevushal,Ani Mevushal,"Infected Mushroom, Bliss",0GbpTKerkZGYPfAWJsUSQX,https://open.spotify.com/track/0GbpTKerkZGYPfAWJsUSQX
Bittersweet,Bittersweet,Pixel Terror,1Bf6VnVlEJwzXfuYw4ojFR,https://open.spotify.com/track/1Bf6VnVlEJwzXfuYw4ojFR
Black & Blue,Black & Blue,"SLUMBERJACK, Cory Enemy, Mothica",2TPLPKUCV2kchIs10rwqsR,https://open.spotify.com/track/2TPLPKUCV2kchIs10rwqsR
Butterfly Effect,Butterfly Effect,Koven,18fgISWbWDMC94ieJKsuQq,https://open.spotify.com/track/18fgISWbWDMC94ieJKsuQq
Clarity,Clarity,Bad Computer,3w6tAfkEExoLtlRqRhJA62,https://open.spotify.com/track/3w6tAfkEExoLtlRqRhJA62
Collapse,Collapse,"Pixel Terror, Dirty Chime",1wBI4eoyEYa0FctRANNnPL,https://open.spotify.com/track/1wBI4eoyEYa0FctRANNnPL
Don't Forget Me,Don't Forget Me,"Sullivan King, Wooli",0Yp9DwiuSeLdOOkgWVsZ56,https://open.spotify.com/track/0Yp9DwiuSeLdOOkgWVsZ56
Empty Sky,Empty Sky,DESERT STAR,5HP4voTz7UAxkbdAeop5CO,https://open.spotify.com/track/5HP4voTz7UAxkbdAeop5CO
Enigma,Upgrade,"Pixel Terror, Aviella",0X5L64QO8VX9nUgI7Evti9,https://open.spotify.com/track/0X5L64QO8VX9nUgI7Evti9
Es Isso,Es Isso,"Habstrakt, Asdek",71lRigR1SzhVptQboeTDit,https://open.spotify.com/track/71lRigR1SzhVptQboeTDit
Feel That Way,Feel That Way,Ellis,1qMak6TgZIdfcCzuGIAZyU,https://open.spotify.com/track/1qMak6TgZIdfcCzuGIAZyU
Fighters,Fighters,Conro,7zgYDdPW1BmWzUkwodUsvp,https://open.spotify.com/track/7zgYDdPW1BmWzUkwodUsvp
Flying Nimbus,Flying Nimbus,"Julian Calor, BeauDamian",6Xge15dbWAkUMVI5aYIUBg,https://open.spotify.com/track/6Xge15dbWAkUMVI5aYIUBg
Freedom Bill,Freedom Bill,"Infected Mushroom, Freedom Fighters, Mr. Bill",3j1BRUEUE82lyjUMeUfQmx,https://open.spotify.com/track/3j1BRUEUE82lyjUMeUfQmx
Give You Up,Give You Up / Followers,Koven,2AM9WtRMloKC0k4dl4Uvg7,https://open.spotify.com/track/2AM9WtRMloKC0k4dl4Uvg7
Gold,Gold / YES,Koven,2sm2f0mbOnfCi1MOLIegdV,https://open.spotify.com/track/2sm2f0mbOnfCi1MOLIegdV
Hades,Hades,"SLUMBERJACK, FOMO",37QNy0h7Q14eIaJXx9rkNK,https://open.spotify.com/track/37QNy0h7Q14eIaJXx9rkNK
Home Alright,Home Alright,"Terry Zhong, Jack Newsome",3JFOyRfu5kNjljJjetxWbC,https://open.spotify.com/track/3JFOyRfu5kNjljJjetxWbC
Hot - VIP,Hot,"FWLR, dyl",6TieeTIBsrkLewCbmqqtRV,https://open.spotify.com/track/6TieeTIBsrkLewCbmqqtRV
Hypnotized,Hypnotized,"Ilan Bluestone, Stoneblue, Emma Hewitt",5ZsrTgKXsK6I71e65kF0WE,https://open.spotify.com/track/5ZsrTgKXsK6I71e65kF0WE
Iris in the Dark,URCA,"Just A Gent, McCall",4BsN2VLlvd3BBJCt7gpwkc,https://open.spotify.com/track/4BsN2VLlvd3BBJCt7gpwkc
Isolation,Isolation,"Protostar, hayve",3nyY9HIn6zGJa6AkI1DuOR,https://open.spotify.com/track/3nyY9HIn6zGJa6AkI1DuOR
Japan - Acoustic,Japan (Acoustic),Throttle,2VGdUITtbc8CDKZD4p6XPV,https://open.spotify.com/track/2VGdUITtbc8CDKZD4p6XPV
Labyrinth,Labyrinth,"Direct, Essenger",2OkcKUsS0nqHAP9HbsxQhl,https://open.spotify.com/track/2OkcKUsS0nqHAP9HbsxQhl
Million Days,Million Days,"Sabai, Hoang, Claire Ridgely",0DzPnTBSmVRKBQAmH3EomR,https://open.spotify.com/track/0DzPnTBSmVRKBQAmH3EomR
"Money, Destiny","Money, Destiny",Feed Me,1oHjsosZQW7J5vYEmDy3gJ,https://open.spotify.com/track/1oHjsosZQW7J5vYEmDy3gJ
Night Cap,Night Cap,"Terry Zhong, Will Jay",5y6hHJ1q39noNi26JcTmmp,https://open.spotify.com/track/5y6hHJ1q39noNi26JcTmmp
No Sleep - VIP,No Sleep (VIP),Bossfight,6B2GooYt1P1mRLuPRHfJDr,https://open.spotify.com/track/6B2GooYt1P1mRLuPRHfJDr
Nobody Like You,Nobody Like You,Direct,3QwAleszkZmjaR8iO6xkgK,https://open.spotify.com/track/3QwAleszkZmjaR8iO6xkgK
Only You,Only You,"Dexter King, Alexis Donn",1OGldKGlJ8FYrKn3pDhYCO,https://open.spotify.com/track/1OGldKGlJ8FYrKn3pDhYCO
Overdrive,Overdrive,"Protostar, Emma McGann",3zSiHJI0ZCidNR8ygDXQGh,https://open.spotify.com/track/3zSiHJI0ZCidNR8ygDXQGh
Play It Cool,Play It Cool,"Terry Zhong, Conro",2DRtAE3n0dkxjl6BulDfXn,https://open.spotify.com/track/2DRtAE3n0dkxjl6BulDfXn
Potions - Acoustic,Potions (Acoustic),"SLANDER, Said the Sky, JT Roach",2IKGiOdGUhIJ6JChvmSjob,https://open.spotify.com/track/2IKGiOdGUhIJ6JChvmSjob
Propane,Propane,Eptic,1U5RcTfHUq0iy7FecasOXe,https://open.spotify.com/track/1U5RcTfHUq0iy7FecasOXe
Real,Real,Habstrakt,3mdyi1i0w7bfe72a2GX4JX,https://open.spotify.com/track/3mdyi1i0w7bfe72a2GX4JX
Redo,Redo,Crankdat,6NZunfz5wbY8pYeDDlJUas,https://open.spotify.com/track/6NZunfz5wbY8pYeDDlJUas
Ripped To Pieces - VIP,Ripped To Pieces (VIP),"Stonebank, EMEL",2OY6AOULfnbU0ul53RCINF,https://open.spotify.com/track/2OY6AOULfnbU0ul53RCINF
Shouldn't,Shouldn't,"WHIPPED CREAM, REAPER",35S2uxTzrmVpsTVbWiUfKO,https://open.spotify.com/track/35S2uxTzrmVpsTVbWiUfKO
Somebody,Somebody,"Gareth Emery, Kovic",46hzMcgAeemcnGmMUAfX93,https://open.spotify.com/track/46hzMcgAeemcnGmMUAfX93
Still,Temple Inward,Glacier,08jy8YDpxza1Gzqvtln1pi,https://open.spotify.com/track/08jy8YDpxza1Gzqvtln1pi
Stuck In Your Head,Stuck In Your Head,Tony Romera,50OxmO4BcGC5uBob0QyV8e,https://open.spotify.com/track/50OxmO4BcGC5uBob0QyV8e
Time Travel Kool Aid,Time Travel Kool Aid,"Half an Orange, Ephixa",2gwH0dT4aDth8VqbPl1uEj,https://open.spotify.com/track/2gwH0dT4aDth8VqbPl1uEj
Ubi,Temple Inward,Glacier,6nz2g8S5VMPzhTgeDWPdHW,https://open.spotify.com/track/6nz2g8S5VMPzhTgeDWPdHW
Urban Foxes,WISH,CloudNone,4bKzkxMKS6Qgdu2HWG0foI,https://open.spotify.com/track/4bKzkxMKS6Qgdu2HWG0foI
Warning Signs,Warning Signs,"Hex Cougar, KUURO",16ZjWGIWEsSzCkV7LiEMVk,https://open.spotify.com/track/16ZjWGIWEsSzCkV7LiEMVk
Where Do We Go - VIP,Where Do We Go (VIP),"Mazare, RUNN",0U7mpjNkCqXY9pgzHXh2lW,https://open.spotify.com/track/0U7mpjNkCqXY9pgzHXh2lW
