# Monstercat - New Releases, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Addicted,Addicted,Nitro Fun,2L18pj2uwLnb8HERyrNiaU,https://open.spotify.com/track/2L18pj2uwLnb8HERyrNiaU
All Night,All Night,"KUURO, Clockvice",1x6EdYKnnoQxB5h4byk56H,https://open.spotify.com/track/1x6EdYKnnoQxB5h4byk56H
All for Nothing,All for Nothing / Shut My Mouth,Koven,7ajxQI8H9xMVTIGqeSZIqC,https://open.spotify.com/track/7ajxQI8H9xMVTIGqeSZIqC
Ani Mevushal,Ani Mevushal,"Infected Mushroom, Bliss",0GbpTKerkZGYPfAWJsUSQX,https://open.spotify.com/track/0GbpTKerkZGYPfAWJsUSQX
BAD BOY,BAD BOY,"Tokyo Machine, YAKO",70TxHF4WGznMrEIlyPjyPP,https://open.spotify.com/track/70TxHF4WGznMrEIlyPjyPP
Battlecry,Battlecry,"Mazare, Philip Strand",6L15tAYXnwLc5pJF27V8rd,https://open.spotify.com/track/6L15tAYXnwLc5pJF27V8rd
Bittersweet,Bittersweet,Pixel Terror,1Bf6VnVlEJwzXfuYw4ojFR,https://open.spotify.com/track/1Bf6VnVlEJwzXfuYw4ojFR
Blackwater,Dogma Resistance,RIOT,4lE6N1E0L8CssgKEUCgdbA,https://open.spotify.com/track/4lE6N1E0L8CssgKEUCgdbA
Bloom,Where U Are,Throttle,4iM70UuzYLeQmD0Z6ozVEB,https://open.spotify.com/track/4iM70UuzYLeQmD0Z6ozVEB
Brostep Strikes Back,Brostep Strikes Back,Gammer,70xG7bK11VRvGr0fniPyaP,https://open.spotify.com/track/70xG7bK11VRvGr0fniPyaP
Changed,Changed,"CloudNone, Laura Brehm",3sCaEydFEDskEEIa4Z6NSf,https://open.spotify.com/track/3sCaEydFEDskEEIa4Z6NSf
Computa Hakka,Computa Hakka,"Pegboard Nerds, Ragga Twins",24c9wllYBSaUqKswAwE9N5,https://open.spotify.com/track/24c9wllYBSaUqKswAwE9N5
Crucified,Crucified,"SLUMBERJACK, Daktyl, MOONZz",1Srhot8FUSbjrMiXT7ZPAp,https://open.spotify.com/track/1Srhot8FUSbjrMiXT7ZPAp
Crying Shame,Crying Shame,"Pegboard Nerds, NERVO",56l61HlnJm3UDUh8XZNFLy,https://open.spotify.com/track/56l61HlnJm3UDUh8XZNFLy
Disorder (Rebirth),Dogma Resistance,RIOT,4RVDfCbycaRmyAAfxpSy9g,https://open.spotify.com/track/4RVDfCbycaRmyAAfxpSy9g
Enough,Enough,Glacier,1qYdjpPAmBgpoTLft3ZcDE,https://open.spotify.com/track/1qYdjpPAmBgpoTLft3ZcDE
Evil Inside,Evil Inside,"Dirtyphonics, Bossfight",1aTufp89NnAN0cyMWdLxFQ,https://open.spotify.com/track/1aTufp89NnAN0cyMWdLxFQ
Falling,Falling,Crankdat,70MmVYbdS1uRvgUA7xLLZI,https://open.spotify.com/track/70MmVYbdS1uRvgUA7xLLZI
From Dust & Ashes,From Dust & Ashes,Notaker,66d6V7EECK4dZK2ZcG8CAN,https://open.spotify.com/track/66d6V7EECK4dZK2ZcG8CAN
Galactic Trumpet,Galactic Trumpet,Julian Calor,44GSBI9PMoXk4DrytaeOoa,https://open.spotify.com/track/44GSBI9PMoXk4DrytaeOoa
Get to Know You,Get to Know You,"Dexter King, Aviella",78rQveXiTLAxCxA7Mantdg,https://open.spotify.com/track/78rQveXiTLAxCxA7Mantdg
Give You Up,Give You Up / Followers,Koven,2AM9WtRMloKC0k4dl4Uvg7,https://open.spotify.com/track/2AM9WtRMloKC0k4dl4Uvg7
Hades,Hades,"SLUMBERJACK, FOMO",37QNy0h7Q14eIaJXx9rkNK,https://open.spotify.com/track/37QNy0h7Q14eIaJXx9rkNK
Home Alright,Home Alright,"Terry Zhong, Jack Newsome",3JFOyRfu5kNjljJjetxWbC,https://open.spotify.com/track/3JFOyRfu5kNjljJjetxWbC
Hot - VIP,Hot,"FWLR, dyl",6TieeTIBsrkLewCbmqqtRV,https://open.spotify.com/track/6TieeTIBsrkLewCbmqqtRV
I'll Go,Cold Ground,"Direct, Park Avenue",72pGB4XOzAE45n0Zt7wP5A,https://open.spotify.com/track/72pGB4XOzAE45n0Zt7wP5A
Iris in the Dark,URCA,"Just A Gent, McCall",4BsN2VLlvd3BBJCt7gpwkc,https://open.spotify.com/track/4BsN2VLlvd3BBJCt7gpwkc
Isolation,Isolation,"Protostar, hayve",3nyY9HIn6zGJa6AkI1DuOR,https://open.spotify.com/track/3nyY9HIn6zGJa6AkI1DuOR
Japan - Acoustic,Japan (Acoustic),Throttle,2VGdUITtbc8CDKZD4p6XPV,https://open.spotify.com/track/2VGdUITtbc8CDKZD4p6XPV
Mark Twain,Mostly We Grow Pt. 2,Half an Orange,6tVUYXoARGbnPVegcWsIEt,https://open.spotify.com/track/6tVUYXoARGbnPVegcWsIEt
Millennia,Millennia,Pixel Terror,3zYcdTFPsQrh4az4YY1wmg,https://open.spotify.com/track/3zYcdTFPsQrh4az4YY1wmg
No Sleep,No Sleep / Hyperventilate,"Tails, Beach Season",4XO0c2DlhbTBAOTuxLocTY,https://open.spotify.com/track/4XO0c2DlhbTBAOTuxLocTY
No Sleep - VIP,No Sleep (VIP),Bossfight,6B2GooYt1P1mRLuPRHfJDr,https://open.spotify.com/track/6B2GooYt1P1mRLuPRHfJDr
Nobody Like You,Nobody Like You,Direct,3QwAleszkZmjaR8iO6xkgK,https://open.spotify.com/track/3QwAleszkZmjaR8iO6xkgK
OFFLINE,OFFLINE,"LVTHER, EMAN8",4eWpw7fPRdu4GnSgaPLXnQ,https://open.spotify.com/track/4eWpw7fPRdu4GnSgaPLXnQ
Play It Cool,Play It Cool,"Terry Zhong, Conro",2DRtAE3n0dkxjl6BulDfXn,https://open.spotify.com/track/2DRtAE3n0dkxjl6BulDfXn
Real,Real,Habstrakt,3mdyi1i0w7bfe72a2GX4JX,https://open.spotify.com/track/3mdyi1i0w7bfe72a2GX4JX
Ripped To Pieces - VIP,Ripped To Pieces (VIP),"Stonebank, EMEL",2OY6AOULfnbU0ul53RCINF,https://open.spotify.com/track/2OY6AOULfnbU0ul53RCINF
SICK FLOW,RAPTURE,REAPER,3aXyd5nZrLDUvOMdhJREnf,https://open.spotify.com/track/3aXyd5nZrLDUvOMdhJREnf
Shouldn't,Shouldn't,"WHIPPED CREAM, REAPER",35S2uxTzrmVpsTVbWiUfKO,https://open.spotify.com/track/35S2uxTzrmVpsTVbWiUfKO
Solo,Solo,"Pegboard Nerds, Maria Lynn",3kh0Yu6lnAxbPh2Xo5wCPY,https://open.spotify.com/track/3kh0Yu6lnAxbPh2Xo5wCPY
Somebody,Somebody,"Gareth Emery, Kovic",46hzMcgAeemcnGmMUAfX93,https://open.spotify.com/track/46hzMcgAeemcnGmMUAfX93
Still,Still,Glacier,2hbdfMTQdbAAYwCrKC5P6M,https://open.spotify.com/track/2hbdfMTQdbAAYwCrKC5P6M
Suspicious,Suspicious,"FWLR, BRDGS",1ny5YsFHhEA9UgP0HIAPMm,https://open.spotify.com/track/1ny5YsFHhEA9UgP0HIAPMm
TURBO,TURBO,Tokyo Machine,64SHOYWVboJqNaCBdE4ywv,https://open.spotify.com/track/64SHOYWVboJqNaCBdE4ywv
Test Me,Watch Yo Back,"Slushii, Dion Timmer",7D3KNbOAbyR7dYLX0BZuyU,https://open.spotify.com/track/7D3KNbOAbyR7dYLX0BZuyU
The One - NGHTMRE Remix,The One (The Remixes),"Habstrakt, NGHTMRE",0z6BBM8lek2dzvnuIOX1Wx,https://open.spotify.com/track/0z6BBM8lek2dzvnuIOX1Wx
Time,Dream Odyssey,"Julian Calor, Aiobahn",50MVHXYAxRqN8u9vSb62Xx,https://open.spotify.com/track/50MVHXYAxRqN8u9vSb62Xx
To The Top,Life & Death,Stonebank,6GwHqpRaDdV6WcM2TeJ7AE,https://open.spotify.com/track/6GwHqpRaDdV6WcM2TeJ7AE
Trouble,Trouble,"Nonsens, Sweater Beats",2LDK39x7TL8HZ2GvTy7y5A,https://open.spotify.com/track/2LDK39x7TL8HZ2GvTy7y5A
Urban Foxes,WISH,CloudNone,4bKzkxMKS6Qgdu2HWG0foI,https://open.spotify.com/track/4bKzkxMKS6Qgdu2HWG0foI
WISH,WISH,CloudNone,3MbsCmgq7W4Z8ruxNbmd0g,https://open.spotify.com/track/3MbsCmgq7W4Z8ruxNbmd0g
