# Monstercat - New Releases, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Always in a Nightmare,Always in a Nightmare,"Au5, Nytrix",2b9EN1pT0yRFXtBNjzZ9iS,https://open.spotify.com/track/2b9EN1pT0yRFXtBNjzZ9iS
Black & Blue,Black & Blue,"SLUMBERJACK, Cory Enemy, Mothica",2TPLPKUCV2kchIs10rwqsR,https://open.spotify.com/track/2TPLPKUCV2kchIs10rwqsR
Butterfly Effect,Butterfly Effect,Koven,18fgISWbWDMC94ieJKsuQq,https://open.spotify.com/track/18fgISWbWDMC94ieJKsuQq
Clarity,Clarity,Bad Computer,3w6tAfkEExoLtlRqRhJA62,https://open.spotify.com/track/3w6tAfkEExoLtlRqRhJA62
Don't Forget Me,Don't Forget Me,"Sullivan King, Wooli",0Yp9DwiuSeLdOOkgWVsZ56,https://open.spotify.com/track/0Yp9DwiuSeLdOOkgWVsZ56
Enigma,Upgrade,"Pixel Terror, Aviella",0X5L64QO8VX9nUgI7Evti9,https://open.spotify.com/track/0X5L64QO8VX9nUgI7Evti9
Es Isso,Es Isso,"Habstrakt, Asdek",71lRigR1SzhVptQboeTDit,https://open.spotify.com/track/71lRigR1SzhVptQboeTDit
Feel That Way,Feel That Way,Ellis,1qMak6TgZIdfcCzuGIAZyU,https://open.spotify.com/track/1qMak6TgZIdfcCzuGIAZyU
Fighters,Fighters,Conro,7zgYDdPW1BmWzUkwodUsvp,https://open.spotify.com/track/7zgYDdPW1BmWzUkwodUsvp
Gold,Gold / YES,Koven,2sm2f0mbOnfCi1MOLIegdV,https://open.spotify.com/track/2sm2f0mbOnfCi1MOLIegdV
HEATSEEKER,HEATSEEKER,REAPER,0A0AkrxpGHD3zNjCaMLZXo,https://open.spotify.com/track/0A0AkrxpGHD3zNjCaMLZXo
Hypnotized,Hypnotized,"Ilan Bluestone, Stoneblue, Emma Hewitt",5ZsrTgKXsK6I71e65kF0WE,https://open.spotify.com/track/5ZsrTgKXsK6I71e65kF0WE
I Feel Human,I Feel Human,"Vicetone, BullySongs",2URnJ0pGKPFpZowwVjKwPR,https://open.spotify.com/track/2URnJ0pGKPFpZowwVjKwPR
Labyrinth,Labyrinth,"Direct, Essenger",2OkcKUsS0nqHAP9HbsxQhl,https://open.spotify.com/track/2OkcKUsS0nqHAP9HbsxQhl
Margarita,Mojito / Margarita,"CloudNone, Direct",4A2BNmLluHiLsLQA0j9ngs,https://open.spotify.com/track/4A2BNmLluHiLsLQA0j9ngs
Million Days,Million Days,"Sabai, Hoang, Claire Ridgely",0DzPnTBSmVRKBQAmH3EomR,https://open.spotify.com/track/0DzPnTBSmVRKBQAmH3EomR
"Money, Destiny","Money, Destiny",Feed Me,1oHjsosZQW7J5vYEmDy3gJ,https://open.spotify.com/track/1oHjsosZQW7J5vYEmDy3gJ
More of Just the Same,More than Just a Name,"Infected Mushroom, WHITENO1SE",3c9DkPaBKxwVETIxQhQydW,https://open.spotify.com/track/3c9DkPaBKxwVETIxQhQydW
Night Cap,Night Cap,"Terry Zhong, Will Jay",5y6hHJ1q39noNi26JcTmmp,https://open.spotify.com/track/5y6hHJ1q39noNi26JcTmmp
Only Solutions,Only Solutions,Infected Mushroom,38Xp0SzNs1bFR0ASxvQx2W,https://open.spotify.com/track/38Xp0SzNs1bFR0ASxvQx2W
Overdrive,Overdrive,"Protostar, Emma McGann",3zSiHJI0ZCidNR8ygDXQGh,https://open.spotify.com/track/3zSiHJI0ZCidNR8ygDXQGh
